Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;223,0291666667;302;995;983;937
randomized;93,6250000000;111;995;983;167
randomized;91,2916666666;114;995;983;163
randomized;94,7083333333;120;995;983;158
randomized;91,0833333333;115;995;983;160
randomized;91,8333333333;111;995;983;161
randomized;95,5833333333;121;995;983;159
randomized;97,2083333332;125;995;983;158
randomized;96,2499999999;116;995;983;163
randomized;92,1041666666;113;995;983;163
randomized;95,5000000000;119;995;983;160
randomized;96,750;122;995;983;157
randomized;90,500;114;995;983;160
randomized;92,2083333332;121;995;983;157
randomized;95,6249999999;121;995;983;156
randomized;92,9999999999;119;995;983;157
randomized;92,9166666666;118;995;983;156
randomized;95,4583333333;121;995;983;158
randomized;92,7916666666;117;995;983;161
randomized;88,2916666666;117;995;983;160
randomized;93,7500000000;119;995;983;161
randomized;94,2916666666;114;995;983;162
randomized;94,1666666667;119;995;983;161
randomized;91,4166666667;116;995;983;159
randomized;90,9166666666;120;995;983;157
randomized;91,8333333333;113;995;983;168
randomized;92,1249999999;113;995;983;163
randomized;90,0416666666;113;995;983;164
randomized;96,1666666667;116;995;983;162
randomized;94,7083333333;114;995;983;162
randomized;95,5;116;995;983;156
randomized;94,1249999999;114;995;983;163
randomized;96,2500000000;120;995;983;158
randomized;91,9583333333;117;995;983;165
randomized;90,7916666666;115;995;983;165
randomized;91,5416666666;118;995;983;162
randomized;96,2083333333;116;995;983;162
randomized;92,8333333333;114;995;983;159
randomized;93,8958333333;113;995;983;164
randomized;96,4583333333;115;995;983;164
randomized;95,3750;116;995;983;159
randomized;96,4583333333;117;995;983;162
randomized;98,6666666667;125;995;983;158
randomized;93,2916666666;114;995;983;164
randomized;94,7083333332;124;995;983;159
randomized;94,1666666667;113;995;983;161
randomized;92,4375000000;113;995;983;164
randomized;96,7083333333;119;995;983;162
randomized;93,1041666666;117;995;983;162
randomized;99,5000000000;123;995;983;156
randomized;94,2083333332;121;995;983;156
randomized;92,9583333333;114;995;983;158
randomized;92,2083333332;114;995;983;158
randomized;94,7916666666;113;995;983;162
randomized;94,8541666666;119;995;983;162
randomized;92,1666666667;118;995;983;158
randomized;93,5833333332;118;995;983;165
randomized;93,1875000000;113;995;983;164
randomized;93,0208333333;110;995;983;164
randomized;89,9583333332;120;995;983;158
randomized;93,1666666666;113;995;983;162
randomized;94,3750000000;120;995;983;162
randomized;93,1249999999;116;995;983;161
randomized;92,6666666667;117;995;983;160
randomized;91,0416666666;114;995;983;163
randomized;83,6875000000;112;995;983;161
randomized;95,9583333334;117;995;983;160
randomized;91,4583333333;113;995;983;165
randomized;92,7499999999;115;995;983;166
randomized;90,1666666666;117;995;983;159
randomized;89,8750000000;111;995;983;161
randomized;88,8333333333;109;995;983;165
randomized;90,9791666667;111;995;983;166
randomized;95,8541666666;115;995;983;164
randomized;93,7083333333;118;995;983;158
randomized;91,8333333333;118;995;983;163
randomized;92,0833333333;120;995;983;157
randomized;87,4166666665;116;995;983;165
randomized;94,4583333333;123;995;983;156
randomized;93,4166666665;114;995;983;169
randomized;93,1666666667;120;995;983;158
randomized;94,5833333332;120;995;983;158
randomized;94,1666666666;115;995;983;168
randomized;97,7499999999;119;995;983;158
randomized;95,6666666667;119;995;983;162
randomized;96,9999999999;116;995;983;159
randomized;98,2500000000;115;995;983;164
randomized;90,9583333333;114;995;983;163
randomized;95,5624999999;116;995;983;164
randomized;86,0625;113;995;983;161
randomized;97,7916666666;120;995;983;159
randomized;93,8541666666;120;995;983;159
randomized;93,1875000000;115;995;983;160
randomized;88,5208333333;111;995;983;162
randomized;94,3333333333;114;995;983;166
randomized;91,7499999999;115;995;983;163
randomized;90,6666666666;113;995;983;163
randomized;91,9583333332;112;995;983;166
randomized;89,0833333334;113;995;983;162
randomized;91,4583333333;109;995;983;168
randomized;91,3749999999;115;995;983;160
randomized;96,0416666666;117;995;983;160
randomized;95,500;118;995;983;159
randomized;90,1458333334;114;995;983;164
randomized;91,1666666667;113;995;983;166
randomized;92,8749999999;114;995;983;165
randomized;89,7083333333;116;995;983;166
randomized;91,0416666666;113;995;983;162
randomized;90,3333333332;123;995;983;158
randomized;94,1666666667;116;995;983;163
randomized;94,4166666667;117;995;983;159
randomized;93,0833333333;113;995;983;165
randomized;92,9791666666;113;995;983;163
randomized;93,0000000000;118;995;983;156
randomized;99,2083333333;123;995;983;159
randomized;92,9166666666;120;995;983;160
randomized;87,5833333333;109;995;983;163
randomized;95,9583333333;115;995;983;165
randomized;95,0833333333;120;995;983;164
randomized;93,1041666667;114;995;983;163
randomized;92,2499999999;121;995;983;155
randomized;95,6249999999;121;995;983;158
randomized;97,500;116;995;983;161
randomized;90,6666666666;111;995;983;161
randomized;95,8333333333;122;995;983;158
randomized;99,3333333333;123;995;983;156
randomized;95,0000;116;995;983;160
randomized;95,9999999999;116;995;983;159
randomized;92,6250000000;121;995;983;153
randomized;92,9791666667;112;995;983;165
randomized;88,9166666667;114;995;983;161
randomized;92,5833333333;115;995;983;165
randomized;96,6250000001;116;995;983;157
randomized;98,5625;122;995;983;158
randomized;93,6249999999;122;995;983;163
randomized;92,5833333333;118;995;983;163
randomized;94,2083333333;114;995;983;161
randomized;88,9583333333;112;995;983;161
randomized;93,7916666666;118;995;983;162
randomized;92,7916666666;115;995;983;162
randomized;91,4166666667;114;995;983;164
randomized;89,9583333333;116;995;983;160
randomized;95,4791666666;119;995;983;159
randomized;89,6041666666;111;995;983;168
randomized;91,3958333332;118;995;983;165
randomized;94,5833333333;117;995;983;162
randomized;97,1249999999;124;995;983;158
randomized;88,4999999999;109;995;983;168
randomized;95,9166666667;120;995;983;159
randomized;94,6250;116;995;983;164
randomized;83,6666666666;110;995;983;166
randomized;91,1249999999;115;995;983;162
randomized;93,0625000000;115;995;983;166
randomized;95,3541666665;117;995;983;161
randomized;92,9583333332;116;995;983;158
randomized;92,7500000000;114;995;983;165
randomized;95,1458333333;115;995;983;164
randomized;94,7083333333;119;995;983;159
randomized;92,4166666666;117;995;983;157
randomized;91,8750000000;114;995;983;161
randomized;94,1250000000;116;995;983;161
randomized;95,5416666666;115;995;983;162
randomized;92,1250000000;115;995;983;163
randomized;98,9375;117;995;983;160
randomized;95,8541666666;119;995;983;158
randomized;90,7499999999;120;995;983;158
randomized;88,7083333332;115;995;983;163
randomized;91,2499999999;111;995;983;162
randomized;90,5833333333;114;995;983;163
randomized;94,1666666666;118;995;983;160
randomized;89,4166666667;113;995;983;164
randomized;95,0833333332;112;995;983;160
randomized;93,750;118;995;983;161
randomized;96,6666666666;118;995;983;163
randomized;91,2083333333;110;995;983;161
randomized;90,9166666666;112;995;983;161
randomized;93,5208333333;117;995;983;164
randomized;90,1041666667;113;995;983;160
randomized;95,0833333333;117;995;983;159
randomized;92,8749999999;112;995;983;167
randomized;94,125;115;995;983;161
randomized;95,5416666667;120;995;983;160
randomized;91,1250000000;112;995;983;161
randomized;86,6249999999;111;995;983;162
randomized;91,7708333333;118;995;983;161
randomized;93,5416666666;113;995;983;159
randomized;92,6666666666;119;995;983;158
randomized;91,2708333332;112;995;983;165
randomized;94,8333333332;118;995;983;165
randomized;93,4791666666;116;995;983;163
randomized;94,3124999999;119;995;983;160
randomized;95,125;114;995;983;162
randomized;91,2499999999;115;995;983;165
randomized;88,8958333333;113;995;983;167
randomized;90,2083333333;114;995;983;166
randomized;96,4999999999;120;995;983;160
randomized;94,8333333333;112;995;983;163
randomized;87,6458333333;113;995;983;163
randomized;92,4166666666;116;995;983;162
randomized;95,5833333333;117;995;983;159
randomized;93,75;115;995;983;159
randomized;94,2916666666;121;995;983;154
randomized;94,1250000000;116;995;983;162
randomized;96,2500000000;117;995;983;158
randomized;93,8958333333;118;995;983;162
randomized;90,9999999999;115;995;983;162
randomized;94,0833333333;115;995;983;164
randomized;101,1666666666;121;995;983;157
randomized;97,4166666666;118;995;983;161
randomized;93,3749999999;122;995;983;156
randomized;91,1250000000;115;995;983;164
randomized;95,2499999999;117;995;983;169
randomized;95,4583333334;120;995;983;159
randomized;97,1666666665;121;995;983;161
randomized;91,125;116;995;983;162
randomized;90,8333333333;109;995;983;167
randomized;88,25;110;995;983;162
randomized;97,3333333333;115;995;983;157
randomized;96,0416666667;121;995;983;158
randomized;90,0625;106;995;983;163
randomized;89,4166666666;115;995;983;163
randomized;98,2291666667;114;995;983;166
randomized;84,7916666666;108;995;983;162
randomized;91,9583333333;115;995;983;161
randomized;89,6666666666;112;995;983;165
randomized;95,4166666667;119;995;983;161
randomized;90,8125000000;111;995;983;161
randomized;92,4166666667;120;995;983;159
randomized;91,1666666666;115;995;983;158
randomized;95,5416666667;119;995;983;158
randomized;87,8958333333;106;995;983;164
randomized;96,9166666667;116;995;983;164
randomized;94,6666666666;115;995;983;159
randomized;95,7499999999;116;995;983;166
randomized;93,6666666666;115;995;983;157
randomized;93,3125000000;116;995;983;163
randomized;90,0833333333;119;995;983;160
randomized;93,7499999999;120;995;983;158
randomized;91,8333333332;116;995;983;158
randomized;98,25;125;995;983;155
randomized;91,2083333333;114;995;983;166
randomized;94,4166666667;116;995;983;158
randomized;97,3333333333;120;995;983;160
randomized;95,5833333333;119;995;983;160
randomized;93,5000;114;995;983;164
randomized;94,0416666666;111;995;983;161
randomized;95,2500;116;995;983;162
randomized;89,7500000000;111;995;983;163
randomized;90,8333333333;112;995;983;160
randomized;94,4999999999;119;995;983;158
randomized;91,8541666666;119;995;983;162
randomized;94,2083333332;118;995;983;163
randomized;98,1041666666;121;995;983;162
randomized;95,9583333334;119;995;983;155
randomized;91,9583333332;117;995;983;163
randomized;90,1874999999;113;995;983;158
randomized;95,9583333333;114;995;983;164
randomized;96,2708333333;114;995;983;166
randomized;87,8333333333;115;995;983;165
randomized;93,1041666666;117;995;983;158
randomized;87,2500000000;115;995;983;159
randomized;86,9791666666;106;995;983;165
randomized;93,1666666667;121;995;983;159
randomized;94,9583333333;117;995;983;162
randomized;89,2708333333;114;995;983;159
randomized;92,6666666665;114;995;983;163
randomized;98,1666666666;124;995;983;157
randomized;97,5208333332;125;995;983;160
randomized;94,9583333333;118;995;983;163
randomized;93,5833333333;116;995;983;161
randomized;90,1875000000;105;995;983;166
randomized;90,5624999999;113;995;983;168
randomized;90,2708333333;115;995;983;164
randomized;92,1666666666;114;995;983;165
randomized;92,0416666666;118;995;983;159
randomized;92,0833333332;119;995;983;163
randomized;91,6666666666;122;995;983;153
randomized;94,9999999999;120;995;983;160
randomized;91,5833333333;117;995;983;157
randomized;93,9166666666;118;995;983;158
randomized;93,6875000000;116;995;983;161
randomized;93,3749999999;118;995;983;160
randomized;95,5416666666;114;995;983;163
randomized;89,8750000000;114;995;983;164
randomized;91,0833333333;119;995;983;159
randomized;98,7083333332;120;995;983;160
randomized;95,1250000000;112;995;983;163
randomized;92,1666666666;107;995;983;166
randomized;95,7500000000;118;995;983;161
randomized;93,4583333333;117;995;983;162
randomized;97,3333333333;118;995;983;162
randomized;92,6666666666;119;995;983;160
randomized;90,2708333333;117;995;983;161
randomized;95,2499999998;120;995;983;161
randomized;91,0416666666;112;995;983;164
randomized;91,5833333332;116;995;983;164
randomized;90,8750000000;114;995;983;162
randomized;93,9166666666;116;995;983;163
randomized;90,0000000000;114;995;983;162
randomized;93,8333333333;119;995;983;160
randomized;94,2916666667;121;995;983;164
randomized;89,625;114;995;983;159
randomized;92,0000000000;117;995;983;161
randomized;93,9999999999;117;995;983;162
randomized;94,1666666666;119;995;983;159
randomized;96,4166666666;120;995;983;153
randomized;93,3958333333;116;995;983;163
randomized;93,5000000000;117;995;983;160
randomized;94,2916666666;114;995;983;160
randomized;93,4166666666;113;995;983;160
randomized;95,50;114;995;983;159
randomized;94,7500000000;119;995;983;159
randomized;89,1249999999;113;995;983;166
randomized;92,4583333332;118;995;983;158
randomized;94,6458333332;123;995;983;158
randomized;91,8333333333;115;995;983;163
randomized;95,3749999999;121;995;983;161
randomized;93,7083333332;119;995;983;161
randomized;88,2500000000;114;995;983;162
randomized;92,9999999999;112;995;983;165
randomized;90,9166666666;115;995;983;164
randomized;92,4166666667;117;995;983;159
randomized;91,7916666666;115;995;983;164
randomized;99,4166666667;120;995;983;153
randomized;90,0208333333;113;995;983;165
randomized;88,3749999999;109;995;983;165
randomized;90,8333333332;113;995;983;167
randomized;91,7499999999;110;995;983;165
randomized;91,7083333333;118;995;983;159
randomized;95,7500000000;117;995;983;161
randomized;90,8333333332;115;995;983;163
randomized;92,2083333332;111;995;983;162
randomized;88,5000000000;118;995;983;157
randomized;90,3125000000;112;995;983;166
randomized;91,5833333333;117;995;983;161
randomized;94,6666666666;115;995;983;163
randomized;88,4166666666;112;995;983;164
randomized;89,5416666666;108;995;983;165
randomized;91,7083333333;114;995;983;158
randomized;90,8333333332;116;995;983;163
randomized;96,6666666666;110;995;983;165
randomized;91,4374999999;112;995;983;163
randomized;88,5624999999;113;995;983;165
randomized;90,6666666667;111;995;983;165
randomized;93,6249999999;117;995;983;163
randomized;93,7291666664;118;995;983;165
randomized;90,2916666666;114;995;983;164
randomized;93,0833333333;119;995;983;160
randomized;93,1666666667;117;995;983;163
randomized;93,8541666666;122;995;983;161
randomized;91,750;116;995;983;160
randomized;90,3749999999;111;995;983;162
randomized;93,9791666666;114;995;983;162
randomized;95,2500000000;116;995;983;157
randomized;92,7083333333;113;995;983;162
randomized;92,3333333332;117;995;983;158
randomized;96,2916666666;118;995;983;162
randomized;95,7708333333;118;995;983;166
randomized;92,1666666666;115;995;983;161
randomized;94,9166666666;115;995;983;161
randomized;89,1666666666;114;995;983;167
randomized;92,2916666666;115;995;983;155
randomized;92,2083333333;109;995;983;160
randomized;91,9375;116;995;983;164
randomized;89,1666666666;114;995;983;165
randomized;97,8750000000;119;995;983;157
randomized;92,3333333332;111;995;983;168
randomized;90,9999999999;113;995;983;163
randomized;95,4583333333;119;995;983;157
randomized;89,5833333333;116;995;983;161
randomized;88,8750000000;111;995;983;165
randomized;92,9166666667;112;995;983;168
randomized;86,4583333334;113;995;983;162
randomized;93,6041666667;117;995;983;164
randomized;91,8750;114;995;983;158
randomized;92,7708333333;116;995;983;162
randomized;97,9166666666;124;995;983;155
randomized;91,250;114;995;983;164
randomized;92,9583333333;114;995;983;161
randomized;91,9791666667;116;995;983;163
randomized;89,3333333333;116;995;983;161
randomized;90,5416666665;114;995;983;165
randomized;93,7916666665;120;995;983;161
randomized;92,6041666666;113;995;983;163
randomized;99,2083333333;121;995;983;161
randomized;96,2916666666;121;995;983;159
randomized;89,4583333333;113;995;983;162
randomized;97,8333333333;117;995;983;157
randomized;93,125;118;995;983;159
randomized;97,3125000000;119;995;983;158
randomized;97,5416666666;121;995;983;160
randomized;93,9999999999;117;995;983;158
randomized;91,2083333333;116;995;983;163
randomized;96,9166666667;121;995;983;160
randomized;92,875;113;995;983;155
randomized;93,6666666666;114;995;983;157
randomized;92,750;118;995;983;159
randomized;95,4166666666;119;995;983;157
randomized;95,3124999999;118;995;983;160
randomized;90,4583333333;112;995;983;162
randomized;101,4583333333;123;995;983;155
randomized;91,3125000000;116;995;983;159
randomized;88,7916666666;111;995;983;168
randomized;93,0833333333;118;995;983;165
randomized;97,4999999999;120;995;983;159
randomized;95,0833333333;117;995;983;166
randomized;97,4583333333;116;995;983;163
randomized;94,7916666666;114;995;983;164
randomized;93,000;117;995;983;164
randomized;92,1458333333;118;995;983;160
randomized;95,9166666667;119;995;983;159
randomized;93,6249999999;111;995;983;164
randomized;92,4375;112;995;983;168
randomized;94,1249999999;115;995;983;164
randomized;90,7916666666;114;995;983;162
randomized;96,7708333333;120;995;983;155
randomized;93,8333333333;110;995;983;164
randomized;92,4791666667;118;995;983;160
randomized;92,8541666666;115;995;983;162
randomized;91,9791666667;113;995;983;162
randomized;94,1666666667;120;995;983;159
randomized;92,0833333334;114;995;983;162
randomized;93,7500000000;121;995;983;158
randomized;94,2708333333;114;995;983;162
randomized;89,4791666666;113;995;983;165
randomized;94,4166666666;117;995;983;161
randomized;95,2083333333;120;995;983;158
randomized;90,8333333333;115;995;983;159
randomized;90,3124999999;113;995;983;162
randomized;92,5624999999;118;995;983;164
randomized;92,5208333332;116;995;983;166
randomized;95,5625000000;116;995;983;158
randomized;95,5416666667;124;995;983;159
randomized;96,5000000000;119;995;983;163
randomized;91,0416666666;116;995;983;159
randomized;93,1666666666;117;995;983;161
randomized;94,7916666666;120;995;983;165
randomized;90,7916666666;114;995;983;163
randomized;99,2083333333;116;995;983;160
randomized;89,5833333333;113;995;983;166
randomized;87,8333333332;114;995;983;163
randomized;94,8333333333;116;995;983;161
randomized;98,2916666666;117;995;983;164
randomized;94,6249999999;117;995;983;157
randomized;93,4166666666;119;995;983;157
randomized;95,5000;114;995;983;162
randomized;91,3333333333;113;995;983;161
randomized;95,5416666667;118;995;983;163
randomized;90,8125000000;115;995;983;162
randomized;99,2500000000;122;995;983;158
randomized;92,7500000000;121;995;983;162
randomized;90,3750000000;122;995;983;158
randomized;93,7499999999;119;995;983;157
randomized;93,3333333333;116;995;983;160
randomized;93,2083333333;116;995;983;162
randomized;97,2916666666;119;995;983;154
randomized;92,3541666667;110;995;983;170
randomized;92,5833333333;112;995;983;161
randomized;93,8750;114;995;983;167
randomized;88,6666666667;113;995;983;164
randomized;92,3333333334;112;995;983;165
randomized;92,3750000000;119;995;983;157
randomized;94,6666666666;113;995;983;163
randomized;92,5833333332;112;995;983;165
randomized;90,1249999999;114;995;983;161
randomized;94,7916666666;112;995;983;161
randomized;93,2916666666;120;995;983;158
randomized;94,1666666666;115;995;983;158
randomized;89,7291666666;112;995;983;171
randomized;94,8333333333;118;995;983;159
randomized;86,8750000000;112;995;983;163
randomized;94,2291666666;115;995;983;160
randomized;95,5416666667;117;995;983;162
randomized;96,2500;120;995;983;162
randomized;97,5833333333;121;995;983;153
randomized;94,3125;118;995;983;159
randomized;93,8958333333;119;995;983;161
randomized;95,5416666666;122;995;983;157
randomized;91,6458333333;112;995;983;163
randomized;96,6666666666;120;995;983;155
randomized;99,0208333333;124;995;983;158
randomized;91,8333333333;108;995;983;161
randomized;93,7916666666;120;995;983;158
randomized;97,1458333334;121;995;983;158
randomized;93,2916666666;117;995;983;158
randomized;93,0000000000;121;995;983;157
randomized;98,2499999999;123;995;983;156
randomized;90,8749999999;112;995;983;163
randomized;93,6249999999;108;995;983;166
randomized;90,6666666666;115;995;983;160
randomized;91,1666666666;118;995;983;159
randomized;90,0416666665;112;995;983;163
randomized;88,9999999999;113;995;983;160
randomized;97,7916666667;110;995;983;167
randomized;92,6041666666;121;995;983;160
randomized;95,8333333333;117;995;983;165
randomized;92,9166666667;118;995;983;159
randomized;95,6250000000;115;995;983;162
randomized;98,6250;115;995;983;163
randomized;94,5833333333;119;995;983;163
randomized;97,5833333333;122;995;983;157
randomized;94,3749999999;118;995;983;163
randomized;91,7291666666;117;995;983;162
randomized;95,4166666666;117;995;983;160
randomized;93,2708333333;118;995;983;158
randomized;93,5;116;995;983;158
randomized;91,5416666666;116;995;983;159
randomized;94,125;117;995;983;158
randomized;87,3750;111;995;983;165
randomized;90,6666666666;115;995;983;156
randomized;92,6250000000;119;995;983;159
randomized;94,3125000000;115;995;983;162
randomized;93,8333333334;116;995;983;162
randomized;94,000;113;995;983;167
randomized;94,0624999999;115;995;983;161
randomized;90,5833333333;115;995;983;158
randomized;97,0833333333;121;995;983;159
randomized;92,0208333333;116;995;983;166
randomized;91,9166666666;115;995;983;157
randomized;95,2291666666;117;995;983;164
randomized;93,3958333333;115;995;983;162
randomized;92,7916666666;112;995;983;162
randomized;91,9166666666;115;995;983;160
randomized;94,3750000000;120;995;983;157
randomized;93,4166666665;119;995;983;162
randomized;90,3749999999;110;995;983;157
randomized;93,7916666666;115;995;983;162
randomized;94,2499999999;123;995;983;159
randomized;94,9999999999;120;995;983;159
randomized;95,3333333333;117;995;983;159
randomized;93,3750;111;995;983;163
randomized;89,4166666666;118;995;983;159
randomized;90,250;110;995;983;160
randomized;93,3749999999;121;995;983;161
randomized;95,7500000000;120;995;983;156
randomized;91,8333333333;115;995;983;159
randomized;91,9583333334;117;995;983;158
randomized;96,875;120;995;983;159
randomized;89,0416666666;109;995;983;165
randomized;96,5833333333;118;995;983;161
randomized;94,4166666667;116;995;983;160
randomized;88,8750000000;117;995;983;163
randomized;89,7499999999;112;995;983;164
randomized;95,1875000000;116;995;983;163
randomized;93,6666666666;113;995;983;160
randomized;94,0416666666;119;995;983;158
randomized;94,3333333333;116;995;983;162
randomized;95,3749999999;121;995;983;161
randomized;86,6041666667;118;995;983;165
randomized;97,9791666666;117;995;983;164
randomized;89,4166666666;116;995;983;164
randomized;89,2083333333;117;995;983;161
randomized;93,7083333333;120;995;983;163
randomized;96,5833333334;117;995;983;163
randomized;96,6250;115;995;983;161
randomized;93,5833333333;117;995;983;159
randomized;96,2500000000;118;995;983;161
randomized;90,3333333333;112;995;983;166
randomized;94,9166666667;122;995;983;158
randomized;93,8749999999;113;995;983;164
randomized;96,7083333333;118;995;983;161
randomized;86,7708333332;107;995;983;167
randomized;92,2916666666;115;995;983;161
randomized;91,5833333332;121;995;983;158
randomized;89,6041666666;111;995;983;166
randomized;92,4999999999;113;995;983;163
randomized;92,7499999999;115;995;983;160
randomized;90,8749999999;114;995;983;160
randomized;90,0416666666;111;995;983;163
randomized;94,3125000000;119;995;983;159
randomized;95,4583333333;114;995;983;163
randomized;91,9375000000;118;995;983;160
randomized;97,3333333333;119;995;983;157
randomized;92,8333333333;121;995;983;161
randomized;91,7916666666;115;995;983;167
randomized;89,2500000000;104;995;983;165
randomized;95,8333333333;115;995;983;164
randomized;94,7708333333;116;995;983;157
randomized;95,2916666666;118;995;983;159
randomized;92,1875000000;114;995;983;160
randomized;95,3958333333;118;995;983;161
randomized;87,1666666666;112;995;983;159
randomized;94,7499999999;120;995;983;159
randomized;92,4583333332;118;995;983;161
randomized;94,9583333333;118;995;983;159
randomized;95,3958333333;113;995;983;160
randomized;96,500;119;995;983;160
randomized;95,9166666666;123;995;983;160
randomized;95,2499999999;115;995;983;164
randomized;95,5833333333;121;995;983;159
randomized;94,5833333333;120;995;983;159
randomized;94,9583333332;118;995;983;161
randomized;95,9583333333;119;995;983;159
randomized;93,9166666667;116;995;983;160
randomized;92,6666666667;114;995;983;161
randomized;92,7916666666;116;995;983;162
randomized;94,2083333333;114;995;983;168
randomized;89,0625000000;115;995;983;162
randomized;93,5000000000;118;995;983;162
randomized;91,0833333333;111;995;983;164
randomized;93,8333333333;117;995;983;162
randomized;93,6250000000;116;995;983;162
randomized;95,5000000000;117;995;983;160
randomized;91,2083333333;115;995;983;157
randomized;94,6249999999;119;995;983;162
randomized;98,5625;118;995;983;161
randomized;94,0833333333;120;995;983;163
randomized;90,1666666666;118;995;983;161
randomized;90,6458333332;116;995;983;161
randomized;95,1041666666;118;995;983;160
randomized;89,7916666666;116;995;983;158
randomized;92,7083333333;115;995;983;159
randomized;89,9166666666;115;995;983;157
randomized;89,7708333332;115;995;983;160
randomized;88,1458333333;109;995;983;168
randomized;93,7916666666;113;995;983;168
randomized;89,1666666667;115;995;983;159
randomized;96,3333333333;116;995;983;166
