Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;131,7958333333;356;112;415;493
randomized;48,3500000000;123;112;415;176
randomized;49,2333333333;123;112;415;168
randomized;49,2666666666;123;112;415;175
randomized;50,1833333333;126;112;415;171
randomized;49,5333333333;126;112;415;175
randomized;49,4000000000;127;112;415;177
randomized;46,2541666666;117;112;415;179
randomized;49,85;130;112;415;182
randomized;47,7000000000;120;112;415;183
randomized;50,8333333333;132;112;415;181
randomized;50,2166666666;131;112;415;178
randomized;50,0166666667;128;112;415;179
randomized;48,1333333333;123;112;415;173
randomized;48,9166666666;125;112;415;177
randomized;48,4166666667;123;112;415;171
randomized;48,8999999999;128;112;415;183
randomized;48,20;122;112;415;167
randomized;51,075;130;112;415;170
randomized;49,2750000000;126;112;415;175
randomized;50,10;127;112;415;172
randomized;49,2333333333;124;112;415;173
randomized;47,2875;123;112;415;175
randomized;51,75;134;112;415;176
randomized;49,50;126;112;415;179
randomized;48,8000000000;123;112;415;177
randomized;48,2166666666;123;112;415;177
randomized;49,7916666667;126;112;415;173
randomized;48,4666666666;123;112;415;179
randomized;49,8750000000;129;112;415;191
randomized;48,0583333333;122;112;415;174
randomized;49,6166666667;122;112;415;172
randomized;45,0083333333;119;112;415;183
randomized;49,2583333334;123;112;415;179
randomized;49,2333333333;124;112;415;176
randomized;48,9416666667;123;112;415;179
randomized;48,2833333333;123;112;415;179
randomized;48,7166666666;122;112;415;173
randomized;48,7833333333;119;112;415;166
randomized;47,7750000000;119;112;415;174
randomized;50,5333333333;126;112;415;171
randomized;48,600;126;112;415;180
randomized;47,7000000000;123;112;415;179
randomized;48,0000;123;112;415;175
randomized;49,9833333333;134;112;415;183
randomized;48,4500000000;123;112;415;172
randomized;46,7000000000;119;112;415;174
randomized;48,2000000000;120;112;415;170
randomized;49,5500000000;124;112;415;178
randomized;49,1666666667;126;112;415;177
randomized;49,5833333333;126;112;415;176
randomized;48,4833333333;122;112;415;174
randomized;48,7541666666;124;112;415;180
randomized;50,7166666667;127;112;415;170
randomized;48,90;121;112;415;165
randomized;49,0333333333;123;112;415;168
randomized;50,7000000000;130;112;415;174
randomized;48,90;125;112;415;173
randomized;48,1666666666;121;112;415;172
randomized;47,4333333333;119;112;415;176
randomized;49,7875000000;126;112;415;178
randomized;45,9041666666;116;112;415;180
randomized;47,4666666667;120;112;415;174
randomized;48,7333333333;121;112;415;171
randomized;49,4500000000;126;112;415;178
randomized;50,1250000000;128;112;415;180
randomized;49,5888888889;126;112;415;173
randomized;50,70;127;112;415;175
randomized;48,70;124;112;415;172
randomized;49,0416666666;124;112;415;172
randomized;47,1125000000;122;112;415;184
randomized;49,0000000000;124;112;415;175
randomized;48,700;121;112;415;172
randomized;49,5916666666;129;112;415;180
randomized;49,6416666667;125;112;415;176
randomized;47,5666666667;123;112;415;183
randomized;49,4375000000;127;112;415;186
randomized;49,2416666667;129;112;415;181
randomized;46,4250000000;116;112;415;181
randomized;49,7833333333;129;112;415;172
randomized;49,3166666667;128;112;415;174
randomized;50,10;128;112;415;180
randomized;49,125;125;112;415;176
randomized;49,5375;124;112;415;173
randomized;48,00;126;112;415;178
randomized;45,0000000000;115;112;415;178
randomized;48,30;120;112;415;170
randomized;48,0916666666;121;112;415;174
randomized;48,1333333333;124;112;415;176
randomized;50,15;128;112;415;175
randomized;49,4833333333;125;112;415;169
randomized;50,4500000000;128;112;415;174
randomized;49,1750000000;126;112;415;181
randomized;48,0083333333;123;112;415;173
randomized;49,3000000000;124;112;415;175
randomized;47,9083333333;122;112;415;174
randomized;48,7444444444;126;112;415;181
randomized;46,9583333333;117;112;415;172
randomized;45,900;114;112;415;171
randomized;49,1833333333;125;112;415;178
randomized;47,6833333333;126;112;415;180
randomized;47,9333333333;121;112;415;176
randomized;51,00;131;112;415;177
randomized;51,0833333333;130;112;415;176
randomized;49,2833333333;126;112;415;176
randomized;48,4125000000;123;112;415;176
randomized;48,7666666667;128;112;415;179
randomized;50,6166666666;129;112;415;181
randomized;50,40;129;112;415;179
randomized;47,7208333334;119;112;415;180
randomized;47,3291666666;120;112;415;178
randomized;50,9666666666;129;112;415;174
randomized;48,5625;124;112;415;179
randomized;50,1833333334;127;112;415;173
randomized;48,80;127;112;415;177
randomized;46,1124999999;118;112;415;181
randomized;50,00;129;112;415;178
randomized;50,050;127;112;415;173
randomized;49,1500000000;125;112;415;178
randomized;50,0500000000;126;112;415;177
randomized;49,3333333332;128;112;415;181
randomized;47,9666666667;125;112;415;176
randomized;49,3833333333;126;112;415;180
randomized;47,6333333333;124;112;415;182
randomized;49,1333333333;123;112;415;174
randomized;48,0458333333;123;112;415;177
randomized;49,7333333333;128;112;415;184
randomized;49,1500000000;124;112;415;178
randomized;49,7166666666;126;112;415;178
randomized;50,5833333333;127;112;415;171
randomized;48,1944444444;121;112;415;172
randomized;48,4333333333;121;112;415;167
randomized;48,8666666666;125;112;415;177
randomized;47,9916666667;120;112;415;175
randomized;48,3250000000;124;112;415;182
randomized;49,70;129;112;415;181
randomized;47,6416666667;120;112;415;177
randomized;47,0624999999;119;112;415;185
randomized;47,85;122;112;415;173
randomized;49,9250000000;125;112;415;177
randomized;49,95;125;112;415;169
randomized;48,90;127;112;415;180
randomized;47,125;118;112;415;175
randomized;50,225;131;112;415;180
randomized;47,2666666667;121;112;415;174
randomized;47,3708333333;120;112;415;173
randomized;50,90;132;112;415;186
randomized;48,65;120;112;415;167
randomized;49,2833333332;127;112;415;178
randomized;47,6666666667;122;112;415;178
randomized;48,3583333333;125;112;415;180
randomized;47,725;122;112;415;176
randomized;48,70;122;112;415;172
randomized;49,3416666667;128;112;415;179
randomized;48,3638888889;124;112;415;180
randomized;49,9666666666;130;112;415;175
randomized;46,6500000000;115;112;415;172
randomized;47,5500000000;123;112;415;181
randomized;48,1166666667;121;112;415;180
randomized;47,7666666666;121;112;415;175
randomized;49,4999999999;129;112;415;188
randomized;48,6666666667;122;112;415;178
randomized;48,4500000001;124;112;415;178
randomized;49,6333333333;127;112;415;178
randomized;49,1916666667;124;112;415;177
randomized;49,4750000000;122;112;415;173
randomized;48,15;119;112;415;167
randomized;47,9666666667;122;112;415;181
randomized;48,7583333333;126;112;415;183
randomized;47,3041666666;120;112;415;176
randomized;46,2541666667;118;112;415;175
randomized;51,175;131;112;415;177
randomized;48,70;123;112;415;171
randomized;47,5833333333;116;112;415;166
randomized;48,8166666666;125;112;415;180
randomized;48,0166666667;122;112;415;173
randomized;48,1166666667;124;112;415;173
randomized;47,7750000000;122;112;415;187
randomized;48,2083333333;127;112;415;183
randomized;47,2166666667;118;112;415;171
randomized;48,8333333333;125;112;415;181
randomized;48,6833333333;125;112;415;191
randomized;48,5333333333;123;112;415;180
randomized;48,1500000000;125;112;415;194
randomized;47,2833333333;120;112;415;174
randomized;49,9916666667;124;112;415;174
randomized;49,6500000000;131;112;415;187
randomized;50,2166666666;128;112;415;179
randomized;46,9666666667;119;112;415;171
randomized;47,5500000000;121;112;415;181
randomized;47,7500000000;124;112;415;183
randomized;48,7083333333;123;112;415;181
randomized;50,8958333333;130;112;415;182
randomized;50,2666666666;126;112;415;177
randomized;50,9333333332;129;112;415;175
randomized;46,6208333333;118;112;415;181
randomized;48,4666666667;122;112;415;169
randomized;48,2000000000;123;112;415;173
randomized;47,3333333333;123;112;415;175
randomized;47,3305555556;122;112;415;182
randomized;47,8819444444;121;112;415;174
randomized;48,1833333332;124;112;415;181
randomized;47,9500000000;121;112;415;174
randomized;47,8916666667;118;112;415;171
randomized;49,125;124;112;415;176
randomized;49,6583333333;127;112;415;182
randomized;46,9333333333;116;112;415;175
randomized;47,0874999999;119;112;415;174
randomized;48,6583333333;122;112;415;177
randomized;50,0833333333;129;112;415;179
randomized;48,3000000000;122;112;415;176
randomized;48,300;121;112;415;176
randomized;48,1416666666;124;112;415;179
randomized;48,0291666667;126;112;415;186
randomized;48,9083333333;121;112;415;173
randomized;46,9000000000;118;112;415;175
randomized;50,4208333333;130;112;415;179
randomized;51,1333333333;133;112;415;183
randomized;50,1166666666;128;112;415;179
randomized;48,7333333333;124;112;415;178
randomized;46,6416666666;118;112;415;178
randomized;48,30;124;112;415;176
randomized;49,575;130;112;415;178
randomized;46,4583333333;122;112;415;179
randomized;49,5583333333;124;112;415;179
randomized;47,8250000000;122;112;415;184
randomized;47,4208333333;121;112;415;172
randomized;46,1541666667;116;112;415;179
randomized;47,3583333333;122;112;415;175
randomized;49,7333333333;129;112;415;181
randomized;48,0250000000;119;112;415;180
randomized;48,0333333333;122;112;415;174
randomized;47,4374999999;119;112;415;180
randomized;47,1500000000;118;112;415;178
randomized;49,5750000000;129;112;415;185
randomized;48,2500000000;123;112;415;178
randomized;47,5750000000;122;112;415;180
randomized;48,8166666667;121;112;415;175
randomized;48,3083333333;123;112;415;182
randomized;48,1083333333;125;112;415;184
randomized;48,2583333333;122;112;415;179
randomized;49,9583333333;125;112;415;179
randomized;46,6083333333;121;112;415;180
randomized;47,2833333333;118;112;415;166
randomized;47,75;120;112;415;172
randomized;50,5166666666;126;112;415;173
randomized;47,4833333333;122;112;415;175
randomized;49,3833333333;127;112;415;177
randomized;45,9333333333;117;112;415;178
randomized;49,700;128;112;415;181
randomized;49,7833333333;126;112;415;182
randomized;48,2666666667;122;112;415;171
randomized;48,8041666667;124;112;415;176
randomized;50,0416666667;129;112;415;181
randomized;50,30;126;112;415;174
randomized;49,0722222222;125;112;415;177
randomized;50,1166666666;129;112;415;179
randomized;49,5500000000;125;112;415;177
randomized;49,3125000000;129;112;415;189
randomized;49,7500000000;125;112;415;174
randomized;49,4888888889;124;112;415;177
randomized;47,6166666667;123;112;415;182
randomized;48,1333333333;127;112;415;187
randomized;47,9833333333;121;112;415;170
randomized;48,4666666666;128;112;415;185
randomized;48,6250;127;112;415;187
randomized;48,40;122;112;415;170
randomized;49,10;122;112;415;179
randomized;48,5166666666;122;112;415;173
randomized;46,1138888889;117;112;415;183
randomized;48,0333333333;123;112;415;179
randomized;50,60;130;112;415;174
randomized;48,6999999999;123;112;415;175
randomized;48,1124999999;123;112;415;178
randomized;50,55;132;112;415;177
randomized;46,0625000000;115;112;415;176
randomized;49,4833333333;125;112;415;174
randomized;50,1000000000;131;112;415;182
randomized;46,2166666666;117;112;415;175
randomized;50,1833333333;131;112;415;185
randomized;48,7750000000;126;112;415;183
randomized;49,2833333333;124;112;415;175
randomized;49,7083333333;128;112;415;179
randomized;48,8916666667;121;112;415;169
randomized;47,4083333333;117;112;415;171
randomized;52,40;134;112;415;177
randomized;49,0000000000;124;112;415;175
randomized;47,8708333333;125;112;415;173
randomized;49,5916666666;126;112;415;175
randomized;50,7333333333;130;112;415;179
randomized;50,90;129;112;415;173
randomized;48,8666666666;126;112;415;177
randomized;48,1000;120;112;415;177
randomized;49,5333333333;126;112;415;180
randomized;48,5833333332;126;112;415;185
randomized;50,9583333333;131;112;415;179
randomized;47,325;121;112;415;180
randomized;50,3333333333;129;112;415;182
randomized;47,8500000000;123;112;415;178
