Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;353,3291666668;839;1251;1540;1600
randomized;50,6833333333;121;1251;1540;154
randomized;51,6166666666;123;1251;1540;157
randomized;50,1;118;1251;1540;154
randomized;50,5666666667;120;1251;1540;158
randomized;49,45;115;1251;1540;155
randomized;47,8833333333;111;1251;1540;151
randomized;49,1958333334;115;1251;1540;159
randomized;49,0166666666;118;1251;1540;157
randomized;49,4666666667;119;1251;1540;158
randomized;50,6333333333;119;1251;1540;150
randomized;50,45;120;1251;1540;153
randomized;50,450;116;1251;1540;149
randomized;50,35;119;1251;1540;154
randomized;49,4833333333;119;1251;1540;156
randomized;49,8916666666;119;1251;1540;154
randomized;50,7833333333;120;1251;1540;151
randomized;50,2500000000;118;1251;1540;154
randomized;49,1666666666;117;1251;1540;156
randomized;48,5833333333;115;1251;1540;154
randomized;50,1750000000;116;1251;1540;148
randomized;49,7166666666;119;1251;1540;154
randomized;51,00;122;1251;1540;156
randomized;49,5333333333;118;1251;1540;154
randomized;47,1833333333;114;1251;1540;153
randomized;50,6041666667;117;1251;1540;154
randomized;50,6166666666;118;1251;1540;148
randomized;50,9333333333;122;1251;1540;156
randomized;49,7500000000;120;1251;1540;156
randomized;50,9333333333;119;1251;1540;153
randomized;50,3500000000;120;1251;1540;158
randomized;52,3500000000;120;1251;1540;150
randomized;49,6833333333;118;1251;1540;157
randomized;49,5166666666;116;1251;1540;153
randomized;50,3416666667;119;1251;1540;155
randomized;47,2666666667;112;1251;1540;153
randomized;46,7916666667;111;1251;1540;157
randomized;52,1375;122;1251;1540;154
randomized;49,2833333333;115;1251;1540;146
randomized;49,85;116;1251;1540;153
randomized;47,9250000001;111;1251;1540;156
randomized;51,3333333333;119;1251;1540;147
randomized;51,35;122;1251;1540;155
randomized;48,9111111111;116;1251;1540;155
randomized;51,7666666666;121;1251;1540;156
randomized;50,6666666666;118;1251;1540;148
randomized;48,4333333333;117;1251;1540;158
randomized;50,1583333333;118;1251;1540;151
randomized;52,2083333333;122;1251;1540;153
randomized;49,5125000000;117;1251;1540;157
randomized;49,8166666666;118;1251;1540;155
randomized;50,225;119;1251;1540;154
randomized;49,7458333333;119;1251;1540;159
randomized;51,8791666666;123;1251;1540;157
randomized;50,5458333333;119;1251;1540;153
randomized;51,1666666667;118;1251;1540;149
randomized;46,8500000000;110;1251;1540;151
randomized;51,4666666667;122;1251;1540;152
randomized;49,0125000000;117;1251;1540;157
randomized;50,275;118;1251;1540;152
randomized;49,7833333333;117;1251;1540;150
randomized;49,5833333333;116;1251;1540;148
randomized;51,45;121;1251;1540;156
randomized;51,2333333333;123;1251;1540;158
randomized;49,4833333333;117;1251;1540;152
randomized;50,4583333333;117;1251;1540;151
randomized;48,5250000000;114;1251;1540;154
randomized;51,175;120;1251;1540;154
randomized;47,8;113;1251;1540;154
randomized;50,7333333333;118;1251;1540;150
randomized;49,5416666666;118;1251;1540;160
randomized;51,5333333333;123;1251;1540;158
randomized;49,3666666666;116;1251;1540;151
randomized;51,0333333333;120;1251;1540;154
randomized;48,0000000000;112;1251;1540;151
randomized;50,6666666666;119;1251;1540;151
randomized;49,7666666666;117;1251;1540;150
randomized;49,5833333333;116;1251;1540;153
randomized;49,6000000000;117;1251;1540;156
randomized;51,4166666666;122;1251;1540;155
randomized;49,5166666666;119;1251;1540;157
randomized;51,900;120;1251;1540;152
randomized;50,7333333333;120;1251;1540;153
randomized;47,6000000000;111;1251;1540;151
randomized;47,3;110;1251;1540;146
randomized;50,2666666666;118;1251;1540;151
randomized;49,0000000000;115;1251;1540;152
randomized;50,9;120;1251;1540;154
randomized;49,8666666666;118;1251;1540;153
randomized;49,9000;117;1251;1540;153
randomized;51,8333333333;122;1251;1540;154
randomized;50,2583333333;116;1251;1540;152
randomized;46,3833333333;109;1251;1540;157
randomized;49,9708333333;117;1251;1540;154
randomized;51,6666666666;122;1251;1540;154
randomized;51,3333333333;120;1251;1540;156
randomized;51,1250000000;122;1251;1540;163
randomized;49,2666666667;117;1251;1540;153
randomized;52,4;124;1251;1540;155
randomized;50,8333333333;121;1251;1540;157
randomized;51,9333333333;123;1251;1540;155
randomized;50,6333333333;119;1251;1540;153
randomized;50,600;121;1251;1540;159
randomized;51,50;121;1251;1540;154
randomized;46,8500000000;111;1251;1540;151
randomized;50,9833333333;120;1251;1540;152
randomized;49,7500000000;114;1251;1540;146
randomized;50,3083333333;119;1251;1540;157
randomized;50,0833333333;121;1251;1540;159
randomized;49,8000000000;117;1251;1540;151
randomized;51,3000000000;121;1251;1540;153
randomized;51,6833333333;122;1251;1540;158
randomized;49,2833333333;117;1251;1540;153
randomized;50,3999999999;119;1251;1540;154
randomized;48,4999999999;116;1251;1540;155
randomized;50,6333333333;119;1251;1540;153
randomized;50,1583333333;117;1251;1540;150
randomized;50,9000000000;121;1251;1540;154
randomized;50,6;119;1251;1540;154
randomized;51,80;123;1251;1540;158
randomized;50,1833333333;118;1251;1540;151
randomized;51,7333333333;124;1251;1540;159
randomized;52,1166666666;122;1251;1540;155
randomized;50,35;117;1251;1540;151
randomized;48,8666666667;112;1251;1540;147
randomized;51,0500000000;119;1251;1540;155
randomized;48,8166666667;117;1251;1540;155
randomized;48,8250000000;114;1251;1540;154
randomized;49,3916666666;116;1251;1540;152
randomized;51,9666666666;123;1251;1540;154
randomized;51,0333333333;120;1251;1540;155
randomized;49,8833333333;116;1251;1540;152
randomized;49,8166666666;119;1251;1540;161
randomized;51,6999999999;123;1251;1540;155
randomized;53,5;126;1251;1540;155
randomized;49,1166666667;116;1251;1540;157
randomized;49,7375;118;1251;1540;154
randomized;49,1916666666;114;1251;1540;150
randomized;49,1666666666;115;1251;1540;151
randomized;47,4999999999;112;1251;1540;152
randomized;47,6500000000;113;1251;1540;154
randomized;52,5000000000;125;1251;1540;158
randomized;52,2208333333;123;1251;1540;157
randomized;50,5083333333;119;1251;1540;153
randomized;50,4500000000;119;1251;1540;154
randomized;50,825;120;1251;1540;153
randomized;49,6166666666;115;1251;1540;152
randomized;50,4166666666;120;1251;1540;159
randomized;50,3666666666;119;1251;1540;154
randomized;49,7291666667;116;1251;1540;160
randomized;45,8500000000;110;1251;1540;153
randomized;45,9708333334;107;1251;1540;156
randomized;48,6041666666;115;1251;1540;152
randomized;49,3416666666;119;1251;1540;158
randomized;47,8833333334;111;1251;1540;150
randomized;51,4833333333;123;1251;1540;160
randomized;50,4833333333;117;1251;1540;149
randomized;49,8500;119;1251;1540;159
randomized;47,8000000000;113;1251;1540;152
randomized;50,6694444444;120;1251;1540;154
randomized;48,0916666666;115;1251;1540;157
randomized;48,4666666666;113;1251;1540;148
randomized;49,525;119;1251;1540;156
randomized;49,5916666666;118;1251;1540;151
randomized;49,6583333333;117;1251;1540;156
randomized;48,5249999999;116;1251;1540;156
randomized;49,8333333333;119;1251;1540;156
randomized;48,3833333333;113;1251;1540;152
randomized;48,8666666666;117;1251;1540;160
randomized;48,40;114;1251;1540;152
randomized;49,6333333333;117;1251;1540;154
randomized;49,9750000000;120;1251;1540;159
randomized;49,4666666666;118;1251;1540;156
randomized;50,475;122;1251;1540;161
randomized;51,2583333333;122;1251;1540;156
randomized;50,7;118;1251;1540;149
randomized;51,5750000000;121;1251;1540;156
randomized;50,6166666667;121;1251;1540;161
randomized;51,5583333333;123;1251;1540;159
randomized;50,7583333333;120;1251;1540;155
randomized;49,175;116;1251;1540;151
randomized;48,1083333333;116;1251;1540;158
randomized;50,5333333333;118;1251;1540;151
randomized;50,7666666666;118;1251;1540;153
randomized;49,0583333333;115;1251;1540;151
randomized;49,8916666666;119;1251;1540;157
randomized;50,0333333333;117;1251;1540;153
randomized;50,7833333333;120;1251;1540;155
randomized;51,45;122;1251;1540;153
randomized;50,55;119;1251;1540;153
randomized;50,85;120;1251;1540;153
randomized;51,1666666666;120;1251;1540;155
randomized;50,9583333333;119;1251;1540;154
randomized;50,4333333333;119;1251;1540;152
randomized;49,1666666667;116;1251;1540;153
randomized;50,6;117;1251;1540;147
randomized;50,95;121;1251;1540;155
randomized;50,75;119;1251;1540;150
randomized;50,3;117;1251;1540;148
randomized;51,5000000000;122;1251;1540;156
randomized;51,4666666667;121;1251;1540;158
randomized;51,6333333333;123;1251;1540;157
randomized;48,8166666667;115;1251;1540;153
randomized;49,9333333333;117;1251;1540;150
randomized;48,2583333333;114;1251;1540;155
randomized;49,325;117;1251;1540;155
randomized;50,5666666666;120;1251;1540;154
randomized;51,6666666667;124;1251;1540;159
randomized;51,25;121;1251;1540;155
randomized;49,4;116;1251;1540;151
randomized;51,9722222222;121;1251;1540;152
randomized;52,9500;124;1251;1540;158
randomized;50,1333333333;119;1251;1540;155
randomized;48,575;117;1251;1540;161
randomized;50,45;118;1251;1540;153
randomized;51,35;122;1251;1540;155
randomized;51,7333333333;122;1251;1540;154
randomized;49,7250000000;115;1251;1540;152
randomized;48,6333333333;116;1251;1540;156
randomized;50,0500000000;118;1251;1540;154
randomized;49,4833333333;117;1251;1540;153
randomized;50,5583333333;117;1251;1540;151
randomized;50,8666666666;120;1251;1540;152
randomized;51,95;122;1251;1540;153
randomized;51,1166666666;121;1251;1540;158
randomized;50,8333333332;120;1251;1540;153
randomized;50,0555555556;118;1251;1540;154
randomized;48,3250;115;1251;1540;156
randomized;50,2083333333;120;1251;1540;157
randomized;48,4416666666;116;1251;1540;158
randomized;49,2333333333;118;1251;1540;157
randomized;51,4750000000;123;1251;1540;156
randomized;50,4333333333;121;1251;1540;159
randomized;47,2166666666;111;1251;1540;148
randomized;50,8833333333;120;1251;1540;154
randomized;51,0166666666;122;1251;1540;158
randomized;49,0000000000;114;1251;1540;152
randomized;49,625;118;1251;1540;157
randomized;49,9833333333;116;1251;1540;147
