Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;74,1083333333;172;120;204;238
randomized;50,2208333333;118;120;204;166
randomized;49,825;118;120;204;158
randomized;50,8333333333;119;120;204;162
randomized;52,2166666666;122;120;204;162
randomized;50,3333333333;119;120;204;160
randomized;51,2708333333;122;120;204;168
randomized;51,8333333333;126;120;204;162
randomized;50,3333333333;119;120;204;159
randomized;49,2333333333;114;120;204;164
randomized;49,400;116;120;204;157
randomized;49,1166666666;116;120;204;161
randomized;49,8666666667;117;120;204;156
randomized;50,9666666666;121;120;204;162
randomized;49,85;118;120;204;160
randomized;50,7250000000;118;120;204;156
randomized;49,8666666667;118;120;204;159
randomized;50,3833333333;119;120;204;163
randomized;52,5;124;120;204;160
randomized;49,9055555555;118;120;204;161
randomized;51,7666666667;120;120;204;152
randomized;51,55;122;120;204;163
randomized;51,7833333333;121;120;204;159
randomized;49,1083333333;115;120;204;161
randomized;50,6333333333;119;120;204;165
randomized;49,275;114;120;204;155
randomized;48,7750000000;117;120;204;171
randomized;48,5666666666;115;120;204;163
randomized;51,125;122;120;204;160
randomized;50,9333333333;119;120;204;159
randomized;50,50;118;120;204;162
randomized;50,00;117;120;204;156
randomized;47,9833333332;113;120;204;161
randomized;50,7638888888;121;120;204;161
randomized;50,2666666666;118;120;204;157
randomized;50,2166666666;120;120;204;163
randomized;52,4833333333;121;120;204;154
randomized;51,8833333333;125;120;204;161
randomized;48,4333333333;115;120;204;166
randomized;49,6666666666;118;120;204;165
randomized;49,2333333333;116;120;204;159
randomized;50,0333333333;118;120;204;160
randomized;50,1833333333;118;120;204;162
randomized;50,40;119;120;204;161
randomized;50,65;120;120;204;161
randomized;50,95;119;120;204;157
randomized;50,3833333333;120;120;204;165
randomized;49,2833333334;119;120;204;156
randomized;51,6500000000;123;120;204;162
randomized;48,9583333333;116;120;204;158
randomized;50,8916666667;119;120;204;160
randomized;51,45;119;120;204;157
randomized;51,3000000000;120;120;204;157
randomized;52,5333333333;124;120;204;160
randomized;52,5416666666;124;120;204;160
randomized;51,1708333333;119;120;204;158
randomized;50,5333333333;120;120;204;163
randomized;51,4666666666;120;120;204;161
randomized;49,6416666666;118;120;204;169
randomized;49,5166666666;114;120;204;155
randomized;52,7666666667;123;120;204;158
randomized;52,35;123;120;204;155
randomized;50,70;120;120;204;160
randomized;50,725;117;120;204;156
randomized;49,6166666666;115;120;204;162
randomized;49,4833333333;116;120;204;159
randomized;50,5000000000;117;120;204;152
randomized;50,15;116;120;204;153
randomized;49,0500000000;115;120;204;156
randomized;51,3333333333;121;120;204;157
randomized;50,9166666667;117;120;204;152
randomized;50,6333333333;121;120;204;158
randomized;51,3583333333;121;120;204;162
randomized;50,6166666667;118;120;204;156
randomized;49,8333333333;120;120;204;170
randomized;49,9333333333;117;120;204;161
randomized;51,1083333333;121;120;204;163
randomized;47,8666666666;114;120;204;171
randomized;49,5708333333;116;120;204;163
randomized;50,1375;117;120;204;161
randomized;50,2333333333;119;120;204;160
randomized;49,70;117;120;204;157
randomized;50,7833333333;119;120;204;158
randomized;50,0666666666;118;120;204;158
randomized;49,8;118;120;204;152
randomized;50,3986111111;119;120;204;168
randomized;50,7833333333;118;120;204;161
randomized;51,0583333333;123;120;204;168
randomized;50,7416666666;121;120;204;162
randomized;51,9583333333;120;120;204;158
randomized;50,175;119;120;204;162
randomized;51,4333333333;123;120;204;163
randomized;50,8833333333;121;120;204;164
randomized;52,5333333333;123;120;204;161
randomized;50,8833333333;118;120;204;156
randomized;48,4500000000;114;120;204;159
randomized;48,6277777777;116;120;204;162
randomized;49,5833333334;114;120;204;156
randomized;51,8000000000;121;120;204;156
