Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;74,1083333333;172;105;170;238
randomized;74,73750;174;105;170;229
randomized;72,6000000000;170;105;170;231
randomized;76,075;180;105;170;235
randomized;75,5916666667;176;105;170;233
randomized;73,8250;172;105;170;238
randomized;78,2833333333;187;105;170;230
randomized;74,4583333333;175;105;170;231
randomized;77,2250000000;183;105;170;227
randomized;74,5416666667;174;105;170;233
randomized;76,5333333333;184;105;170;234
randomized;75,1250000000;176;105;170;231
randomized;72,5416666667;172;105;170;236
randomized;73,8333333333;173;105;170;224
randomized;74,1916666666;178;105;170;244
randomized;71,8250000000;168;105;170;229
randomized;75,6250;176;105;170;223
randomized;74,70000;175;105;170;236
randomized;72,3208333333;169;105;170;230
randomized;74,7250000000;175;105;170;229
randomized;72,4416666667;172;105;170;236
randomized;73,0166666666;170;105;170;232
randomized;73,8041666666;175;105;170;240
randomized;73,7333333334;170;105;170;231
randomized;73,5250000000;171;105;170;228
randomized;74,41250;172;105;170;232
randomized;76,0916666666;179;105;170;233
randomized;75,2916666667;174;105;170;223
randomized;75,5916666666;180;105;170;237
randomized;72,5541666666;170;105;170;238
randomized;72,71250;168;105;170;232
randomized;71,4000000000;165;105;170;237
randomized;78,400;183;105;170;225
randomized;74,97500;176;105;170;232
randomized;74,6583333334;175;105;170;228
randomized;74,9583333333;175;105;170;227
randomized;72,5666666667;170;105;170;247
randomized;74,0416666667;176;105;170;239
randomized;75,6416666667;176;105;170;233
randomized;72,25000;169;105;170;234
randomized;74,1833333333;175;105;170;236
randomized;70,1833333333;162;105;170;231
randomized;75,7500000000;180;105;170;231
randomized;76,2833333333;178;105;170;232
randomized;75,1750;178;105;170;229
randomized;75,6833333333;179;105;170;222
randomized;74,3083333333;173;105;170;233
randomized;71,30000;165;105;170;225
randomized;71,4250000000;167;105;170;235
randomized;75,7833333333;175;105;170;222
randomized;77,1083333333;183;105;170;240
randomized;74,8500000000;175;105;170;229
randomized;72,5833333333;171;105;170;237
randomized;76,3333333333;181;105;170;234
randomized;76,3041666667;180;105;170;231
randomized;74,9083333333;179;105;170;231
randomized;72,8166666666;174;105;170;240
randomized;75,9083333333;178;105;170;228
randomized;72,9583333333;169;105;170;235
randomized;72,60000;173;105;170;240
randomized;75,9750;178;105;170;239
randomized;73,8833333333;174;105;170;234
randomized;76,2166666667;176;105;170;226
randomized;75,8416666667;178;105;170;221
randomized;74,6833333333;174;105;170;230
randomized;70,812500;167;105;170;230
randomized;72,8125;168;105;170;226
randomized;75,0166666666;178;105;170;239
randomized;75,7083333333;178;105;170;233
randomized;74,0458333333;172;105;170;233
randomized;73,5833333333;171;105;170;237
randomized;75,70000;178;105;170;238
randomized;76,4125;181;105;170;235
randomized;76,5250000000;178;105;170;226
randomized;74,3916666667;176;105;170;233
