Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;347,5833333333;287;473;338;501
randomized;203,9583333333;199;473;338;258
randomized;219,7083333334;205;473;338;256
randomized;213,5000;201;473;338;261
randomized;213,9375;202;473;338;261
randomized;218,7916666666;199;473;338;260
randomized;218,1666666666;198;473;338;268
randomized;205,2708333333;194;473;338;263
randomized;205,0416666666;192;473;338;264
randomized;213,5000000000;194;473;338;271
randomized;208,4236111111;191;473;338;266
randomized;221,68750;201;473;338;273
randomized;211,2083333333;197;473;338;265
randomized;203,3333333333;200;473;338;257
randomized;209,1666666666;195;473;338;270
randomized;205,8750000000;193;473;338;263
randomized;206,2916666666;195;473;338;265
randomized;204,7708333334;195;473;338;267
randomized;214,1666666666;199;473;338;253
randomized;206,4166666666;196;473;338;269
randomized;213,9583333333;195;473;338;278
randomized;217,4166666666;200;473;338;262
randomized;197,1249999999;188;473;338;274
randomized;205,5833333333;194;473;338;264
randomized;207,7083333333;203;473;338;256
randomized;216,6666666667;201;473;338;264
randomized;202,3333333333;196;473;338;264
randomized;202,3958333333;188;473;338;264
randomized;198,6875000000;186;473;338;264
randomized;210,9791666667;199;473;338;266
randomized;199,6458333333;189;473;338;273
randomized;209,8750000000;193;473;338;273
randomized;211,3333333334;202;473;338;268
randomized;207,7500;192;473;338;266
randomized;207,1458333333;199;473;338;257
randomized;208,3749999999;197;473;338;259
randomized;198,7916666667;187;473;338;269
randomized;204,8958333333;189;473;338;269
randomized;200,3333333333;189;473;338;267
randomized;206,1458333333;200;473;338;261
randomized;209,4583333333;194;473;338;258
randomized;201,8333333333;188;473;338;268
randomized;210,3750000000;198;473;338;266
randomized;215,4375000000;202;473;338;259
randomized;208,7083333333;196;473;338;258
randomized;201,8541666666;197;473;338;263
randomized;210,8958333332;202;473;338;260
randomized;196,6458333334;188;473;338;267
randomized;215,4166666667;202;473;338;265
randomized;213,1875000000;193;473;338;269
randomized;207,8125000000;193;473;338;265
randomized;208,93750;193;473;338;264
randomized;198,0000000000;190;473;338;261
randomized;201,2708333333;194;473;338;264
randomized;212,2916666667;206;473;338;254
randomized;215,1250000000;198;473;338;265
randomized;211,8750000000;199;473;338;258
randomized;213,4583333333;203;473;338;257
randomized;203,2708333333;187;473;338;264
randomized;214,0208333333;197;473;338;266
randomized;214,2708333333;198;473;338;271
randomized;207,3958333333;197;473;338;258
randomized;219,4166666667;203;473;338;254
randomized;209,0000000000;201;473;338;264
randomized;212,125;199;473;338;270
randomized;208,1666666666;194;473;338;268
randomized;210,8333333334;202;473;338;258
randomized;215,375;204;473;338;261
randomized;217,68750;201;473;338;263
randomized;217,2500000000;196;473;338;274
randomized;202,8125000000;190;473;338;268
randomized;214,7916666667;198;473;338;259
randomized;208,6666666666;197;473;338;261
randomized;204,1666666666;193;473;338;262
randomized;216,9375000000;201;473;338;264
randomized;207,3750000000;197;473;338;259
randomized;206,12500;195;473;338;263
randomized;200,3125;188;473;338;265
randomized;211,0416666667;202;473;338;262
randomized;199,3125;196;473;338;260
randomized;211,2916666667;195;473;338;264
randomized;204,1875000000;196;473;338;260
randomized;215,7500000000;205;473;338;256
randomized;205,4999999999;193;473;338;267
randomized;211,5416666666;208;473;338;254
randomized;207,2499999999;196;473;338;263
randomized;205,6875;197;473;338;258
randomized;209,1666666667;208;473;338;253
randomized;211,6250000000;198;473;338;259
randomized;208,6041666667;199;473;338;262
randomized;219,5208333334;204;473;338;266
randomized;195,9999999999;195;473;338;258
randomized;214,250;204;473;338;256
randomized;211,4583333333;197;473;338;262
randomized;219,8541666666;196;473;338;271
randomized;198,9166666667;188;473;338;263
randomized;203,5000000000;198;473;338;258
