Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;101,0;96;112;150;204
randomized;112,1875;102;112;150;153
randomized;108,75;101;112;150;150
randomized;109,000;98;112;150;151
randomized;108,9166666667;100;112;150;145
randomized;105,625;102;112;150;148
randomized;109,75;100;112;150;140
randomized;112,1250;98;112;150;156
randomized;108,0000000000;101;112;150;151
randomized;106,3750;98;112;150;151
randomized;107,00;100;112;150;149
randomized;110,250;106;112;150;145
randomized;113,3333333333;102;112;150;147
randomized;102,500;97;112;150;146
randomized;105,25;97;112;150;150
randomized;113,375;105;112;150;147
randomized;108,1875;100;112;150;148
randomized;106,00;98;112;150;150
randomized;100,7291666667;94;112;150;155
randomized;108,5833333333;95;112;150;168
randomized;115,25;103;112;150;151
randomized;110,375;104;112;150;145
randomized;110,5000;104;112;150;145
randomized;112,2500;100;112;150;152
randomized;111,0000;101;112;150;156
randomized;105,875;97;112;150;149
randomized;112,9375;99;112;150;150
randomized;109,6875;97;112;150;153
randomized;106,250;102;112;150;153
randomized;100,8125000000;95;112;150;154
randomized;108,625;101;112;150;143
randomized;101,6250;91;112;150;161
randomized;102,7500;101;112;150;149
randomized;107,5;97;112;150;161
randomized;110,0625;102;112;150;148
randomized;103,625;100;112;150;152
randomized;102,50;95;112;150;153
randomized;110,6666666666;101;112;150;152
randomized;103,4375;94;112;150;159
randomized;112,5833333333;101;112;150;156
randomized;112,75;104;112;150;143
randomized;111,8125;97;112;150;169
randomized;101,0625;93;112;150;162
randomized;107,9166666666;101;112;150;150
randomized;106,1875;93;112;150;160
randomized;108,1250;99;112;150;152
randomized;106,125;100;112;150;151
randomized;115,25;101;112;150;147
randomized;117,375;108;112;150;154
randomized;110,5833333333;101;112;150;154
randomized;108,75;102;112;150;148
randomized;113,1875;95;112;150;162
randomized;113,250;99;112;150;159
randomized;108,7500;98;112;150;157
randomized;105,7500;95;112;150;154
randomized;108,00;96;112;150;158
randomized;111,2500;98;112;150;154
randomized;112,7708333333;102;112;150;153
randomized;108,000;96;112;150;152
randomized;111,750;106;112;150;151
randomized;101,9166666666;95;112;150;151
randomized;108,00;98;112;150;160
randomized;108,750;97;112;150;161
randomized;105,6875;96;112;150;153
randomized;109,5833333333;102;112;150;141
randomized;107,7500;100;112;150;140
randomized;112,50;99;112;150;147
randomized;107,750;101;112;150;156
randomized;110,2500;101;112;150;152
randomized;113,0625;102;112;150;145
randomized;112,250;102;112;150;151
randomized;108,75;101;112;150;148
randomized;117,7500;104;112;150;149
randomized;105,9166666667;95;112;150;155
randomized;108,50;100;112;150;154
randomized;116,3750;107;112;150;149
randomized;105,0625;99;112;150;154
randomized;110,6250;101;112;150;152
randomized;104,0833333333;95;112;150;164
randomized;109,7500;99;112;150;157
randomized;107,500;99;112;150;157
randomized;101,7708333333;96;112;150;159
randomized;104,2500;93;112;150;157
randomized;106,0833333333;99;112;150;147
randomized;108,25;99;112;150;151
randomized;112,4375000000;105;112;150;147
randomized;110,000;99;112;150;152
randomized;101,7083333333;98;112;150;157
randomized;111,0416666666;99;112;150;152
randomized;108,5000;99;112;150;154
randomized;104,2500;95;112;150;149
randomized;104,25;94;112;150;157
randomized;107,6875;93;112;150;164
randomized;108,00;96;112;150;156
randomized;102,5000;92;112;150;156
randomized;115,75;106;112;150;144
randomized;111,75;103;112;150;149
randomized;106,6875;101;112;150;149
randomized;112,25;101;112;150;155
randomized;109,5;101;112;150;140
randomized;99,125;93;112;150;155
randomized;103,6875;92;112;150;164
randomized;115,625;104;112;150;149
randomized;108,250;100;112;150;151
randomized;110,3750;105;112;150;142
randomized;111,125;100;112;150;150
randomized;106,0000;101;112;150;147
randomized;106,3333333333;98;112;150;157
randomized;107,4375;101;112;150;143
randomized;107,2500;98;112;150;160
randomized;99,2500;91;112;150;160
randomized;104,25;99;112;150;156
randomized;99,75;98;112;150;149
randomized;97,8333333333;96;112;150;151
randomized;106,4375;100;112;150;153
randomized;105,8750;95;112;150;166
randomized;100,1250;97;112;150;153
randomized;99,25;92;112;150;158
randomized;105,0;99;112;150;153
randomized;104,2500;97;112;150;154
randomized;101,9375;96;112;150;159
randomized;109,50;103;112;150;145
randomized;117,5000;104;112;150;151
randomized;109,6666666667;99;112;150;157
randomized;105,8125;97;112;150;156
randomized;111,00;102;112;150;151
randomized;107,1250;97;112;150;159
randomized;106,0000;97;112;150;155
randomized;108,7500;102;112;150;140
randomized;98,3125;96;112;150;149
randomized;112,3750;102;112;150;154
randomized;110,25;98;112;150;149
randomized;114,2708333333;101;112;150;157
randomized;105,875;99;112;150;151
randomized;115,00;108;112;150;150
randomized;112,5000;103;112;150;156
randomized;100,6250;92;112;150;165
randomized;100,0000;97;112;150;150
randomized;109,4375;99;112;150;151
