Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;84,2750000000;194;189;206;283
randomized;83,2500000000;217;189;206;309
randomized;87,3333333333;227;189;206;309
randomized;84,8000000000;219;189;206;317
randomized;86,8833333332;224;189;206;295
randomized;84,9500000000;218;189;206;306
randomized;84,4166666666;216;189;206;297
randomized;86,5722222222;225;189;206;308
randomized;84,7083333333;221;189;206;311
randomized;85,8333333333;220;189;206;301
randomized;84,9666666666;216;189;206;297
randomized;87,0333333332;223;189;206;303
randomized;83,5000000001;211;189;206;302
randomized;84,9333333332;216;189;206;297
randomized;82,5333333332;216;189;206;310
randomized;80,9166666665;206;189;206;310
randomized;85,4055555556;213;189;206;298
randomized;85,9999999999;218;189;206;298
randomized;84,2833333332;218;189;206;306
randomized;84,9166666666;218;189;206;303
randomized;84,2888888888;212;189;206;300
randomized;87,4166666666;222;189;206;302
randomized;85,4874999999;219;189;206;303
randomized;85,8166666666;217;189;206;304
randomized;86,0333333332;221;189;206;300
randomized;85,2500000000;219;189;206;303
randomized;83,1499999999;210;189;206;300
randomized;84,6833333333;218;189;206;301
randomized;86,6333333333;225;189;206;313
randomized;86,5333333333;225;189;206;307
randomized;88,8916666667;231;189;206;304
randomized;86,7833333334;221;189;206;302
randomized;87,6999999999;222;189;206;301
randomized;84,1500000000;218;189;206;302
randomized;86,5666666667;223;189;206;307
randomized;83,8166666666;213;189;206;297
randomized;85,8166666666;222;189;206;305
randomized;86,4500000000;220;189;206;304
randomized;85,3666666666;219;189;206;301
randomized;86,6833333333;224;189;206;304
randomized;84,1333333334;211;189;206;293
randomized;85,0666666666;216;189;206;304
randomized;83,6888888888;215;189;206;302
randomized;84,9833333333;221;189;206;316
randomized;87,1499999998;226;189;206;306
randomized;85,4666666666;224;189;206;310
randomized;85,5777777777;218;189;206;305
randomized;84,7500000000;215;189;206;301
randomized;82,6333333333;209;189;206;306
randomized;85,0499999999;223;189;206;303
randomized;85,7375000000;218;189;206;313
randomized;87,2611111109;226;189;206;310
randomized;84,3555555555;215;189;206;294
randomized;83,6833333333;212;189;206;301
randomized;85,1208333331;218;189;206;312
randomized;87,1166666665;220;189;206;299
randomized;87,2666666666;224;189;206;307
randomized;86,3166666666;222;189;206;297
randomized;85,9000000000;219;189;206;306
randomized;86,4166666666;223;189;206;297
randomized;84,7500000000;213;189;206;298
randomized;84,5666666665;218;189;206;300
randomized;84,4999999998;218;189;206;309
randomized;85,3555555555;219;189;206;303
randomized;86,6833333333;220;189;206;304
randomized;84,1166666666;216;189;206;311
randomized;86,6666666667;221;189;206;297
randomized;85,6583333332;216;189;206;296
randomized;85,1499999999;220;189;206;309
randomized;83,5444444444;208;189;206;294
randomized;85,7999999999;218;189;206;306
randomized;83,5666666666;215;189;206;303
randomized;86,5166666666;222;189;206;301
randomized;84,7750000000;216;189;206;291
randomized;84,8833333332;218;189;206;303
randomized;82,6999999999;215;189;206;312
randomized;82,5499999999;208;189;206;299
randomized;85,0833333333;222;189;206;307
randomized;85,5500000000;216;189;206;308
randomized;84,5999999998;220;189;206;309
randomized;84,5000000000;219;189;206;306
randomized;83,9833333333;216;189;206;312
randomized;85,2333333333;216;189;206;301
randomized;86,8888888890;218;189;206;304
randomized;82,2333333332;206;189;206;304
randomized;83,4833333333;216;189;206;305
randomized;83,5166666666;215;189;206;306
randomized;81,9000000000;207;189;206;308
randomized;85,0333333333;218;189;206;302
randomized;85,4833333333;217;189;206;314
randomized;84,5500000000;215;189;206;300
randomized;85,1166666666;218;189;206;306
randomized;86,0944444443;224;189;206;317
randomized;85,2333333332;220;189;206;310
randomized;83,9833333332;218;189;206;316
randomized;86,4166666666;222;189;206;308
randomized;86,3944444442;224;189;206;313
randomized;82,4333333333;212;189;206;304
randomized;83,5666666667;214;189;206;305
randomized;83,5333333334;217;189;206;303
randomized;83,5999999999;212;189;206;302
randomized;86,6666666667;218;189;206;295
randomized;83,3166666665;212;189;206;298
randomized;86,2555555556;221;189;206;298
randomized;86,7666666666;225;189;206;311
randomized;84,1333333334;209;189;206;297
randomized;80,7291666667;204;189;206;297
randomized;84,7999999999;216;189;206;303
randomized;81,5166666667;207;189;206;295
randomized;84,1166666666;214;189;206;301
randomized;85,5333333333;216;189;206;300
randomized;85,1666666666;216;189;206;307
randomized;84,4166666666;221;189;206;308
randomized;84,2750000000;218;189;206;308
randomized;85,3666666666;220;189;206;307
randomized;83,4499999999;216;189;206;309
randomized;84,3055555555;219;189;206;305
randomized;84,9000000000;218;189;206;305
randomized;86,6833333332;221;189;206;309
randomized;86,7166666666;225;189;206;307
randomized;84,7833333333;215;189;206;300
randomized;87,1499999999;222;189;206;298
randomized;84,2666666666;215;189;206;303
randomized;83,2833333333;213;189;206;299
randomized;86,0249999998;219;189;206;309
randomized;87,1166666667;221;189;206;308
randomized;86,9999999999;226;189;206;316
randomized;84,2999999999;213;189;206;296
randomized;86,6333333332;222;189;206;297
randomized;87,8166666666;223;189;206;301
randomized;86,4999999999;219;189;206;302
randomized;86,7000000000;221;189;206;298
randomized;82,7499999999;212;189;206;305
randomized;83,5833333332;215;189;206;306
randomized;85,4166666666;216;189;206;298
randomized;86,4277777777;226;189;206;313
randomized;85,2666666666;212;189;206;302
randomized;85,5333333332;218;189;206;307
randomized;86,3666666666;225;189;206;310
randomized;83,8166666666;213;189;206;298
randomized;85,0499999998;223;189;206;311
randomized;84,7333333333;218;189;206;295
randomized;85,6999999999;218;189;206;307
randomized;83,3083333332;210;189;206;293
randomized;84,7499999999;222;189;206;306
randomized;84,1166666666;221;189;206;306
randomized;87,4333333333;225;189;206;307
randomized;84,2444444444;213;189;206;304
randomized;85,8000000000;218;189;206;295
randomized;86,1833333332;225;189;206;306
randomized;87,2333333332;220;189;206;293
randomized;85,0333333332;217;189;206;306
randomized;84,2166666666;218;189;206;306
randomized;86,7833333332;223;189;206;303
randomized;85,9666666667;222;189;206;304
randomized;86,5666666665;231;189;206;322
randomized;86,1666666665;225;189;206;311
randomized;85,9499999999;223;189;206;306
