Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;31,35;89;171;82;173
randomized;77,800;194;171;82;252
randomized;72,4166666666;183;171;82;254
randomized;76,0666666666;191;171;82;258
randomized;77,1833333333;197;171;82;262
randomized;74,3666666666;187;171;82;254
randomized;75,3916666666;191;171;82;256
randomized;75,00;189;171;82;255
randomized;75,5333333333;190;171;82;255
randomized;74,9333333333;187;171;82;252
randomized;72,3583333333;184;171;82;256
randomized;73,5416666667;182;171;82;250
randomized;75,2916666666;186;171;82;250
randomized;77,1833333333;192;171;82;251
randomized;76,0083333333;188;171;82;251
randomized;73,4416666666;185;171;82;257
randomized;74,70;190;171;82;258
randomized;75,175;186;171;82;249
randomized;74,5666666666;188;171;82;254
randomized;73,0083333333;188;171;82;260
randomized;75,4499999999;191;171;82;258
randomized;75,9666666666;190;171;82;255
randomized;73,4166666666;185;171;82;252
randomized;75,8833333333;195;171;82;259
randomized;75,95;191;171;82;259
randomized;76,1333333333;192;171;82;255
randomized;76,9166666666;195;171;82;257
randomized;75,9083333333;192;171;82;255
randomized;75,5666666666;191;171;82;264
randomized;74,4000;191;171;82;260
randomized;75,7333333333;188;171;82;256
randomized;72,8666666666;184;171;82;252
randomized;74,4833333333;193;171;82;261
randomized;75,4583333333;187;171;82;253
randomized;74,325;184;171;82;252
randomized;73,8250;184;171;82;253
randomized;75,9166666666;189;171;82;254
randomized;75,9083333333;188;171;82;251
randomized;73,400;181;171;82;246
randomized;74,85;186;171;82;253
randomized;72,8999999999;186;171;82;254
randomized;74,8833333333;186;171;82;252
randomized;76,275;186;171;82;251
randomized;78,30;196;171;82;255
randomized;71,950;182;171;82;256
randomized;78,8666666667;197;171;82;257
randomized;75,1166666667;186;171;82;252
randomized;75,2333333333;189;171;82;254
randomized;74,2166666666;185;171;82;250
randomized;76,675;188;171;82;249
randomized;73,4583333333;183;171;82;249
randomized;75,8833333332;188;171;82;254
randomized;71,1250;180;171;82;256
randomized;73,5499999999;183;171;82;248
randomized;73,5666666667;182;171;82;252
randomized;76,2333333333;192;171;82;257
randomized;76,6166666665;190;171;82;249
randomized;74,5250;189;171;82;257
randomized;72,6499999999;178;171;82;248
randomized;76,2833333333;191;171;82;256
randomized;74,8666666666;190;171;82;256
randomized;75,9500000000;187;171;82;252
randomized;75,1166666666;189;171;82;251
randomized;75,0166666666;189;171;82;254
randomized;75,0750;190;171;82;252
randomized;75,1666666666;191;171;82;255
randomized;76,8333333333;194;171;82;254
randomized;77,0333333333;192;171;82;253
randomized;75,2083333333;189;171;82;251
randomized;76,1916666666;191;171;82;253
randomized;76,5916666666;192;171;82;252
randomized;74,8583333333;189;171;82;253
randomized;74,7833333333;189;171;82;253
randomized;75,5499999999;194;171;82;259
randomized;77,9333333333;198;171;82;259
randomized;74,4750;181;171;82;245
randomized;74,5666666666;188;171;82;254
randomized;76,075;190;171;82;254
randomized;77,7583333332;195;171;82;253
randomized;73,5583333333;186;171;82;256
randomized;74,9833333333;183;171;82;246
randomized;77,5500000000;190;171;82;250
randomized;74,6333333333;182;171;82;249
randomized;77,5833333333;195;171;82;256
randomized;76,8749999999;195;171;82;260
randomized;74,9500000000;188;171;82;256
randomized;75,7083333333;188;171;82;253
randomized;76,6333333333;192;171;82;255
randomized;75,8583333332;190;171;82;254
randomized;75,0666666666;185;171;82;249
randomized;75,8000000000;188;171;82;257
randomized;75,7833333333;189;171;82;250
randomized;75,675;184;171;82;250
randomized;74,9166666667;189;171;82;259
randomized;75,0833333333;188;171;82;255
randomized;75,1666666666;185;171;82;249
randomized;76,0499999999;188;171;82;248
randomized;77,1833333333;191;171;82;252
randomized;76,6666666667;191;171;82;249
randomized;76,1916666666;191;171;82;256
randomized;75,4333333333;190;171;82;257
randomized;74,7833333333;185;171;82;255
randomized;76,6499999999;194;171;82;255
randomized;72,2833333333;180;171;82;247
randomized;74,575;185;171;82;252
randomized;73,1416666666;182;171;82;255
randomized;75,1833333333;188;171;82;254
randomized;76,2999999999;186;171;82;246
randomized;74,2333333333;189;171;82;255
randomized;75,1083333333;182;171;82;246
randomized;76,15;194;171;82;260
randomized;73,95;181;171;82;250
randomized;73,9833333333;188;171;82;257
randomized;75,65;186;171;82;248
randomized;72,7833333333;183;171;82;250
randomized;75,6916666666;188;171;82;253
randomized;74,450;186;171;82;255
randomized;76,3583333333;191;171;82;257
randomized;73,1999999999;180;171;82;247
randomized;74,9333333333;187;171;82;249
randomized;73,8500000000;187;171;82;255
randomized;74,7500000000;184;171;82;248
randomized;74,9333333333;184;171;82;248
randomized;75,60;193;171;82;259
randomized;73,6916666667;179;171;82;247
randomized;74,4833333333;185;171;82;254
randomized;75,5666666666;193;171;82;258
randomized;72,6333333333;182;171;82;253
randomized;77,30;192;171;82;255
randomized;73,4499999999;184;171;82;252
randomized;73,6583333333;183;171;82;257
randomized;74,6833333333;187;171;82;252
randomized;74,7916666666;190;171;82;261
randomized;73,9249999999;188;171;82;259
randomized;78,1333333333;199;171;82;260
randomized;75,4333333333;190;171;82;253
randomized;75,0583333333;186;171;82;249
randomized;72,5583333333;177;171;82;244
randomized;77,1999999999;191;171;82;250
randomized;77,1166666666;193;171;82;255
randomized;73,950;185;171;82;252
randomized;75,9333333333;187;171;82;252
randomized;75,7250;190;171;82;260
randomized;75,5000000000;187;171;82;258
randomized;75,8500;193;171;82;260
randomized;75,9833333333;188;171;82;251
randomized;72,7166666666;177;171;82;244
randomized;75,7166666666;191;171;82;255
randomized;75,8666666666;190;171;82;253
randomized;74,3666666666;184;171;82;247
randomized;75,4333333333;191;171;82;256
randomized;75,05;190;171;82;253
randomized;73,6416666665;188;171;82;254
randomized;74,1083333333;181;171;82;249
randomized;75,05;184;171;82;247
randomized;75,5499999999;190;171;82;256
randomized;75,9166666666;188;171;82;253
randomized;74,9166666666;188;171;82;252
