Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;398,6250000000;447;525;659;748
randomized;130,3333333333;122;525;659;171
randomized;123,9791666666;112;525;659;178
randomized;128,9583333333;115;525;659;175
randomized;131,3750000000;122;525;659;170
randomized;133,0208333333;119;525;659;173
randomized;127,4583333333;111;525;659;186
randomized;133,5625000000;115;525;659;176
randomized;117,4583333333;108;525;659;177
randomized;118,4791666667;103;525;659;189
randomized;115,3958333334;105;525;659;185
randomized;126,9166666667;110;525;659;181
randomized;116,1041666667;106;525;659;182
randomized;120,3958333333;107;525;659;179
randomized;124,4791666667;107;525;659;188
randomized;114,9791666666;109;525;659;177
randomized;121,6458333334;117;525;659;172
randomized;132,0000;110;525;659;183
randomized;123,9999999999;114;525;659;174
randomized;111,5416666666;102;525;659;188
randomized;127,3333333333;112;525;659;181
randomized;111,1874999999;105;525;659;182
randomized;128,1250000000;111;525;659;187
randomized;127,1666666667;115;525;659;173
randomized;127,7083333333;115;525;659;176
randomized;122,3333333333;108;525;659;178
randomized;134,3125000000;116;525;659;177
randomized;122,3749999999;112;525;659;176
randomized;133,2916666667;118;525;659;177
randomized;116,6250;104;525;659;181
randomized;125,7916666667;114;525;659;180
randomized;128,2500000000;113;525;659;172
randomized;131,0833333333;116;525;659;177
randomized;126,7916666666;114;525;659;171
randomized;132,8333333333;113;525;659;179
randomized;127,8958333333;109;525;659;182
randomized;120,5625000000;115;525;659;177
randomized;123,0208333333;108;525;659;184
randomized;137,4375;120;525;659;172
randomized;127,3333333333;109;525;659;188
randomized;138,2500;125;525;659;168
randomized;125,7708333333;109;525;659;182
randomized;131,1875;112;525;659;176
randomized;127,1875;117;525;659;174
randomized;125,8333333333;115;525;659;173
randomized;124,7083333333;113;525;659;172
randomized;119,5416666666;113;525;659;173
randomized;126,3750;115;525;659;178
randomized;118,0416666666;107;525;659;189
randomized;121,0625;104;525;659;182
randomized;116,5416666666;106;525;659;179
randomized;122,1458333333;109;525;659;180
randomized;121,3333333333;113;525;659;184
randomized;131,8750000000;116;525;659;175
randomized;127,4999999999;112;525;659;181
randomized;126,5416666666;114;525;659;175
randomized;122,8125000001;113;525;659;172
randomized;129,2708333333;111;525;659;181
randomized;129,8125000000;113;525;659;188
randomized;120,4375000000;108;525;659;182
randomized;118,9166666667;100;525;659;179
randomized;115,6875000000;108;525;659;178
randomized;122,5416666667;111;525;659;178
randomized;131,7708333334;116;525;659;176
randomized;120,2291666666;111;525;659;179
randomized;121,6458333333;111;525;659;180
randomized;128,0000000000;111;525;659;179
randomized;118,6666666666;112;525;659;177
randomized;120,3124999999;108;525;659;188
randomized;118,5625;110;525;659;177
randomized;133,6666666667;116;525;659;184
randomized;135,9583333333;120;525;659;179
randomized;131,2291666666;109;525;659;187
randomized;128,2708333333;112;525;659;181
randomized;124,6875000000;112;525;659;180
randomized;110,1666666666;103;525;659;184
randomized;119,7500000000;110;525;659;177
randomized;125,3333333333;110;525;659;182
randomized;114,8958333333;106;525;659;181
randomized;124,9791666666;111;525;659;181
randomized;119,4583333333;109;525;659;179
randomized;124,0833333333;114;525;659;174
randomized;121,5000000000;104;525;659;189
randomized;124,6875000000;110;525;659;182
randomized;114,4791666666;106;525;659;182
randomized;119,0833333333;108;525;659;187
randomized;124,0000000000;108;525;659;178
randomized;128,3541666667;111;525;659;185
randomized;124,4375000000;106;525;659;187
