Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;281,9166666659;784;1742;1724;1960
randomized;47,1833333332;132;1742;1724;150
randomized;46,4499999998;127;1742;1724;148
randomized;45,4333333331;125;1742;1724;152
randomized;45,4833333332;122;1742;1724;146
randomized;46,4166666664;130;1742;1724;147
randomized;45,8666666665;124;1742;1724;147
randomized;47,1666666666;130;1742;1724;146
randomized;46,6666666665;129;1742;1724;149
randomized;46,1166666665;128;1742;1724;150
randomized;46,8666666666;133;1742;1724;155
randomized;44,0333333331;123;1742;1724;144
randomized;45,4999999998;121;1742;1724;148
randomized;45,9499999999;126;1742;1724;148
randomized;46,5833333331;126;1742;1724;149
randomized;46,2999999998;129;1742;1724;150
randomized;44,7499999999;124;1742;1724;149
randomized;44,2666666665;121;1742;1724;151
randomized;46,9499999998;133;1742;1724;155
randomized;47,6999999998;130;1742;1724;151
randomized;45,8499999999;129;1742;1724;156
randomized;44,7833333332;120;1742;1724;145
randomized;46,6666666665;128;1742;1724;151
randomized;47,1166666664;125;1742;1724;149
randomized;45,0999999998;124;1742;1724;146
randomized;44,1833333331;130;1742;1724;148
randomized;45,7833333331;123;1742;1724;145
randomized;45,2166666664;127;1742;1724;150
randomized;45,5166666665;123;1742;1724;151
randomized;46,0166666664;126;1742;1724;148
randomized;44,3166666666;128;1742;1724;149
randomized;45,1499999999;127;1742;1724;154
randomized;46,7333333333;131;1742;1724;151
randomized;45,4499999998;126;1742;1724;153
randomized;45,9666666665;131;1742;1724;148
randomized;44,9833333333;123;1742;1724;147
randomized;46,1666666664;129;1742;1724;155
randomized;44,4999999999;125;1742;1724;154
randomized;46,1999999999;127;1742;1724;151
randomized;46,8499999998;131;1742;1724;155
randomized;45,5833333333;130;1742;1724;150
randomized;45,8999999999;128;1742;1724;153
randomized;46,3166666665;126;1742;1724;151
randomized;45,7666666665;130;1742;1724;151
randomized;44,3166666665;120;1742;1724;149
randomized;47,4999999999;134;1742;1724;154
randomized;45,2499999999;125;1742;1724;146
randomized;45,5666666665;123;1742;1724;153
randomized;46,4166666664;124;1742;1724;149
randomized;44,5833333331;122;1742;1724;149
randomized;46,4666666665;134;1742;1724;151
randomized;45,2333333331;126;1742;1724;146
randomized;46,9833333331;130;1742;1724;151
randomized;44,6833333332;124;1742;1724;149
randomized;46,9333333332;133;1742;1724;151
randomized;47,1999999999;132;1742;1724;151
randomized;46,6166666666;128;1742;1724;152
randomized;46,3499999998;128;1742;1724;146
randomized;47,8666666665;137;1742;1724;152
randomized;46,6499999997;126;1742;1724;152
randomized;46,5499999998;131;1742;1724;151
randomized;44,5833333331;125;1742;1724;150
randomized;47,3999999998;132;1742;1724;150
randomized;46,3499999999;127;1742;1724;154
randomized;45,7166666665;128;1742;1724;149
randomized;46,4166666665;130;1742;1724;152
randomized;44,1166666665;121;1742;1724;151
randomized;45,2500000000;123;1742;1724;156
randomized;46,8999999999;128;1742;1724;156
randomized;44,9166666664;124;1742;1724;149
randomized;46,4999999999;130;1742;1724;156
randomized;45,4166666665;128;1742;1724;151
randomized;46,2166666665;125;1742;1724;148
randomized;46,9333333332;132;1742;1724;150
randomized;46,5333333331;128;1742;1724;150
randomized;45,3666666665;122;1742;1724;155
randomized;45,4499999998;126;1742;1724;149
randomized;46,0999999999;128;1742;1724;156
randomized;46,4333333331;128;1742;1724;151
randomized;45,8333333332;123;1742;1724;151
randomized;45,9999999998;126;1742;1724;146
randomized;46,7000000000;128;1742;1724;155
randomized;46,7166666666;129;1742;1724;149
randomized;46,5833333332;131;1742;1724;155
randomized;46,5166666664;127;1742;1724;149
randomized;47,2499999999;131;1742;1724;153
randomized;46,6999999998;131;1742;1724;149
randomized;45,8999999998;124;1742;1724;152
randomized;46,7833333331;132;1742;1724;151
randomized;45,2666666665;129;1742;1724;148
randomized;46,9999999998;129;1742;1724;150
randomized;45,6499999998;126;1742;1724;153
randomized;47,5666666665;133;1742;1724;150
randomized;43,9499999999;124;1742;1724;144
randomized;46,8666666664;128;1742;1724;150
randomized;47,2166666665;131;1742;1724;151
randomized;45,6499999998;124;1742;1724;149
randomized;46,8499999998;130;1742;1724;151
randomized;45,4999999998;134;1742;1724;150
randomized;43,5166666666;124;1742;1724;146
randomized;47,1166666665;128;1742;1724;154
randomized;46,6833333331;130;1742;1724;148
randomized;46,5666666665;131;1742;1724;152
randomized;45,2666666666;127;1742;1724;150
randomized;45,1166666664;127;1742;1724;150
randomized;45,9166666666;131;1742;1724;155
randomized;44,2333333332;123;1742;1724;149
randomized;46,7333333331;129;1742;1724;149
randomized;45,1999999999;125;1742;1724;152
randomized;44,8833333333;127;1742;1724;148
randomized;46,7833333331;132;1742;1724;151
randomized;45,9999999998;128;1742;1724;148
randomized;45,1166666666;128;1742;1724;152
randomized;46,5166666664;128;1742;1724;148
randomized;45,6999999999;134;1742;1724;153
randomized;46,4666666665;127;1742;1724;151
randomized;46,5833333331;126;1742;1724;149
randomized;47,7833333332;134;1742;1724;154
randomized;46,8666666665;130;1742;1724;152
randomized;45,4833333331;130;1742;1724;150
randomized;46,6833333331;127;1742;1724;146
randomized;46,8499999999;131;1742;1724;149
randomized;46,5666666665;127;1742;1724;152
randomized;46,8499999998;131;1742;1724;148
randomized;45,5999999999;132;1742;1724;153
randomized;45,3333333332;128;1742;1724;150
randomized;45,6666666665;128;1742;1724;151
randomized;47,9666666664;131;1742;1724;153
randomized;45,5833333331;127;1742;1724;152
randomized;46,0499999998;128;1742;1724;151
randomized;46,7333333331;128;1742;1724;150
randomized;46,1666666665;129;1742;1724;150
randomized;45,2833333331;127;1742;1724;148
randomized;45,7166666666;127;1742;1724;148
randomized;45,8166666665;128;1742;1724;148
randomized;45,0500000000;125;1742;1724;149
randomized;45,6999999999;128;1742;1724;150
randomized;46,5666666665;129;1742;1724;155
randomized;47,5166666664;137;1742;1724;149
randomized;47,5499999998;130;1742;1724;150
randomized;46,4999999999;126;1742;1724;152
randomized;45,2666666665;128;1742;1724;148
randomized;46,5833333332;128;1742;1724;151
randomized;45,7499999998;127;1742;1724;152
randomized;45,0999999999;126;1742;1724;149
randomized;47,1333333331;125;1742;1724;151
randomized;46,5333333333;129;1742;1724;151
randomized;47,1166666665;127;1742;1724;150
randomized;47,4166666664;130;1742;1724;152
randomized;44,7166666665;120;1742;1724;152
randomized;46,4666666666;122;1742;1724;149
randomized;44,8999999998;123;1742;1724;146
randomized;47,0166666665;133;1742;1724;150
randomized;46,9333333332;134;1742;1724;153
randomized;44,9333333331;122;1742;1724;145
randomized;47,4333333332;132;1742;1724;155
randomized;44,9166666664;126;1742;1724;145
randomized;46,8166666665;131;1742;1724;152
randomized;45,2666666665;124;1742;1724;154
randomized;46,5833333333;127;1742;1724;155
randomized;46,1833333332;131;1742;1724;154
randomized;46,0833333331;126;1742;1724;147
