Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;13,4166666665;34;119;122;133
randomized;46,5333333332;135;119;122;154
randomized;46,3333333332;126;119;122;151
randomized;45,7833333331;127;119;122;152
randomized;44,0166666664;122;119;122;145
randomized;46,0999999998;127;119;122;153
randomized;46,5333333332;131;119;122;155
randomized;45,9166666666;131;119;122;157
randomized;45,7333333332;130;119;122;153
randomized;45,4333333332;127;119;122;156
randomized;45,8499999997;127;119;122;148
randomized;47,3499999998;128;119;122;152
randomized;45,0499999998;123;119;122;147
randomized;46,3999999998;125;119;122;147
randomized;45,3166666665;124;119;122;148
randomized;46,1166666666;124;119;122;156
randomized;46,3666666665;128;119;122;152
randomized;44,2999999998;122;119;122;152
randomized;45,05;127;119;122;152
randomized;45,7833333332;125;119;122;148
randomized;47,4166666665;132;119;122;155
randomized;43,4500000000;121;119;122;149
randomized;44,8333333332;121;119;122;147
randomized;46,2999999998;131;119;122;148
randomized;46,3666666666;128;119;122;153
randomized;47,0833333333;133;119;122;152
randomized;46,6166666664;129;119;122;149
randomized;46,6833333331;127;119;122;148
randomized;45,6333333331;124;119;122;147
randomized;46,0833333332;130;119;122;153
randomized;46,2666666665;125;119;122;149
randomized;46,5999999999;128;119;122;151
randomized;47,0499999998;128;119;122;153
randomized;44,5166666666;127;119;122;152
randomized;46,3333333331;131;119;122;151
randomized;46,5166666666;131;119;122;152
randomized;44,5666666665;122;119;122;148
randomized;47,3499999998;132;119;122;153
randomized;46,1499999998;129;119;122;149
randomized;44,6833333332;129;119;122;150
randomized;45,5666666665;125;119;122;148
randomized;44,9166666665;121;119;122;148
randomized;45,7333333332;127;119;122;151
randomized;47,6999999998;138;119;122;152
randomized;45,9833333333;128;119;122;153
randomized;44,5666666666;124;119;122;152
randomized;46,9166666665;130;119;122;152
randomized;46,0333333332;126;119;122;153
randomized;45,6333333331;126;119;122;149
randomized;46,3333333331;135;119;122;148
randomized;46,1166666665;129;119;122;147
randomized;45,7333333331;123;119;122;148
randomized;43,7499999998;123;119;122;146
randomized;45,0333333331;124;119;122;146
randomized;46,8833333332;126;119;122;149
randomized;46,6833333332;127;119;122;149
randomized;45,6666666665;121;119;122;148
randomized;47,3999999998;128;119;122;153
