Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;12,6571428571;17;2042;2044;2051
randomized;228,0613095217;304;2042;2044;449
randomized;224,1428571406;295;2042;2044;452
randomized;230,7303571408;290;2042;2044;459
randomized;234,8339285694;292;2042;2044;456
randomized;219,0577380933;290;2042;2044;454
randomized;229,4928571409;290;2042;2044;460
randomized;248,6005952358;311;2042;2044;451
randomized;225,0607142837;283;2042;2044;455
randomized;235,7791666646;289;2042;2044;470
randomized;236,7398809500;310;2042;2044;449
randomized;222,1416666645;296;2042;2044;451
randomized;250,1797619027;306;2042;2044;452
randomized;228,2047619021;302;2042;2044;449
randomized;231,0547619026;294;2042;2044;456
randomized;235,1392857123;304;2042;2044;452
randomized;227,6267857121;308;2042;2044;450
randomized;223,4124999982;288;2042;2044;461
randomized;225,3232142837;292;2042;2044;454
randomized;241,4535714262;305;2042;2044;441
randomized;235,4470238068;304;2042;2044;448
randomized;232,2863095218;304;2042;2044;451
randomized;229,4874999978;301;2042;2044;455
randomized;234,4172619024;307;2042;2044;447
randomized;230,8874999982;297;2042;2044;449
randomized;235,6845238074;304;2042;2044;452
randomized;247,3464285692;306;2042;2044;455
randomized;240,4327380929;302;2042;2044;451
randomized;236,5898809502;305;2042;2044;447
randomized;250,0398809502;316;2042;2044;441
randomized;229,4916666648;295;2042;2044;460
randomized;240,1761904742;303;2042;2044;456
randomized;213,6321428548;281;2042;2044;467
randomized;227,0154761885;283;2042;2044;459
randomized;228,6994047599;290;2042;2044;466
randomized;227,4160714264;291;2042;2044;465
randomized;239,0827380931;297;2042;2044;463
randomized;217,3202380933;277;2042;2044;469
randomized;220,2958333314;284;2042;2044;461
randomized;235,6232142835;301;2042;2044;453
randomized;232,4785714264;296;2042;2044;460
randomized;229,4023809501;307;2042;2044;440
randomized;227,0648809503;303;2042;2044;450
randomized;234,9440476167;305;2042;2044;449
randomized;242,2535714261;303;2042;2044;447
randomized;222,6303571407;286;2042;2044;450
randomized;225,1928571404;294;2042;2044;450
randomized;235,0160714264;294;2042;2044;461
randomized;227,5410714266;299;2042;2044;453
randomized;228,2023809503;305;2042;2044;443
randomized;227,1386904740;303;2042;2044;448
randomized;220,9071428552;284;2042;2044;464
randomized;238,4827380932;296;2042;2044;466
randomized;229,5232142834;304;2042;2044;450
randomized;223,3059523792;289;2042;2044;460
randomized;228,7874999975;299;2042;2044;442
randomized;237,9166666645;309;2042;2044;451
randomized;236,8767857121;314;2042;2044;441
randomized;232,5404761883;305;2042;2044;451
randomized;228,2476190455;304;2042;2044;439
randomized;244,9351190453;305;2042;2044;447
randomized;229,2053571407;293;2042;2044;453
randomized;225,0196428550;299;2042;2044;460
randomized;223,4196428548;307;2042;2044;441
randomized;230,6749999980;296;2042;2044;458
randomized;226,5660714265;298;2042;2044;452
randomized;245,5839285695;309;2042;2044;445
randomized;223,6541666646;293;2042;2044;449
randomized;246,8380952360;309;2042;2044;442
randomized;224,9874999979;290;2042;2044;468
randomized;223,4999999979;295;2042;2044;450
randomized;231,2434523787;298;2042;2044;462
randomized;230,3749999978;294;2042;2044;459
randomized;221,9172619024;298;2042;2044;452
randomized;230,2577380931;298;2042;2044;451
randomized;236,6642857119;299;2042;2044;460
randomized;227,8440476168;295;2042;2044;453
randomized;242,0184523788;307;2042;2044;440
randomized;224,5601190456;302;2042;2044;457
randomized;231,2333333312;290;2042;2044;456
randomized;230,6809523789;290;2042;2044;464
randomized;238,9124999978;309;2042;2044;448
randomized;226,8089285697;284;2042;2044;463
randomized;239,7869047598;302;2042;2044;455
randomized;218,1392857123;282;2042;2044;461
randomized;235,7249999979;296;2042;2044;457
randomized;227,9339285694;296;2042;2044;455
randomized;222,1142857120;304;2042;2044;450
randomized;239,3035714264;307;2042;2044;450
randomized;235,4107142835;303;2042;2044;460
randomized;236,0833333310;298;2042;2044;456
randomized;243,3327380927;307;2042;2044;450
randomized;216,0904761885;296;2042;2044;450
randomized;232,2785714263;303;2042;2044;453
randomized;218,7565476169;288;2042;2044;455
randomized;228,3904761881;305;2042;2044;447
randomized;225,5857142837;298;2042;2044;451
randomized;230,9928571408;296;2042;2044;461
randomized;253,6410714263;316;2042;2044;456
randomized;237,6184523787;308;2042;2044;449
randomized;244,3244047595;310;2042;2044;449
randomized;248,4089285692;304;2042;2044;449
randomized;231,2017857123;301;2042;2044;444
randomized;246,2946428551;302;2042;2044;460
randomized;239,7166666642;307;2042;2044;442
