Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;193,3208333333;455;1530;1517;1488
randomized;64,1750;151;1530;1517;215
randomized;66,1124999999;157;1530;1517;216
randomized;63,9125;146;1530;1517;223
randomized;64,2541666665;151;1530;1517;221
randomized;65,5166666665;153;1530;1517;217
randomized;66,2499999999;153;1530;1517;221
randomized;65,2999999999;153;1530;1517;219
randomized;66,6124999999;155;1530;1517;217
randomized;66,8458333334;156;1530;1517;228
randomized;65,0791666665;153;1530;1517;226
randomized;65,3666666666;152;1530;1517;212
randomized;67,4999999999;157;1530;1517;214
randomized;67,4083333332;156;1530;1517;216
randomized;64,3416666665;152;1530;1517;220
randomized;64,3249999998;151;1530;1517;219
randomized;66,1083333333;153;1530;1517;212
randomized;63,3458333333;148;1530;1517;216
randomized;62,7833333332;147;1530;1517;216
randomized;65,7750;152;1530;1517;218
randomized;66,7958333333;155;1530;1517;222
randomized;67,9166666666;158;1530;1517;216
randomized;65,7333333332;152;1530;1517;214
randomized;65,9750000000;153;1530;1517;224
randomized;67,4666666666;156;1530;1517;212
randomized;67,1208333333;154;1530;1517;218
randomized;64,9333333333;148;1530;1517;208
randomized;63,3791666665;148;1530;1517;219
randomized;66,9625;153;1530;1517;216
randomized;67,9083333333;160;1530;1517;220
randomized;68,9499999999;161;1530;1517;213
randomized;66,4916666666;156;1530;1517;216
randomized;62,1166666666;144;1530;1517;213
randomized;63,6999999999;145;1530;1517;216
randomized;64,0833333332;152;1530;1517;218
randomized;64,7541666666;150;1530;1517;214
randomized;66,8333333332;157;1530;1517;226
randomized;66,2083333334;153;1530;1517;221
randomized;64,9416666666;149;1530;1517;216
randomized;67,0833333333;157;1530;1517;214
randomized;64,5249999999;150;1530;1517;217
randomized;66,4416666666;156;1530;1517;219
randomized;65,5250000000;149;1530;1517;219
randomized;64,0041666666;150;1530;1517;216
randomized;64,5500000000;150;1530;1517;210
randomized;67,0250;156;1530;1517;222
randomized;67,7333333333;154;1530;1517;215
randomized;67,8000000000;158;1530;1517;218
randomized;68,2916666667;156;1530;1517;217
randomized;68,1416666666;161;1530;1517;220
randomized;66,1249999999;154;1530;1517;217
randomized;63,6833333333;149;1530;1517;219
randomized;65,7333333333;151;1530;1517;214
