Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;180;178;151
randomized;66,2374999999;153;180;178;230
randomized;67,1624999999;157;180;178;238
randomized;61,6583333333;142;180;178;227
randomized;67,8208333332;158;180;178;238
randomized;67,1333333332;156;180;178;230
randomized;66,3541666666;156;180;178;232
randomized;65,8833333333;154;180;178;235
randomized;66,5083333333;153;180;178;233
randomized;66,6916666666;153;180;178;220
randomized;68,4916666666;161;180;178;238
randomized;66,2499999999;153;180;178;234
randomized;67,0999999999;155;180;178;229
randomized;67,5541666666;154;180;178;238
randomized;66,7791666666;152;180;178;228
randomized;64,6666666666;151;180;178;234
randomized;65,5250000000;152;180;178;231
randomized;66,6666666666;154;180;178;229
randomized;65,1999999999;149;180;178;229
randomized;64,5666666666;152;180;178;234
randomized;66,3583333332;154;180;178;245
randomized;64,5541666666;153;180;178;237
randomized;66,4000;153;180;178;246
randomized;64,3749999999;153;180;178;240
randomized;66,4916666666;156;180;178;241
randomized;66,3416666666;154;180;178;235
randomized;66,4291666666;153;180;178;233
randomized;64,2833333332;150;180;178;226
randomized;65,3749999998;152;180;178;236
randomized;67,1458333333;159;180;178;238
randomized;64,6333333333;148;180;178;221
randomized;64,3208333333;148;180;178;235
randomized;65,4999999999;152;180;178;228
randomized;65,9874999999;151;180;178;240
randomized;66,4125000000;152;180;178;232
randomized;67,2916666667;156;180;178;240
randomized;67,1458333332;154;180;178;231
randomized;67,5499999999;158;180;178;240
randomized;65,6124999998;155;180;178;246
randomized;65,4333333332;154;180;178;226
randomized;66,2499999999;154;180;178;220
randomized;65,9333333333;156;180;178;231
randomized;65,9083333333;152;180;178;239
randomized;65,5666666666;150;180;178;220
randomized;67,2041666666;154;180;178;238
randomized;66,650;152;180;178;231
randomized;64,2416666666;146;180;178;233
randomized;64,7124999999;148;180;178;235
randomized;66,7333333332;154;180;178;233
randomized;66,8833333333;156;180;178;228
randomized;67,0708333333;155;180;178;235
randomized;64,9166666666;150;180;178;239
randomized;64,4041666666;150;180;178;238
randomized;63,1583333333;148;180;178;233
randomized;67,1208333333;157;180;178;234
randomized;66,9791666667;155;180;178;235
randomized;66,7291666666;155;180;178;229
randomized;63,1791666666;146;180;178;230
randomized;66,6333333333;158;180;178;233
randomized;64,6333333333;152;180;178;237
randomized;66,6875;153;180;178;228
randomized;66,0666666666;154;180;178;225
randomized;66,0833333333;152;180;178;237
randomized;65,1875;148;180;178;219
randomized;66,9916666666;154;180;178;233
randomized;68,4333333333;156;180;178;223
