Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;34,3833333332;97;1655;1655;1691
randomized;62,5499999995;175;1655;1655;207
randomized;63,8333333329;181;1655;1655;208
randomized;64,5833333329;184;1655;1655;213
randomized;64,7499999993;184;1655;1655;207
randomized;62,4833333330;176;1655;1655;209
randomized;62,4333333328;181;1655;1655;207
randomized;65,6333333330;188;1655;1655;211
randomized;64,1666666662;178;1655;1655;205
randomized;63,7666666661;186;1655;1655;215
randomized;64,0833333329;177;1655;1655;205
randomized;63,0333333330;182;1655;1655;215
randomized;63,6833333331;186;1655;1655;209
randomized;64,5666666664;186;1655;1655;214
randomized;62,9333333328;177;1655;1655;210
randomized;63,5833333328;180;1655;1655;208
randomized;63,8999999995;181;1655;1655;210
randomized;64,2999999997;183;1655;1655;214
randomized;64,0666666662;186;1655;1655;214
randomized;64,2833333326;179;1655;1655;208
randomized;63,1999999995;186;1655;1655;208
randomized;62,5833333329;180;1655;1655;210
randomized;62,9833333329;179;1655;1655;210
randomized;62,7333333330;187;1655;1655;207
randomized;64,1666666663;185;1655;1655;211
randomized;62,8333333331;185;1655;1655;211
randomized;63,6999999995;178;1655;1655;211
randomized;63,6333333328;182;1655;1655;214
randomized;63,4333333329;185;1655;1655;210
randomized;62,8833333327;176;1655;1655;208
randomized;63,6666666660;184;1655;1655;211
randomized;62,9666666663;184;1655;1655;210
randomized;65,2333333329;183;1655;1655;207
randomized;64,3499999998;184;1655;1655;213
randomized;61,8166666660;175;1655;1655;203
randomized;62,0833333328;177;1655;1655;205
randomized;63,5333333328;187;1655;1655;206
randomized;62,9999999997;182;1655;1655;209
randomized;62,2666666663;179;1655;1655;208
randomized;62,9666666664;183;1655;1655;209
randomized;60,9666666663;179;1655;1655;206
randomized;64,2833333329;184;1655;1655;207
randomized;63,1499999996;175;1655;1655;209
randomized;63,0499999995;181;1655;1655;209
randomized;62,6999999996;176;1655;1655;208
randomized;63,7833333327;180;1655;1655;209
randomized;63,4666666662;185;1655;1655;209
randomized;64,9666666662;182;1655;1655;213
randomized;63,0333333330;184;1655;1655;209
randomized;63,8666666661;186;1655;1655;209
randomized;62,5833333330;182;1655;1655;207
randomized;61,4999999995;178;1655;1655;204
randomized;62,9666666664;185;1655;1655;209
randomized;60,2999999996;171;1655;1655;210
randomized;63,2166666661;180;1655;1655;204
randomized;62,6333333328;182;1655;1655;214
randomized;64,2499999997;184;1655;1655;209
randomized;62,8833333331;180;1655;1655;210
randomized;62,9833333329;189;1655;1655;209
randomized;63,6166666660;179;1655;1655;203
randomized;63,9166666662;178;1655;1655;210
randomized;62,6999999997;177;1655;1655;207
randomized;62,4833333328;176;1655;1655;209
randomized;64,4999999996;181;1655;1655;207
randomized;60,8833333328;178;1655;1655;206
randomized;63,4833333329;178;1655;1655;207
randomized;64,4499999997;184;1655;1655;210
randomized;62,5333333327;181;1655;1655;207
randomized;62,9999999995;182;1655;1655;207
randomized;63,6499999995;184;1655;1655;211
randomized;61,8499999996;181;1655;1655;206
randomized;61,9166666661;177;1655;1655;207
randomized;65,0333333330;183;1655;1655;210
randomized;63,1833333329;180;1655;1655;211
randomized;63,4333333327;179;1655;1655;207
randomized;62,8999999997;178;1655;1655;213
randomized;61,4333333327;181;1655;1655;211
randomized;63,9333333331;182;1655;1655;205
randomized;63,2666666661;179;1655;1655;207
randomized;64,1499999996;187;1655;1655;211
randomized;60,1666666662;178;1655;1655;208
randomized;60,8999999994;174;1655;1655;204
randomized;63,1833333329;184;1655;1655;211
randomized;64,4999999995;182;1655;1655;208
randomized;64,7166666662;187;1655;1655;210
randomized;62,5999999995;178;1655;1655;209
randomized;62,3166666660;175;1655;1655;205
randomized;62,8166666663;183;1655;1655;208
randomized;62,4499999996;182;1655;1655;204
randomized;64,4333333328;183;1655;1655;208
randomized;64,2499999996;181;1655;1655;208
randomized;63,2499999997;184;1655;1655;209
randomized;64,6833333327;184;1655;1655;210
randomized;60,8833333328;176;1655;1655;205
randomized;62,7666666663;180;1655;1655;206
randomized;60,9833333331;181;1655;1655;209
randomized;64,6333333327;187;1655;1655;208
randomized;64,3499999994;180;1655;1655;214
randomized;61,2499999994;178;1655;1655;204
randomized;61,8333333331;180;1655;1655;213
randomized;62,3833333328;177;1655;1655;207
randomized;63,2833333327;185;1655;1655;211
randomized;63,0666666664;179;1655;1655;208
randomized;62,2166666660;177;1655;1655;208
randomized;62,0499999994;176;1655;1655;205
randomized;61,9499999994;172;1655;1655;206
randomized;62,2499999996;178;1655;1655;212
randomized;64,5166666662;183;1655;1655;213
randomized;64,1499999997;187;1655;1655;212
randomized;62,6666666661;179;1655;1655;204
randomized;61,3499999996;180;1655;1655;210
randomized;63,2999999995;178;1655;1655;210
randomized;63,3999999994;179;1655;1655;209
randomized;62,7666666663;180;1655;1655;209
randomized;62,7166666661;181;1655;1655;211
randomized;62,0166666662;181;1655;1655;210
randomized;62,4166666661;180;1655;1655;206
randomized;61,5833333328;178;1655;1655;209
randomized;63,5666666662;179;1655;1655;208
randomized;61,8666666662;181;1655;1655;209
randomized;63,7166666662;185;1655;1655;213
randomized;61,9999999996;179;1655;1655;212
randomized;63,1499999996;182;1655;1655;208
randomized;62,9499999995;181;1655;1655;209
randomized;63,0166666662;182;1655;1655;207
randomized;62,5666666662;173;1655;1655;208
randomized;63,9499999995;182;1655;1655;210
randomized;65,3499999994;187;1655;1655;212
randomized;65,3499999997;191;1655;1655;212
randomized;62,4999999995;181;1655;1655;208
randomized;63,1333333329;183;1655;1655;213
randomized;62,2666666661;182;1655;1655;209
