Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5714285714;2;419;419;420
randomized;91,0349206346;206;419;419;254
randomized;89,5134920631;200;419;419;250
randomized;88,9214285711;201;419;419;261
randomized;89,0896825393;195;419;419;255
randomized;89,4999999998;198;419;419;258
randomized;88,8761904761;206;419;419;258
randomized;90,8531746031;213;419;419;262
randomized;88,5690476189;203;419;419;257
randomized;90,6261904761;201;419;419;255
randomized;87,8460317458;200;419;419;259
randomized;89,3666666665;203;419;419;251
randomized;85,6519841274;201;419;419;256
randomized;90,0849206343;200;419;419;255
randomized;86,1119047622;200;419;419;253
randomized;88,3714285716;200;419;419;255
randomized;88,6396825391;201;419;419;258
randomized;88,0857142855;195;419;419;249
randomized;87,2698412699;201;419;419;257
randomized;90,9476190474;202;419;419;258
randomized;90,8724867720;209;419;419;266
randomized;91,0023809520;208;419;419;267
randomized;90,0103174600;206;419;419;260
randomized;87,8611111112;192;419;419;258
randomized;89,8126984128;206;419;419;251
randomized;90,5619047617;202;419;419;254
randomized;89,1789682544;210;419;419;264
randomized;87,7587301587;203;419;419;264
randomized;88,8888888889;207;419;419;261
randomized;85,8023809525;195;419;419;265
randomized;88,7936507934;201;419;419;257
randomized;88,8912698412;200;419;419;255
randomized;86,3579365080;200;419;419;257
randomized;88,3357142855;201;419;419;267
randomized;87,6841269837;194;419;419;246
randomized;84,5359788360;196;419;419;264
randomized;87,1444444445;201;419;419;256
randomized;88,0000000004;203;419;419;258
randomized;87,3119047623;201;419;419;253
randomized;88,1309523807;200;419;419;267
randomized;87,8706349202;191;419;419;255
randomized;93,7388888882;204;419;419;252
randomized;89,2380952385;190;419;419;253
randomized;88,9380952378;203;419;419;257
randomized;90,8166666663;205;419;419;261
randomized;87,8785714288;201;419;419;255
randomized;88,5166666664;198;419;419;256
randomized;86,9976190475;197;419;419;250
randomized;90,0547619045;200;419;419;252
randomized;88,1079365076;204;419;419;256
randomized;92,9166666663;208;419;419;259
randomized;87,4166666664;202;419;419;255
randomized;89,3238095237;199;419;419;253
randomized;90,4952380952;203;419;419;265
randomized;89,1428571427;205;419;419;256
randomized;88,2642857141;198;419;419;258
randomized;87,9542328043;205;419;419;260
randomized;86,3349206347;196;419;419;257
randomized;89,8571428570;198;419;419;256
randomized;86,2277777776;192;419;419;261
randomized;86,6690476185;202;419;419;256
randomized;89,3880952380;205;419;419;261
randomized;87,1142857142;200;419;419;253
randomized;88,5190476190;200;419;419;252
randomized;89,5357142856;200;419;419;254
randomized;87,7611111110;202;419;419;253
randomized;90,1896825390;206;419;419;258
randomized;89,9999999999;198;419;419;254
randomized;86,7115079361;199;419;419;262
randomized;89,6654761909;202;419;419;251
randomized;87,4289682537;196;419;419;258
randomized;88,5951058198;205;419;419;264
randomized;91,2214285712;204;419;419;262
randomized;88,2654761905;196;419;419;255
randomized;89,9920634918;201;419;419;260
randomized;88,7285714285;208;419;419;266
randomized;92,4119047621;214;419;419;255
randomized;88,9214285714;195;419;419;257
randomized;90,0492063496;208;419;419;259
randomized;88,8940476189;203;419;419;259
randomized;90,1677248673;212;419;419;268
randomized;91,3507936511;209;419;419;256
randomized;89,5992063490;205;419;419;261
randomized;92,7952380952;207;419;419;251
randomized;90,7654761906;205;419;419;267
randomized;91,0329365077;206;419;419;255
randomized;90,3706349206;202;419;419;252
randomized;88,0857142860;209;419;419;260
randomized;91,0000000001;201;419;419;249
randomized;88,5436507941;196;419;419;251
randomized;89,7920634918;206;419;419;262
randomized;89,9174603179;202;419;419;259
randomized;90,5607142853;201;419;419;249
randomized;89,2523809523;202;419;419;261
randomized;87,7214285711;200;419;419;262
randomized;89,2976190479;199;419;419;260
randomized;89,3579365081;198;419;419;252
randomized;88,9281746030;199;419;419;260
randomized;91,9535714284;212;419;419;269
randomized;90,9892857142;206;419;419;257
randomized;88,0964285712;199;419;419;253
randomized;87,4996031742;205;419;419;253
randomized;89,6142857143;208;419;419;265
randomized;88,8087301585;194;419;419;246
randomized;90,9841269841;212;419;419;266
randomized;90,0626984128;207;419;419;255
randomized;90,3714285713;201;419;419;251
randomized;87,9232804232;205;419;419;259
randomized;89,2142857142;203;419;419;251
randomized;89,1833333333;209;419;419;263
randomized;86,3511904760;197;419;419;256
randomized;90,9190476186;209;419;419;259
randomized;91,5595238097;203;419;419;261
randomized;89,6333333331;205;419;419;259
randomized;90,3023809523;204;419;419;254
randomized;90,2428571432;199;419;419;257
randomized;87,7253968256;201;419;419;255
randomized;92,5039682539;211;419;419;262
randomized;89,5738095233;203;419;419;253
randomized;91,6150793647;209;419;419;261
randomized;88,3079365080;204;419;419;260
randomized;89,6206349204;206;419;419;264
randomized;87,5007936507;196;419;419;259
randomized;85,9761904762;199;419;419;255
randomized;89,6724867728;199;419;419;257
randomized;88,7476190472;207;419;419;260
randomized;88,5928571427;200;419;419;244
randomized;88,3880952381;195;419;419;261
randomized;89,0261904760;200;419;419;259
randomized;88,6452380955;201;419;419;256
randomized;91,5809523808;207;419;419;254
randomized;91,2626984129;208;419;419;256
randomized;89,7238095237;205;419;419;258
randomized;92,3293650795;206;419;419;261
randomized;89,3468253971;201;419;419;257
randomized;90,5817460315;204;419;419;256
randomized;91,0476190479;213;419;419;258
randomized;88,6396825396;194;419;419;255
randomized;90,3484126984;199;419;419;252
randomized;88,9309523810;204;419;419;259
randomized;88,8515873021;207;419;419;259
randomized;87,9365079360;206;419;419;262
randomized;92,2928571425;207;419;419;265
randomized;89,3984126982;202;419;419;254
randomized;85,5126984122;196;419;419;258
randomized;89,5936507938;211;419;419;258
randomized;87,6055555555;203;419;419;254
randomized;88,2738095241;195;419;419;247
randomized;88,8357142859;207;419;419;261
randomized;87,6928571429;199;419;419;254
randomized;88,8214285712;205;419;419;263
randomized;87,3484126982;195;419;419;246
randomized;91,0619047617;204;419;419;264
randomized;90,3595238090;207;419;419;268
randomized;86,8357142856;196;419;419;258
randomized;85,4063492062;194;419;419;249
randomized;89,1555555555;201;419;419;262
randomized;86,6371693117;200;419;419;262
randomized;85,8216931216;199;419;419;262
randomized;89,8952380952;205;419;419;262
randomized;89,1817460317;200;419;419;254
randomized;91,3999999997;201;419;419;259
randomized;91,4087301583;206;419;419;257
randomized;89,1523809523;193;419;419;242
randomized;90,3134920631;201;419;419;259
randomized;89,5547619042;198;419;419;255
randomized;90,5523809523;211;419;419;266
randomized;89,4706349207;196;419;419;254
randomized;88,7468253973;199;419;419;257
randomized;86,3460317461;196;419;419;258
randomized;90,3023809528;207;419;419;253
randomized;85,3142857143;198;419;419;256
randomized;92,1484126983;205;419;419;254
randomized;89,6579365078;203;419;419;269
randomized;91,0587301587;203;419;419;255
randomized;87,3388888891;200;419;419;258
randomized;90,0801587303;205;419;419;267
randomized;89,9416666658;203;419;419;260
randomized;88,7896825399;204;419;419;259
randomized;88,4412698414;192;419;419;256
randomized;89,7515873009;199;419;419;258
randomized;87,3055555554;199;419;419;263
randomized;88,2396825395;202;419;419;257
randomized;88,7095238093;197;419;419;261
randomized;87,6952380952;197;419;419;251
randomized;89,0806878305;210;419;419;261
randomized;88,2500000000;196;419;419;256
randomized;85,9992063494;193;419;419;254
randomized;90,1738095237;201;419;419;256
randomized;89,3833333337;198;419;419;258
randomized;88,5761904759;191;419;419;256
randomized;85,6976190477;195;419;419;260
randomized;88,8134920636;206;419;419;264
randomized;89,3999999999;203;419;419;258
randomized;91,1492063494;212;419;419;264
randomized;89,1206349207;203;419;419;259
randomized;90,1619047618;207;419;419;256
randomized;88,4761904761;198;419;419;257
randomized;92,0761904761;212;419;419;265
randomized;90,5738095243;206;419;419;259
randomized;90,4357142857;203;419;419;263
randomized;86,6777777773;201;419;419;261
randomized;87,3431216930;195;419;419;257
randomized;88,1460317459;201;419;419;252
randomized;90,8619047618;205;419;419;259
randomized;88,7206349207;206;419;419;258
randomized;90,7904761902;205;419;419;260
