Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,2857142857;1;201;201;202
randomized;93,7873015875;202;201;201;273
randomized;91,8952380957;208;201;201;293
randomized;89,0388888888;200;201;201;288
randomized;88,2797619050;201;201;201;270
randomized;87,4992063494;200;201;201;305
randomized;87,6650793652;200;201;201;279
randomized;87,6246031741;198;201;201;283
randomized;89,3121693122;198;201;201;282
randomized;86,5563492062;198;201;201;292
randomized;90,9119047619;196;201;201;279
randomized;89,9865079363;205;201;201;286
randomized;91,6047619052;205;201;201;280
randomized;89,8293650791;196;201;201;282
randomized;89,8579365078;203;201;201;294
randomized;91,6488095236;206;201;201;281
randomized;92,5607142858;203;201;201;283
randomized;89,1714285710;204;201;201;284
randomized;89,5666666666;206;201;201;286
randomized;89,7817460316;207;201;201;296
randomized;89,5166666666;202;201;201;284
randomized;88,7888888887;201;201;201;283
randomized;90,5071428570;210;201;201;291
randomized;90,5761904765;207;201;201;288
randomized;93,6428571428;206;201;201;280
randomized;90,8000000003;209;201;201;275
randomized;89,9071428573;208;201;201;288
randomized;90,1833333333;201;201;201;289
randomized;91,3960317459;207;201;201;298
randomized;92,8976190475;200;201;201;278
randomized;91,6785714280;203;201;201;284
randomized;91,0730158728;202;201;201;276
randomized;90,6119047622;204;201;201;278
randomized;88,1904761907;205;201;201;292
randomized;90,1412698411;208;201;201;293
randomized;86,7015873016;195;201;201;279
randomized;88,0777777777;196;201;201;294
randomized;89,7246031744;201;201;201;273
randomized;89,1865079365;205;201;201;280
randomized;88,3579365079;199;201;201;295
randomized;90,4563492063;204;201;201;278
randomized;92,1095238091;204;201;201;265
randomized;90,7753968252;199;201;201;288
randomized;90,2023809522;196;201;201;284
randomized;88,6507936508;200;201;201;294
randomized;90,9349206347;203;201;201;284
randomized;90,7904761906;205;201;201;279
randomized;90,7476190472;198;201;201;282
randomized;92,5992063490;207;201;201;279
randomized;91,2761904762;205;201;201;289
randomized;89,4230158729;199;201;201;274
randomized;89,3333333330;203;201;201;285
randomized;92,1833333330;208;201;201;284
randomized;89,6285714284;208;201;201;271
randomized;90,0976190473;201;201;201;279
randomized;92,2603174602;210;201;201;290
randomized;92,5686507932;207;201;201;274
randomized;87,8539682537;198;201;201;285
randomized;88,3888888885;194;201;201;284
randomized;87,6523809527;205;201;201;277
randomized;87,1873015872;196;201;201;275
randomized;92,6388888888;204;201;201;275
randomized;90,5309523807;203;201;201;286
randomized;88,4357142859;192;201;201;269
randomized;92,8357142852;214;201;201;287
randomized;89,4973544974;196;201;201;280
randomized;93,9386243383;208;201;201;280
randomized;88,7904761906;202;201;201;272
randomized;90,7187830686;207;201;201;283
randomized;94,8999999995;209;201;201;269
randomized;88,5349206353;201;201;201;288
randomized;91,0007936507;208;201;201;278
randomized;90,5972222221;199;201;201;276
randomized;89,9734126984;207;201;201;285
randomized;90,1531746031;205;201;201;280
randomized;90,0285714287;205;201;201;271
randomized;90,9457671954;212;201;201;295
randomized;88,8119047616;208;201;201;276
randomized;88,3378306878;201;201;201;278
randomized;90,8690476191;208;201;201;276
randomized;92,4047619045;211;201;201;281
randomized;88,6039682540;205;201;201;301
randomized;93,7769841268;206;201;201;277
randomized;93,3386243386;206;201;201;276
randomized;88,1460317461;206;201;201;283
randomized;87,9277777775;198;201;201;271
randomized;89,8119047618;204;201;201;274
randomized;88,7714285715;200;201;201;277
randomized;89,7412698411;201;201;201;285
randomized;92,5556878304;212;201;201;288
randomized;92,0801587301;198;201;201;275
randomized;92,3412698414;203;201;201;282
randomized;90,8187830690;216;201;201;285
randomized;89,4952380955;205;201;201;287
randomized;90,9507936507;202;201;201;282
randomized;87,8714285710;206;201;201;269
randomized;93,7005291004;208;201;201;281
randomized;90,6571428571;200;201;201;282
randomized;92,8500000001;209;201;201;274
randomized;91,7944444445;205;201;201;260
randomized;91,3626984130;209;201;201;285
randomized;91,1579365077;205;201;201;279
randomized;92,2499999996;202;201;201;273
randomized;91,7253968253;204;201;201;268
randomized;89,6436507937;213;201;201;286
randomized;91,0944444439;197;201;201;279
randomized;93,8333333334;211;201;201;268
randomized;92,4888888890;205;201;201;287
randomized;92,4071428571;209;201;201;277
randomized;91,0904761906;212;201;201;294
randomized;86,5325396820;198;201;201;282
randomized;86,6666666668;200;201;201;276
randomized;90,1253968251;207;201;201;299
randomized;89,6087301585;203;201;201;279
randomized;85,8849206347;194;201;201;291
randomized;90,3992063491;199;201;201;272
randomized;90,3265873015;203;201;201;283
randomized;88,5650793646;193;201;201;278
randomized;89,7571428570;205;201;201;286
randomized;89,3849206350;202;201;201;284
randomized;86,6285714283;189;201;201;278
randomized;91,0484126984;208;201;201;294
randomized;87,0777777775;200;201;201;286
randomized;90,5460317456;199;201;201;281
randomized;89,8138888888;202;201;201;288
randomized;89,4349206347;205;201;201;291
randomized;90,8261904758;210;201;201;290
randomized;88,9365079368;194;201;201;280
randomized;88,8698412695;197;201;201;267
randomized;87,0650793649;199;201;201;289
randomized;89,9666666666;203;201;201;281
randomized;88,7150793652;205;201;201;285
randomized;90,8079365081;212;201;201;290
randomized;89,8444444443;200;201;201;295
randomized;90,8984126990;206;201;201;276
randomized;89,0341269843;198;201;201;281
randomized;88,1484126984;197;201;201;289
randomized;88,9484126982;199;201;201;294
randomized;88,7873015872;195;201;201;283
randomized;89,9275132277;202;201;201;281
randomized;86,9984126981;204;201;201;297
randomized;88,0698412695;201;201;201;280
randomized;89,2039682540;201;201;201;279
randomized;86,3547619048;195;201;201;285
randomized;88,4293650795;196;201;201;291
randomized;90,2714285712;199;201;201;282
randomized;91,1677248674;204;201;201;277
randomized;91,6571428572;206;201;201;277
randomized;90,4119047618;207;201;201;281
randomized;90,4880952380;206;201;201;271
randomized;87,2264550262;197;201;201;290
randomized;88,6470899472;197;201;201;289
randomized;90,1142857144;203;201;201;280
randomized;90,7166666662;203;201;201;282
randomized;92,2738095230;210;201;201;272
randomized;91,5158730159;212;201;201;280
randomized;86,9642857143;199;201;201;276
randomized;88,7428571428;201;201;201;278
randomized;92,0797619042;204;201;201;292
randomized;93,4285714287;214;201;201;285
randomized;91,1761904761;204;201;201;275
randomized;90,9253968251;201;201;201;276
randomized;89,5150793658;199;201;201;281
randomized;89,8023809527;208;201;201;282
randomized;88,8611111110;203;201;201;283
randomized;90,5460317463;208;201;201;288
randomized;89,9119047616;198;201;201;276
randomized;91,9928571430;200;201;201;288
randomized;92,2619047619;213;201;201;279
randomized;90,9111111112;200;201;201;268
randomized;89,9746031747;209;201;201;283
randomized;91,6380952384;204;201;201;274
randomized;88,7261904757;201;201;201;277
randomized;92,9333333334;201;201;201;277
randomized;93,9071428566;208;201;201;284
randomized;92,6476190473;213;201;201;283
randomized;90,9404761909;204;201;201;280
randomized;90,0626984125;195;201;201;289
randomized;90,8198412699;204;201;201;288
randomized;89,9896825398;197;201;201;287
randomized;91,0357142859;206;201;201;295
randomized;90,8523809517;211;201;201;300
randomized;93,0650793648;208;201;201;275
randomized;88,6423280422;202;201;201;282
randomized;92,3238095237;209;201;201;272
randomized;90,1642857145;202;201;201;286
randomized;91,7492063494;215;201;201;296
randomized;91,3785714287;207;201;201;282
randomized;88,2547619046;198;201;201;283
randomized;89,8814814815;198;201;201;271
randomized;89,1452380953;200;201;201;285
randomized;91,5468253970;203;201;201;275
randomized;87,6367724863;190;201;201;278
randomized;92,1785714287;210;201;201;276
randomized;91,5182539682;199;201;201;273
randomized;90,4261904758;204;201;201;298
randomized;90,5309523810;206;201;201;282
randomized;90,5547619047;210;201;201;287
randomized;89,3880952383;209;201;201;283
randomized;88,6357142857;199;201;201;289
randomized;89,9357142859;209;201;201;285
randomized;88,7476190475;206;201;201;286
randomized;89,2619047618;202;201;201;292
randomized;87,3134920634;196;201;201;281
randomized;89,6174603168;203;201;201;272
randomized;87,9595238096;201;201;201;287
randomized;88,0261904762;205;201;201;276
randomized;86,1661375658;191;201;201;273
randomized;91,3214285717;197;201;201;290
randomized;89,0142857138;196;201;201;277
randomized;89,1333333334;196;201;201;285
randomized;87,7309523807;204;201;201;281
randomized;88,2500000001;202;201;201;289
randomized;86,4293650798;197;201;201;290
randomized;90,5468253968;206;201;201;291
randomized;88,8023809523;200;201;201;286
randomized;87,1523809519;193;201;201;274
randomized;89,4119047613;195;201;201;289
randomized;90,7317460319;205;201;201;284
randomized;90,3063492061;201;201;201;286
randomized;89,6801587299;203;201;201;276
randomized;89,4940476192;199;201;201;299
randomized;88,8285714286;200;201;201;282
randomized;91,5071428571;202;201;201;287
randomized;89,7678571431;201;201;201;272
randomized;87,9095238090;202;201;201;291
randomized;87,8619047622;201;201;201;279
randomized;89,8523809522;197;201;201;284
randomized;88,2293650794;198;201;201;287
randomized;88,9928571429;194;201;201;272
randomized;89,4595238093;204;201;201;290
randomized;89,0619047620;202;201;201;288
randomized;91,8333333329;205;201;201;283
randomized;89,5920634916;203;201;201;283
randomized;92,1383597883;209;201;201;292
randomized;88,7460317456;200;201;201;288
randomized;91,2809523806;198;201;201;287
randomized;88,0412698408;199;201;201;291
randomized;88,2464285719;206;201;201;281
randomized;89,5547619045;201;201;201;282
randomized;89,7142857146;205;201;201;296
randomized;89,5999999999;205;201;201;293
randomized;88,7539682536;198;201;201;295
randomized;88,3904761909;209;201;201;297
randomized;87,6833333335;202;201;201;293
randomized;89,6722222217;199;201;201;285
randomized;94,4309523811;219;201;201;281
randomized;90,8222222222;202;201;201;296
randomized;87,9333333339;203;201;201;282
randomized;91,2547619044;204;201;201;285
randomized;92,7427248675;208;201;201;287
randomized;91,8293650794;212;201;201;280
randomized;91,6904761906;201;201;201;273
randomized;91,4912698415;207;201;201;294
randomized;92,0666666668;205;201;201;283
randomized;88,8812169310;200;201;201;289
randomized;88,8896825398;202;201;201;279
randomized;92,2071428565;201;201;201;284
randomized;91,3095238094;198;201;201;273
randomized;90,8333333332;211;201;201;291
randomized;90,2222222223;206;201;201;295
randomized;90,3071428573;201;201;201;271
randomized;90,9222222222;198;201;201;275
randomized;89,7031746031;208;201;201;291
randomized;89,1440476189;205;201;201;301
randomized;92,9523809520;212;201;201;292
randomized;88,9833333334;200;201;201;266
randomized;91,9285714283;210;201;201;288
randomized;89,5420634920;200;201;201;284
randomized;91,7809523808;203;201;201;283
randomized;90,5595238096;204;201;201;287
randomized;89,4452380950;202;201;201;276
randomized;90,2880952381;198;201;201;282
randomized;90,0976190475;209;201;201;295
randomized;89,1738095233;199;201;201;275
randomized;90,4785714290;203;201;201;280
randomized;89,2023809522;205;201;201;287
randomized;90,0888888890;208;201;201;282
randomized;90,4579365079;197;201;201;288
randomized;91,3531746032;202;201;201;282
randomized;91,9496031750;208;201;201;287
randomized;92,3428571425;206;201;201;283
randomized;87,9341269843;205;201;201;286
randomized;90,2746031746;209;201;201;300
randomized;91,1761904762;202;201;201;275
randomized;92,1214285717;209;201;201;281
randomized;87,7714285717;200;201;201;278
randomized;93,0412698410;205;201;201;281
randomized;89,0452380952;204;201;201;284
randomized;90,3833333328;203;201;201;296
randomized;91,9119047617;200;201;201;290
randomized;90,3587301584;201;201;201;290
randomized;87,2380952380;195;201;201;288
randomized;89,5261904762;198;201;201;275
randomized;92,9404761905;211;201;201;288
randomized;92,9015873013;210;201;201;273
randomized;91,4238095241;198;201;201;282
randomized;87,2603174601;191;201;201;260
randomized;84,8626984124;191;201;201;285
randomized;89,1761904759;205;201;201;288
randomized;89,2690476190;204;201;201;266
randomized;92,0341269845;216;201;201;291
randomized;88,7357142855;195;201;201;293
randomized;87,9738095237;198;201;201;277
randomized;90,8857142858;206;201;201;275
randomized;89,3507936503;200;201;201;280
randomized;89,2226190478;202;201;201;291
randomized;90,3285714282;205;201;201;285
randomized;91,3535714289;213;201;201;289
randomized;89,2182539681;200;201;201;276
randomized;92,2769841270;205;201;201;272
randomized;89,6111111109;203;201;201;285
randomized;89,4833333332;205;201;201;286
randomized;93,2007936509;212;201;201;278
randomized;89,0801587301;203;201;201;278
randomized;89,6047619045;207;201;201;281
randomized;89,2698412700;203;201;201;286
randomized;91,7603174602;201;201;201;292
randomized;89,2142857145;203;201;201;287
randomized;90,5603174604;204;201;201;296
randomized;91,5357142855;204;201;201;283
randomized;90,6119047619;197;201;201;287
randomized;90,3857142855;204;201;201;283
randomized;90,2976190476;203;201;201;286
randomized;88,4841269838;200;201;201;290
randomized;91,4047619042;211;201;201;289
randomized;89,0511904762;197;201;201;287
randomized;92,0404761906;206;201;201;285
randomized;90,1829365074;204;201;201;286
randomized;92,1738095239;210;201;201;301
randomized;89,5857142854;203;201;201;295
randomized;88,3523809524;198;201;201;283
randomized;89,2357142856;197;201;201;286
randomized;89,2904761905;204;201;201;273
randomized;89,5690476188;198;201;201;290
randomized;89,6698412697;196;201;201;277
randomized;91,6055555554;207;201;201;293
randomized;89,2964285713;207;201;201;300
randomized;87,8865079363;197;201;201;280
randomized;89,8047619042;204;201;201;284
randomized;90,0190476188;205;201;201;291
randomized;92,2460317461;208;201;201;297
randomized;92,7500000001;205;201;201;275
randomized;90,2809523808;203;201;201;285
randomized;90,6210317461;201;201;201;285
