Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,7;2;282;283;284
randomized;100,75;294;282;283;355
randomized;102,95;298;282;283;354
randomized;103,35;305;282;283;352
randomized;103,25;303;282;283;361
randomized;103,20;308;282;283;351
randomized;100,95;291;282;283;351
randomized;104,20;301;282;283;354
randomized;104,50;299;282;283;351
randomized;104,80;304;282;283;361
randomized;102,30;297;282;283;359
randomized;101,85;298;282;283;355
randomized;102,00;291;282;283;350
randomized;101,75;300;282;283;358
randomized;103,35;302;282;283;354
randomized;102,50;295;282;283;350
randomized;104,75;304;282;283;356
randomized;99,75;299;282;283;350
randomized;104,50;309;282;283;352
randomized;103,00;299;282;283;355
randomized;103,75;312;282;283;355
randomized;103,40;305;282;283;364
randomized;103,70;303;282;283;354
randomized;102,00;297;282;283;358
randomized;103,80;306;282;283;352
randomized;101,85;292;282;283;361
randomized;102,25;300;282;283;353
randomized;101,15;296;282;283;352
randomized;102,10;295;282;283;354
randomized;102,50;297;282;283;356
randomized;105,45;303;282;283;354
randomized;101,50;300;282;283;355
randomized;104,65;301;282;283;358
randomized;101,80;296;282;283;353
randomized;104,55;307;282;283;356
randomized;102,25;305;282;283;355
randomized;100,50;297;282;283;349
randomized;103,00;294;282;283;353
randomized;101,70;296;282;283;354
randomized;103,45;298;282;283;354
randomized;102,20;300;282;283;356
randomized;100,35;293;282;283;348
randomized;102,05;293;282;283;353
randomized;102,60;297;282;283;355
randomized;103,45;306;282;283;360
randomized;103,65;304;282;283;358
randomized;101,95;297;282;283;352
randomized;101,90;293;282;283;357
randomized;101,65;294;282;283;357
randomized;101,95;298;282;283;355
randomized;102,40;303;282;283;354
randomized;103,10;300;282;283;364
randomized;103,35;297;282;283;352
randomized;99,10;291;282;283;352
randomized;102,55;304;282;283;356
randomized;101,20;295;282;283;354
randomized;103,55;301;282;283;353
randomized;104,45;305;282;283;355
randomized;100,85;297;282;283;353
randomized;105,25;305;282;283;357
randomized;102,55;304;282;283;354
randomized;105,00;299;282;283;357
randomized;101,90;297;282;283;357
randomized;102,10;304;282;283;352
randomized;102,20;300;282;283;351
randomized;101,20;296;282;283;350
randomized;102,70;297;282;283;348
randomized;102,70;303;282;283;354
randomized;101,00;297;282;283;356
randomized;103,80;303;282;283;352
randomized;102,60;298;282;283;357
randomized;101,50;293;282;283;351
randomized;100,65;299;282;283;346
randomized;105,55;308;282;283;358
randomized;104,35;302;282;283;357
randomized;100,50;292;282;283;357
randomized;102,65;305;282;283;355
