Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;4,90;15;1368;1371;1375
randomized;102,70;293;1368;1371;351
randomized;104,40;308;1368;1371;354
randomized;103,55;299;1368;1371;355
randomized;104,15;308;1368;1371;360
randomized;101,85;300;1368;1371;355
randomized;103,35;310;1368;1371;354
randomized;98,90;290;1368;1371;344
randomized;102,85;301;1368;1371;357
randomized;102,55;301;1368;1371;353
randomized;103,65;303;1368;1371;352
randomized;102,15;295;1368;1371;358
randomized;101,30;298;1368;1371;355
randomized;101,45;301;1368;1371;356
randomized;102,20;296;1368;1371;351
randomized;100,05;292;1368;1371;356
randomized;106,70;304;1368;1371;352
randomized;101,95;297;1368;1371;358
randomized;103,15;301;1368;1371;349
randomized;104,50;304;1368;1371;354
randomized;105,30;305;1368;1371;354
randomized;101,30;296;1368;1371;348
randomized;103,80;301;1368;1371;355
randomized;103,65;304;1368;1371;348
randomized;101,70;294;1368;1371;354
randomized;104,45;300;1368;1371;359
randomized;102,80;301;1368;1371;357
randomized;102,70;296;1368;1371;352
randomized;104,55;304;1368;1371;345
randomized;103,10;301;1368;1371;352
randomized;102,25;303;1368;1371;360
randomized;102,55;298;1368;1371;353
randomized;104,95;311;1368;1371;355
randomized;101,65;295;1368;1371;351
randomized;101,80;293;1368;1371;353
randomized;100,85;287;1368;1371;354
randomized;103,20;298;1368;1371;362
randomized;105,75;305;1368;1371;358
randomized;103,25;300;1368;1371;356
randomized;101,70;300;1368;1371;354
randomized;102,45;299;1368;1371;355
randomized;101,15;302;1368;1371;355
randomized;101,80;305;1368;1371;358
randomized;101,45;301;1368;1371;352
randomized;99,45;296;1368;1371;350
randomized;104,90;310;1368;1371;351
randomized;104,45;310;1368;1371;352
randomized;102,10;292;1368;1371;355
randomized;102,25;306;1368;1371;354
randomized;101,10;296;1368;1371;352
randomized;102,85;299;1368;1371;352
randomized;101,25;295;1368;1371;351
randomized;103,40;298;1368;1371;353
randomized;102,90;296;1368;1371;354
randomized;100,05;290;1368;1371;352
randomized;101,60;301;1368;1371;352
randomized;102,50;300;1368;1371;354
randomized;101,30;301;1368;1371;364
randomized;101,85;291;1368;1371;354
randomized;102,95;299;1368;1371;350
randomized;99,30;297;1368;1371;346
randomized;102,05;302;1368;1371;355
randomized;102,45;301;1368;1371;354
randomized;103,75;301;1368;1371;357
randomized;100,25;294;1368;1371;355
randomized;102,05;301;1368;1371;354
randomized;104,05;307;1368;1371;354
randomized;101,75;299;1368;1371;350
randomized;103,95;301;1368;1371;358
randomized;103,15;296;1368;1371;353
randomized;104,45;303;1368;1371;351
randomized;105,90;310;1368;1371;354
randomized;105,20;304;1368;1371;353
randomized;104,50;307;1368;1371;354
randomized;102,40;297;1368;1371;358
randomized;100,30;284;1368;1371;353
randomized;101,85;299;1368;1371;354
randomized;103,05;296;1368;1371;350
randomized;103,65;307;1368;1371;363
randomized;102,30;291;1368;1371;356
randomized;103,90;303;1368;1371;351
randomized;102,65;296;1368;1371;353
randomized;103,20;300;1368;1371;352
randomized;103,40;304;1368;1371;352
randomized;102,70;302;1368;1371;350
randomized;101,95;299;1368;1371;351
randomized;103,65;306;1368;1371;354
randomized;100,35;291;1368;1371;351
randomized;101,10;298;1368;1371;357
randomized;100,60;296;1368;1371;355
randomized;103,80;296;1368;1371;355
randomized;103,80;303;1368;1371;361
randomized;101,45;300;1368;1371;352
randomized;100,85;294;1368;1371;358
randomized;103,45;302;1368;1371;354
randomized;101,35;297;1368;1371;354
randomized;101,10;300;1368;1371;352
randomized;101,50;298;1368;1371;356
randomized;102,00;294;1368;1371;351
randomized;102,60;298;1368;1371;351
randomized;102,00;297;1368;1371;348
randomized;99,50;299;1368;1371;349
randomized;104,10;308;1368;1371;353
randomized;102,75;296;1368;1371;354
randomized;102,15;303;1368;1371;355
randomized;101,85;299;1368;1371;350
randomized;102,85;300;1368;1371;348
randomized;102,30;298;1368;1371;354
randomized;103,15;304;1368;1371;355
