Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;152,7380952381;159;604;580;639
randomized;177,9507936504;212;604;580;241
randomized;169,2178571422;206;604;580;246
randomized;189,0380952376;222;604;580;244
randomized;172,6035714285;206;604;580;245
randomized;175,8309523804;210;604;580;243
randomized;175,0619047616;214;604;580;241
randomized;168,9952380946;204;604;580;244
randomized;172,3555555556;205;604;580;248
randomized;161,3523809518;204;604;580;241
randomized;170,6285714281;206;604;580;245
randomized;172,2952380949;206;604;580;246
randomized;175,8428571420;211;604;580;241
randomized;164,4952380947;206;604;580;243
randomized;177,5206349204;217;604;580;240
randomized;171,9158730158;210;604;580;247
randomized;168,5333333328;215;604;580;238
randomized;173,1484126984;207;604;580;250
randomized;166,6238095238;207;604;580;244
randomized;170,0158730158;204;604;580;250
randomized;173,4412698403;210;604;580;244
randomized;154,4761904761;199;604;580;244
randomized;174,7904761899;215;604;580;240
randomized;176,2857142852;213;604;580;243
randomized;167,6650793646;209;604;580;241
randomized;165,8214285713;209;604;580;243
randomized;169,2761904757;206;604;580;248
randomized;165,1547619045;208;604;580;243
randomized;163,5119047613;203;604;580;246
randomized;172,0793650789;206;604;580;246
randomized;168,6309523803;209;604;580;245
randomized;181,7119047608;216;604;580;245
randomized;170,7964285705;213;604;580;243
randomized;163,2214285714;202;604;580;248
randomized;171,8190476187;209;604;580;248
randomized;168,1190476185;204;604;580;245
randomized;171,7428571424;208;604;580;247
randomized;170,3321428568;211;604;580;245
randomized;168,0809523801;205;604;580;249
randomized;168,8285714281;205;604;580;244
randomized;169,9317460315;210;604;580;240
randomized;170,7674603170;211;604;580;244
randomized;179,2119047613;211;604;580;242
randomized;178,3857142855;214;604;580;244
randomized;176,2190476187;211;604;580;243
randomized;168,4253968255;206;604;580;248
randomized;178,1238095231;213;604;580;245
randomized;178,4857142856;208;604;580;248
randomized;175,6333333326;213;604;580;242
randomized;166,8222222217;208;604;580;245
randomized;171,8650793649;209;604;580;247
randomized;168,3063492059;202;604;580;246
randomized;169,9571428570;211;604;580;244
randomized;173,9761904757;213;604;580;242
randomized;172,9952380943;210;604;580;249
randomized;176,4095238090;212;604;580;242
randomized;174,5023809519;208;604;580;248
randomized;177,9452380950;214;604;580;243
randomized;170,6238095236;209;604;580;242
randomized;165,4380952378;205;604;580;244
randomized;176,7896825389;214;604;580;246
randomized;176,8285714281;206;604;580;248
randomized;177,5666666666;209;604;580;247
randomized;175,1523809515;207;604;580;245
randomized;178,0285714280;212;604;580;245
randomized;180,2047619040;218;604;580;240
randomized;173,0761904758;213;604;580;243
randomized;180,5333333330;214;604;580;248
randomized;170,4460317456;209;604;580;244
randomized;170,9214285712;212;604;580;241
randomized;174,4190476186;211;604;580;246
randomized;171,1166666666;207;604;580;243
randomized;180,4095238090;217;604;580;244
randomized;178,3190476188;212;604;580;246
randomized;172,9976190473;214;604;580;245
randomized;174,2476190474;214;604;580;239
randomized;165,3964285712;206;604;580;248
randomized;159,3682539673;210;604;580;238
randomized;169,5793650790;202;604;580;251
randomized;172,9333333327;211;604;580;244
randomized;170,1206349202;206;604;580;248
randomized;176,5142857136;211;604;580;242
randomized;171,0285714283;210;604;580;242
randomized;168,5650793646;210;604;580;247
randomized;167,0492063488;208;604;580;249
randomized;172,6230158727;208;604;580;246
randomized;178,2111111107;212;604;580;243
randomized;164,6079365077;205;604;580;244
randomized;172,6214285708;210;604;580;244
randomized;153,5023809521;200;604;580;239
randomized;167,1738095237;207;604;580;246
randomized;173,5821428564;214;604;580;241
randomized;166,5833333330;207;604;580;249
randomized;166,2976190471;206;604;580;247
randomized;163,6892857139;200;604;580;241
randomized;176,6238095235;213;604;580;248
randomized;176,5071428565;215;604;580;242
randomized;168,4793650791;204;604;580;249
randomized;165,6809523805;207;604;580;247
randomized;166,2238095234;204;604;580;250
randomized;166,9666666663;207;604;580;247
randomized;170,3476190472;210;604;580;245
randomized;172,8698412695;208;604;580;242
randomized;168,7738095236;208;604;580;247
randomized;166,2380952375;207;604;580;241
randomized;170,6476190469;216;604;580;243
randomized;160,9650793649;200;604;580;248
randomized;169,2547619044;205;604;580;248
randomized;167,5436507928;204;604;580;242
randomized;169,3698412688;207;604;580;242
randomized;161,8523809522;207;604;580;243
randomized;173,6095238088;206;604;580;245
randomized;172,2142857134;210;604;580;242
randomized;177,7571428567;212;604;580;246
randomized;176,8452380950;213;604;580;248
randomized;163,1595238087;208;604;580;244
randomized;169,0507936502;206;604;580;247
randomized;172,9690476191;213;604;580;246
randomized;171,8190476188;207;604;580;245
randomized;160,7690476184;204;604;580;243
randomized;168,4698412691;207;604;580;246
randomized;173,8095238089;211;604;580;240
randomized;173,2476190471;212;604;580;244
randomized;169,9857142854;206;604;580;246
randomized;165,1321428575;202;604;580;246
randomized;171,0238095232;210;604;580;251
randomized;172,3761904755;211;604;580;241
randomized;173,7952380944;208;604;580;246
randomized;174,2952380945;215;604;580;242
randomized;170,3095238093;210;604;580;242
randomized;178,3476190472;215;604;580;246
randomized;167,7214285707;206;604;580;244
randomized;169,9523809521;207;604;580;244
randomized;172,7642857141;206;604;580;246
randomized;166,6952380941;201;604;580;250
randomized;183,5999999998;212;604;580;247
randomized;169,4238095237;201;604;580;248
randomized;174,6476190473;207;604;580;248
randomized;175,2559523807;206;604;580;247
randomized;171,5873015864;210;604;580;247
randomized;168,5285714282;208;604;580;244
randomized;168,8095238093;207;604;580;247
randomized;174,3261904763;214;604;580;244
randomized;167,5190476188;206;604;580;247
randomized;173,1039682537;210;604;580;245
randomized;164,3285714281;201;604;580;245
randomized;175,9595238092;212;604;580;244
randomized;166,6333333329;210;604;580;243
randomized;159,2833333328;200;604;580;248
randomized;167,4388888888;210;604;580;244
randomized;170,5488095233;208;604;580;247
randomized;167,0499999996;213;604;580;242
randomized;174,3353174602;211;604;580;246
randomized;175,7912698411;213;604;580;248
randomized;171,9476190470;209;604;580;245
randomized;173,6238095233;216;604;580;244
