Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;49,0333333333;47;210;187;223
randomized;179,6825396822;212;210;187;265
randomized;170,1833333325;207;210;187;258
randomized;172,7095238091;212;210;187;251
randomized;173,4690476189;203;210;187;265
randomized;166,8095238089;203;210;187;269
randomized;165,5333333326;206;210;187;266
randomized;164,9857142848;207;210;187;258
randomized;172,9333333331;207;210;187;259
randomized;175,0809523806;212;210;187;257
randomized;165,3496031744;200;210;187;266
randomized;176,7563492060;209;210;187;260
randomized;176,3968253960;210;210;187;267
randomized;174,8984126979;211;210;187;265
randomized;176,9730158726;209;210;187;260
randomized;185,6785714277;216;210;187;255
randomized;173,6190476182;211;210;187;254
randomized;178,6912698407;212;210;187;272
randomized;160,6261904755;199;210;187;272
randomized;175,8042328038;209;210;187;257
randomized;170,9857142854;204;210;187;265
randomized;177,7039682535;206;210;187;264
randomized;179,2984126982;216;210;187;248
randomized;175,1333333330;210;210;187;260
randomized;174,6928571426;206;210;187;268
randomized;167,0619047614;204;210;187;258
randomized;175,0444444437;212;210;187;260
randomized;169,4142857139;201;210;187;271
randomized;178,5666666659;211;210;187;271
randomized;172,7999999993;204;210;187;274
randomized;175,8309523803;209;210;187;261
randomized;175,9738095231;210;210;187;260
randomized;169,3142857142;207;210;187;259
randomized;178,6746031740;210;210;187;270
randomized;169,2428571421;208;210;187;252
randomized;182,8428571424;216;210;187;253
randomized;176,4119047611;207;210;187;265
randomized;185,1095238092;219;210;187;257
randomized;170,4523809513;211;210;187;259
randomized;172,2317460313;202;210;187;271
randomized;167,9357142852;201;210;187;270
randomized;171,2523809524;200;210;187;268
randomized;166,7047619044;203;210;187;269
randomized;164,6650793648;209;210;187;255
randomized;176,2277777777;207;210;187;259
randomized;176,7857142852;211;210;187;255
randomized;179,3523809518;213;210;187;259
randomized;178,9190476182;210;210;187;269
randomized;171,0126984118;201;210;187;263
randomized;168,6619047612;207;210;187;266
randomized;168,7095238089;211;210;187;249
randomized;177,7476190473;205;210;187;274
randomized;181,0785714280;214;210;187;261
randomized;171,1416666663;210;210;187;251
randomized;168,2222222221;208;210;187;258
randomized;169,9793650790;208;210;187;258
randomized;174,5920634914;207;210;187;263
randomized;177,3476190473;206;210;187;266
randomized;177,1333333330;211;210;187;259
randomized;177,4428571420;213;210;187;262
randomized;187,6142857143;218;210;187;255
randomized;176,8714285716;215;210;187;254
randomized;178,9714285707;215;210;187;261
randomized;175,6047619043;211;210;187;255
randomized;178,3523809520;211;210;187;266
randomized;173,6071428570;211;210;187;261
randomized;169,4269841265;206;210;187;274
randomized;179,3634920629;213;210;187;270
randomized;169,5670634916;207;210;187;269
randomized;171,6198412695;203;210;187;278
randomized;169,8888888882;207;210;187;255
randomized;165,8380952377;202;210;187;259
randomized;160,5714285711;197;210;187;257
randomized;180,5333333327;214;210;187;255
randomized;172,9158730150;204;210;187;255
randomized;187,1761904759;217;210;187;255
randomized;183,1738095234;214;210;187;260
randomized;182,9714285710;211;210;187;266
randomized;177,1095238089;210;210;187;252
randomized;179,0571428568;205;210;187;264
randomized;175,4761904758;213;210;187;259
randomized;174,9142857134;202;210;187;272
randomized;174,0511904762;210;210;187;260
randomized;171,1198412696;209;210;187;266
randomized;175,9857142856;208;210;187;262
randomized;178,4833333330;210;210;187;266
randomized;174,2253968251;211;210;187;265
randomized;181,4031746028;213;210;187;265
randomized;175,4261904753;209;210;187;266
randomized;171,4984126981;210;210;187;264
randomized;173,8333333328;211;210;187;263
randomized;174,8190476186;205;210;187;268
randomized;162,4285714281;199;210;187;268
randomized;174,9095238091;213;210;187;253
randomized;176,0873015868;214;210;187;262
randomized;172,1722222217;209;210;187;253
randomized;179,5380952373;207;210;187;266
randomized;172,1619047613;208;210;187;258
randomized;170,2182539679;205;210;187;269
randomized;167,3642857137;206;210;187;269
randomized;176,9095238092;212;210;187;259
randomized;167,9273809518;199;210;187;272
randomized;170,5619047614;206;210;187;263
randomized;166,8571428567;205;210;187;269
randomized;178,0460317461;209;210;187;274
randomized;172,6642857135;211;210;187;247
randomized;164,8904761897;201;210;187;263
randomized;175,0190476181;200;210;187;270
randomized;166,9412698411;204;210;187;260
randomized;174,6452380953;206;210;187;263
randomized;177,6571428566;213;210;187;256
randomized;177,0190476187;206;210;187;273
randomized;178,6428571427;208;210;187;264
randomized;175,1190476187;208;210;187;260
randomized;169,2761904756;211;210;187;247
randomized;172,7619047611;213;210;187;255
randomized;183,1619047615;215;210;187;253
randomized;174,5833333327;204;210;187;267
randomized;170,4380952378;211;210;187;249
randomized;165,5722222216;204;210;187;268
randomized;178,7380952378;208;210;187;268
randomized;177,9761904758;210;210;187;261
randomized;165,5142857140;199;210;187;269
randomized;181,3492063487;210;210;187;262
randomized;179,3547619044;206;210;187;270
randomized;172,9460317454;209;210;187;252
randomized;178,4928571424;210;210;187;260
randomized;164,5380952377;204;210;187;257
randomized;170,2682539680;204;210;187;274
randomized;169,6444444440;209;210;187;260
randomized;177,2857142849;208;210;187;263
randomized;173,6738095235;204;210;187;270
randomized;173,8190476190;200;210;187;275
randomized;177,6238095232;210;210;187;264
randomized;175,0523809520;209;210;187;259
randomized;172,3523809524;210;210;187;255
randomized;172,4730158725;209;210;187;262
randomized;165,6325396824;198;210;187;264
randomized;181,3523809516;212;210;187;264
randomized;171,1619047611;207;210;187;267
randomized;180,1539682536;210;210;187;268
randomized;167,4845238094;202;210;187;277
randomized;170,8158730153;208;210;187;265
randomized;184,0857142854;215;210;187;260
randomized;183,6428571422;213;210;187;260
randomized;174,2547619040;210;210;187;257
randomized;175,6238095234;212;210;187;255
randomized;183,3714285710;218;210;187;255
randomized;167,8769841263;207;210;187;255
randomized;180,4523809520;210;210;187;248
randomized;171,1357142852;208;210;187;261
randomized;175,8738095228;211;210;187;255
randomized;167,8309523805;206;210;187;266
randomized;186,9087301585;216;210;187;265
randomized;174,8841269832;212;210;187;255
randomized;182,4904761902;211;210;187;264
randomized;179,7690476186;214;210;187;265
randomized;164,4222222223;205;210;187;258
randomized;179,2555555550;209;210;187;272
randomized;174,0047619040;208;210;187;261
randomized;172,1619047613;212;210;187;247
randomized;182,6499999995;211;210;187;264
randomized;175,1619047611;208;210;187;264
randomized;172,9555555554;205;210;187;264
randomized;168,6952380947;203;210;187;265
randomized;175,2999999998;208;210;187;261
randomized;183,1682539677;214;210;187;256
randomized;178,2333333328;206;210;187;260
randomized;175,1920634916;210;210;187;268
randomized;174,8174603168;209;210;187;258
randomized;187,6142857139;215;210;187;261
randomized;179,8428571425;211;210;187;256
randomized;181,6952380949;214;210;187;253
randomized;181,1416666661;212;210;187;262
randomized;170,3023809520;211;210;187;261
randomized;166,5111111107;203;210;187;262
randomized;174,7936507932;208;210;187;255
randomized;178,5238095236;211;210;187;260
randomized;177,2420634915;212;210;187;257
randomized;169,9611111101;203;210;187;260
randomized;176,1769841266;212;210;187;256
randomized;174,9515873006;205;210;187;269
randomized;176,9515873009;212;210;187;258
randomized;169,9055555549;202;210;187;273
randomized;161,5857142853;198;210;187;274
randomized;175,2761904753;210;210;187;260
randomized;179,3047619048;211;210;187;265
randomized;172,6238095234;208;210;187;271
randomized;176,6515873013;213;210;187;259
randomized;174,1253968253;207;210;187;263
randomized;166,9095238088;201;210;187;257
randomized;171,9534391528;208;210;187;264
randomized;157,0071428566;197;210;187;269
randomized;171,3150793650;203;210;187;266
randomized;166,4158730155;207;210;187;267
randomized;173,4571428565;207;210;187;264
randomized;174,6420634921;204;210;187;277
randomized;178,5944444435;213;210;187;256
randomized;174,6023809518;207;210;187;255
randomized;167,0587301582;202;210;187;252
randomized;170,0047619043;212;210;187;258
randomized;167,7015873013;203;210;187;266
randomized;169,1825396820;201;210;187;274
randomized;172,1761904756;209;210;187;262
randomized;173,8444444439;206;210;187;269
randomized;178,4523809520;211;210;187;265
randomized;178,9452380949;209;210;187;264
randomized;172,0359788353;206;210;187;266
randomized;179,6190476184;207;210;187;263
randomized;168,6571428563;211;210;187;249
randomized;181,9809523801;214;210;187;258
randomized;173,8333333332;211;210;187;258
randomized;172,7777777771;201;210;187;268
randomized;173,6333333331;207;210;187;261
randomized;170,8587301582;204;210;187;279
randomized;180,9523809524;212;210;187;260
randomized;175,5634920629;209;210;187;263
randomized;173,9698412699;204;210;187;263
randomized;160,1523809520;196;210;187;274
randomized;178,4007936501;211;210;187;255
randomized;165,2738095233;206;210;187;264
randomized;170,8428571424;206;210;187;264
randomized;167,0380952378;205;210;187;267
randomized;172,3571428569;213;210;187;255
randomized;177,7134920634;211;210;187;260
randomized;176,4105820100;203;210;187;266
randomized;172,7714285707;210;210;187;253
randomized;167,9777777775;206;210;187;253
randomized;169,4492063486;204;210;187;267
randomized;169,4095238093;204;210;187;267
randomized;172,0380952376;207;210;187;270
randomized;172,8920634912;208;210;187;253
randomized;177,4809523804;208;210;187;265
randomized;167,4285714281;207;210;187;262
randomized;170,5904761900;207;210;187;261
randomized;184,7690476187;216;210;187;257
randomized;180,4865079355;209;210;187;267
randomized;181,2031746025;217;210;187;257
randomized;184,4476190468;215;210;187;257
randomized;183,1920634917;214;210;187;267
randomized;178,8079365074;211;210;187;257
randomized;162,3063492055;196;210;187;264
randomized;172,7142857137;208;210;187;252
randomized;180,0563492056;210;210;187;260
randomized;166,6642857137;207;210;187;269
randomized;176,8642857140;211;210;187;259
randomized;174,7857142854;207;210;187;264
randomized;169,4373015871;206;210;187;273
randomized;174,7603174600;208;210;187;263
randomized;175,8428571425;211;210;187;265
randomized;177,7809523810;215;210;187;260
randomized;170,6447089946;211;210;187;254
randomized;169,7111111103;207;210;187;263
randomized;181,6880952375;216;210;187;252
randomized;168,8444444442;208;210;187;255
randomized;178,2269841263;217;210;187;259
randomized;181,4190476187;215;210;187;260
randomized;185,5571428569;219;210;187;259
randomized;182,2619047615;213;210;187;256
randomized;179,5206349208;213;210;187;257
randomized;180,1607142855;211;210;187;265
randomized;182,8285714280;216;210;187;255
randomized;171,1095238096;203;210;187;257
randomized;160,2301587295;197;210;187;269
randomized;175,9944444443;205;210;187;280
randomized;178,2952380941;213;210;187;255
randomized;176,1428571422;211;210;187;254
randomized;182,7119047612;210;210;187;266
randomized;176,1515873010;210;210;187;271
randomized;167,5698412696;201;210;187;272
randomized;175,8333333329;201;210;187;270
randomized;172,7035714284;204;210;187;267
randomized;178,5857142851;210;210;187;260
randomized;177,3547619043;206;210;187;268
randomized;177,1253968248;211;210;187;256
randomized;179,0063492061;211;210;187;258
randomized;180,3309523800;211;210;187;256
randomized;184,5571428571;212;210;187;254
randomized;162,2904761900;204;210;187;257
randomized;174,7476190472;208;210;187;264
randomized;178,0047619043;212;210;187;261
randomized;174,6603174598;204;210;187;270
randomized;171,8328042323;203;210;187;274
randomized;167,3845238086;200;210;187;277
randomized;177,5047619041;208;210;187;262
randomized;172,2238095232;207;210;187;253
