Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;8,8;12;833;836;839
randomized;131,8666666666;160;833;836;171
randomized;128,2666666666;155;833;836;171
randomized;132,2666666666;156;833;836;172
randomized;125,4666666666;155;833;836;170
randomized;141,6666666666;164;833;836;174
randomized;126,7333333333;151;833;836;171
randomized;132,8666666666;161;833;836;172
randomized;133,0666666666;158;833;836;173
randomized;128,4666666666;155;833;836;171
randomized;124,4666666666;156;833;836;170
randomized;122,6666666666;150;833;836;170
randomized;132,0666666666;154;833;836;173
randomized;129,6666666666;158;833;836;171
randomized;127,6666666666;156;833;836;172
randomized;135,4666666666;157;833;836;173
randomized;130,8666666666;157;833;836;171
randomized;131,6666666666;161;833;836;173
randomized;129,2666666666;161;833;836;172
randomized;124,6666666666;154;833;836;171
randomized;125,2666666666;158;833;836;170
randomized;128,8666666666;150;833;836;173
randomized;135,4666666666;160;833;836;173
randomized;133,2666666666;159;833;836;171
randomized;130,3333333333;155;833;836;173
randomized;137,8666666666;164;833;836;173
randomized;134,0666666666;154;833;836;174
randomized;132,0666666666;159;833;836;171
randomized;129,6666666666;154;833;836;171
randomized;136,2666666666;163;833;836;174
randomized;134,4666666666;160;833;836;173
randomized;128,4666666666;154;833;836;171
randomized;143,0666666666;166;833;836;174
randomized;132,2666666666;157;833;836;173
randomized;128,2666666666;158;833;836;172
randomized;130,4666666666;152;833;836;172
randomized;125,0666666666;155;833;836;171
randomized;136,2666666666;161;833;836;173
randomized;137,4666666666;161;833;836;173
randomized;129,7333333333;162;833;836;171
randomized;130,0666666666;157;833;836;172
randomized;130,6666666666;153;833;836;172
randomized;127,8666666666;156;833;836;171
randomized;128,8666666666;156;833;836;172
randomized;130,3333333333;161;833;836;171
randomized;134,6666666666;160;833;836;173
randomized;134,2666666666;158;833;836;172
randomized;131,3333333333;159;833;836;172
randomized;129,8666666666;156;833;836;171
randomized;129,8666666666;157;833;836;172
randomized;136,4666666666;161;833;836;174
randomized;137,2666666666;161;833;836;174
randomized;137,5333333333;163;833;836;173
randomized;133,6666666666;162;833;836;172
randomized;131,6666666666;157;833;836;172
randomized;134,2666666666;151;833;836;174
randomized;137,4666666666;164;833;836;172
randomized;120,2666666666;148;833;836;170
randomized;134,2666666666;163;833;836;172
randomized;133,6666666666;155;833;836;172
randomized;130,8666666666;152;833;836;173
randomized;132,8666666666;160;833;836;172
randomized;129,0666666666;153;833;836;171
randomized;132,8666666666;160;833;836;173
randomized;132,4666666666;157;833;836;172
randomized;134,2666666666;165;833;836;174
randomized;134,3333333333;160;833;836;172
randomized;132,8666666666;158;833;836;173
randomized;134,4666666666;159;833;836;173
randomized;128,0666666666;154;833;836;172
randomized;131,8666666666;153;833;836;173
randomized;128,6666666666;158;833;836;171
randomized;131,6666666666;153;833;836;173
randomized;126,1333333333;147;833;836;172
randomized;127,8666666666;159;833;836;171
randomized;130,5333333333;160;833;836;172
randomized;134,4666666666;159;833;836;173
randomized;136,6666666666;161;833;836;174
randomized;133,6666666666;160;833;836;173
randomized;136,1333333333;161;833;836;174
randomized;137,4666666666;160;833;836;174
randomized;132,4666666666;157;833;836;174
randomized;137,8666666666;165;833;836;173
randomized;130,4666666666;159;833;836;172
randomized;132,4666666666;152;833;836;173
randomized;125,8666666666;150;833;836;171
randomized;130,5333333333;157;833;836;172
randomized;124,0666666666;158;833;836;169
randomized;133,0666666666;161;833;836;172
randomized;126,6666666666;155;833;836;171
randomized;135,0666666666;159;833;836;172
randomized;128,2666666666;152;833;836;172
randomized;137,0666666666;159;833;836;174
randomized;134,4666666666;162;833;836;173
randomized;127,4666666666;157;833;836;171
randomized;129,6666666666;157;833;836;172
randomized;133,4666666666;155;833;836;173
randomized;135,8666666666;156;833;836;174
randomized;133,2666666666;156;833;836;173
randomized;130,6666666666;155;833;836;172
randomized;134,0666666666;157;833;836;173
randomized;131,6666666666;162;833;836;172
randomized;139,2666666666;157;833;836;175
randomized;132,8666666666;156;833;836;172
randomized;134,4666666666;159;833;836;173
randomized;134,0666666666;158;833;836;173
randomized;133,0666666666;159;833;836;172
randomized;127,6666666666;156;833;836;171
randomized;129,6666666666;155;833;836;172
randomized;133,8666666666;160;833;836;172
randomized;128,8666666666;154;833;836;173
randomized;137,3333333333;159;833;836;174
randomized;133,8666666666;158;833;836;172
randomized;128,1333333333;154;833;836;172
randomized;135,3333333333;159;833;836;175
randomized;128,4666666666;157;833;836;172
randomized;131,8666666666;160;833;836;171
randomized;133,2666666666;158;833;836;172
randomized;129,4666666666;157;833;836;172
randomized;129,8;151;833;836;172
randomized;132,4666666666;161;833;836;172
randomized;133,6666666666;161;833;836;173
randomized;128,9333333333;157;833;836;171
randomized;131,8666666666;154;833;836;173
randomized;137,3333333333;161;833;836;174
randomized;127,0666666666;152;833;836;172
randomized;134,6666666666;156;833;836;173
randomized;137,0666666666;160;833;836;173
randomized;134,5333333333;157;833;836;173
randomized;130,0666666666;159;833;836;171
randomized;132,2666666666;160;833;836;172
randomized;129,8666666666;158;833;836;172
randomized;125,6;153;833;836;171
randomized;134,6666666666;161;833;836;172
randomized;124,4666666666;152;833;836;170
randomized;131,0666666666;155;833;836;173
randomized;135,6666666666;162;833;836;173
randomized;124,2666666666;154;833;836;170
randomized;132,0666666666;162;833;836;172
randomized;130,4666666666;158;833;836;172
randomized;131,9333333333;157;833;836;172
randomized;135,6666666666;161;833;836;172
randomized;135,0666666666;159;833;836;174
randomized;136,0666666666;155;833;836;174
randomized;133,0666666666;158;833;836;172
randomized;123,8666666666;156;833;836;170
randomized;127,2666666666;151;833;836;171
randomized;132,8666666666;158;833;836;172
randomized;135,2666666666;164;833;836;173
randomized;132,6666666666;155;833;836;173
randomized;131,2666666666;156;833;836;172
randomized;135,0;158;833;836;173
randomized;127,4666666666;155;833;836;172
