Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,2;2;150;149;151
randomized;131,2666666666;149;150;149;173
randomized;139,2666666666;165;150;149;174
randomized;130,4666666666;160;150;149;171
randomized;139,1333333333;158;150;149;175
randomized;129,8;158;150;149;172
randomized;133,2666666666;156;150;149;173
randomized;134,2666666666;152;150;149;174
randomized;129,5333333333;157;150;149;171
randomized;128,4666666666;155;150;149;172
randomized;135,6666666666;157;150;149;173
randomized;125,6666666666;154;150;149;170
randomized;121,2666666666;152;150;149;170
randomized;130,2666666666;160;150;149;171
randomized;133,8666666666;159;150;149;173
randomized;132,4666666666;162;150;149;172
randomized;126,6;160;150;149;170
randomized;130,7333333333;151;150;149;173
randomized;132,8666666666;156;150;149;172
randomized;133,0666666666;158;150;149;173
randomized;129,0666666666;152;150;149;172
randomized;134,2666666666;162;150;149;173
randomized;126,4666666666;158;150;149;171
randomized;133,2666666666;157;150;149;173
randomized;130,6666666666;154;150;149;172
randomized;133,2666666666;154;150;149;174
randomized;129,2666666666;153;150;149;172
randomized;133,4666666666;160;150;149;172
randomized;126,4666666666;156;150;149;170
randomized;137,2666666666;162;150;149;173
randomized;126,8666666666;153;150;149;171
randomized;129,9333333333;153;150;149;173
randomized;128,4666666666;151;150;149;171
randomized;131,4666666666;155;150;149;173
randomized;129,2666666666;153;150;149;172
randomized;128,2666666666;159;150;149;171
randomized;126,8666666666;156;150;149;171
randomized;133,2666666666;156;150;149;173
randomized;135,2666666666;152;150;149;174
randomized;130,8666666666;155;150;149;173
randomized;129,7333333333;158;150;149;172
randomized;132,0666666666;159;150;149;172
randomized;132,8666666666;156;150;149;173
randomized;135,8666666666;162;150;149;173
randomized;132,6666666666;152;150;149;174
randomized;126,4666666666;152;150;149;170
randomized;132,2666666666;154;150;149;173
randomized;135,0666666666;161;150;149;173
randomized;134,8666666666;158;150;149;172
randomized;132,6666666666;161;150;149;173
randomized;127,4666666666;160;150;149;170
randomized;133,5333333333;158;150;149;173
randomized;128,2666666666;152;150;149;172
randomized;128,6666666666;155;150;149;173
randomized;133,8666666666;158;150;149;172
randomized;127,4666666666;155;150;149;171
randomized;125,0666666666;153;150;149;171
randomized;129,4666666666;160;150;149;171
randomized;135,6666666666;157;150;149;173
randomized;139,8666666666;161;150;149;174
randomized;128,6666666666;153;150;149;172
randomized;132,0666666666;156;150;149;173
randomized;135,6666666666;160;150;149;174
randomized;133,8666666666;157;150;149;173
randomized;136,4666666666;162;150;149;173
randomized;129,2666666666;155;150;149;172
randomized;130,6666666666;162;150;149;172
randomized;130,0666666666;158;150;149;172
randomized;126,4666666666;154;150;149;171
randomized;131,4;155;150;149;173
randomized;135,2666666666;157;150;149;174
randomized;125,4666666666;157;150;149;172
randomized;136,8666666666;162;150;149;173
randomized;122,4666666666;152;150;149;170
randomized;129,0666666666;153;150;149;172
randomized;126,7333333333;151;150;149;171
randomized;136,8666666666;165;150;149;173
randomized;125,3333333333;154;150;149;171
randomized;127,2666666666;157;150;149;172
randomized;126,0666666666;158;150;149;170
randomized;133,2666666666;163;150;149;172
randomized;132,4666666666;159;150;149;173
randomized;133,6666666666;159;150;149;173
randomized;124,2666666666;154;150;149;170
randomized;126,4666666666;156;150;149;170
randomized;133,6666666666;152;150;149;173
randomized;133,5333333333;159;150;149;172
randomized;129,0666666666;153;150;149;172
randomized;133,4666666666;160;150;149;172
randomized;124,2666666666;150;150;149;171
randomized;129,0666666666;156;150;149;171
randomized;129,4666666666;153;150;149;172
randomized;128,8666666666;161;150;149;171
randomized;138,4666666666;164;150;149;173
randomized;130,1333333333;157;150;149;172
randomized;129,6666666666;155;150;149;172
randomized;137,0666666666;158;150;149;174
randomized;139,0666666666;163;150;149;175
randomized;131,3333333333;158;150;149;172
randomized;128,6666666666;154;150;149;172
randomized;126,8666666666;157;150;149;171
randomized;135,8666666666;161;150;149;172
randomized;137,0666666666;160;150;149;174
randomized;124,4666666666;153;150;149;171
randomized;135,5333333333;156;150;149;174
randomized;122,0666666666;153;150;149;170
randomized;127,4666666666;156;150;149;171
randomized;131,2666666666;153;150;149;172
randomized;127,5333333333;152;150;149;171
randomized;127,8666666666;158;150;149;171
randomized;123,0;152;150;149;171
randomized;137,8666666666;164;150;149;173
randomized;126,0666666666;149;150;149;172
randomized;136,2666666666;156;150;149;174
randomized;136,1333333333;161;150;149;173
randomized;131,0666666666;156;150;149;171
randomized;130,8666666666;157;150;149;171
randomized;122,6666666666;156;150;149;171
randomized;133,8666666666;160;150;149;173
randomized;136,6666666666;158;150;149;173
randomized;129,6666666666;159;150;149;171
randomized;130,2666666666;158;150;149;172
randomized;131,8666666666;155;150;149;172
randomized;128,2666666666;157;150;149;172
randomized;133,2666666666;161;150;149;172
randomized;126,6666666666;157;150;149;171
randomized;132,2666666666;161;150;149;172
randomized;133,4666666666;160;150;149;172
randomized;137,4666666666;163;150;149;173
randomized;133,2666666666;157;150;149;172
randomized;137,0666666666;160;150;149;174
randomized;129,4666666666;149;150;149;173
randomized;134,8666666666;158;150;149;173
randomized;137,4666666666;161;150;149;174
randomized;139,8666666666;160;150;149;175
randomized;128,5333333333;156;150;149;171
randomized;134,3333333333;160;150;149;173
randomized;128,6666666666;156;150;149;171
randomized;134,6666666666;156;150;149;173
randomized;125,7333333333;155;150;149;171
randomized;126,0666666666;155;150;149;171
randomized;128,4666666666;155;150;149;172
randomized;131,6666666666;150;150;149;174
randomized;124,2666666666;154;150;149;171
randomized;125,0666666666;152;150;149;171
randomized;131,5333333333;160;150;149;172
randomized;139,1333333333;155;150;149;175
randomized;129,4666666666;157;150;149;172
randomized;131,1333333333;157;150;149;173
randomized;125,4666666666;157;150;149;170
randomized;132,0666666666;157;150;149;172
randomized;124,4666666666;152;150;149;171
randomized;129,8666666666;160;150;149;172
randomized;136,4666666666;157;150;149;174
