Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;198,1833333331;564;312;564;610
randomized;35,50;102;312;564;116
randomized;35,70;103;312;564;115
randomized;31,90;90;312;564;109
randomized;34,70;99;312;564;115
randomized;32,55;95;312;564;116
randomized;32,15;93;312;564;110
randomized;33,60;93;312;564;113
randomized;34,45;101;312;564;117
randomized;32,35;96;312;564;112
randomized;34,30;100;312;564;112
randomized;33,20;96;312;564;109
randomized;34,45;99;312;564;116
randomized;34,15;100;312;564;117
randomized;34,95;105;312;564;114
randomized;33,80;96;312;564;117
randomized;34,05;96;312;564;116
randomized;34,20;99;312;564;116
randomized;34,50;98;312;564;117
randomized;35,05;101;312;564;112
randomized;34,10;96;312;564;113
randomized;34,05;96;312;564;111
randomized;34,80;99;312;564;114
randomized;33,90;99;312;564;119
randomized;33,60;98;312;564;112
randomized;33,55;99;312;564;117
randomized;34,60;99;312;564;116
randomized;33,00;93;312;564;113
randomized;32,05;89;312;564;109
randomized;33,90;97;312;564;114
randomized;34,80;99;312;564;115
randomized;34,55;99;312;564;113
randomized;34,05;101;312;564;112
randomized;33,35;96;312;564;120
randomized;34,40;99;312;564;116
randomized;33,75;97;312;564;113
randomized;34,15;97;312;564;114
randomized;34,25;99;312;564;110
randomized;35,10;101;312;564;112
randomized;33,30;102;312;564;115
randomized;33,65;94;312;564;110
randomized;33,85;99;312;564;111
randomized;34,20;101;312;564;112
randomized;34,45;100;312;564;114
randomized;33,35;93;312;564;112
randomized;35,30;97;312;564;111
randomized;33,75;97;312;564;111
randomized;33,55;98;312;564;113
randomized;33,85;98;312;564;113
randomized;33,30;97;312;564;117
randomized;34,05;104;312;564;113
randomized;34,30;100;312;564;114
randomized;33,80;102;312;564;118
randomized;34,05;98;312;564;116
randomized;34,05;99;312;564;115
randomized;32,90;101;312;564;115
randomized;34,00;98;312;564;111
randomized;33,55;101;312;564;113
randomized;32,95;94;312;564;112
randomized;34,15;93;312;564;113
randomized;34,20;101;312;564;112
randomized;33,85;97;312;564;114
randomized;33,70;99;312;564;114
randomized;32,30;95;312;564;111
randomized;34,00;98;312;564;112
randomized;35,10;97;312;564;114
randomized;34,55;100;312;564;114
randomized;33,85;100;312;564;114
randomized;35,00;100;312;564;113
randomized;33,90;100;312;564;117
randomized;34,70;104;312;564;113
randomized;33,00;97;312;564;111
randomized;34,45;100;312;564;114
randomized;33,20;97;312;564;112
randomized;33,70;98;312;564;114
randomized;31,60;92;312;564;109
