Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;45,20;131;95;133;145
randomized;32,80;98;95;133;111
randomized;33,85;97;95;133;111
randomized;35,25;99;95;133;111
randomized;35,20;97;95;133;118
randomized;31,80;97;95;133;113
randomized;33,80;98;95;133;112
randomized;33,70;100;95;133;112
randomized;35,15;98;95;133;118
randomized;34,75;102;95;133;116
randomized;33,55;98;95;133;114
randomized;34,20;96;95;133;111
randomized;33,55;96;95;133;111
randomized;33,75;100;95;133;114
randomized;33,65;93;95;133;116
randomized;33,45;95;95;133;115
randomized;33,95;97;95;133;116
randomized;32,95;96;95;133;115
randomized;33,45;98;95;133;110
randomized;34,15;96;95;133;111
randomized;34,15;97;95;133;111
randomized;33,80;99;95;133;112
randomized;34,20;100;95;133;114
randomized;34,80;99;95;133;115
randomized;33,10;95;95;133;111
randomized;34,70;99;95;133;117
randomized;33,70;97;95;133;117
randomized;33,95;94;95;133;111
randomized;35,30;104;95;133;113
randomized;33,00;94;95;133;110
randomized;34,65;105;95;133;114
randomized;32,90;95;95;133;113
randomized;34,95;102;95;133;115
randomized;33,90;96;95;133;112
randomized;35,25;100;95;133;111
randomized;31,95;92;95;133;117
randomized;33,40;93;95;133;115
randomized;35,15;103;95;133;114
randomized;33,90;99;95;133;113
randomized;34,70;104;95;133;115
randomized;34,45;98;95;133;111
randomized;33,60;95;95;133;111
randomized;33,60;95;95;133;114
randomized;33,90;99;95;133;112
randomized;33,15;94;95;133;111
randomized;33,50;97;95;133;113
randomized;35,20;100;95;133;116
randomized;32,40;97;95;133;109
randomized;34,40;98;95;133;113
randomized;32,85;94;95;133;109
randomized;34,40;97;95;133;115
randomized;33,55;97;95;133;117
randomized;33,85;94;95;133;116
randomized;33,90;99;95;133;112
randomized;33,10;93;95;133;113
randomized;35,60;102;95;133;118
randomized;32,25;94;95;133;111
randomized;32,80;95;95;133;113
randomized;35,45;102;95;133;113
randomized;34,10;97;95;133;115
randomized;33,75;99;95;133;116
randomized;34,85;99;95;133;116
randomized;33,35;99;95;133;115
randomized;34,25;97;95;133;114
randomized;34,45;102;95;133;116
randomized;33,25;96;95;133;117
randomized;33,20;101;95;133;114
randomized;33,35;96;95;133;111
randomized;34,45;103;95;133;115
randomized;33,95;98;95;133;113
randomized;35,60;103;95;133;111
randomized;35,05;97;95;133;114
randomized;34,30;99;95;133;114
randomized;34,05;105;95;133;118
randomized;34,10;95;95;133;110
randomized;32,50;95;95;133;112
randomized;33,80;104;95;133;114
randomized;34,95;100;95;133;113
randomized;35,05;100;95;133;113
randomized;35,45;104;95;133;116
randomized;33,60;100;95;133;113
randomized;33,25;95;95;133;110
randomized;32,70;96;95;133;113
randomized;34,50;101;95;133;111
randomized;33,05;95;95;133;111
randomized;34,10;98;95;133;113
randomized;33,10;92;95;133;112
randomized;33,30;96;95;133;114
randomized;31,20;91;95;133;109
randomized;33,60;93;95;133;112
randomized;33,60;100;95;133;113
randomized;33,60;96;95;133;112
randomized;33,85;101;95;133;122
randomized;33,50;104;95;133;115
randomized;32,45;92;95;133;110
randomized;35,75;103;95;133;112
randomized;35,95;104;95;133;114
randomized;35,65;103;95;133;120
randomized;34,25;99;95;133;112
randomized;34,80;101;95;133;116
randomized;33,85;99;95;133;115
randomized;34,95;100;95;133;110
randomized;32,45;95;95;133;112
randomized;34,55;100;95;133;111
randomized;32,70;95;95;133;114
randomized;31,90;92;95;133;114
randomized;35,60;102;95;133;114
randomized;35,25;103;95;133;114
randomized;34,25;101;95;133;114
randomized;34,40;99;95;133;113
randomized;34,10;99;95;133;115
randomized;34,90;101;95;133;116
randomized;35,10;100;95;133;111
randomized;33,50;97;95;133;112
randomized;32,35;95;95;133;114
randomized;32,35;96;95;133;108
randomized;33,05;94;95;133;114
randomized;35,25;100;95;133;114
randomized;34,55;101;95;133;116
randomized;34,55;96;95;133;115
randomized;34,75;98;95;133;112
randomized;35,15;102;95;133;113
randomized;32,70;94;95;133;114
randomized;35,70;105;95;133;113
randomized;35,45;100;95;133;114
randomized;35,05;103;95;133;116
randomized;33,60;96;95;133;112
randomized;34,90;101;95;133;113
randomized;33,95;97;95;133;113
randomized;34,75;98;95;133;113
randomized;35,10;104;95;133;116
randomized;31,60;89;95;133;109
randomized;33,70;98;95;133;116
randomized;33,90;97;95;133;114
randomized;34,25;96;95;133;114
randomized;34,90;100;95;133;112
randomized;33,75;98;95;133;114
randomized;34,10;99;95;133;115
randomized;34,75;101;95;133;112
randomized;34,00;101;95;133;114
randomized;32,50;95;95;133;113
randomized;34,40;98;95;133;113
randomized;32,80;96;95;133;112
randomized;34,75;99;95;133;114
randomized;34,15;100;95;133;116
randomized;33,35;98;95;133;114
randomized;33,60;94;95;133;113
randomized;35,55;105;95;133;117
randomized;33,65;100;95;133;112
randomized;34,75;100;95;133;111
randomized;33,30;98;95;133;111
randomized;34,30;101;95;133;113
randomized;34,75;102;95;133;117
randomized;34,25;96;95;133;115
randomized;34,65;102;95;133;112
randomized;33,85;96;95;133;113
randomized;34,40;101;95;133;113
randomized;34,45;98;95;133;113
randomized;34,35;101;95;133;117
randomized;33,45;93;95;133;110
randomized;33,90;97;95;133;113
randomized;34,40;95;95;133;111
randomized;34,00;97;95;133;113
randomized;34,45;99;95;133;112
randomized;33,15;93;95;133;110
randomized;35,00;99;95;133;111
randomized;34,05;97;95;133;109
randomized;32,95;92;95;133;111
randomized;33,55;96;95;133;115
randomized;35,05;101;95;133;114
randomized;34,20;101;95;133;114
randomized;34,10;98;95;133;117
randomized;32,40;95;95;133;111
randomized;34,35;93;95;133;113
randomized;33,10;95;95;133;111
randomized;34,90;100;95;133;113
randomized;32,90;96;95;133;111
randomized;34,25;100;95;133;117
randomized;34,70;102;95;133;111
randomized;35,80;101;95;133;112
randomized;33,30;97;95;133;112
randomized;34,60;100;95;133;119
randomized;35,05;98;95;133;111
randomized;33,65;97;95;133;114
randomized;34,85;103;95;133;117
randomized;33,70;100;95;133;115
randomized;34,15;98;95;133;114
randomized;34,00;98;95;133;114
randomized;33,35;96;95;133;112
randomized;33,70;94;95;133;115
randomized;34,45;97;95;133;112
randomized;33,60;100;95;133;113
randomized;35,00;101;95;133;114
randomized;33,45;100;95;133;117
randomized;34,75;99;95;133;113
randomized;33,70;97;95;133;110
randomized;34,00;98;95;133;117
randomized;35,90;103;95;133;117
randomized;33,80;100;95;133;111
randomized;34,15;94;95;133;113
randomized;33,75;100;95;133;113
randomized;33,65;97;95;133;114
randomized;34,05;97;95;133;112
randomized;34,15;100;95;133;112
randomized;31,95;94;95;133;110
randomized;33,40;99;95;133;110
randomized;33,75;97;95;133;113
randomized;34,45;98;95;133;115
randomized;33,00;92;95;133;113
randomized;35,05;102;95;133;112
randomized;34,55;100;95;133;113
randomized;35,20;99;95;133;115
randomized;33,10;99;95;133;117
randomized;31,40;94;95;133;111
randomized;34,75;98;95;133;112
randomized;32,55;94;95;133;114
randomized;34,95;104;95;133;114
randomized;33,40;100;95;133;112
randomized;34,20;101;95;133;118
randomized;33,20;97;95;133;114
randomized;34,60;96;95;133;111
randomized;34,40;98;95;133;110
randomized;34,30;99;95;133;112
randomized;33,65;97;95;133;113
randomized;35,30;99;95;133;111
randomized;33,85;99;95;133;111
randomized;34,95;99;95;133;113
randomized;34,55;100;95;133;116
randomized;33,20;95;95;133;111
randomized;34,85;103;95;133;114
randomized;35,75;101;95;133;111
randomized;34,55;100;95;133;113
randomized;34,95;102;95;133;117
randomized;34,45;102;95;133;112
randomized;35,60;101;95;133;118
randomized;34,00;98;95;133;112
randomized;33,30;93;95;133;112
randomized;34,50;102;95;133;111
randomized;35,00;96;95;133;115
randomized;34,40;103;95;133;115
randomized;35,30;97;95;133;113
randomized;36,15;99;95;133;114
randomized;33,85;99;95;133;113
randomized;34,85;99;95;133;113
randomized;33,95;102;95;133;121
randomized;32,00;92;95;133;109
randomized;34,00;99;95;133;111
randomized;33,10;96;95;133;113
randomized;33,75;96;95;133;112
randomized;31,80;95;95;133;115
randomized;32,80;96;95;133;110
randomized;33,55;95;95;133;113
randomized;33,15;93;95;133;112
randomized;34,10;98;95;133;112
randomized;33,35;99;95;133;113
randomized;34,55;102;95;133;114
randomized;33,55;94;95;133;112
randomized;34,30;101;95;133;111
randomized;34,55;102;95;133;114
randomized;34,70;102;95;133;112
randomized;35,05;100;95;133;115
randomized;34,90;102;95;133;115
randomized;34,85;99;95;133;112
randomized;33,80;96;95;133;116
randomized;34,65;102;95;133;112
randomized;33,95;95;95;133;112
randomized;33,30;94;95;133;111
randomized;34,25;98;95;133;115
randomized;34,45;99;95;133;115
randomized;34,40;99;95;133;117
randomized;33,80;95;95;133;111
randomized;33,60;95;95;133;112
randomized;33,60;96;95;133;116
randomized;33,75;98;95;133;111
randomized;35,60;105;95;133;113
randomized;34,75;102;95;133;119
randomized;34,30;98;95;133;109
randomized;34,35;100;95;133;116
randomized;33,90;97;95;133;114
randomized;32,75;96;95;133;112
randomized;34,25;97;95;133;112
randomized;31,85;94;95;133;111
randomized;33,15;94;95;133;111
randomized;33,60;95;95;133;114
randomized;33,90;100;95;133;114
randomized;34,35;101;95;133;113
randomized;34,50;100;95;133;114
randomized;35,05;104;95;133;116
randomized;35,00;101;95;133;114
randomized;34,40;99;95;133;111
randomized;34,15;100;95;133;114
randomized;34,05;101;95;133;114
randomized;33,15;99;95;133;113
randomized;33,30;95;95;133;111
randomized;33,20;92;95;133;113
randomized;34,10;95;95;133;113
randomized;34,35;103;95;133;114
randomized;33,60;98;95;133;114
randomized;33,00;95;95;133;111
randomized;33,75;99;95;133;115
randomized;33,50;92;95;133;111
randomized;33,95;97;95;133;113
randomized;34,00;101;95;133;115
randomized;34,15;99;95;133;113
randomized;34,30;98;95;133;118
randomized;32,55;96;95;133;112
randomized;33,30;98;95;133;115
randomized;36,25;101;95;133;118
randomized;34,75;97;95;133;110
randomized;35,00;103;95;133;115
randomized;33,65;94;95;133;111
randomized;33,50;92;95;133;111
randomized;34,75;98;95;133;116
randomized;34,15;99;95;133;113
randomized;34,50;100;95;133;114
randomized;32,85;96;95;133;114
randomized;32,45;89;95;133;115
randomized;34,80;99;95;133;115
