Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;416,0416666667;523;734;964;896
randomized;105,4583333333;133;734;964;169
randomized;104,37500;131;734;964;173
randomized;106,31250;133;734;964;172
randomized;98,6666666666;130;734;964;169
randomized;101,25000;128;734;964;169
randomized;101,125;121;734;964;175
randomized;100,75000;127;734;964;180
randomized;101,8750;127;734;964;178
randomized;103,375;130;734;964;173
randomized;94,5625;124;734;964;180
randomized;96,6041666666;128;734;964;178
randomized;104,625;130;734;964;175
randomized;97,00000;124;734;964;174
randomized;103,12500;132;734;964;172
randomized;100,5000;126;734;964;178
randomized;98,3750;123;734;964;180
randomized;107,9791666666;135;734;964;172
randomized;104,3333333333;125;734;964;175
randomized;108,750;137;734;964;172
randomized;100,37500;127;734;964;179
randomized;102,0833333333;132;734;964;170
randomized;104,8750;134;734;964;170
randomized;103,06250;130;734;964;173
randomized;99,6458333333;124;734;964;179
randomized;103,50;128;734;964;174
randomized;101,9583333333;129;734;964;176
randomized;103,8125;130;734;964;177
randomized;96,8750;124;734;964;180
randomized;100,1875;129;734;964;173
randomized;100,2500;127;734;964;172
randomized;99,0208333333;125;734;964;175
randomized;101,7708333333;126;734;964;173
randomized;99,6250;128;734;964;179
randomized;98,8333333333;129;734;964;171
randomized;100,6666666666;126;734;964;176
randomized;104,6250;132;734;964;170
randomized;103,8333333333;133;734;964;166
randomized;98,2500000000;125;734;964;171
randomized;101,0208333333;131;734;964;172
randomized;96,7500;126;734;964;180
randomized;98,7500000000;130;734;964;173
randomized;100,375;126;734;964;174
randomized;98,2083333333;126;734;964;171
randomized;103,9791666666;126;734;964;176
randomized;102,0625000000;130;734;964;175
randomized;97,4791666667;131;734;964;171
randomized;102,12500;128;734;964;172
randomized;103,3750;134;734;964;168
randomized;103,625;129;734;964;172
randomized;100,8541666667;129;734;964;175
randomized;95,6875;124;734;964;179
randomized;102,50000;128;734;964;173
randomized;96,7916666667;122;734;964;177
randomized;101,7083333333;128;734;964;174
randomized;105,75;130;734;964;173
randomized;102,2083333333;133;734;964;172
randomized;100,4999999999;129;734;964;171
randomized;103,06250;133;734;964;173
randomized;101,06250;131;734;964;175
randomized;104,0000000000;130;734;964;171
randomized;102,1666666666;133;734;964;171
randomized;105,3958333333;127;734;964;176
randomized;96,75000;130;734;964;177
randomized;103,75000;125;734;964;174
randomized;103,9583333333;128;734;964;178
randomized;105,8333333333;133;734;964;179
randomized;104,1666666666;131;734;964;173
randomized;105,1458333333;129;734;964;171
randomized;102,87500;133;734;964;178
randomized;105,2499999999;129;734;964;174
randomized;101,25000;127;734;964;177
randomized;99,2291666666;127;734;964;173
randomized;104,3750;131;734;964;172
randomized;103,56250;127;734;964;180
randomized;100,12500;125;734;964;177
randomized;99,3750;132;734;964;172
randomized;102,3333333333;127;734;964;178
randomized;104,50000;133;734;964;174
randomized;104,3333333333;128;734;964;174
randomized;105,9166666666;130;734;964;170
randomized;100,7083333333;131;734;964;175
randomized;105,8333333333;133;734;964;172
randomized;105,5000;134;734;964;171
randomized;98,4583333333;122;734;964;183
randomized;101,1250;130;734;964;172
randomized;103,1458333333;137;734;964;172
randomized;100,7708333333;123;734;964;178
randomized;106,9166666667;134;734;964;168
randomized;102,6041666666;133;734;964;172
randomized;109,0833333333;135;734;964;178
randomized;105,6666666666;130;734;964;174
randomized;105,2083333333;130;734;964;174
randomized;104,9166666666;136;734;964;170
randomized;103,6875;131;734;964;175
randomized;101,2916666666;128;734;964;179
randomized;102,8958333333;128;734;964;181
randomized;98,8958333333;124;734;964;174
randomized;106,6250;138;734;964;168
randomized;99,8958333333;130;734;964;177
randomized;101,68750;127;734;964;174
randomized;100,75;128;734;964;172
randomized;103,7708333333;126;734;964;179
randomized;97,4166666667;124;734;964;175
randomized;106,8333333333;133;734;964;174
randomized;96,0416666667;123;734;964;175
randomized;100,5208333333;134;734;964;173
randomized;105,5624999999;126;734;964;181
randomized;95,3750;124;734;964;175
randomized;99,6458333333;129;734;964;177
randomized;96,50000;121;734;964;179
randomized;96,625;126;734;964;176
randomized;99,500;131;734;964;172
randomized;95,6666666666;118;734;964;180
randomized;104,750;137;734;964;171
randomized;96,31250;128;734;964;179
randomized;103,6666666666;127;734;964;177
randomized;102,625;132;734;964;172
randomized;99,6250;125;734;964;178
randomized;100,500;129;734;964;171
randomized;97,2083333333;122;734;964;174
randomized;102,0833333333;128;734;964;178
randomized;101,8333333333;129;734;964;174
randomized;104,25000;127;734;964;172
randomized;103,5833333333;132;734;964;175
randomized;96,5000;125;734;964;180
randomized;95,8750;122;734;964;178
randomized;96,7708333333;127;734;964;175
randomized;101,0833333333;123;734;964;176
randomized;103,875;135;734;964;167
randomized;103,500;132;734;964;173
randomized;101,0625;129;734;964;174
randomized;102,31250;126;734;964;179
randomized;98,00000;127;734;964;173
randomized;100,5000;129;734;964;172
randomized;97,3333333333;122;734;964;179
randomized;102,7708333333;132;734;964;169
randomized;100,125;131;734;964;171
randomized;100,7916666666;130;734;964;174
randomized;104,87500;131;734;964;172
randomized;101,7500;132;734;964;171
randomized;99,5833333333;126;734;964;178
randomized;101,4999999999;139;734;964;171
randomized;101,87500;128;734;964;175
randomized;106,5;134;734;964;171
randomized;99,0833333333;130;734;964;170
randomized;105,1250;127;734;964;178
randomized;100,6875;123;734;964;178
randomized;103,75000;127;734;964;176
randomized;97,3750;120;734;964;178
randomized;101,1250;123;734;964;179
randomized;99,0000;126;734;964;179
randomized;107,7083333333;136;734;964;171
randomized;99,2708333333;124;734;964;176
randomized;100,0000;124;734;964;178
randomized;98,2708333333;125;734;964;177
randomized;96,68750;126;734;964;170
randomized;99,250;127;734;964;173
randomized;105,7916666666;131;734;964;175
randomized;103,8958333333;125;734;964;183
randomized;105,6458333333;129;734;964;175
randomized;97,12500;127;734;964;178
randomized;104,5;130;734;964;172
randomized;98,0625;120;734;964;171
randomized;101,3333333333;132;734;964;173
randomized;101,5833333333;128;734;964;177
randomized;101,6041666666;132;734;964;180
randomized;96,9791666666;125;734;964;177
randomized;102,0000;125;734;964;177
randomized;101,12500;125;734;964;176
randomized;98,3125;129;734;964;175
randomized;100,7083333333;127;734;964;175
randomized;99,3333333333;127;734;964;174
randomized;102,625;129;734;964;172
randomized;101,1875;124;734;964;174
randomized;102,3958333333;133;734;964;172
randomized;98,125;127;734;964;180
randomized;105,625;126;734;964;180
randomized;98,3750;126;734;964;182
randomized;100,5833333333;122;734;964;182
randomized;106,0000000000;132;734;964;173
randomized;103,3333333333;128;734;964;173
randomized;105,0208333333;132;734;964;174
randomized;98,3125;130;734;964;174
randomized;102,5;128;734;964;175
randomized;98,2500;126;734;964;177
randomized;95,0833333333;120;734;964;182
randomized;104,7500;133;734;964;172
randomized;98,18750;130;734;964;179
randomized;101,375;124;734;964;178
randomized;103,7916666667;129;734;964;176
randomized;99,56250;127;734;964;181
randomized;102,9583333333;131;734;964;168
randomized;99,0833333333;126;734;964;176
randomized;106,43750;131;734;964;175
randomized;103,6875;130;734;964;175
randomized;101,3750;133;734;964;175
randomized;100,81250;131;734;964;175
randomized;100,625;137;734;964;168
randomized;99,0416666666;124;734;964;177
randomized;100,7083333333;127;734;964;175
randomized;97,1250000000;124;734;964;172
randomized;98,75000;128;734;964;175
randomized;99,8125;129;734;964;172
randomized;102,1250;129;734;964;175
randomized;95,8333333333;123;734;964;175
randomized;101,5416666666;126;734;964;177
randomized;106,9375;133;734;964;171
randomized;98,75000;126;734;964;175
randomized;102,75000;122;734;964;180
randomized;101,9583333333;128;734;964;177
randomized;96,2708333333;128;734;964;173
randomized;95,0208333333;117;734;964;183
randomized;99,6041666667;122;734;964;179
randomized;102,5833333333;133;734;964;170
randomized;96,75000;125;734;964;180
randomized;101,56250;123;734;964;180
randomized;93,7708333333;126;734;964;171
randomized;103,2916666666;129;734;964;178
randomized;100,3125;131;734;964;174
randomized;101,6875;127;734;964;173
randomized;103,9583333333;133;734;964;174
randomized;101,0833333333;126;734;964;174
randomized;105,1666666667;132;734;964;174
randomized;100,12500;124;734;964;179
randomized;97,8750;126;734;964;177
randomized;103,3750;133;734;964;172
randomized;100,50000;129;734;964;173
randomized;99,9583333333;120;734;964;180
randomized;99,31250;126;734;964;177
randomized;104,0416666666;133;734;964;175
randomized;102,4583333333;128;734;964;174
randomized;100,8750000000;128;734;964;176
randomized;97,5833333333;121;734;964;179
randomized;99,4166666666;126;734;964;172
randomized;103,0208333333;132;734;964;170
randomized;104,0000;133;734;964;173
randomized;103,875;129;734;964;172
randomized;99,0833333333;128;734;964;172
randomized;102,37500;130;734;964;175
randomized;101,75000;125;734;964;180
randomized;101,3333333333;126;734;964;176
randomized;98,1250;124;734;964;177
randomized;100,5833333333;124;734;964;176
randomized;104,0833333333;132;734;964;174
randomized;98,18750;125;734;964;178
randomized;103,2083333333;127;734;964;177
randomized;104,0833333333;130;734;964;174
randomized;101,18750;129;734;964;172
randomized;104,3750;131;734;964;171
randomized;100,8958333333;123;734;964;182
randomized;98,1250;127;734;964;178
randomized;104,62500;135;734;964;176
randomized;105,12500;128;734;964;178
randomized;102,2083333333;130;734;964;178
randomized;97,2291666666;126;734;964;176
randomized;102,4583333333;128;734;964;182
randomized;104,125;132;734;964;168
randomized;100,5833333333;131;734;964;172
randomized;104,7083333333;130;734;964;175
