Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;233,2916666666;171;131;282;291
randomized;68,5833333333;73;131;282;149
randomized;63,8749999999;70;131;282;151
randomized;66,5000000000;74;131;282;150
randomized;68,3750000000;81;131;282;130
randomized;65,7083333333;75;131;282;140
randomized;65,68750;75;131;282;143
randomized;67,9583333333;79;131;282;135
randomized;70,5000;75;131;282;140
randomized;61,2083333334;71;131;282;145
randomized;69,3750;76;131;282;142
randomized;66,0833333333;78;131;282;139
randomized;61,5833333334;71;131;282;149
randomized;69,9791666666;74;131;282;150
randomized;65,6250000000;71;131;282;153
randomized;66,25000;78;131;282;140
randomized;71,250;79;131;282;136
randomized;63,8541666667;71;131;282;156
randomized;63,4166666666;72;131;282;153
randomized;63,31250;69;131;282;147
randomized;65,3333333333;70;131;282;141
randomized;62,81250;71;131;282;147
randomized;63,8125;69;131;282;154
randomized;70,3958333333;77;131;282;137
randomized;60,7083333333;69;131;282;146
randomized;59,6666666666;67;131;282;152
randomized;67,7708333333;79;131;282;134
randomized;64,250;73;131;282;142
randomized;65,0416666667;75;131;282;132
randomized;70,1250000000;83;131;282;135
randomized;65,3749999999;72;131;282;148
randomized;68,1666666666;75;131;282;145
randomized;67,6250000000;74;131;282;145
randomized;68,0416666666;78;131;282;134
randomized;63,9583333333;75;131;282;144
randomized;67,0208333333;74;131;282;146
randomized;68,1666666666;76;131;282;146
randomized;66,8750000000;76;131;282;149
randomized;70,75000;77;131;282;141
randomized;64,5208333333;75;131;282;144
randomized;66,6250000000;80;131;282;134
randomized;68,7083333333;81;131;282;139
randomized;67,8958333333;78;131;282;141
randomized;64,4166666666;76;131;282;140
randomized;61,2916666666;73;131;282;141
randomized;63,7500;69;131;282;153
randomized;64,5833333333;70;131;282;144
randomized;72,375;83;131;282;137
randomized;68,0;73;131;282;151
randomized;62,4166666667;68;131;282;153
randomized;67,2500;76;131;282;141
randomized;67,5000000000;73;131;282;146
randomized;65,2916666667;76;131;282;142
randomized;64,7500000000;72;131;282;153
randomized;65,8333333333;74;131;282;144
randomized;69,7500000000;81;131;282;145
randomized;62,3750000000;66;131;282;160
randomized;68,1250000000;75;131;282;149
randomized;68,75;77;131;282;143
randomized;61,9166666666;70;131;282;144
randomized;65,25;72;131;282;148
randomized;61,6458333333;73;131;282;143
randomized;67,0833333333;77;131;282;143
randomized;62,9166666666;75;131;282;142
randomized;65,93750;72;131;282;146
randomized;66,8750000000;71;131;282;144
randomized;57,1458333333;69;131;282;143
randomized;66,4166666666;77;131;282;147
randomized;64,50000;77;131;282;137
randomized;61,5833333333;70;131;282;143
randomized;64,56250;74;131;282;144
randomized;68,8125;75;131;282;144
randomized;69,375;82;131;282;134
randomized;65,12500;78;131;282;136
randomized;60,7708333333;68;131;282;153
randomized;64,18750;75;131;282;143
randomized;65,43750;72;131;282;151
randomized;64,5000;76;131;282;144
randomized;72,25;85;131;282;126
randomized;65,3750000000;78;131;282;139
randomized;65,6041666666;74;131;282;153
randomized;67,0208333333;77;131;282;147
randomized;66,3750;80;131;282;134
randomized;69,0416666667;78;131;282;138
randomized;68,25000;76;131;282;134
randomized;64,5833333333;76;131;282;144
randomized;69,7083333333;81;131;282;137
randomized;66,6875;72;131;282;149
randomized;66,7500000000;75;131;282;148
randomized;64,6250;71;131;282;155
randomized;60,2916666666;72;131;282;143
randomized;61,6875;76;131;282;146
randomized;63,75000;73;131;282;142
randomized;64,8750000000;74;131;282;147
randomized;62,8958333333;73;131;282;141
randomized;61,7083333333;69;131;282;150
randomized;65,2291666666;72;131;282;145
randomized;66,62500;76;131;282;140
randomized;67,1666666667;76;131;282;151
randomized;65,1250;75;131;282;140
randomized;61,75000;74;131;282;146
randomized;68,5833333333;78;131;282;143
randomized;63,2916666667;73;131;282;145
randomized;68,875;80;131;282;140
randomized;66,5625000000;77;131;282;139
randomized;64,7916666666;71;131;282;148
randomized;67,8750000000;74;131;282;138
randomized;62,6875;69;131;282;143
randomized;64,5000000000;74;131;282;145
randomized;67,50;71;131;282;142
randomized;61,5208333333;72;131;282;148
randomized;67,00000;73;131;282;152
randomized;64,4166666667;74;131;282;153
randomized;66,7916666666;77;131;282;148
randomized;64,3333333333;77;131;282;142
randomized;63,6666666667;78;131;282;142
randomized;66,25000;75;131;282;144
randomized;68,7500;79;131;282;134
randomized;62,7083333333;66;131;282;157
randomized;67,8750000000;77;131;282;144
randomized;67,4166666666;75;131;282;148
randomized;60,6250000000;74;131;282;142
randomized;63,7291666667;72;131;282;146
randomized;64,0000000000;74;131;282;143
randomized;63,8750;72;131;282;140
randomized;66,12500;75;131;282;141
randomized;65,9583333333;74;131;282;141
randomized;63,7083333333;73;131;282;146
randomized;67,37500;77;131;282;148
randomized;66,18750;77;131;282;137
randomized;67,5;79;131;282;127
randomized;67,0833333333;73;131;282;147
randomized;65,1041666667;70;131;282;148
randomized;68,1250;76;131;282;148
randomized;64,2916666667;71;131;282;146
randomized;64,1666666666;75;131;282;148
randomized;66,6250000001;77;131;282;153
randomized;62,4791666666;68;131;282;152
randomized;65,6666666666;71;131;282;156
randomized;70,00000;77;131;282;142
randomized;64,4583333333;77;131;282;133
randomized;63,25000;71;131;282;149
randomized;65,3541666666;73;131;282;140
randomized;66,5625;79;131;282;140
randomized;66,9375;76;131;282;139
randomized;59,0833333333;67;131;282;152
randomized;66,2500000000;80;131;282;140
randomized;67,0833333333;74;131;282;143
randomized;66,2500;71;131;282;154
randomized;61,2916666667;66;131;282;156
randomized;67,31250;71;131;282;147
randomized;69,8750;78;131;282;145
randomized;70,5833333333;80;131;282;137
randomized;64,4166666667;74;131;282;139
randomized;67,9166666666;77;131;282;143
randomized;70,4583333334;76;131;282;148
randomized;68,37500;79;131;282;136
randomized;68,4166666667;82;131;282;139
randomized;64,5208333333;78;131;282;139
randomized;67,2083333333;74;131;282;146
randomized;62,9375;63;131;282;160
randomized;67,3333333333;77;131;282;143
randomized;64,9166666667;77;131;282;141
randomized;64,50000;78;131;282;143
randomized;66,5833333333;75;131;282;143
randomized;64,50000;70;131;282;151
randomized;71,3333333333;84;131;282;130
randomized;59,81250;69;131;282;141
randomized;71,62500;73;131;282;142
randomized;70,4583333333;76;131;282;146
randomized;64,9583333333;74;131;282;141
randomized;67,7916666667;75;131;282;144
randomized;67,7083333333;75;131;282;149
randomized;66,06250;77;131;282;142
randomized;66,87500;76;131;282;142
randomized;65,2291666667;75;131;282;148
randomized;67,5416666667;81;131;282;142
randomized;65,75000;74;131;282;147
randomized;63,6250;69;131;282;141
randomized;65,7500;73;131;282;150
randomized;64,5000;74;131;282;149
randomized;70,2916666666;76;131;282;145
randomized;68,3125000000;77;131;282;137
randomized;67,0000;74;131;282;140
randomized;60,4791666667;70;131;282;149
randomized;58,8750000000;73;131;282;147
randomized;61,6250000000;64;131;282;164
randomized;68,6458333333;77;131;282;150
randomized;66,9166666667;71;131;282;143
randomized;63,7500000000;77;131;282;132
randomized;62,6250;67;131;282;150
randomized;65,7916666667;74;131;282;145
randomized;68,8750;75;131;282;144
randomized;64,3125;68;131;282;155
randomized;64,37500;77;131;282;141
randomized;65,0000000000;73;131;282;148
randomized;65,7916666666;76;131;282;146
randomized;64,00000;76;131;282;143
randomized;68,5833333333;77;131;282;142
randomized;67,2500;73;131;282;149
randomized;69,4375;74;131;282;146
