Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;292,9999999999;200;124;259;316
randomized;128,5000;106;124;259;183
randomized;129,1875;97;124;259;193
randomized;131,5000;108;124;259;182
randomized;131,37500;107;124;259;182
randomized;117,9583333333;100;124;259;187
randomized;127,6458333333;108;124;259;182
randomized;121,87500;99;124;259;180
randomized;119,7708333333;101;124;259;181
randomized;119,0833333333;97;124;259;192
randomized;123,6250;103;124;259;183
randomized;123,4583333333;99;124;259;185
randomized;114,6666666667;93;124;259;204
randomized;126,4166666666;100;124;259;195
randomized;129,0;105;124;259;179
randomized;129,7083333333;108;124;259;181
randomized;127,4166666667;104;124;259;189
randomized;133,37500;105;124;259;192
randomized;121,9583333333;102;124;259;192
randomized;128,5000;105;124;259;183
randomized;133,7291666667;105;124;259;197
randomized;130,2500000000;106;124;259;171
randomized;124,9583333333;99;124;259;200
randomized;130,25000;110;124;259;177
randomized;127,8750000000;101;124;259;189
randomized;132,0833333333;109;124;259;180
randomized;128,2291666667;110;124;259;181
randomized;128,6041666667;101;124;259;191
randomized;131,6875;106;124;259;181
randomized;133,0625;108;124;259;177
randomized;109,75000;88;124;259;198
randomized;127,0833333333;104;124;259;175
randomized;124,3750000000;96;124;259;198
randomized;115,5000000000;103;124;259;183
randomized;124,25000;105;124;259;178
randomized;133,3958333333;105;124;259;190
randomized;126,0833333333;106;124;259;183
randomized;132,1666666667;106;124;259;193
randomized;112,0833333333;93;124;259;199
randomized;137,5000000000;114;124;259;177
randomized;130,0000;104;124;259;189
randomized;119,9375000000;94;124;259;205
randomized;114,4583333333;96;124;259;186
randomized;121,9166666667;96;124;259;199
randomized;125,9583333333;105;124;259;178
randomized;125,4583333334;100;124;259;190
randomized;132,6875;109;124;259;173
randomized;117,375;99;124;259;182
randomized;129,6875000000;103;124;259;186
randomized;125,0833333333;104;124;259;182
randomized;128,0625000000;101;124;259;195
randomized;117,625;96;124;259;184
randomized;125,5416666667;104;124;259;179
randomized;133,4999999999;110;124;259;187
randomized;126,5416666666;101;124;259;186
randomized;126,4166666667;105;124;259;180
randomized;133,31250;107;124;259;174
randomized;126,8958333333;99;124;259;191
randomized;129,250;105;124;259;181
randomized;128,0;95;124;259;186
randomized;121,7500;102;124;259;177
randomized;119,87500;102;124;259;188
randomized;132,2083333333;109;124;259;181
randomized;114,5208333333;102;124;259;186
randomized;128,3333333333;106;124;259;192
randomized;123,0000;103;124;259;186
randomized;128,7916666667;102;124;259;188
randomized;133,250;106;124;259;187
randomized;125,4166666667;100;124;259;191
randomized;117,7916666667;99;124;259;187
randomized;116,8958333333;95;124;259;187
randomized;124,62500;102;124;259;196
randomized;128,125;106;124;259;180
randomized;133,62500;107;124;259;182
randomized;120,7083333333;96;124;259;189
randomized;136,0000000000;110;124;259;182
randomized;117,25000;96;124;259;189
randomized;130,5208333333;102;124;259;196
randomized;135,9375;110;124;259;182
randomized;117,5625;97;124;259;187
randomized;128,8750000000;109;124;259;179
randomized;127,1875;109;124;259;173
randomized;139,00000;115;124;259;173
randomized;119,8333333333;102;124;259;187
randomized;131,0833333333;98;124;259;197
randomized;127,9166666667;102;124;259;189
randomized;132,12500;101;124;259;199
randomized;127,5625000000;101;124;259;197
randomized;133,0000;108;124;259;181
randomized;125,7500000000;107;124;259;185
randomized;111,0833333333;91;124;259;192
randomized;132,0;109;124;259;178
randomized;125,2708333334;110;124;259;178
randomized;128,75;102;124;259;194
randomized;116,6250;92;124;259;197
randomized;134,250;108;124;259;184
randomized;134,6666666667;111;124;259;172
randomized;124,7500;102;124;259;184
randomized;128,75;109;124;259;181
randomized;130,5;107;124;259;176
randomized;120,8333333332;97;124;259;197
randomized;135,4999999999;111;124;259;179
randomized;138,7500;117;124;259;169
randomized;120,2708333333;99;124;259;192
randomized;134,8750000000;112;124;259;183
randomized;130,2916666666;107;124;259;185
randomized;128,8750000000;103;124;259;186
randomized;134,0833333333;106;124;259;192
randomized;142,2708333333;116;124;259;183
randomized;125,3750000000;105;124;259;184
randomized;133,1458333333;105;124;259;183
randomized;123,7708333333;105;124;259;193
