Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;553,8750000000;607;696;921;1035
randomized;144,1875;146;696;921;202
randomized;142,18750;150;696;921;198
randomized;142,875;152;696;921;203
randomized;153,25;158;696;921;198
randomized;145,62500;149;696;921;200
randomized;146,3333333333;152;696;921;198
randomized;150,5833333332;148;696;921;205
randomized;142,7916666667;144;696;921;204
randomized;144,0416666666;149;696;921;193
randomized;132,50000;141;696;921;198
randomized;145,9583333333;152;696;921;196
randomized;144,93750;148;696;921;203
randomized;138,5416666666;152;696;921;200
randomized;147,7083333333;153;696;921;199
randomized;144,25;149;696;921;204
randomized;147,8125;150;696;921;194
randomized;143,2083333333;149;696;921;203
randomized;143,7916666667;150;696;921;203
randomized;140,2916666667;148;696;921;197
randomized;147,7916666667;153;696;921;196
randomized;145,750;152;696;921;203
randomized;146,8333333333;147;696;921;202
randomized;137,50000;142;696;921;206
randomized;147,50000;155;696;921;205
randomized;147,250;149;696;921;198
randomized;141,9166666667;143;696;921;211
randomized;141,4583333333;150;696;921;203
randomized;141,4375;152;696;921;199
randomized;150,375;157;696;921;197
randomized;140,3333333333;151;696;921;198
randomized;144,625;147;696;921;206
randomized;147,0416666666;156;696;921;199
randomized;143,2500;151;696;921;202
randomized;148,3333333333;144;696;921;200
randomized;131,7499999999;145;696;921;195
randomized;141,8125;149;696;921;200
randomized;147,375;153;696;921;201
randomized;150,6250;153;696;921;203
randomized;143,8333333333;153;696;921;194
randomized;142,25000;145;696;921;204
randomized;147,25;151;696;921;197
randomized;146,625;155;696;921;197
randomized;142,9375;146;696;921;202
randomized;143,2499999999;151;696;921;198
randomized;149,7500000000;155;696;921;197
randomized;133,2083333333;145;696;921;204
randomized;141,7916666667;149;696;921;197
randomized;149,50;155;696;921;196
randomized;138,8333333333;145;696;921;208
randomized;142,7499999999;145;696;921;213
randomized;144,9166666666;154;696;921;197
randomized;142,5416666666;146;696;921;207
randomized;143,4166666666;149;696;921;201
randomized;144,3750;147;696;921;201
randomized;141,3541666666;149;696;921;207
randomized;145,6666666666;148;696;921;206
randomized;135,6875;144;696;921;204
randomized;147,9583333333;148;696;921;199
randomized;147,75;150;696;921;199
randomized;141,375;145;696;921;203
randomized;136,4375;147;696;921;202
randomized;129,2499999999;135;696;921;206
randomized;135,75000;144;696;921;203
randomized;139,5833333333;144;696;921;202
randomized;136,50000;151;696;921;197
randomized;145,5000;146;696;921;199
randomized;143,2500000000;146;696;921;208
randomized;138,37500;146;696;921;199
randomized;136,68750;144;696;921;204
randomized;140,37500;145;696;921;200
randomized;139,250;146;696;921;201
randomized;140,3750;150;696;921;193
randomized;147,2083333333;152;696;921;204
randomized;142,50000;145;696;921;205
randomized;149,25;152;696;921;203
randomized;137,4375;148;696;921;206
randomized;151,3333333333;152;696;921;207
randomized;149,4166666667;155;696;921;192
randomized;146,87500;154;696;921;197
randomized;150,2500;153;696;921;199
randomized;148,9583333333;146;696;921;203
randomized;147,5833333333;152;696;921;200
randomized;144,1250;150;696;921;204
randomized;148,5625;148;696;921;205
randomized;144,75000;144;696;921;200
randomized;145,2500;153;696;921;199
randomized;144,5833333333;148;696;921;202
randomized;144,5;148;696;921;200
randomized;146,3333333333;153;696;921;197
randomized;139,250;150;696;921;201
randomized;148,8333333333;156;696;921;197
randomized;139,0833333333;149;696;921;205
randomized;145,3333333333;148;696;921;196
randomized;143,7916666667;146;696;921;199
randomized;152,0833333333;159;696;921;193
randomized;151,25;154;696;921;197
randomized;142,1666666667;147;696;921;194
randomized;143,2500;150;696;921;195
randomized;140,8541666666;140;696;921;202
randomized;150,50000;151;696;921;198
