Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;23,4666666665;31;84;86;91
randomized;55,5333333326;84;84;86;92
randomized;53,0666666659;85;84;86;91
randomized;53,1999999993;84;84;86;91
randomized;56,7999999991;86;84;86;92
randomized;56,3333333328;87;84;86;92
randomized;56,3999999993;88;84;86;92
randomized;59,2666666658;87;84;86;92
randomized;56,2666666660;88;84;86;92
randomized;51,9999999992;84;84;86;91
randomized;55,3333333326;88;84;86;92
randomized;57,5333333327;87;84;86;92
randomized;57,2666666658;87;84;86;92
randomized;55,5333333325;86;84;86;92
randomized;52,1333333327;85;84;86;91
randomized;54,1333333328;84;84;86;92
randomized;56,6666666657;87;84;86;92
randomized;55,5333333326;86;84;86;92
randomized;57,6666666659;88;84;86;92
randomized;56,7333333326;87;84;86;92
randomized;58,6666666660;87;84;86;92
randomized;57,7999999993;85;84;86;93
randomized;57,3333333326;86;84;86;92
randomized;56,3999999992;88;84;86;92
randomized;58,1333333325;87;84;86;93
randomized;56,9999999994;89;84;86;92
randomized;57,4666666660;87;84;86;92
randomized;56,7333333325;89;84;86;92
randomized;55,7333333328;85;84;86;92
randomized;57,5333333327;83;84;86;93
randomized;57,1333333326;86;84;86;92
randomized;55,1999999990;87;84;86;91
randomized;55,9999999995;89;84;86;92
randomized;53,1999999992;85;84;86;91
randomized;57,9333333328;87;84;86;93
randomized;53,8666666659;86;84;86;91
randomized;56,4666666660;89;84;86;92
randomized;56,8666666659;87;84;86;92
randomized;56,1333333325;85;84;86;92
randomized;59,6666666659;89;84;86;92
randomized;52,6666666658;85;84;86;91
randomized;56,9333333327;87;84;86;92
randomized;57,5999999993;89;84;86;92
randomized;57,4666666660;88;84;86;92
randomized;58,7999999992;89;84;86;92
randomized;51,1333333328;84;84;86;91
randomized;56,4666666661;89;84;86;92
randomized;57,2666666661;89;84;86;92
randomized;57,9333333327;87;84;86;93
randomized;57,3333333326;89;84;86;92
randomized;57,1999999992;87;84;86;92
randomized;53,0666666658;83;84;86;91
randomized;57,8666666659;87;84;86;92
randomized;57,5333333324;89;84;86;92
randomized;56,9333333326;88;84;86;92
randomized;51,9999999994;85;84;86;91
randomized;52,9999999993;85;84;86;91
randomized;55,1999999994;85;84;86;92
randomized;54,3333333326;86;84;86;91
randomized;57,1999999993;88;84;86;92
randomized;55,4666666660;89;84;86;92
randomized;54,3999999992;83;84;86;92
randomized;56,4666666658;86;84;86;92
randomized;56,1333333326;88;84;86;92
randomized;55,7999999992;86;84;86;92
randomized;56,5333333326;84;84;86;92
randomized;54,5333333324;83;84;86;92
randomized;56,2666666659;89;84;86;92
randomized;55,3999999992;89;84;86;92
randomized;56,1333333326;88;84;86;92
randomized;52,2666666660;82;84;86;91
randomized;58,9999999992;88;84;86;92
randomized;55,7333333329;87;84;86;92
randomized;58,1333333325;89;84;86;92
randomized;57,4666666659;87;84;86;92
randomized;52,3333333328;84;84;86;91
randomized;55,1333333326;87;84;86;91
randomized;54,8666666662;85;84;86;92
randomized;57,2666666660;88;84;86;92
randomized;56,3999999992;87;84;86;92
randomized;57,9999999992;83;84;86;92
randomized;56,9333333326;87;84;86;92
randomized;55,5333333326;84;84;86;92
randomized;57,3999999991;85;84;86;92
randomized;56,2666666661;89;84;86;92
randomized;57,9333333327;89;84;86;92
randomized;55,9999999991;85;84;86;92
randomized;56,5999999993;87;84;86;92
randomized;57,9999999993;88;84;86;92
randomized;55,2666666660;84;84;86;93
randomized;53,7999999990;88;84;86;91
randomized;58,6666666658;88;84;86;92
randomized;57,4666666661;89;84;86;92
randomized;57,1999999994;88;84;86;92
randomized;57,0666666661;88;84;86;92
randomized;57,7999999993;88;84;86;92
randomized;58,9999999993;90;84;86;92
randomized;57,5333333326;87;84;86;92
randomized;58,1333333326;90;84;86;92
randomized;56,5999999994;85;84;86;92
randomized;54,5333333327;86;84;86;92
randomized;58,1333333325;90;84;86;92
randomized;57,4666666660;88;84;86;92
randomized;55,4666666660;87;84;86;92
randomized;57,5999999993;90;84;86;92
randomized;56,9999999993;89;84;86;92
randomized;57,1999999992;86;84;86;93
randomized;57,9999999992;86;84;86;92
randomized;53,4666666661;83;84;86;92
randomized;59,7333333325;88;84;86;92
randomized;55,0666666661;85;84;86;92
randomized;58,1333333325;88;84;86;92
randomized;56,1999999992;88;84;86;91
randomized;55,8666666660;84;84;86;93
randomized;56,3333333325;89;84;86;92
randomized;57,5999999993;89;84;86;92
randomized;59,6666666660;89;84;86;93
randomized;55,5333333326;88;84;86;92
randomized;52,2666666658;81;84;86;91
randomized;57,1333333329;88;84;86;92
randomized;58,1333333327;87;84;86;92
randomized;57,3999999994;86;84;86;93
randomized;56,2666666659;84;84;86;92
randomized;55,7333333326;87;84;86;92
randomized;55,9333333328;86;84;86;92
randomized;53,2666666659;86;84;86;91
randomized;58,6666666658;89;84;86;92
