Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;228,1333333330;311;276;340;350
randomized;58,4666666666;85;276;340;97
randomized;65,8666666666;90;276;340;99
randomized;65,2666666666;93;276;340;98
randomized;59,8666666666;85;276;340;98
randomized;65,8666666666;92;276;340;99
randomized;68,2666666666;93;276;340;99
randomized;65,4666666666;89;276;340;99
randomized;63,6666666666;93;276;340;98
randomized;65,0666666666;90;276;340;99
randomized;66,2666666666;90;276;340;99
randomized;68,4666666666;86;276;340;100
randomized;67,8666666666;92;276;340;99
randomized;59,6666666666;89;276;340;97
randomized;64,6666666666;89;276;340;98
randomized;66,0666666666;93;276;340;98
randomized;66,0666666666;89;276;340;99
randomized;59,2666666666;89;276;340;97
randomized;59,6666666666;87;276;340;97
randomized;69,0666666666;93;276;340;99
randomized;63,0666666666;90;276;340;98
randomized;69,6666666666;93;276;340;99
randomized;66,8666666666;91;276;340;99
randomized;62,6666666666;87;276;340;98
randomized;63,4666666666;88;276;340;98
randomized;69,6666666666;92;276;340;99
randomized;63,4666666666;90;276;340;98
randomized;66,5333333333;91;276;340;99
randomized;58,8666666666;87;276;340;97
randomized;66,8666666666;93;276;340;99
randomized;64,4666666666;90;276;340;98
randomized;66,4666666666;89;276;340;99
randomized;66,0666666666;89;276;340;99
randomized;67,6666666666;94;276;340;99
randomized;68,8666666666;92;276;340;99
randomized;65,0666666666;86;276;340;99
randomized;63,4666666666;89;276;340;98
randomized;68,2666666666;85;276;340;100
randomized;68,1333333333;93;276;340;99
randomized;63,0666666666;89;276;340;98
randomized;59,4666666666;87;276;340;97
randomized;66,8666666666;89;276;340;99
randomized;66,8666666666;89;276;340;99
randomized;68,8666666666;88;276;340;100
randomized;68,0666666666;89;276;340;100
randomized;66,0666666666;92;276;340;99
randomized;66,0666666666;94;276;340;98
randomized;62,0666666666;89;276;340;98
randomized;65,8666666666;87;276;340;99
randomized;69,2666666666;88;276;340;100
randomized;65,0666666666;85;276;340;99
randomized;67,6666666666;92;276;340;99
randomized;66,8666666666;90;276;340;99
randomized;62,4666666666;91;276;340;98
randomized;67,6666666666;93;276;340;99
randomized;64,2666666666;92;276;340;98
randomized;67,4666666666;91;276;340;99
randomized;61,4666666666;86;276;340;98
randomized;62,8666666666;88;276;340;98
randomized;57,8666666666;82;276;340;97
randomized;64,8666666666;88;276;340;99
randomized;63,0666666666;90;276;340;98
randomized;55,4666666666;85;276;340;96
randomized;63,4666666666;89;276;340;98
randomized;64,0666666666;91;276;340;98
randomized;67,0666666666;92;276;340;99
randomized;58,3333333333;88;276;340;97
randomized;69,4666666666;94;276;340;99
randomized;62,6666666666;91;276;340;97
randomized;64,7333333333;85;276;340;99
randomized;67,2666666666;89;276;340;99
randomized;66,0666666666;89;276;340;99
randomized;67,2666666666;93;276;340;99
randomized;66,6666666666;89;276;340;99
randomized;61,8666666666;87;276;340;98
randomized;62,2666666666;85;276;340;98
randomized;63,0666666666;88;276;340;98
randomized;65,0666666666;88;276;340;99
randomized;67,6666666666;92;276;340;99
randomized;67,2666666666;91;276;340;99
