Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;71,0416666667;183;110;201;266
randomized;47,5833333333;119;110;201;180
randomized;46,9958333333;119;110;201;186
randomized;52,65;131;110;201;169
randomized;48,825;123;110;201;179
randomized;49,4833333333;125;110;201;184
randomized;49,4000;128;110;201;185
randomized;49,2375;124;110;201;181
randomized;47,0958333333;120;110;201;180
randomized;48,1041666666;124;110;201;191
randomized;47,9708333333;125;110;201;182
randomized;48,4541666666;123;110;201;188
randomized;48,75;124;110;201;178
randomized;51,6000;131;110;201;178
randomized;47,9833333333;123;110;201;180
randomized;50,1500;126;110;201;185
randomized;49,2250;125;110;201;181
randomized;48,4875000000;121;110;201;179
randomized;51,1500;131;110;201;180
randomized;50,1583333333;128;110;201;181
randomized;49,0833333333;124;110;201;183
randomized;47,1250;117;110;201;189
randomized;50,175;128;110;201;180
randomized;47,3250;121;110;201;192
randomized;48,0500;125;110;201;187
randomized;50,1500;130;110;201;188
randomized;49,00;123;110;201;179
randomized;47,7833333333;121;110;201;179
randomized;50,7083333333;130;110;201;178
randomized;48,1208333333;121;110;201;182
randomized;49,3333333333;131;110;201;194
randomized;49,2083333333;126;110;201;181
randomized;50,3333333333;127;110;201;186
randomized;49,9583333333;129;110;201;183
randomized;49,1833333333;124;110;201;182
randomized;50,2958333333;127;110;201;179
randomized;50,1083333333;132;110;201;191
randomized;49,95;127;110;201;181
randomized;50,7375;130;110;201;173
randomized;51,5708333333;130;110;201;179
randomized;47,6416666666;122;110;201;180
randomized;49,7250;125;110;201;176
randomized;50,9875;131;110;201;186
randomized;47,9125;120;110;201;176
randomized;46,450;121;110;201;176
randomized;47,3333333333;121;110;201;184
randomized;50,6333333333;128;110;201;175
randomized;50,7625;130;110;201;187
randomized;50,925;124;110;201;172
randomized;49,5000;128;110;201;180
randomized;49,3500;126;110;201;184
randomized;49,8583333333;124;110;201;179
randomized;49,9250000000;123;110;201;174
randomized;51,5500000000;131;110;201;181
randomized;50,0708333333;127;110;201;183
randomized;50,9333333333;132;110;201;183
randomized;50,9500;129;110;201;182
randomized;49,7500;126;110;201;187
randomized;49,2333333333;129;110;201;185
randomized;50,050;127;110;201;180
randomized;49,3625;124;110;201;181
randomized;47,850;122;110;201;184
randomized;50,9333333333;130;110;201;179
randomized;46,7041666666;119;110;201;189
randomized;49,35;126;110;201;183
randomized;50,4750;128;110;201;180
randomized;49,4583333333;123;110;201;182
randomized;46,6875;119;110;201;189
randomized;48,4916666667;120;110;201;175
randomized;50,2500;127;110;201;179
randomized;45,6333333333;112;110;201;189
randomized;52,000;130;110;201;177
randomized;48,6333333333;123;110;201;177
randomized;50,400;128;110;201;175
randomized;49,6666666666;131;110;201;192
randomized;50,2083333333;135;110;201;191
randomized;47,5583333333;121;110;201;185
