Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;36,9166666666;123;88;177;203
randomized;38,4333333333;107;88;177;138
randomized;39,60;120;88;177;146
randomized;39,825;113;88;177;141
randomized;37,45;109;88;177;138
randomized;39,0833333333;115;88;177;142
randomized;39,3833333333;110;88;177;141
randomized;37,00;102;88;177;134
randomized;37,55;109;88;177;137
randomized;38,9333333333;112;88;177;149
randomized;38,725;112;88;177;144
randomized;37,45;103;88;177;137
randomized;39,60;112;88;177;142
randomized;37,20;108;88;177;142
randomized;38,9166666666;113;88;177;145
randomized;38,1166666666;112;88;177;144
randomized;37,8416666666;100;88;177;140
randomized;38,8833333333;105;88;177;139
randomized;37,8166666666;103;88;177;139
randomized;39,20;120;88;177;145
randomized;38,2833333333;108;88;177;137
randomized;39,8333333333;108;88;177;147
randomized;38,3083333333;121;88;177;152
randomized;36,175;97;88;177;134
randomized;39,4666666666;109;88;177;148
randomized;39,35;109;88;177;135
randomized;38,9833333333;114;88;177;142
randomized;38,7000000000;106;88;177;143
randomized;38,3333333333;114;88;177;146
randomized;36,8583333333;97;88;177;138
randomized;37,65;101;88;177;138
randomized;38,65;104;88;177;139
randomized;39,70;112;88;177;142
randomized;39,0083333333;109;88;177;140
randomized;37,625;108;88;177;147
randomized;38,0583333333;108;88;177;139
randomized;38,80;123;88;177;151
randomized;37,00;110;88;177;144
randomized;38,175;100;88;177;138
randomized;37,95;100;88;177;134
randomized;38,675;108;88;177;134
randomized;37,6166666666;107;88;177;140
randomized;39,05;129;88;177;149
randomized;37,5333333333;110;88;177;141
randomized;38,2333333333;106;88;177;139
randomized;39,20;105;88;177;136
randomized;39,2833333333;110;88;177;139
randomized;38,1333333333;102;88;177;142
randomized;39,50;120;88;177;149
randomized;37,8833333333;114;88;177;144
randomized;37,0833333333;106;88;177;142
randomized;37,800;104;88;177;140
randomized;37,4833333333;102;88;177;142
randomized;38,05;113;88;177;141
randomized;37,6250;108;88;177;140
randomized;38,4083333333;114;88;177;147
randomized;37,925;107;88;177;144
randomized;38,45;108;88;177;142
randomized;38,65;110;88;177;139
randomized;40,0083333333;112;88;177;143
randomized;38,3500000000;109;88;177;145
randomized;37,5500000000;110;88;177;141
randomized;38,45;109;88;177;139
randomized;35,9916666666;97;88;177;137
randomized;37,35;112;88;177;140
randomized;36,1083333333;114;88;177;147
randomized;39,9833333333;115;88;177;140
randomized;37,7166666666;107;88;177;137
randomized;38,7833333333;113;88;177;144
randomized;39,2166666666;105;88;177;140
randomized;39,3333333333;108;88;177;137
randomized;37,5666666666;108;88;177;147
randomized;37,2583333333;102;88;177;137
randomized;38,5833333333;111;88;177;140
randomized;38,6333333333;104;88;177;143
randomized;38,3333333333;110;88;177;140
randomized;38,00;105;88;177;136
randomized;39,5083333333;118;88;177;147
randomized;39,90;109;88;177;133
randomized;37,6083333333;108;88;177;143
randomized;38,725;108;88;177;140
randomized;38,35;109;88;177;135
randomized;37,6166666666;102;88;177;136
randomized;36,9333333333;114;88;177;141
randomized;38,0083333333;109;88;177;145
randomized;39,8333333333;133;88;177;149
randomized;38,3833333333;106;88;177;139
randomized;37,95;110;88;177;141
randomized;38,0833333333;106;88;177;139
randomized;39,1499999999;102;88;177;142
randomized;38,650;104;88;177;135
randomized;39,00;111;88;177;137
randomized;39,5333333333;111;88;177;147
randomized;40,50;115;88;177;143
randomized;39,10;106;88;177;141
randomized;38,9083333333;131;88;177;157
randomized;39,7333333333;130;88;177;152
randomized;39,225;121;88;177;143
randomized;38,4333333333;103;88;177;134
randomized;37,6666666666;113;88;177;147
randomized;38,3833333333;106;88;177;140
randomized;39,1833333333;109;88;177;133
randomized;38,8333333333;118;88;177;145
randomized;37,0833333333;104;88;177;138
randomized;37,225;103;88;177;142
randomized;37,975;103;88;177;142
randomized;37,8916666666;105;88;177;138
randomized;36,70;102;88;177;136
randomized;38,75;108;88;177;144
randomized;39,80;109;88;177;137
randomized;37,35;109;88;177;144
randomized;39,0333333333;114;88;177;146
randomized;39,4083333333;117;88;177;147
randomized;38,75;108;88;177;138
randomized;37,1333333333;100;88;177;140
randomized;38,50;106;88;177;142
randomized;37,3833333333;100;88;177;138
randomized;38,25;113;88;177;142
randomized;39,70;117;88;177;143
randomized;38,2500;106;88;177;143
randomized;38,05;108;88;177;139
randomized;39,9833333333;120;88;177;145
randomized;37,9166666666;121;88;177;151
randomized;38,175;102;88;177;141
randomized;35,425;109;88;177;141
randomized;37,30;105;88;177;137
randomized;37,40;102;88;177;134
randomized;36,925;99;88;177;138
randomized;38,15;104;88;177;141
randomized;37,825;113;88;177;147
randomized;38,35;120;88;177;146
randomized;38,5333333333;99;88;177;138
randomized;37,50;106;88;177;136
randomized;39,1583333333;108;88;177;142
randomized;38,5833333333;109;88;177;144
randomized;36,8499999999;106;88;177;142
randomized;36,8333333333;103;88;177;142
randomized;38,55;109;88;177;136
randomized;38,55;118;88;177;146
randomized;38,9666666667;112;88;177;144
randomized;37,8333333333;104;88;177;139
randomized;39,45;105;88;177;138
randomized;38,6833333333;109;88;177;146
randomized;37,0583333333;101;88;177;139
randomized;38,0333333333;110;88;177;144
randomized;39,5333333333;116;88;177;147
randomized;38,425;113;88;177;148
randomized;38,7000;106;88;177;143
randomized;36,90;100;88;177;133
randomized;37,20;109;88;177;141
randomized;37,1166666666;103;88;177;136
randomized;39,6333333333;114;88;177;141
randomized;38,8333333333;108;88;177;135
randomized;37,60;103;88;177;135
randomized;37,75;105;88;177;134
randomized;38,4166666666;108;88;177;141
randomized;38,3833333333;115;88;177;143
randomized;38,5333333333;110;88;177;139
randomized;37,4999999999;101;88;177;139
randomized;38,50;107;88;177;141
randomized;39,05;109;88;177;143
randomized;39,2833333333;110;88;177;137
randomized;38,45;115;88;177;143
randomized;38,40;126;88;177;149
randomized;37,65;99;88;177;137
randomized;39,25;127;88;177;152
randomized;38,4750;121;88;177;147
randomized;38,90;129;88;177;152
randomized;39,20;108;88;177;139
randomized;39,85;107;88;177;134
randomized;38,4833333333;110;88;177;138
randomized;38,6499999999;108;88;177;148
randomized;38,000;101;88;177;135
randomized;37,2666666666;108;88;177;138
randomized;38,85;107;88;177;140
randomized;38,0500;114;88;177;146
randomized;37,3500;108;88;177;143
randomized;38,3583333333;104;88;177;135
randomized;38,2000000000;101;88;177;133
randomized;39,175;113;88;177;143
randomized;38,80;117;88;177;143
randomized;38,2083333333;105;88;177;140
randomized;39,40;108;88;177;140
randomized;39,15;110;88;177;141
randomized;37,90;108;88;177;142
randomized;39,25;115;88;177;144
randomized;37,9833333333;101;88;177;135
randomized;37,25;101;88;177;133
randomized;38,40;106;88;177;137
randomized;38,9333333333;112;88;177;143
randomized;39,1333333333;124;88;177;148
randomized;38,60;111;88;177;141
randomized;38,225;109;88;177;143
randomized;38,95;133;88;177;156
randomized;36,950;105;88;177;141
randomized;38,90;129;88;177;150
randomized;37,85;127;88;177;154
randomized;36,725;99;88;177;140
randomized;39,0333333333;118;88;177;150
randomized;36,975;99;88;177;136
randomized;37,9083333333;104;88;177;139
randomized;38,0666666666;111;88;177;146
randomized;38,95;108;88;177;136
randomized;36,2833333333;99;88;177;144
randomized;38,65;109;88;177;139
randomized;35,725;104;88;177;141
randomized;36,9583333333;100;88;177;140
randomized;39,275;110;88;177;141
randomized;37,1083333333;104;88;177;141
randomized;39,00;106;88;177;140
randomized;37,20;118;88;177;146
randomized;36,8833333333;96;88;177;136
randomized;38,8666666666;120;88;177;152
