Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;569,3000000000;1447;1221;1392;1942
randomized;127,7000;316;1221;1392;481
randomized;134,2750000000;337;1221;1392;478
randomized;132,6833333333;333;1221;1392;476
randomized;133,150;328;1221;1392;472
randomized;131,3291666666;323;1221;1392;468
randomized;133,4166666666;324;1221;1392;467
randomized;134,6666666666;333;1221;1392;470
randomized;134,9000000000;336;1221;1392;476
randomized;132,7041666666;325;1221;1392;469
randomized;135,9833333333;343;1221;1392;487
randomized;132,1166666666;325;1221;1392;460
randomized;132,1499999999;329;1221;1392;482
randomized;132,025;325;1221;1392;468
randomized;129,3749999999;323;1221;1392;481
randomized;132,600;330;1221;1392;472
randomized;133,1333333333;331;1221;1392;485
randomized;132,6083333333;330;1221;1392;482
randomized;135,0416666666;337;1221;1392;480
randomized;131,6916666666;330;1221;1392;477
randomized;131,4083333333;331;1221;1392;489
randomized;131,0208333333;322;1221;1392;476
randomized;133,3000;331;1221;1392;493
randomized;131,6166666667;321;1221;1392;476
randomized;133,1916666666;327;1221;1392;472
randomized;133,3250;333;1221;1392;490
randomized;130,5833333333;329;1221;1392;480
randomized;133,4833333332;329;1221;1392;473
randomized;134,8458333333;340;1221;1392;491
randomized;132,7833333333;336;1221;1392;486
randomized;130,9250;324;1221;1392;478
randomized;132,1583333333;327;1221;1392;481
randomized;129,7750;321;1221;1392;480
randomized;130,8583333333;320;1221;1392;477
randomized;133,6666666666;335;1221;1392;475
randomized;131,0166666666;324;1221;1392;489
randomized;130,5583333333;320;1221;1392;473
randomized;133,6333333333;333;1221;1392;485
randomized;131,6666666665;323;1221;1392;475
randomized;129,9833333333;321;1221;1392;476
randomized;131,7708333333;323;1221;1392;473
randomized;132,3000;324;1221;1392;477
randomized;132,8083333333;331;1221;1392;488
randomized;133,3000000000;332;1221;1392;477
randomized;132,2333333333;325;1221;1392;476
randomized;134,1999999999;332;1221;1392;472
randomized;131,1583333333;329;1221;1392;482
randomized;133,9500000000;325;1221;1392;465
randomized;135,1166666666;339;1221;1392;484
randomized;131,7750000000;320;1221;1392;470
randomized;134,0833333333;332;1221;1392;467
randomized;135,1291666666;337;1221;1392;494
randomized;133,0875;325;1221;1392;475
randomized;133,4833333333;330;1221;1392;478
randomized;131,5083333333;328;1221;1392;491
randomized;135,4333333333;343;1221;1392;491
randomized;131,6250000000;324;1221;1392;478
randomized;133,2250;325;1221;1392;473
randomized;132,1083333333;320;1221;1392;470
randomized;135,2416666666;337;1221;1392;489
randomized;129,6541666667;324;1221;1392;481
randomized;132,4500;328;1221;1392;479
randomized;134,7666666667;336;1221;1392;480
randomized;131,1500;318;1221;1392;471
randomized;130,5750;322;1221;1392;477
randomized;133,7125;331;1221;1392;477
randomized;131,5666666666;322;1221;1392;480
randomized;132,5166666666;330;1221;1392;481
randomized;132,0916666665;329;1221;1392;478
randomized;131,8333333334;326;1221;1392;477
randomized;134,1374999999;331;1221;1392;479
randomized;130,5916666666;328;1221;1392;490
randomized;131,3541666666;327;1221;1392;476
randomized;128,9458333333;326;1221;1392;490
randomized;131,5833333334;321;1221;1392;474
randomized;130,5374999999;316;1221;1392;467
randomized;134,2416666666;331;1221;1392;487
randomized;135,5833333333;330;1221;1392;465
randomized;133,6833333332;329;1221;1392;471
randomized;129,1875;323;1221;1392;480
randomized;129,6916666667;321;1221;1392;468
randomized;133,5541666666;332;1221;1392;476
randomized;134,9333333333;340;1221;1392;483
randomized;130,6250000000;322;1221;1392;490
randomized;131,4708333333;326;1221;1392;475
randomized;128,4583333333;319;1221;1392;479
randomized;131,1833333333;319;1221;1392;462
randomized;128,7374999999;315;1221;1392;481
randomized;131,9583333333;326;1221;1392;481
randomized;130,4833333333;326;1221;1392;484
randomized;128,8333333333;317;1221;1392;470
randomized;131,5416666666;323;1221;1392;469
randomized;134,8416666666;341;1221;1392;487
randomized;128,6125;318;1221;1392;480
randomized;130,5916666666;324;1221;1392;482
randomized;133,5625;332;1221;1392;483
randomized;131,0833333333;325;1221;1392;478
randomized;133,3000;337;1221;1392;479
randomized;131,4916666667;322;1221;1392;470
randomized;134,3333333333;333;1221;1392;472
randomized;134,8500000000;325;1221;1392;468
randomized;135,8416666667;327;1221;1392;474
randomized;134,6458333333;335;1221;1392;482
randomized;132,4791666666;334;1221;1392;483
randomized;133,9250;333;1221;1392;480
randomized;131,8624999999;329;1221;1392;476
randomized;131,6625;323;1221;1392;476
randomized;135,3625000000;336;1221;1392;474
randomized;132,8999999999;338;1221;1392;489
randomized;133,6583333333;332;1221;1392;480
randomized;132,2291666666;326;1221;1392;484
randomized;135,2333333333;336;1221;1392;479
randomized;133,0833333333;334;1221;1392;484
randomized;133,7916666666;328;1221;1392;479
randomized;132,2333333333;327;1221;1392;483
randomized;131,3791666666;323;1221;1392;475
randomized;133,5666666667;339;1221;1392;484
randomized;134,7833333333;340;1221;1392;489
randomized;133,1249999999;330;1221;1392;476
randomized;133,9333333333;329;1221;1392;470
randomized;133,1583333333;326;1221;1392;470
randomized;131,0416666666;325;1221;1392;475
randomized;133,8708333333;332;1221;1392;481
randomized;133,7791666667;331;1221;1392;485
randomized;135,1333333333;337;1221;1392;478
randomized;133,2250000000;327;1221;1392;483
randomized;131,9250;325;1221;1392;468
randomized;130,6583333333;325;1221;1392;482
randomized;132,2875000000;328;1221;1392;482
randomized;135,3458333333;337;1221;1392;492
randomized;130,6708333333;324;1221;1392;481
randomized;132,3958333333;336;1221;1392;483
randomized;131,9833333333;332;1221;1392;477
randomized;132,0999999999;331;1221;1392;502
randomized;134,8041666666;338;1221;1392;484
randomized;132,6500000000;328;1221;1392;479
randomized;134,4583333333;329;1221;1392;478
randomized;132,3125;326;1221;1392;470
randomized;134,1708333333;331;1221;1392;472
randomized;131,7958333333;327;1221;1392;473
randomized;134,9875000000;334;1221;1392;476
randomized;131,6666666666;324;1221;1392;471
randomized;132,5333333333;331;1221;1392;485
randomized;130,3916666666;320;1221;1392;469
randomized;131,2208333333;321;1221;1392;481
randomized;134,7333333333;329;1221;1392;471
randomized;135,45;336;1221;1392;482
randomized;131,5333333333;331;1221;1392;488
randomized;132,6208333333;336;1221;1392;486
randomized;134,8083333334;332;1221;1392;484
randomized;131,3583333332;323;1221;1392;474
randomized;133,3708333333;330;1221;1392;476
randomized;133,775;328;1221;1392;474
randomized;128,4833333333;318;1221;1392;480
randomized;133,7124999999;335;1221;1392;481
randomized;134,4416666666;335;1221;1392;482
randomized;134,9750000000;331;1221;1392;480
randomized;133,7916666666;330;1221;1392;483
randomized;131,6833333333;321;1221;1392;473
