Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,00;10;748;752;754
randomized;53,1999999999;146;748;752;172
randomized;54,6333333333;144;748;752;168
randomized;53,1833333333;144;748;752;166
randomized;52,9833333332;145;748;752;163
randomized;52,8333333333;143;748;752;167
randomized;54,2333333333;147;748;752;168
randomized;53,85;148;748;752;169
randomized;52,0833333332;139;748;752;164
randomized;53,9499999999;147;748;752;165
randomized;52,3333333333;145;748;752;165
randomized;55,7999999999;152;748;752;174
randomized;52,2999999999;144;748;752;167
randomized;52,8333333332;145;748;752;165
randomized;52,8833333333;147;748;752;174
randomized;54,2666666666;151;748;752;171
randomized;54,4999999999;146;748;752;161
randomized;51,6333333333;141;748;752;167
randomized;52,8500000000;143;748;752;167
randomized;52,0166666666;144;748;752;166
randomized;54,1166666666;151;748;752;172
randomized;52,1499999999;143;748;752;168
randomized;51,9166666666;141;748;752;172
randomized;53,3999999999;142;748;752;169
randomized;54,4499999999;145;748;752;168
randomized;52,4833333333;142;748;752;165
randomized;52,1833333332;138;748;752;164
randomized;50,3666666666;138;748;752;168
randomized;54,9333333333;151;748;752;171
randomized;52,8500000000;146;748;752;168
randomized;53,8333333332;143;748;752;165
randomized;53,1833333333;148;748;752;169
randomized;54,0499999999;150;748;752;169
randomized;53,5666666666;145;748;752;171
randomized;51,8500000000;145;748;752;170
randomized;53,2666666667;143;748;752;172
randomized;52,7333333332;139;748;752;165
randomized;53,5999999999;145;748;752;168
randomized;53,3666666666;145;748;752;165
randomized;52,4499999999;145;748;752;165
randomized;53,7499999999;149;748;752;173
randomized;54,4499999999;144;748;752;167
randomized;53,2666666666;143;748;752;167
randomized;55,2499999999;149;748;752;171
randomized;54,0999999999;145;748;752;169
randomized;53,3833333333;145;748;752;167
randomized;52,1666666666;142;748;752;167
randomized;54,7333333332;147;748;752;167
randomized;53,4166666666;149;748;752;174
randomized;54,1666666666;146;748;752;170
randomized;54,0499999999;148;748;752;169
randomized;54,25;146;748;752;168
randomized;52,15;142;748;752;173
randomized;53,7333333332;146;748;752;167
randomized;53,2333333332;149;748;752;175
randomized;53,1833333332;145;748;752;168
randomized;52,3666666666;146;748;752;169
randomized;51,5333333333;143;748;752;165
randomized;53,1333333333;147;748;752;167
randomized;55,0833333333;151;748;752;175
randomized;54,0999999999;145;748;752;165
randomized;53,8333333333;146;748;752;167
randomized;52,8166666666;143;748;752;167
randomized;50,9833333333;139;748;752;165
randomized;54,2999999999;148;748;752;172
randomized;54,5833333333;146;748;752;169
randomized;54,6666666666;148;748;752;168
randomized;54,1999999999;153;748;752;173
randomized;51,6999999999;144;748;752;166
randomized;56,0166666666;156;748;752;177
randomized;54,0666666666;148;748;752;172
randomized;53,1499999999;146;748;752;168
randomized;54,5666666666;147;748;752;168
randomized;53,05;150;748;752;174
randomized;53,8833333333;145;748;752;171
randomized;53,0333333332;145;748;752;167
randomized;53,1333333333;147;748;752;170
randomized;52,9833333333;148;748;752;169
randomized;53,5333333333;143;748;752;168
randomized;52,0999999999;142;748;752;166
randomized;54,0999999999;149;748;752;171
randomized;54,9999999999;152;748;752;172
randomized;53,5499999999;142;748;752;173
randomized;52,5666666666;144;748;752;167
randomized;54,0833333333;146;748;752;175
randomized;54,2333333333;148;748;752;172
randomized;54,0333333332;146;748;752;169
randomized;54,7166666666;149;748;752;167
randomized;54,7999999999;148;748;752;171
randomized;54,5666666666;152;748;752;171
randomized;53,7999999999;149;748;752;169
randomized;53,5999999999;142;748;752;171
randomized;54,1499999999;146;748;752;165
randomized;51,7166666666;142;748;752;165
randomized;52,5166666666;145;748;752;167
randomized;52,80;141;748;752;166
randomized;54,5166666666;150;748;752;171
randomized;52,2166666666;140;748;752;167
randomized;53,3333333332;146;748;752;167
randomized;54,6333333333;150;748;752;174
randomized;52,0999999999;147;748;752;167
randomized;55,4166666666;148;748;752;171
randomized;53,5333333332;145;748;752;164
randomized;52,8500000000;143;748;752;168
randomized;50,3166666666;138;748;752;166
randomized;52,7166666666;147;748;752;168
randomized;54,8666666666;148;748;752;174
randomized;52,4666666666;144;748;752;169
randomized;54,5000000000;148;748;752;166
randomized;52,4499999999;140;748;752;166
randomized;53,1333333332;139;748;752;166
randomized;53,8166666666;145;748;752;169
randomized;54,9499999999;148;748;752;166
randomized;53,3166666666;149;748;752;169
randomized;53,9833333333;143;748;752;166
randomized;55,5833333332;151;748;752;173
randomized;52,7499999999;144;748;752;168
randomized;52,1666666666;141;748;752;164
randomized;53,6333333332;143;748;752;164
randomized;54,1333333332;149;748;752;168
randomized;50,8999999999;138;748;752;162
randomized;54,0833333333;150;748;752;176
randomized;53,1000000000;145;748;752;165
randomized;53,8333333333;147;748;752;169
randomized;52,5999999999;142;748;752;162
randomized;53,2333333332;142;748;752;168
randomized;54,0833333333;148;748;752;169
randomized;52,4666666666;146;748;752;170
randomized;53,9999999999;144;748;752;168
randomized;55,3833333332;147;748;752;166
randomized;52,6499999999;139;748;752;168
randomized;53,2666666666;142;748;752;165
randomized;52,8166666666;143;748;752;165
randomized;54,4499999999;146;748;752;167
randomized;53,9999999999;150;748;752;165
randomized;50,5500000000;145;748;752;164
randomized;54,6666666666;149;748;752;167
randomized;54,7333333332;148;748;752;169
randomized;53,7999999999;146;748;752;167
randomized;52,1666666666;144;748;752;173
randomized;51,7166666667;140;748;752;165
randomized;54,2666666666;148;748;752;171
randomized;53,0333333333;145;748;752;169
randomized;52,8666666666;145;748;752;165
randomized;51,5166666666;142;748;752;167
randomized;52,5666666666;145;748;752;168
randomized;53,6333333333;147;748;752;170
randomized;53,7833333333;146;748;752;170
randomized;52,4999999999;146;748;752;167
randomized;54,5499999999;144;748;752;167
randomized;51,4666666666;143;748;752;168
randomized;56,8333333332;152;748;752;172
randomized;53,8333333333;146;748;752;171
randomized;53,55;148;748;752;168
randomized;55,7333333332;151;748;752;171
randomized;55,6333333333;150;748;752;172
randomized;54,3999999999;149;748;752;173
randomized;53,1333333333;145;748;752;172
randomized;55,3333333333;149;748;752;170
randomized;54,7166666666;148;748;752;169
randomized;53,2666666666;147;748;752;172
randomized;55,2833333332;147;748;752;169
randomized;54,7833333333;148;748;752;174
