Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;34,6833333333;101;120;200;204
randomized;44,8666666666;124;120;200;149
randomized;46,6166666666;126;120;200;149
randomized;44,4333333333;128;120;200;151
randomized;44,9166666666;127;120;200;148
randomized;45,1333333333;126;120;200;148
randomized;43,8166666666;126;120;200;147
randomized;42,3166666666;119;120;200;146
randomized;46,0833333333;125;120;200;148
randomized;44,5666666666;116;120;200;147
randomized;42,8333333333;122;120;200;149
randomized;44,7333333333;128;120;200;152
randomized;45,25;123;120;200;146
randomized;44,7166666666;128;120;200;148
randomized;43,90;123;120;200;150
randomized;45,2166666666;119;120;200;144
randomized;44,7666666666;135;120;200;150
randomized;43,4333333333;122;120;200;150
randomized;45,4333333333;124;120;200;148
randomized;44,4333333333;129;120;200;150
randomized;44,5166666666;126;120;200;149
randomized;45,3666666666;125;120;200;149
randomized;44,4333333333;120;120;200;149
randomized;45,6166666666;123;120;200;148
randomized;43,6166666666;121;120;200;151
randomized;44,0666666666;119;120;200;143
randomized;44,70;127;120;200;148
randomized;44,4166666666;125;120;200;148
randomized;44,8166666666;121;120;200;152
randomized;43,45;124;120;200;151
randomized;43,30;118;120;200;148
randomized;45,3166666666;126;120;200;146
randomized;44,6166666666;122;120;200;144
randomized;44,5333333333;124;120;200;148
randomized;46,4333333333;130;120;200;149
randomized;44,60;121;120;200;146
randomized;43,5666666666;119;120;200;149
randomized;44,9666666666;128;120;200;146
randomized;43,7666666666;122;120;200;149
randomized;43,8666666666;126;120;200;146
randomized;43,6833333333;124;120;200;146
randomized;45,5666666666;127;120;200;149
randomized;45,0666666666;124;120;200;152
randomized;43,1166666666;125;120;200;147
randomized;45,9166666666;130;120;200;150
randomized;43,6166666666;120;120;200;145
randomized;45,6666666666;120;120;200;148
randomized;44,6666666666;127;120;200;153
randomized;45,7166666666;127;120;200;150
randomized;43,7666666666;124;120;200;146
randomized;44,70;124;120;200;151
randomized;44,9333333333;127;120;200;153
randomized;44,5166666666;128;120;200;147
randomized;45,1166666666;125;120;200;149
randomized;44,90;121;120;200;147
randomized;45,2666666666;121;120;200;146
randomized;46,5666666666;130;120;200;152
randomized;44,25;124;120;200;151
randomized;43,4166666666;120;120;200;151
randomized;45,6333333333;133;120;200;154
randomized;44,1166666666;120;120;200;148
randomized;43,9333333333;119;120;200;148
randomized;46,15;128;120;200;148
randomized;46,2166666666;128;120;200;151
randomized;46,7166666666;131;120;200;154
randomized;44,5333333333;128;120;200;146
randomized;45,4333333333;125;120;200;150
randomized;44,0833333333;123;120;200;149
randomized;43,6333333333;125;120;200;149
randomized;43,8333333333;122;120;200;144
randomized;44,4666666666;126;120;200;152
randomized;45,4333333333;122;120;200;150
randomized;44,5833333333;123;120;200;149
randomized;44,6833333333;128;120;200;148
randomized;44,80;123;120;200;150
randomized;43,2166666666;117;120;200;148
randomized;43,2166666666;119;120;200;144
randomized;44,8666666666;127;120;200;152
randomized;45,4666666666;128;120;200;147
randomized;45,5333333333;125;120;200;149
randomized;44,3666666666;127;120;200;147
randomized;44,7666666666;121;120;200;145
randomized;46,3333333333;134;120;200;151
randomized;44,7833333333;123;120;200;146
randomized;45,3833333333;123;120;200;147
randomized;44,6666666666;123;120;200;146
randomized;45,4166666666;122;120;200;145
randomized;43,9166666666;119;120;200;142
randomized;42,4666666666;118;120;200;146
randomized;44,7833333333;126;120;200;146
randomized;44,8166666666;124;120;200;149
randomized;44,0833333333;125;120;200;149
randomized;44,9666666666;126;120;200;147
randomized;44,5166666666;121;120;200;148
randomized;44,6333333333;124;120;200;147
randomized;45,1666666666;124;120;200;148
randomized;43,3833333333;120;120;200;147
randomized;44,9333333333;125;120;200;148
randomized;43,3833333333;119;120;200;147
randomized;43,8166666666;120;120;200;149
randomized;44,5833333333;130;120;200;150
randomized;45,2833333333;130;120;200;149
randomized;45,4333333333;127;120;200;148
randomized;44,4833333333;126;120;200;151
randomized;44,2666666666;125;120;200;149
randomized;43,4166666666;127;120;200;150
randomized;45,1166666666;131;120;200;152
randomized;44,4666666666;120;120;200;144
randomized;43,1333333333;119;120;200;147
randomized;43,6666666666;120;120;200;150
randomized;43,9833333333;122;120;200;144
randomized;44,8333333333;123;120;200;145
randomized;45,3833333333;118;120;200;144
randomized;45,3833333333;123;120;200;147
randomized;44,1333333333;122;120;200;151
randomized;44,6833333333;123;120;200;149
randomized;45,5666666666;123;120;200;146
randomized;43,7166666666;121;120;200;148
randomized;46,4833333333;129;120;200;155
randomized;44,7333333333;126;120;200;152
randomized;42,8666666666;118;120;200;146
randomized;44,0666666666;125;120;200;147
randomized;45,0666666666;125;120;200;143
randomized;44,3333333333;124;120;200;148
randomized;43,8666666666;120;120;200;145
randomized;45,5333333333;130;120;200;148
randomized;46,0333333333;129;120;200;151
randomized;45,2833333333;130;120;200;151
randomized;46,9666666666;129;120;200;149
randomized;47,0833333333;132;120;200;151
randomized;43,7833333333;126;120;200;151
randomized;45,10;121;120;200;149
randomized;44,2166666666;128;120;200;148
randomized;44,90;130;120;200;147
randomized;45,4833333333;130;120;200;150
randomized;44,6166666666;125;120;200;148
randomized;46,3333333333;125;120;200;148
randomized;44,0666666666;123;120;200;152
randomized;44,25;125;120;200;149
randomized;46,3666666666;126;120;200;146
randomized;44,3666666666;125;120;200;145
randomized;45,8833333333;128;120;200;148
randomized;45,8333333333;123;120;200;146
randomized;45,7833333333;130;120;200;155
randomized;42,8333333333;120;120;200;149
randomized;44,8333333333;124;120;200;147
randomized;46,0333333333;131;120;200;152
randomized;46,6333333333;128;120;200;148
randomized;45,7666666666;129;120;200;146
randomized;45,7666666666;124;120;200;150
randomized;42,1666666666;119;120;200;146
randomized;44,8833333333;130;120;200;152
randomized;46,5666666666;124;120;200;150
randomized;45,3666666666;131;120;200;149
randomized;44,7833333333;126;120;200;148
randomized;43,6666666666;121;120;200;145
randomized;42,2333333333;117;120;200;143
randomized;45,7166666666;128;120;200;151
randomized;44,2166666666;126;120;200;149
randomized;45,5666666666;129;120;200;151
randomized;45,9166666666;126;120;200;154
randomized;44,4333333333;122;120;200;153
randomized;45,2333333333;125;120;200;147
randomized;44,1166666666;123;120;200;149
randomized;46,3166666666;135;120;200;154
randomized;43,4833333333;123;120;200;143
randomized;44,2833333333;117;120;200;146
randomized;46,0166666666;133;120;200;151
randomized;44,0833333333;119;120;200;155
randomized;43,15;125;120;200;147
randomized;42,4666666666;118;120;200;145
randomized;43,4666666666;120;120;200;145
randomized;47,1166666666;130;120;200;147
randomized;45,15;126;120;200;149
randomized;46,3666666666;131;120;200;154
randomized;45,30;131;120;200;150
randomized;47,3166666666;132;120;200;154
randomized;45,0166666666;124;120;200;148
randomized;42,6333333333;121;120;200;145
randomized;45,6666666666;125;120;200;153
randomized;45,5666666666;122;120;200;148
randomized;45,6333333333;124;120;200;149
randomized;47,1833333333;129;120;200;150
randomized;44,9833333333;124;120;200;146
randomized;43,0166666666;119;120;200;142
randomized;44,3833333333;120;120;200;142
randomized;45,1833333333;126;120;200;146
randomized;43,4833333333;118;120;200;144
randomized;41,6833333333;122;120;200;150
randomized;44,5666666666;125;120;200;144
randomized;44,7333333333;127;120;200;149
randomized;45,0666666666;125;120;200;149
