Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;59,0;69;90;138;144
randomized;49,00;58;90;138;100
randomized;55,00;67;90;138;96
randomized;54,25;65;90;138;90
randomized;51,3333333333;66;90;138;83
randomized;53,25;65;90;138;100
randomized;50,25;63;90;138;86
randomized;55,0;66;90;138;86
randomized;50,375;62;90;138;93
randomized;53,75;61;90;138;93
randomized;48,7500000000;62;90;138;91
randomized;54,0;67;90;138;85
randomized;51,8333333333;65;90;138;89
randomized;51,25;63;90;138;93
randomized;53,25;69;90;138;89
randomized;56,0;71;90;138;84
randomized;54,5;68;90;138;85
randomized;48,8333333333;62;90;138;92
randomized;52,0;63;90;138;91
randomized;51,5;64;90;138;92
randomized;52,0;63;90;138;99
randomized;51,5;64;90;138;88
randomized;50,5;65;90;138;87
randomized;51,0;68;90;138;84
randomized;50,0;62;90;138;93
randomized;53,0;60;90;138;95
randomized;52,3333333333;65;90;138;93
randomized;53,0833333333;67;90;138;89
randomized;53,3333333333;71;90;138;85
randomized;52,0;62;90;138;89
randomized;50,3333333333;60;90;138;99
randomized;49,000;61;90;138;99
randomized;51,25;63;90;138;98
randomized;49,3333333333;64;90;138;90
randomized;50,0;64;90;138;88
randomized;54,0;66;90;138;94
randomized;52,5;66;90;138;92
randomized;54,0;67;90;138;92
randomized;53,0;65;90;138;92
randomized;49,875;59;90;138;92
randomized;50,75;63;90;138;96
randomized;51,8333333333;64;90;138;95
randomized;52,8333333333;68;90;138;86
randomized;53,50;68;90;138;86
randomized;52,75;67;90;138;86
randomized;52,750;65;90;138;86
randomized;52,625;66;90;138;94
randomized;54,3333333333;67;90;138;86
randomized;49,5;65;90;138;90
randomized;52,75;65;90;138;94
randomized;53,25;65;90;138;83
randomized;50,250;66;90;138;94
randomized;53,25;66;90;138;88
randomized;54,75;68;90;138;90
randomized;57,75;68;90;138;87
randomized;53,5;65;90;138;92
randomized;50,00;60;90;138;96
randomized;52,3333333333;66;90;138;88
randomized;49,5000;65;90;138;88
randomized;51,250;65;90;138;94
randomized;49,1666666667;66;90;138;83
randomized;52,125;66;90;138;89
randomized;54,8333333333;64;90;138;96
randomized;52,0416666667;66;90;138;89
randomized;50,75;63;90;138;98
randomized;52,25;66;90;138;90
randomized;51,3333333333;65;90;138;91
randomized;49,625;63;90;138;91
randomized;51,50;62;90;138;102
randomized;53,0;70;90;138;87
randomized;55,000;65;90;138;98
randomized;51,4166666667;61;90;138;99
randomized;50,25;64;90;138;93
randomized;51,3333333333;66;90;138;91
randomized;47,75;61;90;138;96
randomized;54,3333333333;64;90;138;94
randomized;53,75;69;90;138;87
randomized;50,5;60;90;138;91
randomized;50,75;61;90;138;94
randomized;50,8333333333;64;90;138;94
randomized;54,00;64;90;138;88
randomized;51,0833333333;65;90;138;91
randomized;52,8333333333;63;90;138;94
randomized;53,25;65;90;138;97
randomized;52,25;63;90;138;92
randomized;50,0;63;90;138;93
randomized;51,5;58;90;138;103
randomized;53,25;62;90;138;95
randomized;51,25;64;90;138;88
randomized;57,75;68;90;138;88
randomized;52,25;65;90;138;85
randomized;53,8333333333;70;90;138;85
randomized;53,0416666666;64;90;138;100
randomized;49,375;64;90;138;92
randomized;51,25;64;90;138;85
randomized;51,7083333333;67;90;138;89
randomized;50,4166666666;64;90;138;99
randomized;54,0;66;90;138;88
randomized;51,8333333333;61;90;138;95
randomized;52,8333333333;66;90;138;92
randomized;54,5;65;90;138;87
randomized;52,50;63;90;138;91
randomized;51,00;65;90;138;94
randomized;50,5;63;90;138;86
randomized;53,0;63;90;138;87
randomized;52,5833333333;63;90;138;103
randomized;49,0833333333;65;90;138;89
randomized;50,75;62;90;138;99
randomized;49,125;62;90;138;101
randomized;49,8333333333;64;90;138;96
randomized;47,5;60;90;138;87
randomized;51,6666666666;62;90;138;97
randomized;53,00;62;90;138;90
randomized;52,50;62;90;138;98
randomized;53,75;65;90;138;91
randomized;52,25;66;90;138;94
randomized;49,7500;63;90;138;88
randomized;50,50;67;90;138;90
randomized;52,5;63;90;138;96
randomized;53,0;67;90;138;88
randomized;55,3333333333;68;90;138;91
randomized;51,75;64;90;138;87
randomized;53,0833333333;66;90;138;90
randomized;54,5833333333;65;90;138;97
randomized;54,0833333333;67;90;138;94
randomized;52,50;66;90;138;94
randomized;53,0;64;90;138;97
randomized;51,5;65;90;138;86
randomized;51,250;63;90;138;90
randomized;51,375;62;90;138;96
randomized;51,625;63;90;138;92
randomized;54,3333333333;63;90;138;98
randomized;53,375;67;90;138;90
randomized;53,0;68;90;138;89
randomized;50,25;66;90;138;94
randomized;49,4583333333;65;90;138;94
randomized;48,0;61;90;138;92
randomized;53,000;63;90;138;94
randomized;50,375;63;90;138;93
randomized;53,75;64;90;138;84
randomized;50,5;62;90;138;97
randomized;52,50;64;90;138;90
randomized;48,250;60;90;138;99
randomized;50,75;62;90;138;92
randomized;47,000;62;90;138;90
randomized;52,7916666666;62;90;138;97
randomized;51,8333333333;63;90;138;95
randomized;54,00;65;90;138;98
randomized;51,6666666666;63;90;138;96
randomized;52,0;68;90;138;85
randomized;52,0;63;90;138;100
randomized;52,5;66;90;138;87
randomized;54,250;64;90;138;99
randomized;53,75;68;90;138;90
randomized;52,0;65;90;138;87
randomized;52,75;68;90;138;86
randomized;50,3333333333;65;90;138;90
randomized;52,2500000000;63;90;138;98
randomized;53,50;66;90;138;92
randomized;52,3333333333;63;90;138;95
randomized;53,5;62;90;138;91
randomized;51,0;63;90;138;90
randomized;52,8333333333;63;90;138;97
randomized;52,3333333333;63;90;138;89
randomized;52,3333333333;65;90;138;95
randomized;52,0;63;90;138;89
randomized;52,125;64;90;138;87
randomized;53,5;66;90;138;95
randomized;53,25;63;90;138;89
randomized;52,0;63;90;138;91
randomized;56,250;68;90;138;88
randomized;51,5;59;90;138;98
randomized;51,375;63;90;138;95
randomized;50,5;61;90;138;89
randomized;52,00;61;90;138;99
randomized;55,3333333333;68;90;138;92
randomized;52,25;65;90;138;92
randomized;53,5;65;90;138;95
randomized;49,125;61;90;138;89
randomized;49,25;59;90;138;96
randomized;52,0833333333;65;90;138;90
randomized;52,2083333333;63;90;138;94
randomized;50,75;67;90;138;83
randomized;53,75;61;90;138;104
randomized;53,8333333333;64;90;138;91
randomized;47,5;64;90;138;91
randomized;49,7500;63;90;138;94
randomized;56,5;68;90;138;91
randomized;53,4583333333;61;90;138;93
randomized;51,3333333333;67;90;138;88
randomized;50,750;63;90;138;90
randomized;52,0000000000;67;90;138;84
randomized;55,25;67;90;138;91
randomized;48,8333333333;64;90;138;90
randomized;50,5;66;90;138;96
randomized;51,75;61;90;138;99
randomized;52,8333333333;66;90;138;90
randomized;50,5833333333;63;90;138;97
randomized;48,3333333333;63;90;138;92
randomized;48,4166666666;61;90;138;99
randomized;52,5;65;90;138;92
randomized;52,8333333333;69;90;138;87
randomized;49,6250;60;90;138;100
randomized;51,625;64;90;138;95
randomized;53,75;65;90;138;91
randomized;53,25;65;90;138;99
randomized;53,00;64;90;138;97
randomized;52,0;66;90;138;86
randomized;52,5;61;90;138;99
randomized;51,5;60;90;138;93
randomized;54,25;70;90;138;88
randomized;53,750;64;90;138;97
randomized;53,0;66;90;138;91
randomized;52,8333333333;67;90;138;93
randomized;53,000;66;90;138;90
randomized;51,50;63;90;138;86
randomized;55,0;65;90;138;90
randomized;51,5;61;90;138;100
randomized;51,000;60;90;138;104
randomized;50,0;60;90;138;96
randomized;52,0;63;90;138;93
randomized;52,500;64;90;138;93
randomized;51,375;63;90;138;102
randomized;51,8333333333;59;90;138;90
randomized;53,0;62;90;138;91
randomized;47,50;61;90;138;98
randomized;53,25;66;90;138;92
randomized;56,0;67;90;138;84
randomized;53,875;65;90;138;94
randomized;51,5;65;90;138;94
randomized;55,0;63;90;138;89
randomized;54,0;66;90;138;88
randomized;51,5;66;90;138;97
randomized;52,5;66;90;138;84
randomized;51,8333333333;64;90;138;94
randomized;48,5;63;90;138;90
randomized;53,125;61;90;138;92
randomized;51,5;67;90;138;85
randomized;53,25;64;90;138;91
randomized;51,250;64;90;138;89
randomized;54,3333333333;69;90;138;85
randomized;48,75;60;90;138;93
randomized;49,75;63;90;138;91
randomized;55,0;65;90;138;90
randomized;53,0;65;90;138;87
randomized;53,25;65;90;138;95
randomized;53,50;62;90;138;89
randomized;52,5;66;90;138;90
randomized;47,5833333333;60;90;138;88
randomized;49,125;65;90;138;87
randomized;54,8333333333;65;90;138;90
randomized;52,375;63;90;138;98
randomized;51,2083333333;61;90;138;102
randomized;49,5;65;90;138;87
randomized;52,5;65;90;138;90
randomized;51,5;65;90;138;95
randomized;53,75;62;90;138;96
randomized;50,25;61;90;138;89
randomized;53,250;64;90;138;95
randomized;51,875;62;90;138;96
randomized;51,25;64;90;138;87
randomized;51,75;62;90;138;102
randomized;49,750;63;90;138;92
randomized;50,0;64;90;138;90
randomized;49,25;60;90;138;100
randomized;45,3333333333;60;90;138;94
randomized;50,25;64;90;138;87
randomized;50,2500;62;90;138;93
randomized;50,25;61;90;138;92
randomized;50,50;63;90;138;98
randomized;51,75;66;90;138;91
randomized;53,75;65;90;138;100
randomized;53,50;65;90;138;85
randomized;50,500;62;90;138;96
randomized;49,75;67;90;138;89
randomized;55,00;71;90;138;86
randomized;54,75;68;90;138;87
randomized;54,25;66;90;138;89
randomized;52,5;65;90;138;91
randomized;52,0;65;90;138;94
randomized;53,5;62;90;138;87
randomized;54,3333333333;65;90;138;96
randomized;52,75;64;90;138;90
randomized;51,9583333333;61;90;138;101
randomized;52,0833333333;62;90;138;92
randomized;51,50;67;90;138;91
randomized;53,3333333333;64;90;138;94
randomized;51,875;64;90;138;98
randomized;52,750;63;90;138;91
randomized;54,9999999999;66;90;138;93
randomized;54,75;64;90;138;93
randomized;51,0;62;90;138;87
randomized;52,8333333333;68;90;138;94
randomized;48,00;62;90;138;86
randomized;54,0;63;90;138;95
randomized;53,0;64;90;138;92
randomized;51,50;67;90;138;92
randomized;48,5833333333;64;90;138;94
randomized;50,5833333333;65;90;138;91
randomized;49,5833333333;60;90;138;100
randomized;49,75;65;90;138;89
randomized;51,8333333333;65;90;138;89
randomized;52,000;65;90;138;93
randomized;54,000;62;90;138;97
randomized;54,0833333333;63;90;138;89
randomized;53,0;65;90;138;97
randomized;54,5;61;90;138;101
randomized;50,3333333333;66;90;138;94
randomized;52,0;64;90;138;92
randomized;52,7083333333;66;90;138;92
randomized;52,50;63;90;138;93
randomized;51,500;61;90;138;87
randomized;53,5;65;90;138;87
randomized;53,5;65;90;138;94
randomized;52,0;64;90;138;91
randomized;50,0;64;90;138;93
randomized;53,5;66;90;138;87
randomized;49,50;64;90;138;90
randomized;52,25;66;90;138;97
randomized;52,5;67;90;138;88
randomized;56,75;67;90;138;94
randomized;51,8333333333;66;90;138;95
randomized;50,3333333333;63;90;138;87
randomized;50,3333333333;61;90;138;96
randomized;52,2500;65;90;138;90
randomized;51,0;66;90;138;88
randomized;51,5;69;90;138;85
randomized;56,5;67;90;138;85
randomized;54,25;67;90;138;97
randomized;52,50;66;90;138;83
randomized;49,5;62;90;138;94
randomized;53,1666666666;66;90;138;93
randomized;54,50;65;90;138;94
randomized;52,250;64;90;138;96
randomized;52,3333333333;64;90;138;94
randomized;49,1666666666;63;90;138;94
randomized;49,625;63;90;138;94
randomized;51,7083333333;62;90;138;99
randomized;49,0;60;90;138;97
randomized;47,8333333333;64;90;138;90
randomized;51,125;61;90;138;98
randomized;53,1666666666;64;90;138;99
randomized;55,1666666666;68;90;138;92
randomized;54,5;64;90;138;93
randomized;53,0;66;90;138;83
randomized;51,8333333333;69;90;138;83
randomized;52,50;64;90;138;96
randomized;54,5833333333;69;90;138;91
randomized;53,3333333333;70;90;138;91
randomized;54,0;66;90;138;90
randomized;53,0;65;90;138;92
randomized;52,25;64;90;138;98
randomized;50,625;62;90;138;92
randomized;53,75;67;90;138;92
randomized;51,75;67;90;138;86
randomized;53,0;61;90;138;96
randomized;51,1666666666;66;90;138;90
randomized;47,5833333333;59;90;138;99
randomized;52,5;64;90;138;94
randomized;48,75;65;90;138;95
randomized;50,8333333333;62;90;138;96
randomized;47,7500000000;58;90;138;94
randomized;50,3333333333;64;90;138;91
randomized;50,0;62;90;138;91
randomized;52,375;64;90;138;100
randomized;50,3333333333;65;90;138;85
randomized;51,75;60;90;138;92
randomized;53,0;64;90;138;88
randomized;53,5;65;90;138;82
randomized;56,0;69;90;138;84
randomized;53,25;67;90;138;88
randomized;48,3333333333;61;90;138;97
randomized;50,25;65;90;138;91
randomized;52,25;64;90;138;92
randomized;52,3333333333;65;90;138;93
randomized;51,625;64;90;138;95
randomized;51,1250;65;90;138;94
randomized;53,75;66;90;138;98
randomized;52,7500;65;90;138;90
randomized;51,5;61;90;138;93
randomized;49,50;63;90;138;98
randomized;51,25;64;90;138;91
randomized;53,250;66;90;138;88
randomized;51,8333333333;64;90;138;89
randomized;47,375;61;90;138;91
randomized;52,5;62;90;138;90
randomized;50,75;64;90;138;93
randomized;51,25;65;90;138;89
randomized;53,5;64;90;138;87
randomized;48,2500000000;62;90;138;91
randomized;54,0;67;90;138;88
randomized;49,5;62;90;138;94
randomized;51,00;65;90;138;92
randomized;50,000;64;90;138;89
randomized;51,50;63;90;138;95
randomized;51,250;62;90;138;95
randomized;54,0;66;90;138;92
randomized;49,750;63;90;138;91
randomized;52,00;66;90;138;92
randomized;52,0;66;90;138;89
randomized;51,000;63;90;138;90
randomized;51,750;64;90;138;95
randomized;54,5;68;90;138;87
randomized;52,25;67;90;138;93
randomized;56,3333333333;68;90;138;90
randomized;50,00;65;90;138;89
randomized;58,0;68;90;138;91
randomized;50,0;65;90;138;90
randomized;53,75;64;90;138;86
randomized;50,00;61;90;138;93
randomized;53,3333333333;67;90;138;92
randomized;47,50;59;90;138;90
randomized;52,125;63;90;138;94
randomized;53,25;65;90;138;90
randomized;50,0;63;90;138;95
randomized;51,1666666667;65;90;138;97
randomized;50,000;59;90;138;92
randomized;49,3333333333;63;90;138;93
randomized;49,000;64;90;138;87
randomized;50,75;67;90;138;88
randomized;53,00;63;90;138;98
randomized;51,875;67;90;138;89
randomized;50,5;65;90;138;89
randomized;53,75;67;90;138;88
randomized;51,5;69;90;138;87
randomized;50,75;61;90;138;92
randomized;50,25;65;90;138;91
randomized;54,125;67;90;138;95
randomized;52,75;69;90;138;84
randomized;55,50;66;90;138;96
randomized;53,75;67;90;138;86
randomized;50,5;61;90;138;91
randomized;50,3333333333;61;90;138;99
randomized;51,4999999999;67;90;138;93
randomized;53,5;63;90;138;91
randomized;51,0;62;90;138;93
randomized;53,750;64;90;138;87
randomized;51,875;65;90;138;91
randomized;51,00;65;90;138;91
randomized;50,25;61;90;138;92
randomized;50,8333333333;62;90;138;95
randomized;51,25;64;90;138;88
randomized;53,25;63;90;138;92
randomized;53,00;67;90;138;87
randomized;53,8333333333;64;90;138;95
randomized;51,4583333333;65;90;138;96
randomized;54,00;66;90;138;96
randomized;50,8333333333;66;90;138;90
randomized;51,500;64;90;138;92
randomized;52,5;67;90;138;87
randomized;53,5;65;90;138;95
randomized;50,75;62;90;138;91
randomized;48,750;65;90;138;92
randomized;50,5;60;90;138;92
randomized;50,5;63;90;138;96
randomized;52,5;63;90;138;101
randomized;54,0;64;90;138;89
randomized;54,3333333333;67;90;138;91
randomized;51,8333333333;64;90;138;88
randomized;52,5;65;90;138;88
randomized;52,5;62;90;138;91
randomized;54,125;66;90;138;91
randomized;49,9583333333;63;90;138;99
randomized;51,4166666667;62;90;138;97
randomized;55,750;66;90;138;90
randomized;54,0;68;90;138;85
randomized;51,0;65;90;138;90
randomized;50,50;62;90;138;96
randomized;47,50;63;90;138;97
randomized;53,750;62;90;138;96
randomized;52,500;66;90;138;95
randomized;53,0;66;90;138;85
randomized;53,375;65;90;138;86
randomized;53,0;70;90;138;83
