Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;129,8125;92;267;178;235
randomized;47,75;64;267;178;83
randomized;50,8333333333;65;267;178;83
randomized;48,3333333333;63;267;178;84
randomized;49,625;61;267;178;86
randomized;52,0;63;267;178;84
randomized;51,25;64;267;178;87
randomized;52,0;64;267;178;84
randomized;52,5000000000;66;267;178;85
randomized;50,75;66;267;178;84
randomized;47,8333333333;61;267;178;86
randomized;54,0;68;267;178;82
randomized;50,750;64;267;178;83
randomized;52,75;68;267;178;80
randomized;49,3333333333;65;267;178;84
randomized;53,8333333333;64;267;178;84
randomized;50,25;63;267;178;86
randomized;48,75;60;267;178;84
randomized;53,0;65;267;178;84
randomized;53,0;66;267;178;85
randomized;49,25;64;267;178;83
randomized;51,5;64;267;178;85
randomized;51,1666666666;62;267;178;85
randomized;51,5833333333;65;267;178;83
randomized;51,500;66;267;178;83
randomized;53,5;64;267;178;85
randomized;52,75;67;267;178;83
randomized;50,75;60;267;178;88
randomized;50,8333333333;66;267;178;85
randomized;52,5;60;267;178;88
randomized;50,875;63;267;178;84
randomized;51,25;60;267;178;87
randomized;47,25;61;267;178;84
randomized;51,125;62;267;178;84
randomized;54,75;69;267;178;81
randomized;51,5;64;267;178;83
randomized;52,50;63;267;178;84
randomized;56,75;69;267;178;81
randomized;52,25;68;267;178;80
randomized;56,0;73;267;178;81
randomized;51,6666666667;64;267;178;83
randomized;52,00;65;267;178;85
randomized;51,0;65;267;178;83
randomized;51,25;62;267;178;84
randomized;54,3333333333;67;267;178;81
randomized;55,000;67;267;178;85
randomized;53,0833333333;65;267;178;82
randomized;54,0;69;267;178;79
randomized;50,750;63;267;178;84
randomized;51,250;63;267;178;84
randomized;52,0;67;267;178;82
randomized;53,5;63;267;178;84
randomized;53,0;63;267;178;82
randomized;52,8333333333;64;267;178;84
randomized;57,5;73;267;178;80
randomized;51,5;63;267;178;85
randomized;53,75;66;267;178;82
randomized;51,750;67;267;178;83
randomized;54,25;67;267;178;83
randomized;55,5;65;267;178;85
randomized;54,00;69;267;178;79
randomized;52,5;64;267;178;81
randomized;52,5;64;267;178;80
randomized;54,5;65;267;178;84
randomized;52,125;67;267;178;83
randomized;51,5;66;267;178;83
randomized;54,125;67;267;178;83
randomized;57,0;71;267;178;79
randomized;54,0;70;267;178;83
randomized;51,8333333333;62;267;178;84
randomized;52,0;65;267;178;81
randomized;51,25;65;267;178;81
randomized;52,0000;65;267;178;86
randomized;54,5;71;267;178;80
randomized;55,5;68;267;178;80
randomized;55,3333333333;70;267;178;82
randomized;52,75;63;267;178;87
randomized;52,3333333333;65;267;178;82
randomized;52,250;65;267;178;84
randomized;51,9166666667;63;267;178;84
randomized;54,0;66;267;178;82
randomized;52,5000000000;69;267;178;80
randomized;52,5;69;267;178;81
randomized;49,0;63;267;178;83
randomized;52,5;64;267;178;83
randomized;51,5;66;267;178;83
randomized;51,375;64;267;178;85
randomized;50,5833333333;64;267;178;83
randomized;52,0;64;267;178;84
randomized;51,25;66;267;178;83
randomized;49,1250;67;267;178;81
randomized;52,0;60;267;178;85
randomized;56,1250;67;267;178;84
randomized;51,5;64;267;178;85
randomized;51,8333333333;65;267;178;85
randomized;56,0;68;267;178;82
randomized;50,75;64;267;178;83
randomized;53,5;65;267;178;83
randomized;54,50;68;267;178;81
randomized;54,25;67;267;178;84
randomized;48,500;64;267;178;86
randomized;51,625;63;267;178;82
randomized;52,750;66;267;178;84
randomized;48,0;63;267;178;84
randomized;53,75;68;267;178;82
randomized;52,0000;64;267;178;83
randomized;53,5;67;267;178;80
randomized;53,0833333333;65;267;178;83
randomized;52,50;64;267;178;87
randomized;52,25;66;267;178;83
randomized;49,0000;64;267;178;87
randomized;51,8333333333;65;267;178;82
randomized;49,0;64;267;178;81
randomized;52,500;64;267;178;85
randomized;54,0833333333;64;267;178;86
randomized;52,4583333333;64;267;178;85
randomized;52,25;62;267;178;83
randomized;52,00;65;267;178;83
randomized;50,50;65;267;178;83
randomized;52,5;64;267;178;84
randomized;48,0833333333;62;267;178;83
