Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;533,2666666653;1612;1204;1658;1920
randomized;66,10;194;1204;1658;227
randomized;67,35;198;1204;1658;234
randomized;66,15;194;1204;1658;226
randomized;65,40;189;1204;1658;226
randomized;64,30;189;1204;1658;232
randomized;62,90;185;1204;1658;220
randomized;66,50;194;1204;1658;226
randomized;66,30;196;1204;1658;228
randomized;68,10;197;1204;1658;226
randomized;66,85;190;1204;1658;228
randomized;66,55;194;1204;1658;226
randomized;65,85;194;1204;1658;228
randomized;65,45;187;1204;1658;223
randomized;68,25;197;1204;1658;229
randomized;65,95;187;1204;1658;221
randomized;66,20;193;1204;1658;225
randomized;67,00;192;1204;1658;229
randomized;65,75;192;1204;1658;224
randomized;65,60;187;1204;1658;232
randomized;65,25;190;1204;1658;224
randomized;66,65;196;1204;1658;230
randomized;65,80;189;1204;1658;233
randomized;66,45;191;1204;1658;228
randomized;64,65;187;1204;1658;226
randomized;66,40;193;1204;1658;233
randomized;67,60;196;1204;1658;233
randomized;66,15;194;1204;1658;224
randomized;64,10;194;1204;1658;224
randomized;65,55;190;1204;1658;227
randomized;65,50;190;1204;1658;227
randomized;66,30;192;1204;1658;221
randomized;66,45;195;1204;1658;231
randomized;66,95;196;1204;1658;232
randomized;67,65;194;1204;1658;226
randomized;67,65;197;1204;1658;226
randomized;65,45;195;1204;1658;223
randomized;66,60;198;1204;1658;232
randomized;67,00;187;1204;1658;230
randomized;64,30;188;1204;1658;224
randomized;65,50;188;1204;1658;225
randomized;63,75;185;1204;1658;224
randomized;65,40;189;1204;1658;230
randomized;66,85;193;1204;1658;231
randomized;66,10;196;1204;1658;225
randomized;64,50;186;1204;1658;222
randomized;66,85;194;1204;1658;230
randomized;64,90;188;1204;1658;230
randomized;65,60;187;1204;1658;221
randomized;65,85;192;1204;1658;224
randomized;66,00;195;1204;1658;227
randomized;66,65;199;1204;1658;229
randomized;66,20;196;1204;1658;226
randomized;66,50;198;1204;1658;224
randomized;65,65;191;1204;1658;229
randomized;65,85;186;1204;1658;229
randomized;65,65;190;1204;1658;228
randomized;66,35;199;1204;1658;225
randomized;65,45;194;1204;1658;223
randomized;64,35;184;1204;1658;228
randomized;65,30;188;1204;1658;227
randomized;65,30;190;1204;1658;228
randomized;67,75;198;1204;1658;234
randomized;67,10;193;1204;1658;226
randomized;66,95;187;1204;1658;229
randomized;66,45;191;1204;1658;226
randomized;65,85;196;1204;1658;228
randomized;66,35;193;1204;1658;233
randomized;66,30;193;1204;1658;226
randomized;66,45;190;1204;1658;224
randomized;66,80;187;1204;1658;228
randomized;65,80;187;1204;1658;231
randomized;62,95;183;1204;1658;222
randomized;64,80;188;1204;1658;223
randomized;67,25;196;1204;1658;231
randomized;64,70;191;1204;1658;223
randomized;63,95;185;1204;1658;222
randomized;64,65;191;1204;1658;226
randomized;67,30;190;1204;1658;225
randomized;63,80;185;1204;1658;229
randomized;64,05;184;1204;1658;224
randomized;66,20;193;1204;1658;224
randomized;66,25;190;1204;1658;224
randomized;65,75;193;1204;1658;227
randomized;66,75;197;1204;1658;228
randomized;66,00;190;1204;1658;231
randomized;66,60;198;1204;1658;227
randomized;67,00;191;1204;1658;228
randomized;65,55;191;1204;1658;229
randomized;66,35;195;1204;1658;228
randomized;66,25;194;1204;1658;229
randomized;67,40;201;1204;1658;231
randomized;64,90;188;1204;1658;226
randomized;64,20;194;1204;1658;225
randomized;67,20;202;1204;1658;226
randomized;65,05;192;1204;1658;225
randomized;68,00;197;1204;1658;232
randomized;67,20;196;1204;1658;228
randomized;67,15;194;1204;1658;231
randomized;65,70;194;1204;1658;225
randomized;65,85;193;1204;1658;224
randomized;67,05;197;1204;1658;227
randomized;64,15;189;1204;1658;225
randomized;65,15;188;1204;1658;227
randomized;66,95;197;1204;1658;228
randomized;67,20;192;1204;1658;225
randomized;66,15;190;1204;1658;228
randomized;65,25;194;1204;1658;227
randomized;66,70;197;1204;1658;228
randomized;63,75;186;1204;1658;227
randomized;66,30;195;1204;1658;232
randomized;65,15;194;1204;1658;228
randomized;66,85;193;1204;1658;232
randomized;67,60;196;1204;1658;226
randomized;67,30;197;1204;1658;224
randomized;64,45;187;1204;1658;222
randomized;67,05;194;1204;1658;228
randomized;66,05;194;1204;1658;223
randomized;67,70;198;1204;1658;225
randomized;65,65;193;1204;1658;227
randomized;65,00;187;1204;1658;226
randomized;66,60;197;1204;1658;227
randomized;65,75;189;1204;1658;222
randomized;68,05;201;1204;1658;230
