Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;46,85;150;119;143;164
randomized;43,10;126;119;143;147
randomized;42,10;120;119;143;149
randomized;43,25;126;119;143;151
randomized;41,45;115;119;143;147
randomized;43,30;132;119;143;150
randomized;39,15;117;119;143;145
randomized;41,75;118;119;143;149
randomized;41,15;121;119;143;142
randomized;41,70;124;119;143;149
randomized;40,75;119;119;143;144
randomized;42,05;122;119;143;145
randomized;41,00;120;119;143;148
randomized;42,85;120;119;143;145
randomized;42,20;120;119;143;149
randomized;43,00;121;119;143;147
randomized;41,50;119;119;143;144
randomized;42,40;127;119;143;145
randomized;42,90;126;119;143;147
randomized;41,75;121;119;143;149
randomized;41,90;120;119;143;145
randomized;43,00;125;119;143;150
randomized;39,95;120;119;143;147
randomized;43,10;130;119;143;149
randomized;41,10;118;119;143;145
randomized;43,25;121;119;143;147
randomized;42,75;120;119;143;143
randomized;42,00;121;119;143;151
randomized;40,15;121;119;143;145
randomized;42,90;126;119;143;148
randomized;40,30;119;119;143;146
randomized;40,55;120;119;143;144
randomized;43,10;125;119;143;147
randomized;43,60;128;119;143;151
randomized;43,75;126;119;143;152
randomized;43,45;128;119;143;144
randomized;44,00;128;119;143;147
randomized;41,55;123;119;143;149
randomized;41,20;120;119;143;144
randomized;42,30;122;119;143;145
randomized;42,30;123;119;143;147
randomized;43,30;129;119;143;148
randomized;43,40;126;119;143;147
randomized;42,30;123;119;143;146
randomized;42,15;119;119;143;145
randomized;42,80;132;119;143;152
randomized;43,25;126;119;143;147
randomized;45,15;129;119;143;147
randomized;44,70;131;119;143;144
randomized;42,65;121;119;143;149
randomized;42,35;125;119;143;152
randomized;43,85;124;119;143;145
randomized;44,00;133;119;143;155
randomized;42,35;125;119;143;149
randomized;41,55;121;119;143;144
randomized;42,40;123;119;143;151
randomized;43,10;126;119;143;149
randomized;42,60;128;119;143;149
randomized;42,90;122;119;143;152
randomized;42,10;124;119;143;149
randomized;42,70;119;119;143;149
randomized;40,95;119;119;143;148
randomized;43,25;128;119;143;149
randomized;44,65;125;119;143;149
randomized;41,55;123;119;143;146
randomized;42,00;125;119;143;152
randomized;41,75;119;119;143;144
randomized;42,35;127;119;143;148
randomized;43,00;124;119;143;149
randomized;42,90;121;119;143;148
randomized;42,80;122;119;143;148
randomized;41,55;118;119;143;144
randomized;42,00;123;119;143;151
randomized;43,95;130;119;143;152
randomized;42,30;120;119;143;147
randomized;43,40;125;119;143;148
randomized;42,05;122;119;143;151
randomized;42,00;120;119;143;145
randomized;43,20;125;119;143;148
randomized;40,95;119;119;143;146
randomized;41,90;122;119;143;144
randomized;41,90;120;119;143;146
randomized;43,25;126;119;143;150
randomized;43,00;122;119;143;147
randomized;42,75;131;119;143;151
randomized;43,50;121;119;143;142
randomized;41,75;119;119;143;153
randomized;44,70;127;119;143;150
randomized;42,95;124;119;143;147
randomized;41,15;120;119;143;145
randomized;42,55;124;119;143;147
randomized;43,75;125;119;143;149
randomized;40,95;123;119;143;151
randomized;41,95;120;119;143;146
randomized;43,60;124;119;143;147
randomized;43,40;129;119;143;143
randomized;41,85;123;119;143;147
randomized;40,45;118;119;143;145
randomized;42,05;121;119;143;146
randomized;41,90;120;119;143;146
randomized;42,25;120;119;143;144
randomized;42,55;127;119;143;147
randomized;41,20;118;119;143;145
randomized;42,25;123;119;143;150
randomized;42,65;122;119;143;145
randomized;42,40;123;119;143;146
randomized;43,30;126;119;143;147
randomized;42,75;126;119;143;147
randomized;42,70;123;119;143;147
randomized;41,65;126;119;143;147
randomized;41,60;121;119;143;144
randomized;41,35;119;119;143;149
randomized;43,40;130;119;143;152
randomized;42,45;128;119;143;150
randomized;41,80;124;119;143;145
randomized;42,40;125;119;143;144
randomized;42,85;131;119;143;147
randomized;41,00;123;119;143;149
randomized;41,60;121;119;143;146
randomized;43,00;124;119;143;145
randomized;43,20;127;119;143;149
randomized;42,95;126;119;143;147
randomized;39,30;123;119;143;150
randomized;41,25;125;119;143;145
randomized;41,15;119;119;143;144
randomized;42,60;128;119;143;147
randomized;41,85;120;119;143;147
randomized;42,50;125;119;143;151
randomized;43,20;129;119;143;149
randomized;42,35;135;119;143;155
randomized;43,25;127;119;143;151
randomized;42,20;120;119;143;148
randomized;43,65;128;119;143;147
randomized;42,25;126;119;143;147
randomized;40,50;114;119;143;145
randomized;42,85;127;119;143;147
randomized;41,00;118;119;143;141
randomized;42,70;124;119;143;147
randomized;43,15;119;119;143;153
randomized;42,15;124;119;143;142
randomized;42,20;123;119;143;147
randomized;43,25;124;119;143;150
randomized;42,50;121;119;143;146
randomized;42,10;121;119;143;150
randomized;42,75;126;119;143;148
randomized;42,95;123;119;143;149
randomized;41,95;122;119;143;147
randomized;41,65;123;119;143;145
randomized;40,50;123;119;143;149
randomized;42,35;122;119;143;143
randomized;42,20;123;119;143;149
randomized;43,45;129;119;143;153
randomized;43,00;122;119;143;148
randomized;42,35;120;119;143;145
randomized;42,25;120;119;143;143
randomized;41,35;120;119;143;148
randomized;44,10;123;119;143;144
randomized;41,95;131;119;143;151
randomized;42,55;121;119;143;144
randomized;43,20;125;119;143;149
randomized;43,70;128;119;143;147
randomized;43,50;127;119;143;150
randomized;43,70;129;119;143;154
randomized;42,25;124;119;143;148
randomized;42,55;125;119;143;149
randomized;41,00;125;119;143;148
randomized;42,15;124;119;143;149
randomized;43,15;124;119;143;149
randomized;41,95;119;119;143;147
randomized;43,00;128;119;143;149
randomized;43,55;124;119;143;145
randomized;41,65;124;119;143;149
randomized;41,30;120;119;143;145
randomized;43,20;120;119;143;146
randomized;41,75;122;119;143;147
randomized;43,40;122;119;143;148
randomized;42,65;120;119;143;150
randomized;42,95;122;119;143;144
randomized;42,35;122;119;143;147
randomized;43,35;123;119;143;150
randomized;43,20;128;119;143;146
randomized;40,65;120;119;143;147
randomized;43,15;125;119;143;151
randomized;41,80;126;119;143;148
randomized;42,00;123;119;143;151
randomized;42,30;121;119;143;146
randomized;43,70;127;119;143;148
randomized;43,45;126;119;143;148
randomized;41,15;120;119;143;140
randomized;42,05;124;119;143;144
randomized;42,15;123;119;143;145
randomized;43,05;126;119;143;149
randomized;43,05;123;119;143;152
randomized;42,35;128;119;143;151
randomized;43,05;125;119;143;148
randomized;43,00;127;119;143;147
randomized;44,05;124;119;143;147
randomized;42,40;123;119;143;148
randomized;42,45;119;119;143;146
randomized;43,30;125;119;143;149
randomized;41,90;127;119;143;147
randomized;42,30;126;119;143;149
randomized;43,65;127;119;143;147
randomized;43,15;128;119;143;144
randomized;43,50;126;119;143;148
randomized;42,00;126;119;143;144
randomized;43,25;126;119;143;148
randomized;42,55;128;119;143;151
randomized;42,80;130;119;143;151
randomized;42,40;119;119;143;144
randomized;41,55;131;119;143;153
randomized;43,60;130;119;143;151
randomized;43,50;126;119;143;148
randomized;42,05;119;119;143;145
randomized;42,55;127;119;143;151
randomized;42,75;125;119;143;152
randomized;42,80;125;119;143;146
randomized;43,65;127;119;143;146
randomized;42,75;123;119;143;148
randomized;41,90;121;119;143;146
randomized;41,60;118;119;143;142
randomized;41,10;124;119;143;146
randomized;42,50;126;119;143;145
randomized;42,55;130;119;143;150
randomized;42,65;124;119;143;145
randomized;42,30;124;119;143;145
randomized;43,05;128;119;143;150
randomized;43,45;128;119;143;151
randomized;43,25;129;119;143;152
randomized;42,75;122;119;143;146
randomized;42,50;122;119;143;146
randomized;42,05;125;119;143;149
randomized;43,70;123;119;143;147
randomized;41,95;124;119;143;144
randomized;42,80;121;119;143;148
randomized;43,20;123;119;143;144
randomized;41,60;119;119;143;147
randomized;42,25;121;119;143;144
randomized;43,50;127;119;143;152
randomized;43,30;129;119;143;149
randomized;42,10;127;119;143;145
randomized;42,95;123;119;143;146
randomized;42,80;133;119;143;155
randomized;44,15;124;119;143;143
randomized;43,65;120;119;143;151
randomized;43,70;124;119;143;144
randomized;43,15;125;119;143;147
randomized;41,80;119;119;143;146
randomized;43,90;125;119;143;147
randomized;39,70;117;119;143;145
randomized;42,80;125;119;143;144
randomized;43,30;124;119;143;149
randomized;43,10;126;119;143;146
randomized;41,85;123;119;143;148
randomized;38,65;117;119;143;143
randomized;41,85;122;119;143;147
randomized;41,00;123;119;143;148
randomized;40,65;122;119;143;146
randomized;42,45;122;119;143;147
randomized;43,45;129;119;143;152
randomized;42,35;123;119;143;150
randomized;43,25;129;119;143;151
randomized;42,50;121;119;143;146
randomized;44,50;127;119;143;147
randomized;43,40;130;119;143;152
randomized;43,10;123;119;143;149
randomized;42,25;120;119;143;142
randomized;42,45;127;119;143;148
randomized;41,90;122;119;143;144
randomized;40,65;123;119;143;145
randomized;42,85;123;119;143;149
randomized;44,95;130;119;143;152
randomized;42,85;126;119;143;147
randomized;40,60;120;119;143;145
randomized;43,25;123;119;143;147
randomized;43,05;126;119;143;150
randomized;42,50;129;119;143;152
randomized;41,10;120;119;143;149
randomized;42,85;122;119;143;148
randomized;43,55;127;119;143;153
randomized;41,15;121;119;143;142
randomized;43,85;126;119;143;149
randomized;43,15;130;119;143;152
randomized;42,65;127;119;143;148
randomized;43,35;131;119;143;153
randomized;43,05;126;119;143;149
