Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;2,6857142857;3;315;317;319
randomized;202,3749999979;258;315;317;459
randomized;207,7047619026;258;315;317;458
randomized;210,7035714264;261;315;317;452
randomized;200,7761904742;262;315;317;440
randomized;198,3749999980;255;315;317;457
randomized;212,1357142833;273;315;317;442
randomized;201,0142857120;266;315;317;440
randomized;202,6785714266;255;315;317;453
randomized;208,0124999979;264;315;317;457
randomized;197,2345238070;256;315;317;453
randomized;206,8178571406;260;315;317;457
randomized;207,7964285691;266;315;317;441
randomized;205,0892857122;258;315;317;462
randomized;205,7702380931;263;315;317;450
randomized;212,6678571407;265;315;317;449
randomized;208,0499999979;263;315;317;453
randomized;211,9035714265;257;315;317;449
randomized;201,7607142834;258;315;317;445
randomized;209,8857142836;261;315;317;449
randomized;211,3857142834;262;315;317;446
randomized;205,6482142834;258;315;317;450
randomized;206,7964285693;261;315;317;450
randomized;210,4464285694;257;315;317;464
randomized;210,2142857121;270;315;317;436
randomized;203,5428571407;261;315;317;455
randomized;205,7249999980;262;315;317;458
randomized;205,6476190456;259;315;317;455
randomized;204,2535714264;263;315;317;452
randomized;208,9285714265;259;315;317;451
randomized;204,1285714265;250;315;317;464
randomized;205,7619047595;265;315;317;444
randomized;209,5226190452;263;315;317;452
randomized;202,0839285692;258;315;317;457
randomized;205,3738095220;254;315;317;464
randomized;207,2571428550;267;315;317;446
randomized;196,2749999976;261;315;317;443
randomized;199,4821428550;254;315;317;451
randomized;207,0785714261;262;315;317;443
randomized;207,3785714264;255;315;317;458
randomized;200,4464285695;256;315;317;464
randomized;202,2339285693;263;315;317;450
randomized;208,8559523788;260;315;317;456
randomized;205,8976190456;262;315;317;452
randomized;204,1249999983;258;315;317;452
randomized;204,5261904739;257;315;317;463
randomized;192,7523809501;253;315;317;443
randomized;214,7285714264;265;315;317;438
randomized;207,3380952357;264;315;317;443
randomized;198,9726190457;248;315;317;474
randomized;198,0702380933;239;315;317;476
randomized;209,0249999981;255;315;317;455
randomized;205,5892857118;269;315;317;441
randomized;196,2928571407;255;315;317;457
randomized;206,2023809501;265;315;317;445
randomized;202,4202380931;256;315;317;454
randomized;196,6214285692;245;315;317;467
randomized;204,7119047595;259;315;317;459
randomized;203,7892857119;253;315;317;450
randomized;203,0654761885;257;315;317;470
randomized;212,2749999979;271;315;317;450
randomized;209,1928571405;258;315;317;463
randomized;191,4392857121;255;315;317;449
randomized;201,9357142837;246;315;317;470
randomized;194,2964285691;246;315;317;454
randomized;205,1321428549;263;315;317;456
randomized;204,5797619028;255;315;317;464
randomized;210,9428571404;262;315;317;435
randomized;200,9357142839;252;315;317;454
randomized;198,7535714263;247;315;317;459
randomized;203,0321428550;263;315;317;449
randomized;179,3238095217;244;315;317;451
randomized;199,8464285692;250;315;317;467
randomized;201,8892857120;257;315;317;454
randomized;201,9869047597;257;315;317;447
randomized;206,3071428550;262;315;317;452
randomized;202,7559523789;250;315;317;462
randomized;203,0749999980;260;315;317;454
randomized;197,9482142834;251;315;317;463
randomized;214,5107142835;259;315;317;456
randomized;207,9285714264;263;315;317;446
randomized;203,9357142836;263;315;317;452
randomized;203,7892857120;257;315;317;431
randomized;218,5035714260;268;315;317;445
randomized;204,7678571408;266;315;317;462
randomized;209,1607142835;263;315;317;450
randomized;205,3678571408;260;315;317;454
randomized;213,6571428549;263;315;317;457
randomized;207,4107142835;254;315;317;469
randomized;212,4053571406;264;315;317;455
randomized;202,4428571409;258;315;317;455
randomized;212,2035714264;269;315;317;447
randomized;202,7452380929;261;315;317;445
randomized;205,1892857125;255;315;317;462
randomized;220,7571428550;263;315;317;459
randomized;201,6499999979;250;315;317;457
randomized;209,0678571408;254;315;317;459
randomized;214,9714285694;260;315;317;458
randomized;209,3035714261;252;315;317;456
randomized;214,9749999978;265;315;317;468
randomized;208,2452380934;259;315;317;475
randomized;207,0339285692;260;315;317;451
randomized;217,4124999979;269;315;317;443
randomized;203,0142857120;260;315;317;457
randomized;200,6964285693;271;315;317;428
randomized;211,0785714262;266;315;317;457
randomized;204,1369047596;262;315;317;451
randomized;203,8636904743;248;315;317;473
randomized;197,4404761880;257;315;317;447
randomized;199,8261904740;248;315;317;451
randomized;197,9785714261;258;315;317;451
randomized;197,9071428556;250;315;317;471
randomized;190,5142857119;252;315;317;447
randomized;188,9476190455;254;315;317;447
randomized;202,9892857123;256;315;317;460
randomized;213,1357142833;268;315;317;445
randomized;201,9964285693;264;315;317;459
randomized;195,4202380927;252;315;317;458
randomized;201,1249999978;260;315;317;457
randomized;205,9857142834;254;315;317;450
randomized;204,3071428550;256;315;317;462
randomized;210,7130952362;253;315;317;459
randomized;203,6999999979;264;315;317;453
randomized;203,5357142835;253;315;317;465
randomized;210,2976190457;258;315;317;453
randomized;216,9607142835;264;315;317;457
randomized;206,8607142831;267;315;317;438
randomized;204,0547619025;258;315;317;447
randomized;207,8392857123;257;315;317;452
randomized;202,8107142836;263;315;317;444
randomized;212,6535714260;265;315;317;434
randomized;207,9845238074;251;315;317;460
randomized;207,9190476165;258;315;317;456
randomized;203,3785714263;254;315;317;458
randomized;201,0321428548;254;315;317;454
randomized;207,4749999983;252;315;317;462
randomized;219,9321428549;270;315;317;457
randomized;197,5178571405;257;315;317;446
randomized;194,2357142834;251;315;317;447
randomized;212,7523809500;272;315;317;444
randomized;215,2845238073;261;315;317;451
randomized;199,7261904740;255;315;317;451
randomized;217,8749999980;261;315;317;456
randomized;208,0535714262;257;315;317;446
randomized;204,0535714264;258;315;317;457
randomized;199,4357142834;258;315;317;458
randomized;198,4023809503;253;315;317;458
randomized;207,9178571408;261;315;317;449
randomized;221,1107142834;260;315;317;449
randomized;214,1285714264;270;315;317;439
randomized;216,8488095216;267;315;317;441
randomized;205,9428571404;268;315;317;435
randomized;206,7476190455;261;315;317;458
randomized;193,7714285692;249;315;317;453
randomized;212,6595238073;256;315;317;466
randomized;211,6601190454;261;315;317;461
randomized;208,2714285690;263;315;317;454
randomized;202,8857142833;261;315;317;444
randomized;213,1214285692;271;315;317;432
randomized;211,4392857120;263;315;317;445
randomized;202,4964285691;252;315;317;454
randomized;213,5249999978;269;315;317;443
randomized;207,4059523786;264;315;317;453
randomized;210,5047619024;258;315;317;444
randomized;207,2571428552;259;315;317;445
randomized;214,1833333306;270;315;317;444
randomized;219,5976190453;272;315;317;442
randomized;208,7107142835;261;315;317;446
randomized;203,1940476166;268;315;317;448
randomized;216,7714285688;260;315;317;447
randomized;204,2357142838;249;315;317;472
randomized;208,9857142834;251;315;317;442
randomized;202,1107142837;246;315;317;469
randomized;206,3214285693;256;315;317;460
randomized;210,8999999976;271;315;317;440
randomized;206,6803571406;258;315;317;461
randomized;214,1285714261;266;315;317;452
randomized;214,7654761886;259;315;317;452
randomized;203,9178571405;261;315;317;445
randomized;207,5321428552;245;315;317;463
randomized;203,9642857118;269;315;317;429
randomized;204,5357142836;256;315;317;454
randomized;216,0499999979;265;315;317;455
randomized;204,8785714265;259;315;317;452
randomized;193,6714285692;255;315;317;455
randomized;208,6976190456;249;315;317;474
randomized;204,4035714263;260;315;317;443
randomized;216,0702380931;260;315;317;455
randomized;200,1857142835;254;315;317;474
randomized;201,8892857119;256;315;317;447
randomized;208,7035714263;262;315;317;450
randomized;204,9749999975;266;315;317;444
randomized;210,1095238078;260;315;317;476
randomized;198,5071428550;263;315;317;455
randomized;214,7666666642;271;315;317;436
randomized;204,8357142835;263;315;317;454
randomized;194,5714285692;257;315;317;450
randomized;207,2178571407;261;315;317;454
randomized;197,7999999979;256;315;317;454
randomized;201,2214285693;256;315;317;451
randomized;205,4249999980;260;315;317;461
randomized;198,0142857121;260;315;317;441
randomized;203,9916666642;258;315;317;468
randomized;199,1821428553;255;315;317;445
randomized;205,8464285692;261;315;317;448
randomized;203,7291666644;258;315;317;452
randomized;194,9499999979;254;315;317;465
randomized;213,5178571409;264;315;317;449
randomized;210,8321428552;266;315;317;450
randomized;200,4690476169;251;315;317;462
randomized;207,1749999978;266;315;317;446
randomized;199,2464285695;252;315;317;469
randomized;210,0107142836;252;315;317;454
randomized;199,4857142836;254;315;317;464
randomized;198,5821428552;257;315;317;460
randomized;201,2642857123;258;315;317;447
randomized;199,7892857119;258;315;317;444
