Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5714285714;2;553;553;554
randomized;51,1857142857;114;553;553;192
randomized;46,6833333329;103;553;553;193
randomized;48,2833333330;108;553;553;194
randomized;50,0499999995;110;553;553;193
randomized;50,0765873012;116;553;553;194
randomized;47,2916666665;110;553;553;195
randomized;46,4833333331;106;553;553;195
randomized;48,1797619045;110;553;553;192
randomized;49,1726190473;116;553;553;192
randomized;49,8559523805;107;553;553;185
randomized;48,9690476188;116;553;553;191
randomized;48,4166666665;115;553;553;193
randomized;45,2619047615;105;553;553;199
randomized;52,3738095233;124;553;553;190
randomized;51,1107142854;119;553;553;190
randomized;49,3321428570;110;553;553;185
randomized;50,7535714282;121;553;553;193
randomized;48,8297619045;111;553;553;191
randomized;48,6249999996;113;553;553;187
randomized;52,8880952378;121;553;553;192
randomized;54,4119047617;127;553;553;194
randomized;50,0369047614;119;553;553;196
randomized;51,3416666663;116;553;553;199
randomized;54,5226190471;121;553;553;195
randomized;50,3952380950;116;553;553;188
randomized;48,1904761902;112;553;553;193
randomized;52,7702380950;121;553;553;186
randomized;51,3226190474;117;553;553;192
randomized;46,8464285712;106;553;553;194
randomized;49,8654761902;116;553;553;198
randomized;48,8380952379;113;553;553;200
randomized;48,0345238091;110;553;553;193
randomized;50,7357142857;118;553;553;199
randomized;50,7107142857;124;553;553;193
randomized;52,1547619045;115;553;553;194
randomized;53,0773809520;125;553;553;196
randomized;49,6642857139;116;553;553;195
randomized;50,3424603171;112;553;553;190
randomized;49,8690476187;109;553;553;196
randomized;51,3559523803;116;553;553;192
randomized;49,6214285711;109;553;553;192
randomized;48,6583333328;103;553;553;194
randomized;47,2452380947;107;553;553;192
randomized;49,2559523806;108;553;553;195
randomized;51,9988095238;117;553;553;193
randomized;48,0511904759;107;553;553;191
randomized;50,3273809519;114;553;553;187
randomized;52,2928571424;120;553;553;182
randomized;52,7174603171;123;553;553;200
randomized;49,4761904761;112;553;553;194
randomized;51,1710317459;119;553;553;202
randomized;51,7210317458;115;553;553;187
randomized;50,3142857139;115;553;553;190
randomized;48,0999999998;109;553;553;192
randomized;50,3309523808;116;553;553;201
randomized;50,3095238092;111;553;553;191
randomized;50,5619047615;113;553;553;185
randomized;48,8202380950;106;553;553;189
randomized;50,2226190475;116;553;553;189
randomized;49,2952380950;116;553;553;197
randomized;48,1273809521;112;553;553;195
randomized;46,2559523805;106;553;553;192
randomized;45,0087301583;103;553;553;195
randomized;51,1833333331;114;553;553;197
randomized;49,6499999998;115;553;553;196
randomized;51,4904761903;119;553;553;194
randomized;50,3333333330;115;553;553;187
randomized;48,2523809521;115;553;553;197
randomized;52,3261904759;127;553;553;201
randomized;48,5952380950;109;553;553;195
randomized;49,8924603173;117;553;553;196
randomized;47,6940476189;103;553;553;191
randomized;51,4095238092;117;553;553;192
randomized;49,5428571426;115;553;553;197
randomized;48,0154761903;111;553;553;199
randomized;49,9083333332;114;553;553;188
randomized;46,8773809523;108;553;553;205
randomized;48,3190476186;116;553;553;198
randomized;48,6321428570;113;553;553;199
randomized;49,9047619046;119;553;553;199
randomized;48,3357142854;110;553;553;184
randomized;47,5619047616;114;553;553;197
randomized;47,6960317458;107;553;553;188
randomized;48,9833333331;117;553;553;193
randomized;52,5666666663;121;553;553;191
randomized;53,9404761900;124;553;553;182
randomized;46,6940476190;109;553;553;203
randomized;48,1476190472;116;553;553;191
randomized;48,7817460316;115;553;553;200
randomized;48,5440476187;110;553;553;193
randomized;49,0904761901;115;553;553;192
randomized;48,8142857139;109;553;553;194
randomized;47,9857142855;114;553;553;192
randomized;49,8166666663;115;553;553;194
randomized;48,0476190472;106;553;553;194
randomized;49,9357142855;111;553;553;188
randomized;46,9273809520;108;553;553;189
randomized;48,5107142853;109;553;553;192
randomized;49,1738095235;112;553;553;192
randomized;49,1547619046;115;553;553;189
randomized;49,7345238092;116;553;553;205
randomized;51,5714285709;114;553;553;192
randomized;46,6242063488;105;553;553;193
randomized;53,5107142853;113;553;553;188
randomized;49,2499999995;113;553;553;198
randomized;50,4547619047;117;553;553;190
randomized;53,3130952379;119;553;553;199
randomized;48,1845238093;106;553;553;193
randomized;49,1130952378;120;553;553;198
randomized;50,9119047615;111;553;553;187
randomized;51,4142857139;118;553;553;192
randomized;47,8678571425;107;553;553;190
randomized;50,1488095236;112;553;553;196
randomized;48,4190476186;111;553;553;186
randomized;51,1999999998;118;553;553;202
randomized;49,7972222220;105;553;553;188
randomized;48,6666666663;108;553;553;197
randomized;53,1095238090;118;553;553;188
randomized;52,5035714283;123;553;553;199
randomized;48,2857142855;111;553;553;198
randomized;51,7511904758;127;553;553;189
randomized;51,7964285709;115;553;553;184
randomized;48,1023809520;114;553;553;191
randomized;48,3380952378;110;553;553;194
randomized;46,4559523806;111;553;553;189
randomized;51,7071428569;111;553;553;202
randomized;47,5714285710;105;553;553;192
randomized;51,0249999998;126;553;553;205
randomized;47,8749999995;108;553;553;188
randomized;53,5214285710;128;553;553;203
randomized;49,3952380949;111;553;553;193
randomized;48,6107142855;113;553;553;193
randomized;49,9797619044;115;553;553;193
randomized;50,3452380949;117;553;553;188
randomized;51,5928571427;116;553;553;195
randomized;49,8988095235;111;553;553;195
randomized;50,7678571426;119;553;553;202
randomized;51,1999999995;115;553;553;189
randomized;51,8452380946;119;553;553;190
randomized;50,1309523805;116;553;553;193
randomized;49,5357142853;114;553;553;187
randomized;48,5642857141;111;553;553;200
randomized;45,9261904758;105;553;553;197
randomized;48,9547619045;118;553;553;192
randomized;45,9261904761;107;553;553;198
randomized;50,1059523806;113;553;553;191
randomized;47,9571428568;108;553;553;199
randomized;48,1154761902;113;553;553;194
randomized;47,9488095234;109;553;553;186
randomized;50,2785714284;113;553;553;187
randomized;47,0345238091;112;553;553;193
randomized;50,6642857142;118;553;553;197
randomized;48,2646825394;111;553;553;197
randomized;50,8321428571;121;553;553;197
randomized;51,9761904757;119;553;553;190
randomized;49,1416666665;112;553;553;198
randomized;47,9428571427;114;553;553;203
randomized;50,6916666663;108;553;553;192
randomized;49,7702380948;113;553;553;189
randomized;51,4166666664;114;553;553;188
randomized;48,9119047617;108;553;553;191
randomized;45,0988095237;104;553;553;191
randomized;47,1535714283;108;553;553;196
randomized;47,7357142853;110;553;553;187
randomized;49,4630952381;112;553;553;194
randomized;49,4837301580;112;553;553;186
randomized;49,5059523805;119;553;553;187
randomized;49,9273809520;115;553;553;199
randomized;48,5749999997;117;553;553;192
randomized;48,5011904759;112;553;553;199
randomized;50,0238095234;115;553;553;193
randomized;48,1476190473;106;553;553;191
randomized;47,5476190475;111;553;553;198
randomized;48,0726190473;111;553;553;200
randomized;46,1178571427;107;553;553;191
randomized;50,5607142853;116;553;553;195
randomized;49,5964285710;113;553;553;194
randomized;47,0166666663;107;553;553;192
randomized;49,5238095235;107;553;553;191
randomized;45,3821428570;103;553;553;189
randomized;50,4654761899;115;553;553;187
randomized;46,8154761902;104;553;553;194
randomized;47,9690476186;107;553;553;181
randomized;50,1178571427;116;553;553;192
randomized;44,9535714283;103;553;553;194
randomized;50,0511904756;113;553;553;188
randomized;44,9761904758;106;553;553;191
randomized;47,8404761903;113;553;553;195
randomized;46,1619047616;110;553;553;202
randomized;47,7035714281;105;553;553;183
randomized;50,0960317458;113;553;553;188
randomized;49,4142857141;114;553;553;192
randomized;49,2749999998;109;553;553;194
randomized;50,2809523809;115;553;553;197
randomized;51,1797619044;122;553;553;193
randomized;47,5714285711;107;553;553;196
randomized;43,6273809521;97;553;553;194
randomized;49,4464285711;110;553;553;196
randomized;48,4154761902;108;553;553;184
randomized;50,8999999996;115;553;553;200
randomized;48,2595238093;115;553;553;192
randomized;53,3333333330;117;553;553;192
randomized;50,3583333330;115;553;553;200
randomized;50,9583333330;121;553;553;198
randomized;51,5999999998;110;553;553;195
randomized;47,8976190475;111;553;553;201
randomized;51,3869047617;114;553;553;188
randomized;49,8119047617;113;553;553;196
randomized;48,7190476188;106;553;553;193
randomized;49,6976190474;113;553;553;192
randomized;49,2523809521;118;553;553;199
randomized;44,0345238094;101;553;553;197
randomized;47,8059523807;110;553;553;191
randomized;49,4869047614;114;553;553;187
randomized;46,8738095236;107;553;553;196
randomized;50,9166666665;116;553;553;201
randomized;46,6916666665;102;553;553;190
randomized;48,8714285712;110;553;553;196
randomized;50,0833333330;115;553;553;192
randomized;50,9738095235;120;553;553;195
randomized;50,2440476189;112;553;553;193
randomized;51,3738095233;118;553;553;190
randomized;49,9690476188;111;553;553;205
randomized;51,3249999998;118;553;553;190
randomized;45,9642857138;101;553;553;196
randomized;48,4166666665;111;553;553;199
randomized;49,7488095235;110;553;553;196
randomized;48,4321428566;109;553;553;191
randomized;48,0059523807;115;553;553;195
randomized;50,1654761899;111;553;553;190
randomized;49,6654761902;107;553;553;200
randomized;49,5801587299;112;553;553;198
randomized;48,1309523808;103;553;553;197
randomized;49,3130952378;112;553;553;197
randomized;50,0833333330;117;553;553;200
randomized;47,8988095235;106;553;553;193
randomized;47,3710317457;110;553;553;202
randomized;49,0166666664;110;553;553;195
randomized;48,2476190471;106;553;553;185
randomized;49,2357142854;113;553;553;189
randomized;49,9226190472;115;553;553;193
randomized;47,5809523805;115;553;553;193
randomized;51,8666666664;119;553;553;186
randomized;49,0642857140;114;553;553;191
randomized;53,1464285712;122;553;553;193
randomized;51,9857142853;122;553;553;188
randomized;49,8738095237;111;553;553;190
randomized;51,4472222218;119;553;553;193
randomized;51,0869047614;121;553;553;188
randomized;49,3749999998;119;553;553;195
randomized;48,7154761902;113;553;553;191
randomized;49,8857142854;111;553;553;189
randomized;49,7904761903;112;553;553;190
randomized;51,6464285710;117;553;553;196
randomized;50,3190476186;114;553;553;195
randomized;49,5892857139;118;553;553;188
randomized;52,0674603172;119;553;553;188
randomized;50,1714285710;115;553;553;190
randomized;50,3607142853;117;553;553;192
randomized;52,5904761903;117;553;553;193
randomized;48,0880952377;110;553;553;196
randomized;47,1210317458;108;553;553;190
randomized;53,1190476187;121;553;553;194
randomized;50,7904761901;112;553;553;191
randomized;50,8035714284;120;553;553;191
