Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;5,2;8;1368;1371;1147
randomized;134,5000;179;1368;1371;308
randomized;139,3333333334;190;1368;1371;300
randomized;132,1250;179;1368;1371;297
randomized;132,2500;185;1368;1371;296
randomized;135,1875;180;1368;1371;308
randomized;133,250;182;1368;1371;295
randomized;130,0000;179;1368;1371;305
randomized;130,3750;178;1368;1371;300
randomized;137,0625;183;1368;1371;309
randomized;136,000;176;1368;1371;307
randomized;131,1250;173;1368;1371;311
randomized;132,8125;179;1368;1371;301
randomized;131,7500;174;1368;1371;302
randomized;132,750;176;1368;1371;308
randomized;138,8750;183;1368;1371;303
randomized;135,5000;184;1368;1371;303
randomized;137,0625;187;1368;1371;291
randomized;137,7500;187;1368;1371;301
randomized;136,3125;186;1368;1371;299
randomized;135,750;181;1368;1371;310
randomized;134,6250;178;1368;1371;306
randomized;133,9166666667;184;1368;1371;300
randomized;141,625;188;1368;1371;296
randomized;129,6875;172;1368;1371;308
randomized;134,5416666667;178;1368;1371;304
randomized;131,6250;175;1368;1371;313
randomized;133,2500;178;1368;1371;298
randomized;135,0000;181;1368;1371;297
randomized;136,6875;182;1368;1371;307
randomized;139,4375;186;1368;1371;303
randomized;137,375;178;1368;1371;295
randomized;138,0000;190;1368;1371;301
randomized;137,2500;183;1368;1371;295
randomized;138,9375;179;1368;1371;296
randomized;141,1875;182;1368;1371;295
randomized;137,8125;185;1368;1371;300
randomized;135,9375;177;1368;1371;308
randomized;134,0416666667;178;1368;1371;298
randomized;138,5625;184;1368;1371;303
randomized;134,1250;184;1368;1371;296
randomized;134,0000;176;1368;1371;304
randomized;135,3125;174;1368;1371;309
randomized;133,5625;174;1368;1371;307
randomized;136,375;182;1368;1371;302
randomized;133,2291666667;179;1368;1371;298
randomized;135,1875;176;1368;1371;315
randomized;134,18750;187;1368;1371;301
randomized;137,5416666667;184;1368;1371;302
randomized;130,8750;181;1368;1371;302
randomized;124,6666666667;174;1368;1371;310
randomized;132,4791666667;180;1368;1371;293
randomized;136,3750;177;1368;1371;299
randomized;137,4375;179;1368;1371;304
randomized;128,7500;180;1368;1371;309
randomized;134,2291666667;183;1368;1371;304
randomized;140,8750;183;1368;1371;288
randomized;132,7916666667;170;1368;1371;305
randomized;132,0000;175;1368;1371;307
randomized;136,6875;181;1368;1371;303
randomized;129,3750;173;1368;1371;310
randomized;132,0000;176;1368;1371;312
randomized;136,5625;179;1368;1371;304
randomized;133,8541666667;174;1368;1371;309
randomized;132,9375;179;1368;1371;299
randomized;130,000;171;1368;1371;307
randomized;133,1875;182;1368;1371;299
randomized;135,4375;187;1368;1371;294
randomized;136,1250;175;1368;1371;308
randomized;128,3125;170;1368;1371;304
randomized;137,6250;179;1368;1371;301
randomized;137,9583333334;181;1368;1371;309
randomized;132,875;183;1368;1371;296
randomized;130,3125;173;1368;1371;311
randomized;132,7500;173;1368;1371;312
randomized;143,625;190;1368;1371;298
randomized;126,7500;169;1368;1371;305
randomized;136,9375;183;1368;1371;301
randomized;133,3125;184;1368;1371;305
randomized;130,5625;175;1368;1371;305
randomized;137,8750;182;1368;1371;304
randomized;133,8125;184;1368;1371;302
randomized;136,6250;176;1368;1371;299
randomized;132,4375;183;1368;1371;303
randomized;139,7500;185;1368;1371;297
randomized;128,8750;169;1368;1371;316
randomized;139,4375;182;1368;1371;300
randomized;140,8750;186;1368;1371;299
randomized;136,7500;182;1368;1371;301
randomized;142,0000;187;1368;1371;296
randomized;136,875;185;1368;1371;300
randomized;137,0625;180;1368;1371;305
randomized;127,500;167;1368;1371;305
randomized;135,7916666667;181;1368;1371;298
randomized;131,6250;178;1368;1371;302
randomized;134,375;176;1368;1371;309
randomized;134,2916666667;174;1368;1371;308
randomized;136,0416666667;182;1368;1371;305
randomized;137,750;180;1368;1371;303
randomized;134,7500;179;1368;1371;302
randomized;134,7500;182;1368;1371;300
randomized;139,8750;175;1368;1371;308
randomized;137,500;181;1368;1371;301
randomized;141,375;185;1368;1371;302
randomized;132,3750;174;1368;1371;303
randomized;138,6250;190;1368;1371;297
randomized;131,0625;177;1368;1371;303
randomized;132,8125;178;1368;1371;308
randomized;137,0416666667;176;1368;1371;302
randomized;135,7500;179;1368;1371;301
randomized;135,1875;186;1368;1371;299
randomized;134,6250;187;1368;1371;293
randomized;138,1041666667;183;1368;1371;296
randomized;130,5000;168;1368;1371;311
randomized;134,3125;178;1368;1371;298
randomized;128,7500;174;1368;1371;306
randomized;133,9375;173;1368;1371;312
randomized;135,5625;175;1368;1371;310
randomized;141,2500;184;1368;1371;304
randomized;134,93750;179;1368;1371;303
randomized;137,4375;184;1368;1371;303
randomized;140,250;184;1368;1371;296
randomized;132,5625;180;1368;1371;304
randomized;134,4375;174;1368;1371;307
randomized;132,8750;177;1368;1371;308
randomized;143,2500;182;1368;1371;294
randomized;136,6875;177;1368;1371;307
randomized;138,5625;181;1368;1371;301
randomized;134,7500;180;1368;1371;296
randomized;131,1875;181;1368;1371;303
randomized;137,0000;179;1368;1371;302
randomized;137,3750;191;1368;1371;303
randomized;130,1250;178;1368;1371;307
randomized;131,4583333333;168;1368;1371;319
randomized;138,8750;182;1368;1371;307
randomized;132,9375;174;1368;1371;310
randomized;134,0000;185;1368;1371;301
randomized;131,3541666667;180;1368;1371;300
randomized;133,3125;186;1368;1371;295
randomized;132,2500;172;1368;1371;313
