Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;120,4511904746;235;276;340;372
randomized;59,8976190469;80;276;340;104
randomized;62,3047619041;79;276;340;107
randomized;58,9666666659;74;276;340;106
randomized;58,6428571423;79;276;340;104
randomized;56,2809523803;78;276;340;104
randomized;61,8238095232;82;276;340;104
randomized;66,3047619042;84;276;340;102
randomized;62,9714285705;83;276;340;101
randomized;55,1761904757;77;276;340;108
randomized;63,6571428562;84;276;340;102
randomized;61,6333333326;79;276;340;103
randomized;59,2714285708;82;276;340;101
randomized;66,3595238088;86;276;340;103
randomized;62,2761904756;82;276;340;105
randomized;65,5619047612;81;276;340;104
randomized;56,4333333328;79;276;340;102
randomized;63,4904761897;85;276;340;103
randomized;66,9333333327;85;276;340;104
randomized;57,4047619041;80;276;340;102
randomized;69,9904761899;84;276;340;107
randomized;62,6619047612;83;276;340;102
randomized;63,1357142852;82;276;340;105
randomized;65,9047619041;81;276;340;107
randomized;62,3238095232;82;276;340;103
randomized;59,2738095231;80;276;340;103
randomized;61,6984126978;82;276;340;102
randomized;57,3904761899;80;276;340;103
randomized;59,4833333328;80;276;340;101
randomized;56,4666666662;76;276;340;109
randomized;57,4476190470;80;276;340;104
randomized;54,5333333327;81;276;340;104
randomized;62,2333333327;80;276;340;108
randomized;61,7793650789;83;276;340;107
randomized;56,5261904755;81;276;340;104
randomized;66,1365079359;83;276;340;102
randomized;65,2095238087;86;276;340;99
randomized;59,7095238089;80;276;340;104
randomized;62,5119047612;81;276;340;104
randomized;64,6619047612;82;276;340;101
randomized;61,6119047614;82;276;340;105
randomized;64,2619047611;84;276;340;101
randomized;54,0595238087;81;276;340;101
randomized;52,4428571424;79;276;340;102
randomized;56,6142857136;79;276;340;102
randomized;61,3095238089;82;276;340;104
randomized;60,1714285708;80;276;340;105
randomized;60,9333333327;83;276;340;102
randomized;58,5047619041;79;276;340;105
randomized;58,3571428565;79;276;340;102
randomized;58,0690476183;82;276;340;105
randomized;62,0523809515;83;276;340;100
randomized;62,0809523803;79;276;340;107
randomized;60,2047619041;84;276;340;102
randomized;54,3666666658;80;276;340;102
randomized;60,1428571423;82;276;340;102
randomized;59,2023809517;82;276;340;102
randomized;60,8690476184;82;276;340;106
randomized;55,7190476183;83;276;340;100
randomized;61,2809523804;77;276;340;105
randomized;62,2119047612;84;276;340;104
randomized;61,9714285705;83;276;340;104
randomized;63,8619047610;85;276;340;100
randomized;59,4666666658;81;276;340;103
randomized;65,1023809514;85;276;340;102
randomized;63,5190476182;85;276;340;102
randomized;54,7904761898;78;276;340;103
randomized;58,0476190469;81;276;340;103
randomized;58,6666666659;80;276;340;102
randomized;56,4404761900;76;276;340;105
randomized;54,9809523801;77;276;340;101
randomized;58,5238095232;82;276;340;104
randomized;60,4619047612;85;276;340;101
randomized;57,1952380948;79;276;340;106
randomized;66,8714285708;86;276;340;105
randomized;60,1523809519;77;276;340;105
randomized;65,8190476184;85;276;340;103
randomized;52,6976190469;80;276;340;100
randomized;61,3785714278;84;276;340;101
randomized;59,4476190470;79;276;340;100
randomized;59,8619047610;83;276;340;100
randomized;66,5285714282;81;276;340;103
randomized;66,5023809518;87;276;340;105
randomized;67,1571428564;88;276;340;102
randomized;64,5523809519;85;276;340;103
randomized;65,5238095230;86;276;340;101
randomized;59,1174603168;81;276;340;100
randomized;65,4904761897;84;276;340;103
randomized;62,3142857137;83;276;340;100
randomized;57,8380952374;83;276;340;103
randomized;67,8761904753;86;276;340;103
randomized;63,1714285710;83;276;340;106
