Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;15,1619047618;18;112;116;124
randomized;58,9238095232;89;112;116;157
randomized;64,3904761897;97;112;116;145
randomized;63,9321428564;87;112;116;167
randomized;64,1886904754;89;112;116;152
randomized;71,1571428563;92;112;116;153
randomized;63,0166666661;95;112;116;165
randomized;58,7976190469;90;112;116;163
randomized;68,5291666661;89;112;116;159
randomized;64,0107142849;90;112;116;153
randomized;62,3833333325;89;112;116;150
randomized;68,4190476182;99;112;116;150
randomized;70,7642857137;95;112;116;149
randomized;66,8952380946;91;112;116;157
randomized;57,0380952377;83;112;116;166
randomized;67,9119047610;92;112;116;152
randomized;65,9678571423;91;112;116;160
randomized;65,1107142852;90;112;116;165
randomized;59,8547619039;89;112;116;156
randomized;68,7047619040;95;112;116;150
randomized;67,9642857139;93;112;116;159
randomized;67,1571428564;91;112;116;151
randomized;68,0416666663;91;112;116;164
randomized;65,6535714277;92;112;116;157
randomized;61,8285714278;86;112;116;145
randomized;63,0809523803;92;112;116;154
randomized;64,4095238091;90;112;116;167
randomized;62,4190476185;92;112;116;151
randomized;63,6380952379;93;112;116;155
randomized;67,1999999993;93;112;116;156
randomized;67,0404761899;96;112;116;154
randomized;62,9380952375;91;112;116;165
randomized;63,2976190469;90;112;116;155
randomized;66,8404761901;90;112;116;158
randomized;68,8142857136;90;112;116;156
randomized;70,3035714282;95;112;116;157
randomized;67,0190476183;92;112;116;160
randomized;67,5309523805;92;112;116;152
randomized;68,9666666660;91;112;116;160
randomized;65,3142857136;92;112;116;157
randomized;65,6845238088;92;112;116;149
randomized;63,2059523804;95;112;116;155
randomized;57,4999999994;87;112;116;158
randomized;65,9059523806;91;112;116;158
randomized;67,4166666660;89;112;116;159
randomized;65,7666666659;96;112;116;155
randomized;62,9797619038;96;112;116;145
randomized;65,6607142850;94;112;116;156
randomized;66,5821428565;90;112;116;160
randomized;61,8630952373;90;112;116;162
randomized;69,0202380948;96;112;116;147
randomized;74,1928571423;97;112;116;149
randomized;68,5297619040;94;112;116;149
randomized;66,3321428562;90;112;116;160
randomized;67,1309523805;91;112;116;166
randomized;64,1083333331;86;112;116;165
randomized;69,4904761900;94;112;116;154
randomized;66,7821428565;94;112;116;161
randomized;70,0505952371;91;112;116;165
randomized;63,7880952373;91;112;116;157
randomized;68,6190476186;93;112;116;155
randomized;64,0785714281;85;112;116;157
randomized;72,6380952374;94;112;116;158
randomized;64,2428571421;92;112;116;155
randomized;65,6309523803;93;112;116;151
randomized;64,9023809517;92;112;116;159
randomized;68,9440476186;96;112;116;157
randomized;63,0065476185;89;112;116;153
randomized;67,7857142851;96;112;116;153
randomized;71,2738095233;94;112;116;160
randomized;71,7869047612;103;112;116;140
randomized;64,9428571419;95;112;116;152
randomized;61,3595238089;90;112;116;156
randomized;54,1428571422;80;112;116;164
randomized;64,5184523801;93;112;116;157
randomized;62,8571428565;92;112;116;156
randomized;67,2726190471;92;112;116;150
randomized;63,1904761898;91;112;116;153
randomized;70,9249999994;99;112;116;144
randomized;65,1880952377;91;112;116;157
randomized;56,5488095231;84;112;116;169
randomized;64,9916666660;89;112;116;166
randomized;63,8988095233;88;112;116;160
randomized;62,7761904757;92;112;116;157
randomized;60,5238095232;91;112;116;152
randomized;63,4321428566;90;112;116;152
randomized;61,0095238089;89;112;116;162
randomized;70,3464285711;98;112;116;154
randomized;62,9880952375;86;112;116;166
randomized;64,5863095231;92;112;116;155
randomized;63,2267857140;84;112;116;170
randomized;69,8761904754;91;112;116;148
randomized;65,9071428564;95;112;116;148
randomized;65,4470238088;87;112;116;165
randomized;61,4261904757;88;112;116;164
randomized;66,3666666660;92;112;116;155
