Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;367,5789682532;508;1642;1634;1787
randomized;57,4392857138;89;1642;1634;134
randomized;62,3142857139;88;1642;1634;140
randomized;61,0547619041;93;1642;1634;133
randomized;57,2595238092;87;1642;1634;134
randomized;64,6809523802;97;1642;1634;132
randomized;67,6761904755;91;1642;1634;136
randomized;68,0190476186;99;1642;1634;134
randomized;64,3035714279;92;1642;1634;135
randomized;65,7452380945;94;1642;1634;137
randomized;66,4988095232;94;1642;1634;135
randomized;58,3345238089;91;1642;1634;140
randomized;65,2880952377;91;1642;1634;139
randomized;64,6499999994;90;1642;1634;138
randomized;65,0119047611;93;1642;1634;135
randomized;56,7142857141;91;1642;1634;136
randomized;57,8333333328;89;1642;1634;136
randomized;62,9345238090;90;1642;1634;132
randomized;62,5154761901;92;1642;1634;137
randomized;59,7749999993;88;1642;1634;138
randomized;62,6107142855;91;1642;1634;136
randomized;62,5464285707;95;1642;1634;135
randomized;64,9726190470;94;1642;1634;134
randomized;65,0190476187;89;1642;1634;135
randomized;64,0702380947;91;1642;1634;136
randomized;63,1630952376;96;1642;1634;132
randomized;64,9839285710;88;1642;1634;134
randomized;62,0309523803;93;1642;1634;132
randomized;66,3309523802;94;1642;1634;134
randomized;59,1130952376;86;1642;1634;139
randomized;55,8970238090;85;1642;1634;136
randomized;63,5845238088;92;1642;1634;135
randomized;63,9523809516;92;1642;1634;136
randomized;66,5952380946;96;1642;1634;130
randomized;56,9523809517;92;1642;1634;136
randomized;68,0404761901;96;1642;1634;137
randomized;57,9833333332;92;1642;1634;133
randomized;63,9357142850;91;1642;1634;140
randomized;69,0392857135;98;1642;1634;134
randomized;63,3916666660;95;1642;1634;135
randomized;59,4726190471;86;1642;1634;136
randomized;66,9404761900;94;1642;1634;133
randomized;63,2547619046;92;1642;1634;137
randomized;63,6083333327;94;1642;1634;131
randomized;61,6452380946;95;1642;1634;136
randomized;60,0416666662;86;1642;1634;142
randomized;62,7678571421;98;1642;1634;131
randomized;56,5678571424;90;1642;1634;129
randomized;65,4297619042;96;1642;1634;136
randomized;62,7976190471;89;1642;1634;140
randomized;63,7035714280;88;1642;1634;138
randomized;57,2404761900;91;1642;1634;140
randomized;66,3249999995;92;1642;1634;138
randomized;54,0309523805;85;1642;1634;138
randomized;62,3499999995;94;1642;1634;135
randomized;61,7690476184;89;1642;1634;137
randomized;64,5428571422;97;1642;1634;134
randomized;59,0345238088;90;1642;1634;136
randomized;61,6166666663;90;1642;1634;135
randomized;61,8666666662;94;1642;1634;135
randomized;73,2035714281;95;1642;1634;139
randomized;64,8083333328;94;1642;1634;135
randomized;61,8083333330;94;1642;1634;136
randomized;67,2202380946;95;1642;1634;132
randomized;61,8142857137;93;1642;1634;135
randomized;63,3428571423;90;1642;1634;141
randomized;57,0089285710;90;1642;1634;138
randomized;59,3345238087;93;1642;1634;132
randomized;57,5059523803;93;1642;1634;131
randomized;64,8416666662;91;1642;1634;138
randomized;61,2547619041;93;1642;1634;133
randomized;61,5571428565;94;1642;1634;131
randomized;63,1940476183;95;1642;1634;135
randomized;57,5249999991;93;1642;1634;130
randomized;68,3476190472;96;1642;1634;133
randomized;65,8523809517;95;1642;1634;129
randomized;63,3714285710;94;1642;1634;135
randomized;58,1619047613;88;1642;1634;135
randomized;56,3357142852;89;1642;1634;138
randomized;60,4607142853;89;1642;1634;142
randomized;63,0714285709;97;1642;1634;133
randomized;60,6833333330;89;1642;1634;132
randomized;59,0238095231;93;1642;1634;134
randomized;64,6928571423;89;1642;1634;135
randomized;58,5690476184;88;1642;1634;134
randomized;56,5011904756;86;1642;1634;140
randomized;62,9559523804;89;1642;1634;140
randomized;62,0422619041;93;1642;1634;135
randomized;68,5785714281;93;1642;1634;139
randomized;60,8136904757;93;1642;1634;131
randomized;62,8345238091;94;1642;1634;133
randomized;62,8666666661;92;1642;1634;132
randomized;62,8047619041;90;1642;1634;134
randomized;60,4619047614;86;1642;1634;139
randomized;58,8089285708;87;1642;1634;138
randomized;65,7499999995;98;1642;1634;129
randomized;61,6559523803;93;1642;1634;128
randomized;60,9880952375;93;1642;1634;132
randomized;62,3166666659;95;1642;1634;132
randomized;65,1214285711;92;1642;1634;137
randomized;59,5511904759;86;1642;1634;138
randomized;63,8142857139;91;1642;1634;133
randomized;65,4964285709;94;1642;1634;131
randomized;60,4214285707;92;1642;1634;136
randomized;60,8785714280;92;1642;1634;136
randomized;54,6190476184;85;1642;1634;136
randomized;60,5940476184;85;1642;1634;146
randomized;59,6559523805;93;1642;1634;133
randomized;62,9047619041;96;1642;1634;135
randomized;62,8380952374;91;1642;1634;138
randomized;63,4285714278;95;1642;1634;132
randomized;63,2928571423;89;1642;1634;138
randomized;65,0297619040;94;1642;1634;137
randomized;57,2166666663;87;1642;1634;133
randomized;62,3357142848;94;1642;1634;134
randomized;67,4619047613;99;1642;1634;132
randomized;62,2285714278;91;1642;1634;139
randomized;65,1404761898;97;1642;1634;134
randomized;64,0499999995;93;1642;1634;134
randomized;63,9422619041;89;1642;1634;137
randomized;59,1916666662;90;1642;1634;136
randomized;66,5154761900;93;1642;1634;133
randomized;61,8214285709;89;1642;1634;137
randomized;59,4499999997;86;1642;1634;136
randomized;62,7928571423;92;1642;1634;128
randomized;60,4047619041;94;1642;1634;135
randomized;65,8726190471;95;1642;1634;135
randomized;63,7238095230;96;1642;1634;133
randomized;57,7821428565;86;1642;1634;135
randomized;66,6095238090;95;1642;1634;135
randomized;56,9452380946;86;1642;1634;140
randomized;62,7428571425;94;1642;1634;133
randomized;66,9142857138;94;1642;1634;133
randomized;57,8690476185;85;1642;1634;136
randomized;51,1172619039;86;1642;1634;137
randomized;62,6619047611;93;1642;1634;136
randomized;59,7178571424;88;1642;1634;137
randomized;59,7595238089;95;1642;1634;130
randomized;62,8666666662;94;1642;1634;132
randomized;65,9488095232;92;1642;1634;135
randomized;61,8369047613;92;1642;1634;136
randomized;60,8785714280;89;1642;1634;139
randomized;65,8059523804;93;1642;1634;140
randomized;63,4083333330;93;1642;1634;137
randomized;63,0999999995;94;1642;1634;136
randomized;52,7023809519;86;1642;1634;138
randomized;61,1892857137;92;1642;1634;136
randomized;57,7178571422;89;1642;1634;135
randomized;63,5309523805;93;1642;1634;132
randomized;60,9285714278;94;1642;1634;134
randomized;63,3904761895;97;1642;1634;132
randomized;65,0166666661;93;1642;1634;137
randomized;62,2095238088;90;1642;1634;139
randomized;65,4285714280;96;1642;1634;132
randomized;64,3023809520;90;1642;1634;139
randomized;70,6761904757;96;1642;1634;135
randomized;68,2077380946;99;1642;1634;137
randomized;62,8011904755;95;1642;1634;136
randomized;66,9023809518;96;1642;1634;132
randomized;60,0238095233;86;1642;1634;138
randomized;67,5761904753;97;1642;1634;133
randomized;64,3636904756;92;1642;1634;139
randomized;67,0369047614;94;1642;1634;138
randomized;62,8928571423;93;1642;1634;135
randomized;62,4529761898;88;1642;1634;142
randomized;59,1511904756;85;1642;1634;144
randomized;63,0547619040;92;1642;1634;134
randomized;62,5726190469;90;1642;1634;139
randomized;64,3892857137;95;1642;1634;134
randomized;60,9892857139;89;1642;1634;141
randomized;65,4565476184;92;1642;1634;141
randomized;62,4541666660;93;1642;1634;136
randomized;59,7732142850;90;1642;1634;136
randomized;62,3559523804;95;1642;1634;132
randomized;59,1880952377;91;1642;1634;132
randomized;60,7654761903;86;1642;1634;137
randomized;60,7380952375;87;1642;1634;140
randomized;63,8047619039;93;1642;1634;136
randomized;69,6845238090;98;1642;1634;133
randomized;62,9440476185;90;1642;1634;136
randomized;64,1601190470;93;1642;1634;138
randomized;63,2940476185;91;1642;1634;138
randomized;58,8238095230;91;1642;1634;136
randomized;58,2785714281;92;1642;1634;132
