Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;17,6333333333;47;604;580;512
randomized;87,5333333334;202;604;580;261
randomized;85,8833333333;201;604;580;266
randomized;87,9166666666;207;604;580;267
randomized;86,1833333333;202;604;580;267
randomized;89,0499999999;207;604;580;261
randomized;87,9750000000;205;604;580;265
randomized;88,4000000000;207;604;580;262
randomized;88,45;206;604;580;261
randomized;87,5833333333;207;604;580;270
randomized;89,7833333333;212;604;580;268
randomized;86,8666666666;202;604;580;259
randomized;89,1499999999;207;604;580;259
randomized;86,3666666666;201;604;580;259
randomized;85,1444444444;200;604;580;267
randomized;87,7999999999;207;604;580;262
randomized;88,1500;206;604;580;268
randomized;88,1916666667;207;604;580;264
randomized;88,8250000000;208;604;580;266
randomized;86,775;204;604;580;262
randomized;90,2083333333;212;604;580;272
randomized;87,5083333333;207;604;580;267
randomized;88,5111111111;207;604;580;266
randomized;83,0583333333;196;604;580;263
randomized;85,4416666666;201;604;580;263
randomized;84,6250000000;199;604;580;259
randomized;85,9611111110;203;604;580;268
randomized;88,5916666666;209;604;580;265
randomized;87,3944444443;207;604;580;269
randomized;83,8916666666;198;604;580;262
randomized;88,4583333333;207;604;580;265
randomized;87,2583333333;205;604;580;263
randomized;87,3333333333;204;604;580;260
randomized;87,4166666666;204;604;580;260
randomized;88,7222222222;207;604;580;266
randomized;86,5666666666;202;604;580;260
randomized;87,3861111110;206;604;580;262
randomized;88,5750000000;207;604;580;263
randomized;86,6166666666;204;604;580;264
randomized;87,0916666666;208;604;580;271
randomized;86,1000000000;203;604;580;269
randomized;85,5499999999;200;604;580;261
randomized;86,4166666667;201;604;580;265
randomized;86,4583333333;201;604;580;263
randomized;84,3500000000;194;604;580;258
randomized;86,4500000000;203;604;580;264
randomized;86,1750000000;196;604;580;258
randomized;85,7000000000;201;604;580;264
randomized;87,0666666667;203;604;580;263
randomized;87,3416666667;209;604;580;272
randomized;88,0500000000;205;604;580;265
randomized;89,6833333334;209;604;580;267
randomized;86,4833333333;202;604;580;263
randomized;86,5666666667;202;604;580;260
randomized;87,4833333333;206;604;580;268
randomized;84,9416666667;199;604;580;262
randomized;88,2166666666;206;604;580;266
randomized;89,0833333333;209;604;580;268
randomized;87,1444444445;205;604;580;270
randomized;87,5416666667;202;604;580;258
randomized;85,8333333334;202;604;580;270
randomized;86,5833333333;201;604;580;261
randomized;86,8666666667;203;604;580;265
randomized;86,1666666666;203;604;580;264
randomized;86,1166666666;202;604;580;262
randomized;87,9833333333;205;604;580;264
randomized;88,1166666667;205;604;580;262
randomized;87,7361111110;206;604;580;270
randomized;85,5333333332;202;604;580;265
randomized;89,3166666666;212;604;580;268
randomized;83,9111111110;198;604;580;264
randomized;86,9166666666;207;604;580;269
randomized;89,5333333333;207;604;580;261
randomized;86,2500;203;604;580;266
randomized;88,2000000000;207;604;580;267
randomized;87,0500000000;203;604;580;261
randomized;85,3833333333;200;604;580;260
randomized;85,9333333334;203;604;580;269
randomized;84,8916666667;197;604;580;259
randomized;86,85;204;604;580;266
randomized;86,7333333334;206;604;580;268
randomized;87,3500000000;208;604;580;269
randomized;83,5500000000;195;604;580;262
randomized;86,3000000000;202;604;580;263
randomized;85,9833333333;201;604;580;260
randomized;86,2833333333;202;604;580;262
randomized;85,8333333333;202;604;580;265
randomized;85,2000000000;199;604;580;264
randomized;88,5499999999;206;604;580;257
randomized;88,1000000000;209;604;580;269
randomized;86,9083333333;203;604;580;264
randomized;87,1833333333;205;604;580;267
randomized;88,1166666667;207;604;580;270
randomized;86,4999999999;205;604;580;268
randomized;86,1666666666;201;604;580;260
randomized;88,2833333333;208;604;580;268
randomized;87,6000000000;205;604;580;266
randomized;86,0333333333;202;604;580;263
randomized;86,2499999999;203;604;580;265
randomized;85,9333333333;199;604;580;258
randomized;84,9333333333;203;604;580;269
randomized;84,2722222221;197;604;580;258
