Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1,5;2;315;317;281
randomized;163,8750;210;315;317;373
randomized;163,2916666667;210;315;317;369
randomized;165,2083333333;209;315;317;372
randomized;158,0833333333;206;315;317;382
randomized;163,2500;202;315;317;388
randomized;166,5000;209;315;317;377
randomized;163,9166666667;212;315;317;380
randomized;162,125;209;315;317;376
randomized;160,0000;196;315;317;396
randomized;157,2500;198;315;317;392
randomized;152,8750;198;315;317;389
randomized;161,9166666667;204;315;317;390
randomized;163,6250;209;315;317;387
randomized;161,2083333333;203;315;317;394
randomized;161,750;209;315;317;377
randomized;164,5833333333;203;315;317;382
randomized;157,3333333333;196;315;317;396
randomized;164,500;204;315;317;389
randomized;164,0833333333;211;315;317;376
randomized;161,7083333333;207;315;317;386
randomized;165,3333333333;208;315;317;373
randomized;165,000;203;315;317;391
randomized;156,8750;192;315;317;407
randomized;168,3750;212;315;317;373
randomized;162,1250;209;315;317;383
randomized;157,250;208;315;317;381
randomized;161,0000;209;315;317;374
randomized;163,3750;208;315;317;387
randomized;161,8750;202;315;317;385
randomized;163,625;210;315;317;372
randomized;167,2500;208;315;317;369
randomized;167,3333333333;208;315;317;380
randomized;168,3750;217;315;317;360
randomized;164,1250;208;315;317;382
randomized;160,250;209;315;317;383
randomized;159,500;206;315;317;381
randomized;161,5000;213;315;317;393
randomized;165,375;205;315;317;373
randomized;156,6250;202;315;317;381
randomized;160,625;195;315;317;394
randomized;158,9583333333;207;315;317;387
randomized;167,3750;219;315;317;362
randomized;158,000;202;315;317;388
randomized;154,3750;200;315;317;392
randomized;164,6250;212;315;317;375
randomized;166,000;210;315;317;379
randomized;161,9583333333;197;315;317;392
randomized;167,3750000000;218;315;317;375
randomized;163,5000;208;315;317;389
randomized;159,1250;201;315;317;395
randomized;161,8750;203;315;317;388
randomized;166,500;206;315;317;395
randomized;159,5000;196;315;317;405
randomized;159,3750;204;315;317;385
randomized;163,0208333333;204;315;317;391
randomized;163,4583333333;203;315;317;380
randomized;160,2916666666;196;315;317;399
randomized;165,8125;214;315;317;365
randomized;164,8750;207;315;317;384
randomized;165,1250;212;315;317;370
randomized;160,0625;209;315;317;374
randomized;156,8333333333;196;315;317;392
randomized;158,6250;206;315;317;375
randomized;165,250;205;315;317;397
randomized;166,4166666667;208;315;317;374
randomized;162,250;207;315;317;381
randomized;156,3750;200;315;317;384
randomized;166,8333333333;205;315;317;381
randomized;169,7083333333;207;315;317;393
randomized;163,8750;212;315;317;386
randomized;165,5000;212;315;317;378
randomized;160,500;206;315;317;365
randomized;165,375;206;315;317;381
randomized;159,375;195;315;317;395
randomized;164,750;212;315;317;380
randomized;158,750;201;315;317;382
randomized;158,6250;208;315;317;381
randomized;161,125;204;315;317;379
randomized;161,5000;201;315;317;374
randomized;165,750;207;315;317;374
randomized;159,1250;205;315;317;393
randomized;165,125;211;315;317;375
randomized;165,000;210;315;317;377
randomized;170,500;215;315;317;359
randomized;165,0000;208;315;317;372
randomized;158,2500;201;315;317;394
randomized;163,7500;205;315;317;396
randomized;164,7083333333;207;315;317;380
randomized;160,8750;204;315;317;393
randomized;160,7500;209;315;317;376
randomized;157,125;207;315;317;383
randomized;162,1250;198;315;317;402
randomized;161,6250;209;315;317;378
randomized;164,000;209;315;317;385
randomized;157,2500;207;315;317;380
randomized;160,5000;206;315;317;373
randomized;167,2500;201;315;317;383
randomized;162,5416666666;210;315;317;363
randomized;157,5833333333;212;315;317;368
randomized;164,7083333333;216;315;317;366
randomized;162,4375;208;315;317;385
randomized;166,500;215;315;317;365
randomized;167,6250;217;315;317;368
randomized;154,8125;200;315;317;387
randomized;169,8750;212;315;317;365
randomized;163,8750;213;315;317;368
randomized;161,250;202;315;317;382
randomized;164,7916666667;212;315;317;377
randomized;164,375;209;315;317;375
randomized;161,3750;210;315;317;363
randomized;161,5000;211;315;317;376
randomized;157,6250;200;315;317;399
randomized;158,8333333333;203;315;317;393
randomized;156,000;199;315;317;390
randomized;161,4166666666;205;315;317;401
randomized;159,7500;206;315;317;396
randomized;160,8750;200;315;317;387
randomized;156,9583333333;195;315;317;394
randomized;157,2916666667;202;315;317;390
randomized;164,5000;209;315;317;395
randomized;159,3750000000;196;315;317;391
randomized;158,2083333333;204;315;317;379
randomized;158,4166666667;197;315;317;398
randomized;163,3333333333;197;315;317;392
randomized;165,7500;210;315;317;377
randomized;161,0000;205;315;317;388
randomized;163,0833333333;205;315;317;386
randomized;151,500;208;315;317;378
randomized;161,8333333333;202;315;317;393
randomized;159,5833333333;205;315;317;387
randomized;161,500;199;315;317;396
randomized;165,4583333334;203;315;317;391
randomized;159,2916666667;199;315;317;403
randomized;157,750;208;315;317;376
randomized;161,1250;208;315;317;389
randomized;162,375;210;315;317;379
randomized;158,9375;204;315;317;387
randomized;158,6250;205;315;317;382
randomized;163,250;207;315;317;376
randomized;164,1250;196;315;317;402
randomized;166,0000;213;315;317;369
randomized;165,6250;206;315;317;377
randomized;163,1250;211;315;317;369
randomized;164,2500;206;315;317;391
randomized;163,7500;198;315;317;396
randomized;163,0000;205;315;317;370
randomized;152,4583333333;193;315;317;389
randomized;164,1250000000;212;315;317;379
randomized;164,6250;216;315;317;374
randomized;163,2500;209;315;317;365
randomized;161,250;206;315;317;378
randomized;154,8333333333;193;315;317;373
randomized;164,2500;212;315;317;369
randomized;165,3750;218;315;317;368
randomized;161,5833333333;202;315;317;401
randomized;169,8750;211;315;317;368
randomized;164,3333333333;211;315;317;374
randomized;160,7500;206;315;317;396
randomized;161,250;209;315;317;365
randomized;169,7500;207;315;317;375
randomized;170,0833333334;219;315;317;370
randomized;163,3750;198;315;317;396
randomized;168,2500;201;315;317;394
randomized;162,5833333333;211;315;317;382
randomized;166,9583333333;211;315;317;391
randomized;163,3750;207;315;317;379
randomized;161,8750;203;315;317;379
randomized;167,5000;215;315;317;370
randomized;161,1250;206;315;317;380
randomized;159,3750;199;315;317;390
randomized;165,8750;201;315;317;381
randomized;167,6250;199;315;317;390
randomized;160,8750;210;315;317;382
randomized;163,5416666667;207;315;317;392
randomized;164,4583333333;210;315;317;372
randomized;161,4166666667;211;315;317;380
randomized;165,2500;204;315;317;381
randomized;165,2500;213;315;317;351
randomized;163,6250;196;315;317;399
randomized;164,7500;207;315;317;361
randomized;170,8750;206;315;317;385
randomized;168,1250;208;315;317;375
randomized;163,6250;201;315;317;382
randomized;162,0833333333;215;315;317;387
randomized;166,6250;213;315;317;378
randomized;157,5000;195;315;317;392
randomized;165,1250;209;315;317;373
randomized;161,3750;213;315;317;370
randomized;162,6250;207;315;317;381
randomized;165,5833333333;209;315;317;393
randomized;157,8750;207;315;317;380
randomized;164,4583333333;198;315;317;401
randomized;161,875;203;315;317;383
randomized;152,5000;195;315;317;405
randomized;167,2500;208;315;317;381
randomized;160,9999999999;215;315;317;377
randomized;164,6250;204;315;317;383
randomized;159,375;202;315;317;372
randomized;163,6666666667;208;315;317;382
randomized;156,625;197;315;317;394
randomized;164,1250;210;315;317;370
randomized;164,000;200;315;317;388
randomized;162,1250;216;315;317;377
randomized;166,625;209;315;317;380
randomized;166,2500;203;315;317;393
randomized;164,7291666667;210;315;317;362
randomized;163,1250;212;315;317;380
randomized;160,5833333333;200;315;317;395
randomized;161,750;206;315;317;393
randomized;156,3750;200;315;317;390
randomized;158,000;211;315;317;382
randomized;162,2083333334;212;315;317;368
randomized;160,2916666667;205;315;317;378
randomized;167,2083333333;207;315;317;398
randomized;162,250;214;315;317;375
randomized;162,0833333333;211;315;317;380
randomized;166,5000;214;315;317;369
randomized;159,2500;200;315;317;387
randomized;159,7916666667;202;315;317;385
randomized;166,0000;207;315;317;388
randomized;163,9583333333;206;315;317;373
randomized;159,375;199;315;317;383
randomized;163,2916666667;205;315;317;373
randomized;161,9583333333;205;315;317;377
randomized;160,125;210;315;317;371
randomized;168,1250;208;315;317;386
randomized;161,1666666666;207;315;317;378
randomized;167,1666666667;208;315;317;379
randomized;164,8750;207;315;317;378
randomized;159,0000;207;315;317;382
randomized;164,1250;209;315;317;387
randomized;172,375;219;315;317;370
randomized;165,500;205;315;317;377
randomized;170,7916666667;214;315;317;374
randomized;166,4583333333;219;315;317;367
randomized;167,1250000000;214;315;317;367
randomized;172,000;220;315;317;362
randomized;162,375;211;315;317;367
randomized;160,125;207;315;317;372
randomized;166,1250;209;315;317;385
randomized;155,7916666667;201;315;317;378
randomized;167,2083333333;215;315;317;362
randomized;164,5625;205;315;317;377
randomized;166,8333333333;207;315;317;390
randomized;157,5000;199;315;317;392
randomized;163,7916666666;213;315;317;386
randomized;164,7500;215;315;317;356
randomized;166,7083333333;207;315;317;379
randomized;164,3750;211;315;317;370
randomized;156,9791666667;203;315;317;368
randomized;164,2083333333;210;315;317;383
randomized;163,0000;204;315;317;374
randomized;164,4583333333;212;315;317;367
randomized;161,625;204;315;317;382
randomized;156,0000;194;315;317;387
randomized;165,375;210;315;317;385
randomized;165,2500;205;315;317;392
randomized;165,0000;206;315;317;394
randomized;165,0416666667;209;315;317;374
randomized;163,1250;200;315;317;391
randomized;158,3333333333;202;315;317;374
randomized;161,250;200;315;317;386
randomized;165,2500;215;315;317;361
randomized;161,6250;201;315;317;385
randomized;161,3333333333;199;315;317;401
randomized;166,2083333333;208;315;317;383
randomized;160,1250;214;315;317;380
randomized;152,9583333333;200;315;317;392
randomized;161,2500;208;315;317;371
randomized;162,000;195;315;317;400
randomized;162,8333333333;202;315;317;376
randomized;159,2916666667;212;315;317;385
randomized;161,0416666667;202;315;317;395
randomized;162,4583333333;210;315;317;362
randomized;163,125;212;315;317;371
randomized;159,7083333333;209;315;317;389
randomized;156,8750;206;315;317;377
randomized;160,4166666667;195;315;317;380
randomized;156,7500;202;315;317;371
randomized;168,1250;210;315;317;374
randomized;165,8750;207;315;317;389
randomized;163,5000;198;315;317;381
randomized;163,125;206;315;317;383
randomized;161,9375;197;315;317;389
randomized;163,4583333333;208;315;317;365
randomized;164,250;206;315;317;375
randomized;162,7083333333;196;315;317;402
randomized;159,5000;198;315;317;394
randomized;159,5416666666;199;315;317;386
randomized;161,8750;214;315;317;381
randomized;159,3750;204;315;317;400
randomized;160,2500;207;315;317;391
randomized;162,6250;205;315;317;380
randomized;159,5833333333;200;315;317;383
randomized;166,8333333333;211;315;317;371
randomized;159,6250;213;315;317;369
randomized;155,6250;193;315;317;389
randomized;162,7500;206;315;317;386
randomized;161,5833333333;201;315;317;387
randomized;163,125;202;315;317;384
randomized;163,4375;207;315;317;382
randomized;163,0000;211;315;317;375
randomized;162,5000;206;315;317;369
randomized;170,0833333333;215;315;317;373
randomized;158,6458333333;202;315;317;393
randomized;162,5833333333;209;315;317;365
randomized;157,8333333333;203;315;317;381
randomized;162,250;202;315;317;379
randomized;166,5833333333;211;315;317;381
randomized;164,7500;208;315;317;374
randomized;155,3333333333;194;315;317;386
randomized;161,0416666667;204;315;317;377
randomized;162,1250;205;315;317;391
randomized;158,8333333333;212;315;317;376
randomized;163,7500;200;315;317;390
randomized;164,2916666666;202;315;317;391
randomized;171,875;220;315;317;366
randomized;157,5625;198;315;317;398
randomized;161,2500;205;315;317;380
randomized;159,4583333333;210;315;317;366
randomized;162,8333333333;200;315;317;390
randomized;161,750;203;315;317;389
randomized;164,4583333333;204;315;317;370
randomized;164,250;211;315;317;379
randomized;167,125;208;315;317;384
randomized;165,4583333333;212;315;317;384
randomized;155,6250;194;315;317;384
randomized;159,9166666667;199;315;317;391
randomized;162,0833333333;219;315;317;365
randomized;170,3333333333;219;315;317;357
randomized;160,2500;204;315;317;372
randomized;171,125;209;315;317;386
randomized;160,625;221;315;317;351
randomized;157,500;199;315;317;394
randomized;161,9375;209;315;317;382
randomized;160,2500;196;315;317;406
randomized;160,4166666667;201;315;317;386
randomized;158,6250;201;315;317;385
randomized;159,1250;201;315;317;382
randomized;164,750;212;315;317;371
randomized;161,6875;197;315;317;381
randomized;164,250;207;315;317;371
randomized;164,5000;206;315;317;380
randomized;158,7083333333;201;315;317;386
randomized;153,1250;198;315;317;384
randomized;164,9166666667;210;315;317;382
randomized;158,375;198;315;317;384
randomized;170,2916666666;217;315;317;377
randomized;161,1250;197;315;317;396
randomized;164,625;207;315;317;376
randomized;152,7500;191;315;317;401
randomized;164,8750;209;315;317;386
randomized;163,3333333333;200;315;317;396
randomized;166,7500;212;315;317;389
randomized;159,875;204;315;317;375
randomized;160,2916666666;203;315;317;385
randomized;162,8333333333;199;315;317;394
randomized;156,2500;205;315;317;385
randomized;159,5000;203;315;317;381
randomized;165,000;212;315;317;377
randomized;165,625;209;315;317;376
randomized;155,2083333333;195;315;317;394
randomized;160,000;208;315;317;378
randomized;163,9583333333;206;315;317;387
randomized;162,8333333333;205;315;317;385
randomized;166,4583333333;212;315;317;371
randomized;161,500;203;315;317;382
randomized;159,750;206;315;317;388
randomized;162,0000;206;315;317;390
randomized;152,2500;192;315;317;385
randomized;161,125;206;315;317;399
randomized;156,5416666667;203;315;317;385
randomized;162,8750;217;315;317;361
randomized;158,8750;211;315;317;386
randomized;157,5000;201;315;317;399
randomized;160,3333333333;205;315;317;375
randomized;159,6666666667;207;315;317;388
randomized;160,8333333333;203;315;317;390
randomized;156,8750;193;315;317;387
randomized;164,250;208;315;317;378
randomized;160,7083333333;198;315;317;393
randomized;161,000;205;315;317;380
randomized;158,2500;205;315;317;380
randomized;158,1250;200;315;317;395
randomized;166,0625;209;315;317;380
randomized;160,5833333333;199;315;317;385
randomized;166,125;206;315;317;380
randomized;164,8750;208;315;317;374
randomized;162,0000;210;315;317;375
randomized;167,5416666666;205;315;317;395
randomized;167,3750;215;315;317;371
randomized;164,8750;209;315;317;379
randomized;161,8750;207;315;317;384
randomized;162,6250;205;315;317;383
randomized;165,6250;198;315;317;388
randomized;161,2500;209;315;317;379
randomized;165,000;205;315;317;392
randomized;156,7500;200;315;317;392
randomized;161,7500;208;315;317;380
randomized;156,8750;211;315;317;370
randomized;159,1666666666;192;315;317;395
randomized;161,3958333333;204;315;317;365
randomized;164,125;215;315;317;369
randomized;167,0000;206;315;317;377
randomized;162,750;201;315;317;401
randomized;166,125;208;315;317;389
randomized;160,1250;204;315;317;382
randomized;161,6250;198;315;317;370
randomized;166,5000;214;315;317;361
randomized;167,4583333333;211;315;317;364
randomized;163,125;209;315;317;383
randomized;168,2500;215;315;317;363
randomized;165,125;209;315;317;377
randomized;163,4583333333;204;315;317;393
randomized;164,250;203;315;317;381
randomized;160,750;198;315;317;380
randomized;161,5000;208;315;317;371
randomized;162,250;210;315;317;370
randomized;164,375;211;315;317;373
randomized;157,125;200;315;317;387
randomized;164,9583333333;215;315;317;366
randomized;160,5000;202;315;317;389
randomized;163,2916666667;198;315;317;391
randomized;165,9166666666;211;315;317;380
randomized;163,250;209;315;317;381
randomized;169,5000;211;315;317;382
randomized;162,3750;213;315;317;374
randomized;166,3750;204;315;317;384
randomized;158,2916666667;200;315;317;391
randomized;169,4166666667;211;315;317;389
randomized;161,0000000000;204;315;317;377
randomized;161,6458333333;197;315;317;379
randomized;165,0625;198;315;317;411
randomized;164,2916666667;214;315;317;363
randomized;166,3333333333;222;315;317;381
randomized;164,125;205;315;317;379
randomized;168,3333333333;209;315;317;385
randomized;161,4166666666;213;315;317;377
randomized;164,000;207;315;317;383
randomized;166,2500;206;315;317;380
randomized;162,625;201;315;317;395
randomized;159,5833333333;207;315;317;379
randomized;158,3750;195;315;317;393
randomized;164,6250;208;315;317;378
randomized;154,8750;206;315;317;384
randomized;155,1666666667;194;315;317;394
randomized;166,8333333334;208;315;317;375
randomized;161,8750;198;315;317;383
randomized;168,8750;206;315;317;377
randomized;162,3750;206;315;317;383
randomized;169,6250;212;315;317;361
randomized;165,875;211;315;317;381
randomized;160,750;197;315;317;390
randomized;162,2083333333;203;315;317;391
randomized;164,9166666667;214;315;317;368
randomized;168,0416666667;203;315;317;376
randomized;165,5833333334;207;315;317;376
randomized;165,8333333333;212;315;317;369
randomized;165,1250;213;315;317;368
randomized;158,8750;209;315;317;369
randomized;159,3750;211;315;317;364
randomized;167,0000;212;315;317;364
randomized;160,1250;193;315;317;392
randomized;167,3750;214;315;317;377
randomized;162,9375;197;315;317;378
randomized;157,1250;197;315;317;391
randomized;165,0416666667;207;315;317;381
randomized;157,2500;194;315;317;401
randomized;158,9583333333;201;315;317;391
randomized;166,5833333333;207;315;317;392
randomized;167,3750000000;210;315;317;383
randomized;162,125;206;315;317;384
randomized;165,0000;207;315;317;384
randomized;158,2916666667;204;315;317;389
randomized;162,125;207;315;317;388
randomized;154,4583333333;195;315;317;398
randomized;161,3750;212;315;317;385
randomized;164,875;204;315;317;398
randomized;164,5000;205;315;317;400
randomized;168,0000;213;315;317;375
randomized;163,3750;201;315;317;388
randomized;164,125;194;315;317;398
randomized;163,9583333333;208;315;317;397
randomized;171,0000;213;315;317;370
randomized;158,8750;206;315;317;386
randomized;162,3333333333;202;315;317;384
randomized;164,5416666667;205;315;317;383
randomized;165,6666666667;213;315;317;363
randomized;160,8750;211;315;317;371
randomized;160,250;209;315;317;386
randomized;159,5000;203;315;317;391
randomized;160,1250;212;315;317;376
randomized;156,3750000000;207;315;317;376
randomized;162,5000;204;315;317;371
randomized;166,500;207;315;317;392
randomized;161,2083333333;205;315;317;383
randomized;159,4583333333;201;315;317;403
randomized;157,250;201;315;317;377
randomized;158,5000;210;315;317;381
randomized;160,5000;210;315;317;384
randomized;161,9166666667;203;315;317;385
randomized;162,6250;205;315;317;393
randomized;166,625;208;315;317;373
randomized;169,8750;209;315;317;381
randomized;161,500;199;315;317;402
randomized;162,000;204;315;317;376
randomized;161,2500;206;315;317;384
randomized;162,3333333333;206;315;317;378
randomized;162,1666666667;203;315;317;386
randomized;162,5000;206;315;317;385
randomized;169,1666666667;212;315;317;374
randomized;164,375;211;315;317;375
randomized;161,875;209;315;317;371
randomized;162,5833333333;214;315;317;378
randomized;163,2083333333;206;315;317;383
randomized;157,5000;203;315;317;387
randomized;153,9375;203;315;317;378
randomized;162,2500;208;315;317;368
randomized;166,6875;204;315;317;384
randomized;166,0416666667;206;315;317;374
randomized;159,0000;198;315;317;393
randomized;158,5000;198;315;317;381
randomized;165,1250;211;315;317;383
randomized;166,3750;207;315;317;377
randomized;165,625;204;315;317;399
randomized;162,5000;209;315;317;382
randomized;157,9583333333;206;315;317;381
randomized;160,5000;202;315;317;378
randomized;164,2083333333;209;315;317;383
randomized;164,000;206;315;317;373
