Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;47,80;119;183;215;237
randomized;71,7166666666;171;183;215;240
randomized;73,6916666666;173;183;215;246
randomized;72,0416666666;170;183;215;245
randomized;72,3583333333;174;183;215;252
randomized;73,4291666666;176;183;215;252
randomized;71,4916666666;169;183;215;249
randomized;71,9208333333;173;183;215;251
randomized;72,2750000000;172;183;215;248
randomized;72,1833333333;171;183;215;246
randomized;74,8333333333;179;183;215;249
randomized;71,7166666666;171;183;215;249
randomized;72,2333333333;170;183;215;248
randomized;69,3541666666;163;183;215;257
randomized;72,0916666667;169;183;215;253
randomized;70,1416666666;166;183;215;242
randomized;75,2416666666;180;183;215;250
randomized;72,0083333333;168;183;215;244
randomized;72,4583333333;171;183;215;247
randomized;74,6333333333;177;183;215;244
randomized;71,90;171;183;215;244
randomized;73,0000000000;171;183;215;246
randomized;73,0666666666;170;183;215;235
randomized;70,7833333332;169;183;215;245
randomized;71,9666666666;173;183;215;255
randomized;71,9333333332;169;183;215;244
randomized;72,9833333333;173;183;215;248
randomized;72,0833333333;170;183;215;229
randomized;73,5500000000;173;183;215;243
randomized;72,7666666666;172;183;215;240
randomized;72,2750000000;170;183;215;249
randomized;70,2499999999;163;183;215;230
randomized;73,8833333334;172;183;215;236
randomized;70,6916666667;168;183;215;250
randomized;71,350;169;183;215;243
randomized;72,0125000000;172;183;215;242
randomized;72,050;172;183;215;242
randomized;73,1166666667;172;183;215;247
randomized;71,6750000000;167;183;215;246
randomized;73,15;171;183;215;243
randomized;72,1249999999;172;183;215;243
randomized;69,0666666666;164;183;215;240
randomized;71,5666666666;170;183;215;242
randomized;72,0583333333;170;183;215;246
randomized;75,550;178;183;215;241
randomized;73,6750;173;183;215;242
randomized;72,8666666666;176;183;215;250
randomized;74,6250000000;177;183;215;236
randomized;70,1750000000;165;183;215;233
randomized;72,3000;171;183;215;242
randomized;72,5500000000;170;183;215;248
randomized;74,2333333333;174;183;215;247
randomized;70,6916666666;167;183;215;245
randomized;72,175;172;183;215;244
randomized;74,1833333333;179;183;215;245
randomized;72,9666666666;173;183;215;245
randomized;71,2416666666;169;183;215;254
randomized;69,4000000000;163;183;215;250
randomized;69,3500000000;161;183;215;236
randomized;74,3333333333;175;183;215;253
randomized;73,9055555556;176;183;215;262
randomized;70,8833333333;172;183;215;241
randomized;71,4222222221;169;183;215;251
randomized;71,1250000000;168;183;215;249
randomized;68,5833333333;162;183;215;258
randomized;70,8000;164;183;215;243
randomized;72,2000000000;169;183;215;242
randomized;74,6833333333;179;183;215;245
randomized;72,0166666667;169;183;215;230
randomized;72,1333333333;172;183;215;251
randomized;72,5833333333;171;183;215;237
randomized;71,6833333333;170;183;215;241
randomized;71,8666666666;169;183;215;233
