Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;287,7041666668;686;1131;1336;1394
randomized;51,2333333333;121;1131;1336;161
randomized;54,9333333333;130;1131;1336;164
randomized;50,8666666667;120;1131;1336;160
randomized;54,2333333333;131;1131;1336;168
randomized;51,7500000000;123;1131;1336;161
randomized;54,8;129;1131;1336;161
randomized;53,5888888889;126;1131;1336;160
randomized;53,8166666667;127;1131;1336;161
randomized;54,2833333333;129;1131;1336;163
randomized;52,775;124;1131;1336;157
randomized;52,1833333333;121;1131;1336;155
randomized;53,1750000000;128;1131;1336;165
randomized;54,0583333333;128;1131;1336;162
randomized;52,0166666666;123;1131;1336;159
randomized;53,7833333332;130;1131;1336;167
randomized;51,3416666666;122;1131;1336;163
randomized;53,6;126;1131;1336;160
randomized;52,3749999999;124;1131;1336;157
randomized;51,2666666666;122;1131;1336;164
randomized;52,1333333332;126;1131;1336;167
randomized;51,4833333333;123;1131;1336;161
randomized;52,6666666666;126;1131;1336;163
randomized;50,8333333333;120;1131;1336;163
randomized;53,300;126;1131;1336;160
randomized;52,9333333333;126;1131;1336;161
randomized;52,225;124;1131;1336;159
randomized;51,2055555556;118;1131;1336;156
randomized;53,9833333333;126;1131;1336;158
randomized;49,8875000000;116;1131;1336;155
randomized;52,200;121;1131;1336;156
randomized;51,5916666666;121;1131;1336;159
randomized;49,55;116;1131;1336;155
randomized;52,1083333333;125;1131;1336;168
randomized;49,1833333333;116;1131;1336;157
randomized;52,4916666666;123;1131;1336;158
randomized;52,7083333333;125;1131;1336;160
randomized;50,1166666666;118;1131;1336;157
randomized;52,0166666666;123;1131;1336;163
randomized;54,6666666666;130;1131;1336;162
randomized;49,2583333333;119;1131;1336;162
randomized;52,0166666666;126;1131;1336;163
randomized;53,925;128;1131;1336;164
randomized;52,450;123;1131;1336;160
randomized;52,2527777777;125;1131;1336;162
randomized;53,1833333333;126;1131;1336;162
randomized;50,700;120;1131;1336;161
randomized;52,5166666667;124;1131;1336;161
randomized;51,3250000000;119;1131;1336;158
randomized;52,0083333333;123;1131;1336;161
randomized;52,0833333333;122;1131;1336;158
randomized;50,6249999999;120;1131;1336;162
randomized;50,375;117;1131;1336;155
randomized;51,7444444444;123;1131;1336;164
randomized;52,3916666666;124;1131;1336;161
randomized;51,8833333333;123;1131;1336;162
randomized;54,40;126;1131;1336;157
randomized;53,3250000000;126;1131;1336;163
randomized;49,7500000000;118;1131;1336;158
randomized;52,8333333333;127;1131;1336;166
randomized;53,0333333333;124;1131;1336;157
randomized;51,0499999999;121;1131;1336;157
randomized;52,9333333333;125;1131;1336;160
randomized;51,5583333333;121;1131;1336;165
randomized;52,0333333333;123;1131;1336;158
randomized;52,9583333333;126;1131;1336;164
randomized;54,275;129;1131;1336;164
randomized;53,5333333334;124;1131;1336;160
randomized;52,9833333333;122;1131;1336;154
randomized;51,9166666666;122;1131;1336;159
randomized;50,8333333333;121;1131;1336;158
randomized;52,600;124;1131;1336;161
randomized;51,4583333333;123;1131;1336;164
randomized;52,5833333332;124;1131;1336;160
randomized;52,1166666667;124;1131;1336;159
randomized;49,8666666666;117;1131;1336;156
randomized;53,2666666667;125;1131;1336;163
randomized;51,0999999999;122;1131;1336;159
randomized;53,6083333333;126;1131;1336;159
randomized;53,55;125;1131;1336;160
randomized;55,65;130;1131;1336;157
randomized;53,2888888889;124;1131;1336;156
randomized;53,3083333333;124;1131;1336;155
randomized;51,275;122;1131;1336;160
randomized;51,05;120;1131;1336;159
randomized;54,2333333333;126;1131;1336;159
randomized;52,9500;126;1131;1336;162
randomized;52,3833333333;122;1131;1336;154
randomized;52,2333333333;124;1131;1336;161
randomized;52,3166666666;126;1131;1336;162
randomized;52,8611111111;124;1131;1336;161
randomized;52,1333333333;123;1131;1336;158
randomized;51,4666666666;121;1131;1336;155
randomized;50,900;121;1131;1336;159
randomized;53,0500000000;127;1131;1336;164
randomized;53,0083333333;126;1131;1336;163
randomized;53,125;124;1131;1336;160
randomized;53,45;125;1131;1336;156
randomized;54,45;128;1131;1336;160
randomized;53,0916666667;123;1131;1336;155
randomized;52,9;124;1131;1336;159
randomized;52,2666666666;122;1131;1336;155
randomized;54,3333333333;129;1131;1336;165
randomized;52,6333333333;126;1131;1336;165
randomized;52,9;125;1131;1336;160
randomized;53,9666666667;128;1131;1336;160
randomized;52,5333333333;124;1131;1336;161
randomized;52,7583333333;125;1131;1336;164
randomized;51,9166666666;122;1131;1336;160
randomized;52,2916666666;124;1131;1336;162
randomized;50,9333333333;121;1131;1336;159
randomized;52,2333333332;124;1131;1336;160
randomized;52,8666666666;124;1131;1336;158
randomized;54,9333333333;129;1131;1336;161
randomized;52,8666666667;123;1131;1336;156
randomized;52,6916666667;123;1131;1336;160
randomized;53,975;127;1131;1336;160
randomized;51,5333333333;122;1131;1336;161
randomized;53,15;124;1131;1336;159
randomized;51,0;119;1131;1336;156
randomized;52,5999999999;123;1131;1336;154
randomized;52,6999999999;126;1131;1336;164
randomized;54,7083333333;126;1131;1336;157
randomized;54,15;129;1131;1336;167
randomized;51,9166666667;122;1131;1336;160
randomized;52,9;125;1131;1336;160
randomized;53,1666666667;124;1131;1336;158
randomized;53,90;128;1131;1336;162
randomized;54,3583333333;128;1131;1336;159
randomized;51,9333333333;124;1131;1336;164
randomized;52,1777777778;121;1131;1336;155
randomized;54,6;128;1131;1336;160
randomized;53,65;128;1131;1336;163
randomized;50,8444444444;120;1131;1336;164
randomized;51,0666666666;121;1131;1336;162
randomized;52,8111111111;124;1131;1336;160
randomized;53,7;129;1131;1336;163
randomized;53,2333333332;127;1131;1336;163
randomized;51,75;122;1131;1336;160
randomized;51,3000000000;124;1131;1336;164
randomized;55,9916666667;133;1131;1336;167
randomized;53,9333333333;127;1131;1336;162
randomized;53,0555555556;126;1131;1336;164
randomized;51,6666666666;123;1131;1336;160
randomized;54,1;127;1131;1336;157
randomized;53,9000000000;128;1131;1336;163
randomized;54,3333333333;129;1131;1336;163
randomized;52,85;125;1131;1336;160
randomized;50,5083333333;119;1131;1336;158
randomized;49,6416666666;119;1131;1336;161
randomized;52,1972222222;125;1131;1336;164
randomized;50,8000000000;120;1131;1336;160
randomized;52,1000000000;122;1131;1336;158
randomized;50,3777777778;120;1131;1336;165
randomized;53,1916666666;126;1131;1336;159
randomized;54,0000000000;129;1131;1336;163
randomized;51,45;122;1131;1336;162
randomized;52,4;122;1131;1336;156
randomized;52,0166666667;124;1131;1336;163
randomized;48,975;115;1131;1336;159
randomized;52,35;124;1131;1336;161
randomized;54,5333333333;130;1131;1336;164
randomized;54,2666666666;131;1131;1336;167
randomized;52,0666666667;123;1131;1336;164
randomized;52,2250000000;123;1131;1336;157
randomized;52,450;126;1131;1336;167
randomized;52,50;121;1131;1336;152
randomized;55,525;132;1131;1336;165
randomized;52,30;124;1131;1336;163
randomized;52,6833333333;125;1131;1336;163
randomized;50,4166666666;118;1131;1336;154
randomized;51,8499999999;121;1131;1336;154
randomized;50,4416666666;120;1131;1336;164
randomized;52,8250000000;126;1131;1336;165
randomized;52,2916666666;125;1131;1336;165
randomized;51,6166666667;121;1131;1336;158
randomized;53,5;127;1131;1336;162
randomized;51,4666666666;123;1131;1336;162
randomized;52,9416666666;125;1131;1336;161
randomized;51,975;124;1131;1336;162
randomized;54,05;127;1131;1336;159
randomized;51,7500000000;123;1131;1336;159
randomized;51,5833333333;123;1131;1336;162
randomized;52,0749999999;126;1131;1336;166
randomized;49,3125000000;116;1131;1336;157
randomized;51,6833333333;122;1131;1336;163
randomized;49,2999999999;119;1131;1336;164
randomized;51,9583333333;125;1131;1336;161
randomized;48,8333333333;118;1131;1336;164
randomized;51,5083333333;120;1131;1336;155
randomized;52,3000000000;121;1131;1336;159
randomized;52,7;124;1131;1336;158
randomized;52,8583333333;125;1131;1336;162
randomized;50,2833333333;118;1131;1336;158
randomized;55,450;132;1131;1336;167
randomized;52,675;125;1131;1336;165
randomized;53,4500000000;126;1131;1336;160
randomized;49,9333333333;119;1131;1336;159
randomized;51,5500000000;121;1131;1336;157
randomized;51,6333333334;121;1131;1336;159
randomized;50,4666666666;117;1131;1336;157
randomized;50,9666666667;122;1131;1336;167
randomized;52,8333333333;126;1131;1336;163
randomized;52,5000000000;124;1131;1336;161
