Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;33,9714285714;93;171;82;173
randomized;63,7809523805;149;171;82;218
randomized;64,3452380946;151;171;82;214
randomized;59,3738095231;144;171;82;212
randomized;63,4095238087;151;171;82;218
randomized;61,4523809517;148;171;82;213
randomized;63,4047619040;154;171;82;219
randomized;61,3166666658;147;171;82;208
randomized;64,3428571424;154;171;82;216
randomized;62,3333333322;156;171;82;219
randomized;62,5714285705;146;171;82;214
randomized;62,3452380944;152;171;82;214
randomized;61,6595238087;153;171;82;218
randomized;63,0904761899;152;171;82;223
randomized;63,4119047615;152;171;82;232
randomized;66,3547619039;162;171;82;221
randomized;64,8333333324;155;171;82;213
randomized;63,9595238087;153;171;82;213
randomized;59,9928571422;148;171;82;211
randomized;65,6261904753;158;171;82;220
randomized;62,7071428563;154;171;82;225
randomized;66,7023809513;155;171;82;219
randomized;63,4357142853;157;171;82;224
randomized;65,6857142852;160;171;82;220
randomized;64,3238095230;158;171;82;214
randomized;63,9547619037;152;171;82;212
randomized;64,1214285707;156;171;82;219
randomized;63,5666666659;154;171;82;212
randomized;67,0952380946;160;171;82;217
randomized;61,9880952377;148;171;82;214
randomized;63,7809523802;156;171;82;214
randomized;63,7880952375;150;171;82;221
randomized;61,4619047613;147;171;82;217
randomized;62,7190476185;149;171;82;212
randomized;65,2309523800;162;171;82;219
randomized;62,3357142851;156;171;82;227
randomized;62,9476190470;153;171;82;215
randomized;64,7952380949;152;171;82;222
randomized;60,6738095229;149;171;82;221
randomized;60,9261904755;152;171;82;216
randomized;63,7857142853;156;171;82;215
randomized;66,1452380945;158;171;82;226
randomized;62,9285714285;153;171;82;216
randomized;62,7095238088;153;171;82;211
randomized;65,6571428560;158;171;82;215
randomized;64,2285714276;155;171;82;214
randomized;63,7428571423;150;171;82;210
randomized;61,2333333328;150;171;82;222
randomized;64,8309523805;160;171;82;224
randomized;60,8999999995;144;171;82;213
randomized;64,9047619042;151;171;82;222
randomized;64,5523809517;152;171;82;211
randomized;64,3595238086;152;171;82;218
randomized;64,2357142846;161;171;82;217
randomized;62,7642857135;146;171;82;219
randomized;63,8404761896;147;171;82;212
randomized;63,8857142848;157;171;82;217
randomized;63,8166666659;149;171;82;220
randomized;67,1214285703;157;171;82;222
randomized;62,8499999991;148;171;82;220
randomized;63,8833333329;152;171;82;220
randomized;63,6142857134;155;171;82;220
randomized;64,5119047612;155;171;82;216
randomized;63,8928571419;154;171;82;221
randomized;63,0809523800;148;171;82;222
randomized;63,9571428563;154;171;82;218
randomized;64,2095238086;152;171;82;214
randomized;62,9285714276;149;171;82;214
randomized;63,0904761898;154;171;82;217
randomized;61,7452380942;149;171;82;218
randomized;64,2571428565;155;171;82;222
randomized;61,8285714279;149;171;82;219
randomized;64,8309523801;158;171;82;218
randomized;63,2761904755;156;171;82;221
randomized;63,3833333324;153;171;82;218
randomized;63,5976190468;158;171;82;225
randomized;64,0690476184;159;171;82;214
randomized;64,8357142846;150;171;82;217
randomized;65,9428571422;156;171;82;220
randomized;62,1428571422;148;171;82;213
randomized;64,5071428561;155;171;82;212
randomized;64,9904761900;150;171;82;221
randomized;61,3285714276;152;171;82;215
randomized;62,6309523805;147;171;82;214
randomized;63,3428571420;150;171;82;214
randomized;63,1119047612;151;171;82;224
randomized;64,8357142851;151;171;82;218
randomized;63,9333333327;154;171;82;220
randomized;64,3214285708;147;171;82;214
randomized;62,0904761897;154;171;82;218
randomized;65,3785714278;157;171;82;217
randomized;64,1142857136;151;171;82;220
randomized;62,9095238088;153;171;82;225
randomized;63,0023809515;152;171;82;218
randomized;65,9547619041;155;171;82;219
randomized;62,3952380943;151;171;82;220
randomized;64,1190476184;152;171;82;217
randomized;62,8166666660;152;171;82;214
randomized;63,3380952370;151;171;82;218
randomized;65,9166666653;155;171;82;211
randomized;64,5999999994;159;171;82;223
