Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;57,0952380941;162;189;206;264
randomized;80,9492063492;181;189;206;274
randomized;85,2952380950;188;189;206;270
randomized;85,9095238095;187;189;206;274
randomized;82,7690476192;183;189;206;266
randomized;82,0063492062;187;189;206;283
randomized;87,2238095236;193;189;206;271
randomized;83,7107142857;190;189;206;272
randomized;85,0511904761;187;189;206;258
randomized;79,6738095238;181;189;206;269
randomized;79,7857142859;182;189;206;271
randomized;85,4904761900;197;189;206;296
randomized;84,0565476193;185;189;206;274
randomized;85,0976190478;187;189;206;283
randomized;81,3523809520;181;189;206;279
randomized;83,4785714286;192;189;206;273
randomized;81,1000000000;183;189;206;275
randomized;84,5214285717;189;189;206;280
randomized;86,4257936509;187;189;206;276
randomized;83,7666666670;189;189;206;280
randomized;84,2769841267;183;189;206;272
randomized;83,6388888888;188;189;206;285
randomized;82,3769841265;183;189;206;280
randomized;83,6281746027;186;189;206;281
randomized;85,0285714285;194;189;206;284
randomized;84,3000000002;180;189;206;262
randomized;84,9833333339;188;189;206;276
randomized;80,8428571430;182;189;206;282
randomized;85,6428571429;196;189;206;271
randomized;85,3841269842;195;189;206;277
randomized;87,2500000003;192;189;206;274
randomized;85,2690476194;198;189;206;277
randomized;82,3309523811;192;189;206;278
randomized;76,8797619047;174;189;206;291
randomized;84,2452380953;194;189;206;267
randomized;85,1999999997;185;189;206;274
randomized;84,2952380951;188;189;206;258
randomized;84,8666666669;186;189;206;262
randomized;82,2220238099;188;189;206;281
randomized;84,9833333337;190;189;206;275
randomized;82,9565476190;186;189;206;290
randomized;85,3380952381;196;189;206;282
randomized;82,8357142858;190;189;206;286
randomized;84,1428571429;187;189;206;274
randomized;80,8499999999;183;189;206;267
randomized;80,3297619049;175;189;206;284
randomized;85,7388888886;186;189;206;277
randomized;82,9499999999;187;189;206;273
randomized;82,0738095238;182;189;206;273
randomized;82,1630952384;184;189;206;276
randomized;84,1714285716;189;189;206;278
randomized;82,7166666664;187;189;206;262
randomized;81,4813492063;185;189;206;264
randomized;84,8428571425;184;189;206;259
randomized;84,1047619053;191;189;206;273
randomized;82,4940476189;189;189;206;279
randomized;84,2654761908;196;189;206;274
randomized;82,7285714283;183;189;206;285
randomized;86,9706349209;193;189;206;284
randomized;84,5761904765;193;189;206;274
randomized;85,6666666670;187;189;206;278
randomized;82,2785714288;190;189;206;264
randomized;85,2880952379;192;189;206;274
randomized;82,1130952380;185;189;206;270
