Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;71,375;68;85;139;188
randomized;70,8333333333;73;85;139;118
randomized;80,50;77;85;139;109
randomized;78,5;77;85;139;114
randomized;82,75;81;85;139;115
randomized;85,375;80;85;139;109
randomized;81,000;78;85;139;114
randomized;81,00;78;85;139;110
randomized;77,0;70;85;139;113
randomized;79,5;78;85;139;112
randomized;78,0;72;85;139;111
randomized;84,5;82;85;139;110
randomized;72,5;68;85;139;116
randomized;81,5;79;85;139;111
randomized;72,75;71;85;139;114
randomized;72,50;74;85;139;110
randomized;71,5;70;85;139;116
randomized;73,50;72;85;139;117
randomized;79,0;75;85;139;113
randomized;84,125;81;85;139;113
randomized;81,25;76;85;139;116
randomized;78,0;76;85;139;110
randomized;77,0;71;85;139;114
randomized;77,0;75;85;139;116
randomized;75,3333333333;71;85;139;123
randomized;84,5;78;85;139;111
randomized;76,75;74;85;139;113
randomized;75,250;78;85;139;111
randomized;82,25;81;85;139;118
randomized;74,75;76;85;139;111
randomized;80,5833333333;76;85;139;119
randomized;81,0;80;85;139;104
randomized;81,75;75;85;139;122
randomized;81,000;78;85;139;110
randomized;79,875;75;85;139;112
randomized;77,0;77;85;139;111
randomized;76,500;78;85;139;118
randomized;84,0;76;85;139;107
randomized;75,875;74;85;139;107
randomized;81,25;79;85;139;107
randomized;77,75;75;85;139;113
randomized;77,5;71;85;139;113
randomized;77,3333333333;79;85;139;108
randomized;85,0;78;85;139;115
randomized;80,25;78;85;139;110
randomized;82,5;81;85;139;107
randomized;78,75;77;85;139;114
randomized;85,750;80;85;139;109
randomized;84,0;80;85;139;113
randomized;69,3333333333;71;85;139;119
randomized;76,25;76;85;139;115
randomized;81,50;78;85;139;113
randomized;82,5;82;85;139;107
randomized;74,0;76;85;139;116
randomized;78,75;76;85;139;111
randomized;79,5;76;85;139;109
randomized;75,625;73;85;139;116
randomized;76,0;79;85;139;112
randomized;82,750;76;85;139;118
randomized;81,500;74;85;139;117
randomized;81,0;79;85;139;108
randomized;90,0;85;85;139;107
randomized;82,0;78;85;139;102
randomized;88,0;81;85;139;115
randomized;81,0;79;85;139;112
randomized;80,50;75;85;139;108
randomized;84,000;80;85;139;110
randomized;74,0000000000;79;85;139;110
randomized;82,75;75;85;139;110
randomized;82,0;80;85;139;109
randomized;77,5;76;85;139;110
randomized;85,875;75;85;139;119
randomized;85,000;80;85;139;110
randomized;77,0;74;85;139;113
randomized;83,0;78;85;139;108
randomized;73,75;73;85;139;112
randomized;84,5;81;85;139;106
randomized;78,25;79;85;139;111
randomized;82,375;78;85;139;113
randomized;76,625;73;85;139;111
randomized;72,375;74;85;139;114
randomized;82,5000000000;77;85;139;110
randomized;79,75;81;85;139;105
randomized;79,5;76;85;139;117
randomized;80,5;73;85;139;120
randomized;80,50;80;85;139;116
randomized;86,5;78;85;139;104
randomized;84,250;82;85;139;110
randomized;83,5833333333;81;85;139;112
randomized;79,6666666666;75;85;139;118
randomized;80,5;79;85;139;110
randomized;84,5;78;85;139;115
randomized;78,375;75;85;139;115
randomized;73,25;75;85;139;108
randomized;79,0833333333;79;85;139;114
randomized;78,25;77;85;139;112
randomized;81,0;77;85;139;114
randomized;74,5;73;85;139;110
randomized;83,25;81;85;139;105
randomized;78,5;78;85;139;106
randomized;84,75;82;85;139;113
randomized;82,0;78;85;139;115
randomized;81,7500;75;85;139;113
randomized;83,5;81;85;139;113
randomized;80,5;77;85;139;113
randomized;83,0;82;85;139;110
randomized;79,250;77;85;139;116
randomized;80,5833333333;78;85;139;107
randomized;88,5;84;85;139;111
randomized;85,0;80;85;139;109
randomized;86,500;83;85;139;105
randomized;78,3333333333;77;85;139;108
randomized;84,625;82;85;139;103
randomized;83,5;82;85;139;103
randomized;79,5;76;85;139;109
randomized;77,5;75;85;139;111
randomized;81,0;75;85;139;115
randomized;76,25;75;85;139;114
randomized;78,0;76;85;139;109
randomized;82,5;77;85;139;115
randomized;85,500;77;85;139;118
randomized;78,0833333333;77;85;139;110
randomized;80,5;77;85;139;110
randomized;78,50;73;85;139;115
randomized;86,5;82;85;139;106
randomized;84,5;75;85;139;110
randomized;82,5;79;85;139;106
randomized;79,50;78;85;139;116
randomized;82,75;79;85;139;111
randomized;82,75;82;85;139;109
randomized;77,3333333333;75;85;139;115
randomized;85,5;81;85;139;104
randomized;81,0;81;85;139;103
randomized;79,625;73;85;139;116
randomized;84,0;79;85;139;109
randomized;78,0;78;85;139;113
randomized;76,0;78;85;139;113
randomized;88,0;80;85;139;115
randomized;84,0;82;85;139;106
randomized;86,00;81;85;139;111
randomized;83,375;76;85;139;116
randomized;86,5;84;85;139;109
randomized;77,7500;77;85;139;108
randomized;89,5;81;85;139;106
randomized;81,0;76;85;139;112
randomized;75,7500;72;85;139;112
randomized;82,875;76;85;139;111
randomized;79,875;74;85;139;118
randomized;84,5833333333;80;85;139;116
randomized;75,75;74;85;139;112
randomized;84,3333333333;81;85;139;113
randomized;84,0;79;85;139;111
randomized;76,5;73;85;139;118
randomized;85,75;83;85;139;113
randomized;80,25;79;85;139;105
randomized;80,00;78;85;139;113
randomized;83,0833333333;79;85;139;114
randomized;76,5;79;85;139;112
randomized;86,5;82;85;139;112
randomized;79,5;80;85;139;109
randomized;77,3333333333;75;85;139;117
randomized;84,0;79;85;139;113
randomized;81,0;76;85;139;112
randomized;78,250;76;85;139;110
randomized;84,0;81;85;139;113
randomized;85,0;78;85;139;118
randomized;85,8333333333;80;85;139;113
randomized;73,5;73;85;139;113
randomized;77,0;77;85;139;113
randomized;77,625;77;85;139;105
randomized;81,75;82;85;139;104
randomized;81,250;76;85;139;117
randomized;81,0;80;85;139;114
randomized;80,0833333333;73;85;139;124
randomized;77,0;77;85;139;107
randomized;77,750;78;85;139;109
randomized;81,5;80;85;139;111
randomized;84,0;79;85;139;111
randomized;77,75;72;85;139;113
randomized;84,750;82;85;139;107
randomized;76,3333333333;75;85;139;111
randomized;77,000;78;85;139;110
randomized;80,3333333333;74;85;139;107
randomized;79,750;76;85;139;118
randomized;73,25;71;85;139;108
randomized;83,25;80;85;139;110
randomized;78,50;74;85;139;111
randomized;77,750;78;85;139;111
randomized;78,75;78;85;139;109
randomized;81,7500;75;85;139;110
randomized;79,375;79;85;139;109
randomized;80,3333333333;75;85;139;116
randomized;81,500;76;85;139;116
randomized;84,0;81;85;139;109
randomized;77,500;75;85;139;118
randomized;75,8333333333;73;85;139;122
randomized;82,5;78;85;139;116
randomized;77,875;78;85;139;107
randomized;82,7083333333;79;85;139;112
randomized;81,75;79;85;139;115
randomized;79,5;76;85;139;117
randomized;77,75;78;85;139;105
randomized;77,5;73;85;139;113
randomized;77,0;78;85;139;105
randomized;81,0;81;85;139;111
randomized;83,00;77;85;139;117
randomized;88,50;83;85;139;111
randomized;81,250;78;85;139;115
randomized;81,250;80;85;139;109
randomized;85,0;83;85;139;109
randomized;86,0;85;85;139;110
randomized;76,75;77;85;139;102
randomized;75,25;74;85;139;110
randomized;77,5;75;85;139;112
randomized;79,5;78;85;139;109
randomized;84,75;81;85;139;110
randomized;82,500;75;85;139;112
randomized;83,0;79;85;139;107
randomized;84,00;80;85;139;107
randomized;79,25;75;85;139;113
randomized;86,5;80;85;139;108
randomized;78,25;73;85;139;116
randomized;84,0;83;85;139;99
randomized;80,0;78;85;139;103
randomized;81,8333333333;77;85;139;109
randomized;78,5;77;85;139;110
randomized;82,0;81;85;139;110
randomized;78,25;79;85;139;111
randomized;77,5;78;85;139;111
randomized;70,625;71;85;139;119
randomized;82,7083333333;76;85;139;124
randomized;73,250;73;85;139;119
randomized;75,0833333333;73;85;139;118
randomized;73,500;73;85;139;108
randomized;81,5;78;85;139;106
randomized;84,750;80;85;139;111
randomized;81,25;80;85;139;115
randomized;83,0;78;85;139;117
randomized;82,2500;75;85;139;115
randomized;75,75;73;85;139;122
randomized;79,0;79;85;139;116
randomized;80,8333333333;76;85;139;110
randomized;79,0;80;85;139;109
randomized;74,25;75;85;139;114
randomized;78,5833333333;74;85;139;120
randomized;77,75;76;85;139;112
randomized;76,0000;78;85;139;107
randomized;85,5;84;85;139;107
randomized;81,5;79;85;139;110
randomized;86,5833333333;77;85;139;114
randomized;81,25;77;85;139;107
randomized;77,5;74;85;139;118
randomized;79,5;78;85;139;111
