Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;152,0208333333;151;227;180;227
randomized;128,5416666666;158;227;180;237
randomized;132,1666666667;158;227;180;241
randomized;132,8541666667;153;227;180;237
randomized;137,875;163;227;180;236
randomized;134,31250;161;227;180;243
randomized;134,3541666667;155;227;180;237
randomized;134,7291666666;158;227;180;234
randomized;137,5416666667;163;227;180;229
randomized;136,1250000000;161;227;180;230
randomized;131,3958333333;156;227;180;248
randomized;138,5833333333;163;227;180;226
randomized;137,375;161;227;180;234
randomized;129,8750000000;154;227;180;249
randomized;135,6666666667;164;227;180;230
randomized;142,1388888889;167;227;180;220
randomized;138,6666666667;158;227;180;244
randomized;136,9166666667;164;227;180;228
randomized;129,8750000000;153;227;180;241
randomized;143,0000000000;168;227;180;224
randomized;139,7916666667;158;227;180;239
randomized;130,1250000000;152;227;180;246
randomized;136,7500;161;227;180;232
randomized;134,1249999999;160;227;180;235
randomized;138,3750;167;227;180;226
randomized;138,4166666666;164;227;180;236
randomized;128,1458333333;150;227;180;255
randomized;134,8958333333;161;227;180;231
randomized;132,8333333333;158;227;180;242
randomized;131,9166666667;156;227;180;242
randomized;134,5833333333;161;227;180;241
randomized;131,3958333333;154;227;180;240
randomized;135,5000000000;154;227;180;239
randomized;134,4583333334;158;227;180;241
randomized;135,0833333333;158;227;180;240
randomized;134,5000000000;160;227;180;237
randomized;135,9375000000;155;227;180;247
randomized;143,1666666667;166;227;180;231
randomized;137,9375000000;159;227;180;237
randomized;142,7083333333;168;227;180;221
randomized;138,7708333333;162;227;180;224
randomized;137,5833333333;161;227;180;233
randomized;132,2916666667;160;227;180;235
randomized;138,6944444444;168;227;180;225
randomized;136,7916666667;153;227;180;248
randomized;133,8750000001;154;227;180;232
randomized;135,4375;162;227;180;234
randomized;140,875;161;227;180;236
randomized;134,2708333333;160;227;180;228
randomized;136,750;165;227;180;222
randomized;134,7500000000;154;227;180;235
randomized;144,9583333333;168;227;180;224
randomized;139,9583333333;165;227;180;216
randomized;141,5416666667;161;227;180;232
randomized;139,8750000000;166;227;180;235
randomized;133,5416666666;165;227;180;224
randomized;130,4166666667;152;227;180;233
randomized;131,5833333333;158;227;180;240
randomized;137,3333333333;166;227;180;221
randomized;137,0833333333;165;227;180;218
randomized;135,875;168;227;180;225
randomized;138,6041666666;168;227;180;228
randomized;138,0208333333;156;227;180;237
randomized;139,250;161;227;180;234
randomized;133,875;162;227;180;223
randomized;139,2500000000;164;227;180;222
randomized;140,6041666667;164;227;180;226
randomized;138,4583333334;164;227;180;225
randomized;134,18750;164;227;180;221
randomized;138,4583333333;161;227;180;237
randomized;140,81250;163;227;180;231
randomized;137,0208333333;164;227;180;231
randomized;132,7291666667;159;227;180;234
randomized;133,8958333333;164;227;180;223
randomized;137,7916666666;164;227;180;227
randomized;135,50000;154;227;180;251
randomized;136,2083333333;163;227;180;236
randomized;132,9583333333;162;227;180;223
randomized;132,9375000000;156;227;180;249
randomized;135,5416666667;156;227;180;244
randomized;135,8333333333;159;227;180;239
randomized;134,8749999999;160;227;180;233
randomized;131,6041666667;157;227;180;231
randomized;134,0000000000;151;227;180;235
randomized;134,7916666667;162;227;180;239
randomized;134,5625000000;168;227;180;222
randomized;134,7291666667;159;227;180;242
randomized;138,2708333333;160;227;180;236
randomized;139,1666666666;167;227;180;228
randomized;137,5833333333;158;227;180;238
randomized;142,0833333333;167;227;180;221
randomized;137,3541666666;156;227;180;238
randomized;135,0000000000;159;227;180;234
randomized;134,56250;158;227;180;237
randomized;130,3541666667;150;227;180;245
randomized;134,8333333333;151;227;180;246
randomized;139,9583333333;166;227;180;229
randomized;137,4583333333;163;227;180;235
randomized;136,6875000000;157;227;180;237
randomized;140,2083333333;164;227;180;237
randomized;133,7500000000;153;227;180;242
randomized;135,5416666666;163;227;180;237
