Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;220,2916666667;299;410;511;459
randomized;63,6250;74;410;511;115
randomized;61,3750;77;410;511;114
randomized;60,8750;71;410;511;123
randomized;69,125;83;410;511;107
randomized;69,500;81;410;511;112
randomized;64,0000;79;410;511;112
randomized;68,5000;82;410;511;112
randomized;63,7083333333;81;410;511;114
randomized;63,7291666667;78;410;511;119
randomized;63,3333333333;77;410;511;117
randomized;62,2083333333;76;410;511;118
randomized;64,500;75;410;511;122
randomized;64,5000;79;410;511;112
randomized;68,50;81;410;511;119
randomized;64,0833333333;83;410;511;110
randomized;64,6250;78;410;511;112
randomized;66,6250;79;410;511;117
randomized;66,4166666667;78;410;511;115
randomized;64,8750;80;410;511;112
randomized;59,7083333333;76;410;511;118
randomized;67,625;82;410;511;109
randomized;62,2500;79;410;511;114
randomized;64,375;78;410;511;116
randomized;66,6041666667;80;410;511;115
randomized;64,4166666667;78;410;511;113
randomized;64,2500000000;80;410;511;112
randomized;62,5625;78;410;511;114
randomized;65,5625;82;410;511;110
randomized;64,50;75;410;511;109
randomized;66,9583333333;82;410;511;111
randomized;65,0833333333;86;410;511;108
randomized;65,5000;74;410;511;120
randomized;68,000;84;410;511;111
randomized;66,3125;81;410;511;111
randomized;67,9375;81;410;511;110
randomized;63,000;77;410;511;115
randomized;68,0000000000;76;410;511;113
randomized;66,7500;76;410;511;114
randomized;67,7500;78;410;511;113
randomized;64,9791666667;81;410;511;111
randomized;62,0625;71;410;511;116
randomized;65,5416666667;77;410;511;112
randomized;68,5000;81;410;511;113
randomized;60,1875;73;410;511;115
randomized;64,6250;76;410;511;113
randomized;64,4375;81;410;511;113
randomized;66,4166666667;81;410;511;110
randomized;65,1250000000;80;410;511;115
randomized;65,2083333333;77;410;511;116
randomized;66,4375;79;410;511;112
randomized;69,8333333333;82;410;511;110
randomized;67,3750;84;410;511;106
randomized;65,1666666667;81;410;511;110
randomized;68,5000;81;410;511;113
randomized;62,0208333333;77;410;511;115
randomized;61,6875;80;410;511;115
randomized;69,8333333333;83;410;511;107
randomized;64,1875;80;410;511;108
randomized;67,5000;82;410;511;109
randomized;66,7500;79;410;511;113
randomized;62,375;77;410;511;112
randomized;65,0625;81;410;511;110
randomized;68,1875;87;410;511;106
randomized;66,0625;82;410;511;115
randomized;68,125;84;410;511;111
randomized;64,875;79;410;511;113
randomized;69,1875;82;410;511;110
randomized;63,0000;78;410;511;114
randomized;63,6250;77;410;511;115
randomized;65,125;79;410;511;116
randomized;65,1250;78;410;511;113
randomized;60,7500;79;410;511;111
randomized;67,875;82;410;511;111
randomized;64,9375;77;410;511;112
randomized;63,6250000000;78;410;511;112
randomized;70,75;87;410;511;105
randomized;63,8958333333;76;410;511;124
randomized;66,625;79;410;511;113
randomized;66,6250;84;410;511;111
randomized;59,4583333333;76;410;511;118
randomized;66,375;82;410;511;112
randomized;64,2083333333;78;410;511;115
randomized;62,5;77;410;511;112
randomized;61,3750;71;410;511;122
randomized;64,0000;78;410;511;117
randomized;67,8750;81;410;511;116
randomized;67,875;81;410;511;112
randomized;65,2500;82;410;511;109
randomized;66,00;79;410;511;114
randomized;62,750;78;410;511;115
randomized;63,3750;75;410;511;116
randomized;67,4375;84;410;511;110
randomized;60,500;74;410;511;118
randomized;68,250;83;410;511;114
randomized;63,5833333333;82;410;511;110
randomized;65,7916666666;80;410;511;112
randomized;62,8125;77;410;511;115
randomized;65,6250;76;410;511;112
randomized;62,5416666667;78;410;511;116
randomized;60,7916666667;77;410;511;116
randomized;62,0000;75;410;511;120
randomized;63,7916666667;82;410;511;108
randomized;61,750;76;410;511;115
randomized;62,3750;78;410;511;117
randomized;68,375;79;410;511;115
randomized;63,2500;78;410;511;115
randomized;61,9375;77;410;511;115
randomized;66,75;79;410;511;114
randomized;62,8750;80;410;511;115
randomized;67,5000000000;80;410;511;115
randomized;61,8333333333;79;410;511;114
randomized;65,500;81;410;511;112
randomized;65,1250;82;410;511;109
randomized;67,0000;81;410;511;111
randomized;62,8750;74;410;511;114
randomized;67,8125;79;410;511;114
randomized;71,1875;84;410;511;110
randomized;63,4583333333;79;410;511;117
randomized;63,5625;76;410;511;116
randomized;68,3333333333;78;410;511;113
randomized;68,8125;79;410;511;110
randomized;67,1250;83;410;511;112
randomized;60,1458333333;78;410;511;117
randomized;61,1249999999;77;410;511;116
randomized;66,750;82;410;511;112
randomized;63,6875;78;410;511;118
randomized;67,500;79;410;511;115
randomized;66,3333333333;82;410;511;111
randomized;61,9583333333;75;410;511;117
randomized;61,6458333333;77;410;511;113
randomized;64,7916666667;77;410;511;116
randomized;63,00;79;410;511;113
randomized;60,625;74;410;511;114
randomized;63,6250;79;410;511;117
randomized;65,25;78;410;511;109
randomized;66,8125;81;410;511;114
randomized;65,500;77;410;511;117
randomized;64,0625;79;410;511;110
randomized;66,0000;79;410;511;114
randomized;64,1875;80;410;511;112
randomized;64,375;80;410;511;116
randomized;65,8125;78;410;511;117
randomized;63,4583333333;80;410;511;115
randomized;62,4375;77;410;511;118
randomized;67,2500;82;410;511;111
randomized;67,5;83;410;511;109
randomized;69,0416666666;85;410;511;110
randomized;70,6875;83;410;511;107
randomized;67,5000;83;410;511;110
randomized;64,5000;76;410;511;117
randomized;61,6250;78;410;511;115
randomized;65,125;79;410;511;112
randomized;64,9583333333;78;410;511;112
randomized;62,2708333333;78;410;511;114
randomized;63,3333333333;78;410;511;115
randomized;66,875;82;410;511;110
randomized;66,6875;86;410;511;109
randomized;64,5833333333;79;410;511;113
randomized;68,125;87;410;511;109
randomized;63,0;77;410;511;114
randomized;63,4375;77;410;511;114
randomized;63,1250;76;410;511;118
randomized;67,625;76;410;511;114
randomized;68,7500;85;410;511;107
randomized;68,6250;81;410;511;115
randomized;65,0833333333;82;410;511;111
randomized;67,0416666667;81;410;511;110
randomized;64,75;79;410;511;115
randomized;64,5833333333;79;410;511;115
randomized;65,0000;80;410;511;111
randomized;66,500;78;410;511;113
randomized;70,3125;82;410;511;111
randomized;67,2708333333;79;410;511;113
randomized;63,8958333333;79;410;511;112
randomized;64,5208333333;82;410;511;116
randomized;60,9583333333;75;410;511;117
randomized;61,5833333333;74;410;511;113
randomized;60,5000;76;410;511;119
randomized;66,8333333333;78;410;511;115
randomized;67,0000;84;410;511;110
randomized;67,2500;79;410;511;117
randomized;62,2916666666;78;410;511;114
randomized;63,5625;75;410;511;117
randomized;66,1875;77;410;511;116
randomized;62,1250;77;410;511;114
randomized;67,25;82;410;511;114
randomized;64,5000;79;410;511;112
randomized;63,6041666666;76;410;511;118
randomized;62,5625;76;410;511;116
randomized;62,7291666667;78;410;511;114
randomized;66,7500;80;410;511;118
randomized;65,00;82;410;511;109
randomized;66,7083333333;78;410;511;118
randomized;64,625;78;410;511;111
randomized;66,1458333333;79;410;511;114
randomized;70,1875;85;410;511;111
randomized;69,4375;81;410;511;117
randomized;64,7500;78;410;511;116
randomized;62,875;82;410;511;110
randomized;66,00;81;410;511;111
randomized;65,375;79;410;511;109
randomized;66,1250;75;410;511;115
randomized;61,4375;76;410;511;117
randomized;66,3125;78;410;511;116
randomized;71,0000000000;85;410;511;110
randomized;65,375;80;410;511;107
randomized;64,1250;76;410;511;120
randomized;68,625;80;410;511;115
randomized;65,6666666667;82;410;511;107
randomized;65,7500;77;410;511;114
randomized;66,8750;81;410;511;113
randomized;68,75;82;410;511;113
randomized;65,1250;82;410;511;111
randomized;66,3750;78;410;511;115
randomized;66,9583333333;80;410;511;113
randomized;64,8750;76;410;511;112
randomized;65,125;83;410;511;106
randomized;64,2916666666;78;410;511;114
randomized;66,2500;81;410;511;110
randomized;61,6666666667;78;410;511;114
randomized;67,3333333333;82;410;511;108
randomized;64,5833333333;74;410;511;116
randomized;63,4166666667;75;410;511;118
randomized;66,1666666667;79;410;511;110
randomized;64,0000;74;410;511;117
randomized;67,5000;82;410;511;112
randomized;66,6875;82;410;511;108
randomized;58,0000;73;410;511;121
randomized;69,6666666667;81;410;511;112
randomized;69,6875;80;410;511;111
randomized;67,500;82;410;511;113
randomized;62,8333333333;79;410;511;112
randomized;68,5000;80;410;511;116
randomized;66,5000;83;410;511;111
randomized;63,6250;78;410;511;116
randomized;66,5416666666;83;410;511;109
randomized;64,2500;77;410;511;116
randomized;69,0;82;410;511;106
randomized;64,7500;80;410;511;111
randomized;60,3750;71;410;511;120
randomized;68,1875;83;410;511;110
randomized;66,0000;83;410;511;112
randomized;60,8750;74;410;511;117
randomized;65,0833333333;77;410;511;111
randomized;64,8125;78;410;511;115
randomized;62,5000;74;410;511;116
randomized;70,5833333333;83;410;511;112
randomized;69,3333333333;82;410;511;111
randomized;61,500;75;410;511;114
randomized;63,6250;78;410;511;113
randomized;67,1250;80;410;511;116
randomized;64,5416666667;78;410;511;114
randomized;65,8958333333;77;410;511;119
randomized;63,9375;78;410;511;114
randomized;67,250;86;410;511;110
randomized;66,2500;80;410;511;116
randomized;66,000;82;410;511;109
randomized;61,5833333333;76;410;511;115
randomized;63,7708333333;77;410;511;116
randomized;64,7500;79;410;511;118
randomized;64,9583333333;80;410;511;116
randomized;61,2083333333;75;410;511;118
randomized;63,75;79;410;511;110
randomized;62,250;76;410;511;120
randomized;65,25;80;410;511;112
randomized;67,2500;80;410;511;116
randomized;64,5833333333;77;410;511;117
randomized;67,3750;83;410;511;113
randomized;62,2083333333;73;410;511;118
randomized;64,5000;74;410;511;120
randomized;69,5;83;410;511;112
randomized;66,6250;80;410;511;114
randomized;62,3125;80;410;511;115
randomized;63,9583333333;79;410;511;114
randomized;64,6250;80;410;511;115
randomized;64,3750;76;410;511;118
randomized;66,1250;78;410;511;112
randomized;68,2083333333;83;410;511;111
randomized;65,8333333333;80;410;511;112
randomized;62,5833333333;75;410;511;118
randomized;68,3750;81;410;511;111
randomized;63,000;79;410;511;115
randomized;63,8333333333;79;410;511;116
randomized;64,2500;81;410;511;113
randomized;64,9583333333;78;410;511;113
randomized;67,8958333333;81;410;511;112
randomized;66,5000;82;410;511;114
randomized;62,8750;73;410;511;121
randomized;65,50;77;410;511;111
randomized;64,500;82;410;511;115
randomized;69,00;86;410;511;106
randomized;66,00;81;410;511;109
randomized;65,1250;82;410;511;112
randomized;68,0833333333;83;410;511;111
randomized;59,7916666667;78;410;511;117
randomized;70,1250;82;410;511;113
randomized;66,1250;78;410;511;115
randomized;72,2291666667;87;410;511;106
randomized;66,7500;84;410;511;109
randomized;66,8333333333;78;410;511;116
randomized;64,875;80;410;511;114
randomized;65,2083333333;76;410;511;112
randomized;65,2500;80;410;511;114
randomized;67,0833333333;79;410;511;115
randomized;71,00;85;410;511;109
randomized;69,3750;78;410;511;116
randomized;66,6875;82;410;511;111
randomized;68,3333333333;81;410;511;111
randomized;68,0833333333;83;410;511;106
randomized;68,2708333333;83;410;511;112
randomized;68,5000;80;410;511;112
randomized;69,6875;85;410;511;108
randomized;66,5;80;410;511;109
randomized;65,2500;77;410;511;114
randomized;64,3541666667;70;410;511;126
randomized;67,4583333333;85;410;511;106
randomized;68,250;83;410;511;110
randomized;64,6875;74;410;511;120
randomized;67,375;80;410;511;114
randomized;67,5000;86;410;511;110
randomized;68,0833333333;84;410;511;110
randomized;73,000;84;410;511;109
randomized;63,9166666666;78;410;511;118
randomized;65,4583333333;78;410;511;109
randomized;62,1250;80;410;511;111
randomized;64,8125;74;410;511;119
randomized;65,9375;80;410;511;111
randomized;64,625;79;410;511;115
randomized;66,9166666667;78;410;511;115
randomized;67,2708333333;78;410;511;115
