Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;1033,5666666666;2917;1482;2827;3631
randomized;52,6916666667;132;1482;2827;174
randomized;50,2583333333;129;1482;2827;181
randomized;53,8500;139;1482;2827;182
randomized;51,3083333333;129;1482;2827;181
randomized;53,4750;143;1482;2827;186
randomized;51,2166666667;129;1482;2827;180
randomized;51,9541666666;134;1482;2827;182
randomized;49,1125;125;1482;2827;183
randomized;50,1041666666;127;1482;2827;180
randomized;51,0916666667;131;1482;2827;179
randomized;52,700;134;1482;2827;180
randomized;52,8041666667;134;1482;2827;181
randomized;51,9000;132;1482;2827;180
randomized;52,4833333333;133;1482;2827;183
randomized;52,3666666666;133;1482;2827;176
randomized;48,9208333333;123;1482;2827;179
randomized;52,1375000000;135;1482;2827;184
randomized;49,4250;127;1482;2827;181
randomized;50,4833333334;129;1482;2827;180
randomized;50,9875;129;1482;2827;179
randomized;52,9875;133;1482;2827;180
randomized;52,0708333333;134;1482;2827;185
randomized;50,3166666667;128;1482;2827;180
randomized;51,8500;132;1482;2827;182
randomized;53,100;135;1482;2827;176
randomized;50,8833333333;129;1482;2827;182
randomized;51,9500;131;1482;2827;176
randomized;50,3958333333;128;1482;2827;185
randomized;51,8333333333;132;1482;2827;174
randomized;52,2333333333;136;1482;2827;186
randomized;52,250;132;1482;2827;179
randomized;52,6208333333;133;1482;2827;179
randomized;51,65;131;1482;2827;173
randomized;52,100;134;1482;2827;180
randomized;52,350;134;1482;2827;182
randomized;53,3583333333;136;1482;2827;180
randomized;52,150;136;1482;2827;184
randomized;51,9375;132;1482;2827;179
randomized;53,475;135;1482;2827;175
randomized;52,225;131;1482;2827;173
randomized;52,7416666667;132;1482;2827;174
randomized;52,750;136;1482;2827;178
randomized;50,7125;135;1482;2827;187
randomized;53,1875;137;1482;2827;180
randomized;51,900;134;1482;2827;178
randomized;51,925;131;1482;2827;180
randomized;50,7833333333;129;1482;2827;178
randomized;50,9000000000;128;1482;2827;171
randomized;52,0750;131;1482;2827;176
randomized;52,6125;136;1482;2827;183
randomized;52,1833333333;134;1482;2827;183
randomized;53,60;138;1482;2827;180
randomized;52,6833333333;130;1482;2827;174
randomized;50,10;130;1482;2827;183
randomized;53,5250;135;1482;2827;175
randomized;52,5083333333;135;1482;2827;186
randomized;48,6708333333;124;1482;2827;176
randomized;53,8833333333;141;1482;2827;187
randomized;49,0583333333;125;1482;2827;175
randomized;52,2916666667;132;1482;2827;180
randomized;52,1250;134;1482;2827;184
randomized;52,4083333333;135;1482;2827;184
randomized;51,6875;129;1482;2827;180
randomized;50,80;132;1482;2827;180
randomized;51,3166666666;130;1482;2827;179
randomized;52,2166666667;136;1482;2827;181
randomized;52,1750;131;1482;2827;180
randomized;51,9833333333;133;1482;2827;183
randomized;49,8083333333;129;1482;2827;181
randomized;48,8125;122;1482;2827;173
randomized;50,1500;128;1482;2827;178
randomized;52,0333333333;134;1482;2827;183
randomized;51,9500000000;133;1482;2827;181
randomized;51,5333333333;131;1482;2827;178
randomized;52,400;132;1482;2827;174
randomized;51,2416666667;135;1482;2827;185
randomized;50,2250;129;1482;2827;176
randomized;53,6083333333;141;1482;2827;184
randomized;49,8625000000;131;1482;2827;188
randomized;51,6833333333;130;1482;2827;182
randomized;50,2041666666;129;1482;2827;182
randomized;52,3833333333;132;1482;2827;179
randomized;51,7708333333;134;1482;2827;179
randomized;52,0666666667;135;1482;2827;182
randomized;51,6250;133;1482;2827;185
randomized;50,7541666667;130;1482;2827;180
randomized;51,1750;133;1482;2827;184
randomized;50,5083333333;128;1482;2827;173
randomized;50,5916666667;129;1482;2827;180
randomized;53,4333333333;142;1482;2827;185
randomized;51,1166666667;127;1482;2827;175
randomized;51,9625;133;1482;2827;183
randomized;51,2791666667;131;1482;2827;180
randomized;50,3875;130;1482;2827;183
randomized;52,1000;135;1482;2827;184
randomized;51,4666666666;131;1482;2827;178
randomized;51,2416666666;131;1482;2827;181
randomized;51,575;132;1482;2827;182
randomized;51,2000000000;129;1482;2827;175
randomized;52,1000;133;1482;2827;178
randomized;54,3500;136;1482;2827;177
randomized;53,0999999999;135;1482;2827;180
randomized;51,0875;129;1482;2827;180
randomized;52,0250;133;1482;2827;182
randomized;52,8000;138;1482;2827;187
randomized;51,7333333333;130;1482;2827;171
randomized;52,1083333333;135;1482;2827;181
randomized;53,05;134;1482;2827;176
randomized;52,1083333333;134;1482;2827;178
randomized;51,4166666666;135;1482;2827;178
randomized;51,7833333333;130;1482;2827;174
randomized;53,1500000000;140;1482;2827;184
randomized;51,25;129;1482;2827;175
randomized;49,950;131;1482;2827;185
randomized;50,1541666666;129;1482;2827;178
randomized;48,0208333333;122;1482;2827;182
randomized;52,7208333333;134;1482;2827;181
randomized;51,0416666666;131;1482;2827;177
randomized;51,5833333333;132;1482;2827;181
randomized;52,3875000000;133;1482;2827;186
randomized;49,4875;127;1482;2827;185
randomized;52,250;131;1482;2827;177
randomized;48,1208333333;123;1482;2827;185
randomized;52,2999999999;136;1482;2827;179
randomized;51,4750000000;132;1482;2827;184
randomized;50,6208333333;127;1482;2827;181
randomized;50,1375;126;1482;2827;178
randomized;49,0375;126;1482;2827;184
randomized;51,5208333333;128;1482;2827;173
randomized;50,65;126;1482;2827;170
randomized;51,2083333333;133;1482;2827;186
randomized;51,0208333333;127;1482;2827;178
randomized;51,2458333333;130;1482;2827;179
randomized;49,7249999999;128;1482;2827;182
randomized;49,1875;122;1482;2827;171
randomized;51,0750;131;1482;2827;180
randomized;52,4875;133;1482;2827;185
randomized;51,4500;134;1482;2827;184
randomized;51,250;130;1482;2827;178
randomized;51,30;129;1482;2827;178
randomized;51,4166666666;132;1482;2827;183
randomized;52,2916666667;130;1482;2827;177
randomized;52,3083333333;136;1482;2827;180
randomized;51,9583333333;134;1482;2827;176
randomized;50,7499999999;129;1482;2827;177
randomized;53,4500;138;1482;2827;182
randomized;51,2250;130;1482;2827;177
randomized;51,4666666667;132;1482;2827;182
randomized;52,7333333333;136;1482;2827;180
randomized;50,850;127;1482;2827;179
randomized;51,0500000000;133;1482;2827;179
randomized;52,0000;133;1482;2827;177
randomized;48,8833333333;120;1482;2827;173
randomized;51,0166666666;129;1482;2827;180
randomized;49,0250;122;1482;2827;179
randomized;52,3916666666;136;1482;2827;183
randomized;51,4000;128;1482;2827;179
randomized;52,200;133;1482;2827;181
randomized;49,9833333333;127;1482;2827;181
randomized;52,6416666667;131;1482;2827;178
randomized;52,600;134;1482;2827;178
randomized;51,8583333333;129;1482;2827;174
randomized;52,0666666666;134;1482;2827;183
randomized;51,0166666666;130;1482;2827;177
randomized;48,4125000000;123;1482;2827;178
randomized;50,7333333333;130;1482;2827;176
randomized;48,9375;123;1482;2827;173
randomized;52,150;130;1482;2827;174
randomized;50,1000;128;1482;2827;175
randomized;52,4500000000;136;1482;2827;182
randomized;50,10;126;1482;2827;170
randomized;49,1333333333;124;1482;2827;179
randomized;50,9708333333;133;1482;2827;183
randomized;51,8333333333;137;1482;2827;185
randomized;51,7333333333;130;1482;2827;178
randomized;51,7375;133;1482;2827;182
randomized;49,7375;127;1482;2827;179
randomized;47,7958333334;125;1482;2827;182
