Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;75,4166666667;194;114;211;276
randomized;50,650;129;114;211;193
randomized;51,8333333333;132;114;211;187
randomized;52,8666666667;132;114;211;186
randomized;50,4833333333;128;114;211;186
randomized;53,0500;141;114;211;195
randomized;51,1333333333;131;114;211;192
randomized;52,7333333333;138;114;211;198
randomized;50,0125;125;114;211;187
randomized;48,4083333334;119;114;211;191
randomized;49,4625;125;114;211;184
randomized;52,6500;135;114;211;188
randomized;54,2333333333;141;114;211;187
randomized;53,0833333333;136;114;211;185
randomized;49,3250;128;114;211;187
randomized;52,1666666666;135;114;211;189
randomized;53,7666666666;142;114;211;199
randomized;51,5250000000;132;114;211;194
randomized;51,5833333333;130;114;211;189
randomized;52,0875;135;114;211;190
randomized;50,550;129;114;211;183
randomized;51,3250;129;114;211;189
randomized;53,85;137;114;211;181
randomized;52,200;132;114;211;175
randomized;52,7333333334;132;114;211;189
randomized;51,3583333333;133;114;211;193
randomized;52,7000;136;114;211;198
randomized;50,9250;132;114;211;194
randomized;52,0500;137;114;211;190
randomized;50,1708333333;125;114;211;187
randomized;51,7833333333;132;114;211;182
randomized;52,40;138;114;211;198
randomized;50,900;130;114;211;198
randomized;50,1000000000;130;114;211;192
randomized;51,9000;133;114;211;196
randomized;53,60;135;114;211;194
randomized;52,8166666667;135;114;211;187
randomized;51,0583333333;130;114;211;195
randomized;53,6999999999;136;114;211;190
randomized;51,6833333333;132;114;211;186
randomized;52,10;131;114;211;190
randomized;51,9333333333;130;114;211;184
randomized;50,700;129;114;211;197
randomized;55,4333333333;141;114;211;188
randomized;50,6416666667;130;114;211;190
randomized;53,550;139;114;211;190
randomized;49,75;130;114;211;189
randomized;50,5333333333;127;114;211;187
randomized;54,2833333333;137;114;211;184
randomized;53,10;138;114;211;194
randomized;52,0708333333;132;114;211;202
randomized;50,4333333333;130;114;211;193
randomized;51,3708333333;129;114;211;191
randomized;52,8333333333;134;114;211;181
randomized;51,050;128;114;211;178
randomized;51,1625;130;114;211;191
randomized;53,00;135;114;211;194
randomized;52,9666666667;133;114;211;182
randomized;51,0041666667;133;114;211;188
randomized;52,3250000000;135;114;211;196
randomized;51,5833333334;133;114;211;191
randomized;52,7500000000;136;114;211;194
randomized;50,8833333333;132;114;211;185
randomized;53,550;140;114;211;190
randomized;53,950;139;114;211;188
randomized;51,6833333333;129;114;211;188
randomized;50,5166666666;129;114;211;192
randomized;50,7500;129;114;211;184
randomized;52,4750;135;114;211;189
randomized;52,3125;131;114;211;190
randomized;49,9958333333;129;114;211;188
randomized;54,1500;142;114;211;195
randomized;53,2250;135;114;211;187
randomized;51,6958333333;130;114;211;183
randomized;53,125;138;114;211;193
randomized;49,7750;130;114;211;192
randomized;53,075;135;114;211;183
randomized;52,000;130;114;211;186
randomized;52,0625;132;114;211;190
randomized;51,5166666667;131;114;211;192
randomized;51,8000;131;114;211;183
randomized;51,2875;132;114;211;189
randomized;51,3458333333;132;114;211;189
randomized;51,0500;126;114;211;189
