Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,5;1;355;355;356
randomized;302,3750;284;355;355;525
randomized;301,750;292;355;355;505
randomized;305,2500;283;355;355;524
randomized;315,5000;300;355;355;508
randomized;310,125;295;355;355;506
randomized;316,8750;308;355;355;484
randomized;313,750;295;355;355;518
randomized;313,8750;298;355;355;513
randomized;301,0625;280;355;355;521
randomized;316,8750;312;355;355;478
randomized;313,5625;292;355;355;506
randomized;301,8750;287;355;355;525
randomized;299,1250;286;355;355;510
randomized;313,5416666666;300;355;355;502
randomized;290,0000;273;355;355;533
randomized;305,7916666666;292;355;355;518
randomized;295,5625;285;355;355;526
randomized;303,6875;290;355;355;499
randomized;300,6666666667;294;355;355;504
randomized;303,3750;286;355;355;514
randomized;318,8750;296;355;355;511
randomized;288,6458333333;284;355;355;518
randomized;305,9375;282;355;355;514
randomized;296,1041666667;293;355;355;509
randomized;308,6250;291;355;355;502
randomized;302,1666666667;289;355;355;502
randomized;309,7916666667;289;355;355;519
randomized;311,5000;297;355;355;506
randomized;303,2500;292;355;355;508
randomized;307,2500;289;355;355;498
randomized;307,2500;296;355;355;509
randomized;306,000;287;355;355;513
randomized;318,0000;294;355;355;505
randomized;301,0208333333;286;355;355;511
randomized;301,5000;297;355;355;504
randomized;299,125;287;355;355;516
randomized;306,3958333333;290;355;355;513
randomized;310,6666666667;289;355;355;540
randomized;302,7083333333;290;355;355;518
randomized;303,6458333333;289;355;355;508
randomized;311,8333333333;300;355;355;509
randomized;303,8333333333;282;355;355;515
randomized;312,0625;297;355;355;521
randomized;305,2916666667;289;355;355;517
randomized;321,5625;296;355;355;509
randomized;315,6250;294;355;355;511
randomized;313,8750;296;355;355;519
randomized;323,250;312;355;355;490
randomized;300,7500;290;355;355;507
randomized;309,5000;300;355;355;491
randomized;309,5000000000;299;355;355;511
randomized;309,3541666667;301;355;355;512
randomized;312,6250000000;303;355;355;501
randomized;301,875;284;355;355;518
randomized;318,5416666667;296;355;355;495
randomized;306,7916666666;301;355;355;506
randomized;304,4583333333;282;355;355;523
randomized;313,125;299;355;355;522
randomized;307,5833333334;297;355;355;507
randomized;304,2083333333;283;355;355;525
randomized;296,2916666666;285;355;355;516
randomized;311,7500;287;355;355;511
randomized;310,6250;291;355;355;517
randomized;313,7083333333;295;355;355;512
randomized;300,7083333333;287;355;355;514
randomized;314,2083333333;303;355;355;502
randomized;296,6250;282;355;355;517
randomized;294,1666666666;276;355;355;534
randomized;298,7500;291;355;355;509
randomized;306,2500;283;355;355;524
randomized;307,750;289;355;355;508
randomized;311,8750;294;355;355;510
randomized;294,3750;282;355;355;529
randomized;296,1875;285;355;355;519
randomized;300,7500;290;355;355;493
randomized;310,4583333333;296;355;355;500
randomized;297,0000;287;355;355;520
randomized;293,7500000000;276;355;355;522
randomized;292,8958333333;276;355;355;524
randomized;314,3333333333;290;355;355;513
randomized;300,1250000000;283;355;355;522
randomized;302,3333333333;280;355;355;540
randomized;296,8958333333;282;355;355;517
randomized;294,1250;278;355;355;524
randomized;304,4375;285;355;355;523
randomized;292,9583333333;284;355;355;511
randomized;291,0000;281;355;355;509
randomized;306,6666666667;291;355;355;503
randomized;296,0833333333;283;355;355;513
randomized;312,2500;292;355;355;524
randomized;305,6875;294;355;355;511
randomized;308,7500;292;355;355;512
randomized;314,6458333333;300;355;355;500
randomized;310,5625000000;289;355;355;507
randomized;313,7083333333;303;355;355;492
randomized;314,4166666666;296;355;355;518
randomized;311,7500;285;355;355;510
randomized;297,0625;289;355;355;520
randomized;299,9375;281;355;355;527
randomized;311,3333333333;299;355;355;509
randomized;312,0000;291;355;355;512
randomized;318,5000;294;355;355;522
randomized;295,0833333333;284;355;355;526
randomized;308,0000;283;355;355;519
randomized;321,0625;299;355;355;502
randomized;296,1875;286;355;355;517
randomized;308,6875;293;355;355;502
randomized;303,0000;296;355;355;498
randomized;305,875;294;355;355;509
randomized;305,0000;287;355;355;519
randomized;310,6250;294;355;355;512
randomized;314,2500;284;355;355;525
randomized;310,2500;292;355;355;514
randomized;300,8750;282;355;355;526
randomized;312,4583333333;295;355;355;506
randomized;319,0625;293;355;355;526
randomized;320,250;297;355;355;503
randomized;306,8125;303;355;355;506
randomized;322,8125;300;355;355;519
randomized;312,0000;289;355;355;535
randomized;312,250;298;355;355;510
randomized;309,5000;284;355;355;524
randomized;296,0625;290;355;355;502
randomized;302,7916666667;280;355;355;532
randomized;293,750;277;355;355;531
randomized;306,25;294;355;355;502
randomized;300,1666666667;286;355;355;521
randomized;298,875;290;355;355;523
randomized;314,0000;294;355;355;514
randomized;316,8750;302;355;355;504
randomized;301,6666666667;289;355;355;508
randomized;300,5000;276;355;355;518
randomized;310,0833333333;295;355;355;515
randomized;312,7500;298;355;355;507
randomized;305,0625;282;355;355;532
randomized;306,4166666666;299;355;355;510
randomized;307,375;291;355;355;500
randomized;302,8333333333;289;355;355;519
randomized;312,8125;302;355;355;501
randomized;310,8958333333;303;355;355;493
randomized;295,0833333333;278;355;355;536
randomized;300,750;284;355;355;517
randomized;302,7708333333;287;355;355;516
randomized;320,2916666667;299;355;355;511
randomized;290,7500;283;355;355;515
randomized;298,1250;291;355;355;515
randomized;313,2500;287;355;355;526
randomized;312,875;298;355;355;502
randomized;299,875;297;355;355;493
randomized;297,0833333333;287;355;355;514
randomized;295,1458333333;288;355;355;498
randomized;301,8750;293;355;355;507
randomized;298,2916666667;287;355;355;515
randomized;314,3333333333;293;355;355;514
randomized;311,6875;290;355;355;515
randomized;316,5416666667;296;355;355;522
randomized;295,1250;275;355;355;519
randomized;305,2500;288;355;355;516
randomized;300,0000;287;355;355;521
randomized;303,9791666667;283;355;355;527
randomized;311,4375;300;355;355;496
randomized;302,875;287;355;355;519
randomized;293,0833333333;279;355;355;514
randomized;297,5000;288;355;355;513
randomized;299,7708333333;293;355;355;514
randomized;315,2916666666;293;355;355;509
randomized;290,5625;286;355;355;517
randomized;312,6875000000;294;355;355;496
randomized;316,7500;297;355;355;506
randomized;312,2083333333;302;355;355;493
randomized;303,125;295;355;355;496
