Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,0;0;355;355;356
randomized;286,7916666667;289;355;355;451
randomized;304,4583333333;298;355;355;446
randomized;289,8749999999;286;355;355;448
randomized;293,6250;282;355;355;450
randomized;281,125;290;355;355;448
randomized;301,0208333333;297;355;355;450
randomized;292,7916666666;288;355;355;449
randomized;298,1250;285;355;355;446
randomized;303,3333333333;301;355;355;451
randomized;288,8750000000;285;355;355;448
randomized;308,6250;304;355;355;451
randomized;310,6458333333;305;355;355;443
randomized;307,1250;297;355;355;458
randomized;291,0000;292;355;355;447
randomized;312,0625;302;355;355;448
randomized;295,1250;289;355;355;453
randomized;299,1250;301;355;355;446
randomized;287,3750000000;298;355;355;433
randomized;287,1875;285;355;355;451
randomized;304,375;297;355;355;445
randomized;279,4166666667;277;355;355;459
randomized;286,9375;287;355;355;455
randomized;302,5833333332;299;355;355;450
randomized;285,6875;274;355;355;466
randomized;296,9166666666;295;355;355;451
randomized;298,8333333333;302;355;355;445
randomized;308,3750;298;355;355;445
randomized;289,6875;291;355;355;444
randomized;279,5833333333;276;355;355;457
randomized;299,000;297;355;355;451
randomized;290,8750000000;294;355;355;450
randomized;291,2291666667;288;355;355;451
randomized;291,7291666667;299;355;355;437
randomized;301,6666666667;298;355;355;449
randomized;298,2083333333;289;355;355;448
randomized;290,8750;292;355;355;454
randomized;291,5000;282;355;355;456
randomized;278,7708333333;276;355;355;450
randomized;271,7500000000;273;355;355;453
randomized;297,1250000000;294;355;355;447
randomized;292,5625;303;355;355;444
randomized;290,7500;295;355;355;443
randomized;284,5833333333;283;355;355;453
randomized;291,875;282;355;355;450
randomized;292,2291666667;284;355;355;461
randomized;295,2500;295;355;355;443
randomized;306,3125;304;355;355;450
randomized;293,3750;291;355;355;450
randomized;292,2083333333;300;355;355;440
randomized;295,6458333333;284;355;355;451
randomized;288,1250000000;285;355;355;448
randomized;302,7708333333;300;355;355;447
randomized;300,3958333333;294;355;355;457
randomized;293,7708333334;293;355;355;456
randomized;294,2916666666;291;355;355;449
randomized;296,9166666667;297;355;355;443
randomized;305,9583333333;299;355;355;447
randomized;287,4583333333;292;355;355;449
randomized;285,3125000000;289;355;355;452
randomized;289,7916666667;284;355;355;455
randomized;289,6250;291;355;355;449
randomized;277,3333333333;292;355;355;446
randomized;297,5000;290;355;355;454
randomized;284,8333333333;278;355;355;461
randomized;299,7083333333;289;355;355;450
randomized;292,5000000000;291;355;355;446
randomized;297,7500;291;355;355;459
randomized;292,0000;290;355;355;446
