Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;0,4;1;355;355;310
randomized;128,9999999999;297;355;355;466
randomized;128,6583333333;297;355;355;464
randomized;128,8333333333;296;355;355;471
randomized;130,6916666667;295;355;355;464
randomized;131,1833333333;303;355;355;475
randomized;128,4083333333;295;355;355;459
randomized;126,5583333333;296;355;355;491
randomized;126,1916666667;290;355;355;455
randomized;126,7083333333;295;355;355;468
randomized;130,6999999999;303;355;355;474
randomized;128,1416666667;297;355;355;467
randomized;126,7666666666;293;355;355;474
randomized;128,7750;292;355;355;460
randomized;130,5416666666;303;355;355;467
randomized;130,4708333333;299;355;355;472
randomized;127,3125000000;290;355;355;461
randomized;129,2458333333;296;355;355;458
randomized;126,5583333333;293;355;355;458
randomized;125,5458333333;290;355;355;466
randomized;129,3416666666;297;355;355;462
randomized;130,9250;301;355;355;458
randomized;126,8083333333;293;355;355;471
randomized;130,600;299;355;355;462
randomized;131,5250;301;355;355;474
randomized;128,3708333333;296;355;355;455
randomized;123,4291666666;287;355;355;473
randomized;127,4374999999;294;355;355;472
randomized;130,7250;300;355;355;461
randomized;128,2916666667;297;355;355;466
randomized;124,6833333333;285;355;355;464
randomized;128,0166666666;300;355;355;473
randomized;130,1333333333;302;355;355;467
randomized;127,7333333332;297;355;355;469
randomized;130,9749999999;302;355;355;450
randomized;129,1083333333;298;355;355;477
randomized;130,8791666666;298;355;355;461
randomized;129,2333333333;298;355;355;458
randomized;131,1166666667;302;355;355;456
randomized;128,0958333333;290;355;355;458
randomized;128,0416666666;295;355;355;467
randomized;130,9375;303;355;355;471
randomized;129,175;301;355;355;456
randomized;129,0250000000;295;355;355;466
randomized;129,6583333333;299;355;355;479
randomized;129,3916666666;294;355;355;453
randomized;129,4333333332;294;355;355;466
randomized;130,3333333333;301;355;355;473
randomized;129,5083333333;294;355;355;448
randomized;130,7458333333;298;355;355;464
randomized;127,4750;295;355;355;476
randomized;130,6000;303;355;355;451
randomized;127,9375000000;292;355;355;463
randomized;124,4999999999;286;355;355;462
randomized;126,7916666667;293;355;355;473
randomized;129,6500000000;302;355;355;480
randomized;127,9833333333;300;355;355;474
randomized;129,0083333332;296;355;355;477
randomized;127,6166666666;290;355;355;461
randomized;125,7333333333;289;355;355;467
randomized;129,0749999999;301;355;355;467
randomized;127,6333333333;294;355;355;470
randomized;127,7500;295;355;355;454
randomized;128,0791666666;297;355;355;473
randomized;125,2749999999;291;355;355;478
randomized;128,1750;301;355;355;476
randomized;130,9333333333;302;355;355;470
randomized;127,7624999999;296;355;355;469
randomized;129,1000;296;355;355;464
randomized;129,3041666666;296;355;355;472
randomized;128,7208333333;299;355;355;461
randomized;128,7583333333;295;355;355;479
randomized;129,5000000000;297;355;355;461
randomized;128,3500000000;292;355;355;478
randomized;133,1166666667;308;355;355;460
randomized;124,7374999999;288;355;355;469
randomized;128,0208333333;296;355;355;459
randomized;126,3291666667;292;355;355;472
randomized;123,7874999999;285;355;355;471
randomized;127,6333333333;294;355;355;468
randomized;127,1500000000;290;355;355;455
randomized;127,925;294;355;355;457
randomized;128,1499999999;295;355;355;449
randomized;122,0541666667;281;355;355;464
randomized;128,1458333332;295;355;355;489
randomized;126,9583333333;292;355;355;469
randomized;129,5833333333;302;355;355;473
randomized;126,1833333333;288;355;355;459
randomized;132,3000;306;355;355;462
randomized;129,6166666666;301;355;355;476
randomized;128,2500;292;355;355;456
randomized;126,6999999999;291;355;355;451
randomized;130,7333333333;300;355;355;455
randomized;128,2999999999;295;355;355;460
randomized;127,1250;294;355;355;472
randomized;130,7958333333;303;355;355;464
randomized;128,7833333333;297;355;355;469
randomized;124,2208333333;282;355;355;471
randomized;127,6750000000;295;355;355;470
randomized;129,3666666666;306;355;355;472
randomized;131,0750;301;355;355;461
randomized;129,8541666667;300;355;355;457
randomized;129,6916666667;297;355;355;473
randomized;130,6500;298;355;355;480
randomized;126,4125000000;291;355;355;472
randomized;127,1583333333;296;355;355;470
randomized;130,4083333333;303;355;355;459
randomized;126,8833333333;292;355;355;467
randomized;124,9583333333;285;355;355;458
randomized;126,6666666666;292;355;355;470
randomized;128,9583333333;294;355;355;466
randomized;125,925;289;355;355;463
randomized;129,0333333333;298;355;355;475
randomized;128,0416666667;290;355;355;454
randomized;125,1333333333;284;355;355;466
randomized;126,8499999999;291;355;355;482
randomized;130,9250;303;355;355;461
randomized;128,7166666666;298;355;355;477
randomized;128,5250;295;355;355;466
randomized;128,0499999999;297;355;355;460
randomized;131,1875;304;355;355;470
randomized;129,6458333333;298;355;355;461
randomized;126,1916666666;297;355;355;470
randomized;130,4333333333;303;355;355;466
randomized;129,2666666666;296;355;355;466
randomized;128,2375;295;355;355;468
randomized;124,1708333333;285;355;355;450
randomized;126,6583333333;287;355;355;454
randomized;125,3000000000;286;355;355;460
randomized;126,9208333333;294;355;355;482
randomized;130,9250000000;302;355;355;470
randomized;129,8833333332;301;355;355;467
randomized;127,7291666667;295;355;355;472
randomized;127,0833333333;291;355;355;464
randomized;126,6708333333;287;355;355;477
randomized;130,2250000000;298;355;355;461
randomized;129,2625000000;299;355;355;483
randomized;129,5500000000;297;355;355;463
randomized;129,8750;296;355;355;459
randomized;126,6333333333;289;355;355;480
randomized;125,4999999999;286;355;355;473
randomized;125,8916666667;289;355;355;473
randomized;130,5750;300;355;355;464
randomized;129,5333333333;300;355;355;469
randomized;124,3625;279;355;355;463
randomized;126,8916666667;289;355;355;464
randomized;125,3749999999;290;355;355;451
randomized;129,2333333333;294;355;355;465
randomized;126,8375000000;289;355;355;465
randomized;129,6833333332;299;355;355;476
randomized;125,9166666666;289;355;355;462
randomized;126,300;286;355;355;466
randomized;127,7624999999;300;355;355;473
randomized;127,4999999999;295;355;355;465
randomized;125,8666666666;294;355;355;478
randomized;128,3000;289;355;355;469
randomized;127,0541666666;294;355;355;476
randomized;128,0833333333;295;355;355;460
randomized;128,5833333333;301;355;355;474
randomized;128,7083333333;299;355;355;490
randomized;130,2958333333;298;355;355;467
randomized;128,4416666666;298;355;355;471
randomized;126,8833333333;287;355;355;465
randomized;127,5791666667;291;355;355;485
randomized;125,4333333333;290;355;355;469
randomized;125,1708333333;289;355;355;479
randomized;130,0958333333;300;355;355;457
randomized;127,4416666666;290;355;355;470
randomized;127,8000;297;355;355;481
randomized;125,1916666666;287;355;355;473
randomized;128,8750;297;355;355;457
randomized;129,9249999999;298;355;355;486
randomized;127,4916666666;297;355;355;485
randomized;124,7416666666;292;355;355;470
randomized;127,3833333333;288;355;355;463
randomized;128,8500000000;295;355;355;465
randomized;127,7750000000;290;355;355;466
randomized;126,4708333332;293;355;355;460
randomized;128,3750;298;355;355;470
randomized;127,3250;292;355;355;470
randomized;124,5791666667;282;355;355;475
randomized;127,775;293;355;355;470
randomized;129,0958333333;301;355;355;468
randomized;126,4875;288;355;355;464
randomized;130,9750;301;355;355;469
randomized;129,4666666666;300;355;355;470
randomized;129,0041666667;299;355;355;470
randomized;128,0583333333;290;355;355;462
randomized;125,1416666667;285;355;355;473
randomized;130,3875;301;355;355;474
randomized;125,7916666666;290;355;355;468
randomized;127,5041666666;292;355;355;459
randomized;128,400;300;355;355;475
randomized;127,9666666666;297;355;355;484
randomized;129,5499999999;297;355;355;470
randomized;128,3750;300;355;355;457
randomized;127,8458333333;292;355;355;463
randomized;127,0416666667;295;355;355;481
randomized;129,150;294;355;355;449
randomized;130,5500;300;355;355;454
randomized;128,3833333333;294;355;355;461
randomized;128,9958333333;301;355;355;465
randomized;128,9625;297;355;355;453
randomized;126,2208333333;289;355;355;473
randomized;130,4166666667;299;355;355;467
randomized;126,6499999999;289;355;355;490
randomized;129,2708333333;298;355;355;482
randomized;129,6375;294;355;355;464
randomized;129,8000;293;355;355;444
randomized;126,8083333333;290;355;355;462
randomized;130,3083333333;307;355;355;474
randomized;126,1208333333;288;355;355;467
randomized;126,1583333333;290;355;355;455
randomized;129,0249999999;296;355;355;476
randomized;128,450;297;355;355;470
randomized;128,3833333333;297;355;355;484
randomized;128,9583333333;298;355;355;470
randomized;129,5375;298;355;355;454
randomized;128,5083333333;293;355;355;466
randomized;127,2583333333;294;355;355;460
randomized;129,2166666666;302;355;355;488
randomized;127,5583333333;291;355;355;468
randomized;129,8749999999;298;355;355;460
randomized;124,4499999999;281;355;355;455
randomized;128,6833333333;300;355;355;456
randomized;126,7333333333;293;355;355;481
randomized;128,2541666666;299;355;355;480
