Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;120,9999999999;121;87;134;136
randomized;65,8666666666;90;87;134;99
randomized;63,2666666666;85;87;134;99
randomized;62,8666666666;88;87;134;98
randomized;67,2666666666;94;87;134;99
randomized;65,0666666666;88;87;134;99
randomized;63,8666666666;88;87;134;98
randomized;67,0666666666;94;87;134;99
randomized;63,0666666666;89;87;134;98
randomized;66,0666666666;93;87;134;98
randomized;67,6666666666;92;87;134;99
randomized;58,8666666666;86;87;134;97
randomized;68,0666666666;95;87;134;99
randomized;61,5333333333;85;87;134;98
randomized;63,4666666666;89;87;134;98
randomized;64,0666666666;89;87;134;98
randomized;58,8666666666;86;87;134;97
randomized;64,0666666666;93;87;134;98
randomized;67,4666666666;93;87;134;99
randomized;67,6666666666;92;87;134;99
randomized;65,8666666666;91;87;134;98
randomized;67,6666666666;92;87;134;99
randomized;61,4666666666;88;87;134;98
randomized;69,0666666666;93;87;134;99
randomized;62,0666666666;85;87;134;98
randomized;66,0666666666;90;87;134;99
randomized;62,6666666666;90;87;134;98
randomized;65,4666666666;90;87;134;99
randomized;55,2666666666;83;87;134;96
randomized;62,0666666666;87;87;134;98
randomized;67,4666666666;94;87;134;99
randomized;62,2666666666;89;87;134;98
randomized;61,6666666666;89;87;134;98
randomized;56,8666666666;85;87;134;97
randomized;62,6666666666;87;87;134;98
randomized;66,4666666666;89;87;134;99
randomized;64,0666666666;90;87;134;98
randomized;58,3333333333;87;87;134;97
randomized;65,8666666666;92;87;134;98
randomized;68,3333333333;95;87;134;99
randomized;64,0666666666;92;87;134;98
randomized;62,0666666666;91;87;134;98
randomized;66,0666666666;87;87;134;99
randomized;66,5333333333;91;87;134;99
randomized;62,6666666666;91;87;134;98
randomized;63,6666666666;86;87;134;99
randomized;62,4;87;87;134;98
randomized;66,5333333333;89;87;134;99
randomized;63,3333333333;90;87;134;98
randomized;68,8666666666;92;87;134;99
randomized;69,4666666666;96;87;134;99
randomized;63,0666666666;90;87;134;98
randomized;58,8666666666;87;87;134;97
randomized;69,0666666666;94;87;134;100
randomized;69,2666666666;94;87;134;99
randomized;63,0666666666;89;87;134;98
randomized;68,2666666666;93;87;134;99
randomized;66,6666666666;90;87;134;99
randomized;65,6666666666;93;87;134;98
randomized;66,1333333333;87;87;134;99
randomized;67,8666666666;95;87;134;99
randomized;64,8666666666;86;87;134;99
randomized;58,4666666666;87;87;134;97
randomized;62,2;88;87;134;98
randomized;62,0666666666;88;87;134;98
randomized;60,0666666666;91;87;134;97
randomized;67,4666666666;91;87;134;99
randomized;66,6666666666;90;87;134;99
randomized;63,2666666666;90;87;134;98
randomized;65,8666666666;90;87;134;99
randomized;64,2;91;87;134;98
randomized;66,4666666666;91;87;134;99
randomized;59,8666666666;88;87;134;97
randomized;62,0666666666;90;87;134;97
randomized;59,8666666666;87;87;134;97
randomized;64,4666666666;88;87;134;99
randomized;67,0666666666;94;87;134;99
randomized;68,6666666666;94;87;134;99
randomized;64,8666666666;88;87;134;99
randomized;63,7333333333;87;87;134;99
randomized;63,4666666666;90;87;134;98
randomized;64,4666666666;91;87;134;98
randomized;67,4666666666;88;87;134;99
randomized;67,8666666666;92;87;134;99
randomized;68,8666666666;96;87;134;99
randomized;64,8666666666;93;87;134;98
randomized;69,4666666666;95;87;134;99
randomized;62,3333333333;91;87;134;98
randomized;69,0666666666;93;87;134;99
randomized;65,0666666666;91;87;134;98
