Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;205,6666666663;140;255;168;262
randomized;58,1333333328;90;255;168;92
randomized;54,7999999992;87;255;168;91
randomized;55,7999999994;85;255;168;92
randomized;57,3999999993;84;255;168;93
randomized;56,7333333327;86;255;168;93
randomized;55,3999999995;86;255;168;92
randomized;57,4666666658;86;255;168;92
randomized;58,9333333326;89;255;168;92
randomized;57,9333333326;88;255;168;92
randomized;57,5333333326;90;255;168;92
randomized;56,2666666658;85;255;168;92
randomized;56,5999999994;86;255;168;92
randomized;51,8666666661;84;255;168;91
randomized;54,3333333326;85;255;168;91
randomized;56,1999999993;88;255;168;92
randomized;55,9333333326;88;255;168;92
randomized;58,1333333326;90;255;168;92
randomized;56,8666666659;88;255;168;92
randomized;55,3333333326;86;255;168;92
randomized;58,7999999993;88;255;168;92
randomized;57,4666666660;89;255;168;92
randomized;56,5999999993;88;255;168;92
randomized;54,1333333325;86;255;168;92
randomized;57,7999999994;87;255;168;92
randomized;54,6666666659;84;255;168;92
randomized;55,7333333324;87;255;168;92
randomized;57,5999999993;88;255;168;93
randomized;54,9999999994;85;255;168;92
randomized;52,0666666659;86;255;168;91
randomized;58,8666666659;89;255;168;92
randomized;56,3999999995;87;255;168;92
randomized;58,4666666660;88;255;168;93
randomized;58,4666666659;86;255;168;93
randomized;55,9999999992;85;255;168;92
randomized;53,7333333328;86;255;168;91
randomized;58,9333333325;90;255;168;92
randomized;57,4666666660;90;255;168;92
randomized;54,0666666659;86;255;168;91
randomized;53,9999999993;85;255;168;92
randomized;58,7999999991;89;255;168;92
randomized;57,7999999993;88;255;168;92
randomized;53,1333333326;85;255;168;91
randomized;57,0666666658;87;255;168;92
randomized;56,7999999993;85;255;168;92
randomized;56,0666666661;85;255;168;92
randomized;56,3999999994;86;255;168;92
randomized;55,3333333327;85;255;168;92
randomized;57,9333333326;83;255;168;93
randomized;59,4666666659;88;255;168;92
randomized;53,5999999995;86;255;168;92
randomized;57,5999999995;85;255;168;93
randomized;53,7999999993;85;255;168;91
randomized;57,0666666660;88;255;168;92
randomized;56,5333333327;89;255;168;92
randomized;55,6666666659;87;255;168;92
randomized;58,0666666659;87;255;168;92
randomized;55,3999999993;85;255;168;92
randomized;54,8666666657;88;255;168;91
randomized;57,2666666659;87;255;168;92
randomized;56,8666666659;84;255;168;92
randomized;55,2666666657;87;255;168;91
randomized;56,2666666662;87;255;168;92
randomized;52,4666666659;84;255;168;91
randomized;58,1999999991;89;255;168;92
randomized;57,1333333326;87;255;168;92
randomized;58,5333333328;86;255;168;93
randomized;56,7333333325;86;255;168;92
randomized;56,5333333326;85;255;168;92
randomized;57,5999999993;88;255;168;92
randomized;58,9333333328;86;255;168;93
randomized;56,1999999993;90;255;168;92
randomized;55,4666666661;85;255;168;92
randomized;56,0666666661;84;255;168;92
randomized;58,5999999996;86;255;168;93
randomized;57,3999999993;86;255;168;93
randomized;56,7333333327;88;255;168;92
randomized;58,0666666658;86;255;168;92
randomized;55,3999999994;85;255;168;92
randomized;55,9333333328;86;255;168;92
randomized;58,1333333324;88;255;168;92
randomized;55,9333333327;87;255;168;92
randomized;56,7999999993;88;255;168;92
randomized;52,1333333327;84;255;168;91
randomized;54,7999999993;86;255;168;91
randomized;52,3999999993;85;255;168;91
randomized;57,6666666659;90;255;168;92
randomized;56,3999999993;83;255;168;92
randomized;57,3999999992;86;255;168;92
