Source;Distance;Number of Changes;LengthSequenceA;LengthSequenceB;LengthBacktrace
original;3,70;12;906;909;912
randomized;62,9333333333;169;906;909;205
randomized;62,6666666666;175;906;909;203
randomized;64,6166666666;173;906;909;201
randomized;63,7833333333;174;906;909;203
randomized;66,7166666666;184;906;909;204
randomized;63,9666666666;174;906;909;203
randomized;63,9666666666;173;906;909;202
randomized;64,5333333333;174;906;909;201
randomized;63,3166666666;176;906;909;201
randomized;62,7666666666;175;906;909;209
randomized;62,8666666666;169;906;909;199
randomized;63,4666666666;176;906;909;201
randomized;63,9166666666;178;906;909;210
randomized;63,0333333333;171;906;909;209
randomized;63,9833333333;176;906;909;205
randomized;61,5333333333;168;906;909;198
randomized;63,8666666666;173;906;909;202
randomized;66,3166666666;182;906;909;204
randomized;64,3333333333;173;906;909;205
randomized;64,7666666666;176;906;909;206
randomized;64,6666666666;181;906;909;202
randomized;64,8333333333;178;906;909;203
randomized;64,9833333333;171;906;909;206
randomized;60,3166666666;165;906;909;201
randomized;65,9666666666;179;906;909;204
randomized;65,05;177;906;909;210
randomized;64,2833333333;180;906;909;202
randomized;65,1333333333;173;906;909;204
randomized;63,0166666666;174;906;909;201
randomized;64,9166666666;180;906;909;207
randomized;64,8166666666;180;906;909;205
randomized;64,5833333333;180;906;909;202
randomized;62,9333333333;170;906;909;205
randomized;65,7666666666;180;906;909;210
randomized;64,7666666666;180;906;909;206
randomized;64,2166666666;178;906;909;204
randomized;64,2333333333;172;906;909;199
randomized;64,4166666666;176;906;909;208
randomized;63,0166666666;178;906;909;205
randomized;64,3166666666;177;906;909;205
randomized;65,5333333333;180;906;909;205
randomized;64,5333333333;173;906;909;206
randomized;62,4666666666;175;906;909;202
randomized;61,6833333333;171;906;909;205
randomized;64,4333333333;180;906;909;209
randomized;66,3333333333;182;906;909;208
randomized;63,0333333333;176;906;909;204
randomized;64,3333333333;176;906;909;206
randomized;63,9666666666;177;906;909;205
randomized;65,5333333333;177;906;909;204
randomized;65,05;176;906;909;208
randomized;62,9833333333;174;906;909;204
randomized;64,2666666666;172;906;909;204
randomized;63,3166666666;177;906;909;201
